symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:10:54,1764126657619,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.2137,0,0,0.745,0.992,0.744,97533200,0.743,99490700,0.742,88541700,0.741,85036000,0.740,75299700,0.745,118361300,0.746,115119200,0.747,158832600,0.748,127696900,0.749,90937600
sh513130,11:10:57,1764126658629,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.4272,346800,258030,0.744,1.01,0.744,95855000,0.743,99544700,0.742,88541700,0.741,85336000,0.740,75302900,0.745,130788700,0.746,106639200,0.747,157842600,0.748,123959600,0.749,90937600
sh513130,11:10:57,1764126659633,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.5965,0,0,0.744,1.004,0.744,95855000,0.743,99544700,0.742,88541700,0.741,85336000,0.740,75302900,0.745,130788700,0.746,106639200,0.747,157842600,0.748,123959600,0.749,90937600
sh513130,11:10:57,1764126660631,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.8029,0,0,0.744,0.998,0.744,95855000,0.743,99544700,0.742,88541700,0.741,85336000,0.740,75302900,0.745,130788700,0.746,106639200,0.747,157842600,0.748,123959600,0.749,90937600
sh513130,11:10:57,1764126661629,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.8925,0,0,0.744,0.998,0.744,95855000,0.743,99544700,0.742,88541700,0.741,85336000,0.740,75302900,0.745,130788700,0.746,106639200,0.747,157842600,0.748,123959600,0.749,90937600
sh513130,11:11:00,1764126662632,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.7553,20100,14954,0.744,1.003,0.744,82812900,0.743,99545200,0.742,89531700,0.741,90327000,0.740,75349900,0.745,116931400,0.746,118019700,0.747,157937400,0.748,123959600,0.749,90937600
sh513130,11:11:00,1764126663634,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.9285,0,0,0.744,1.002,0.744,82812900,0.743,99545200,0.742,89531700,0.741,90327000,0.740,75349900,0.745,116931400,0.746,118019700,0.747,157937400,0.748,123959600,0.749,90937600
sh513130,11:11:00,1764126664635,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.3793,0,0,0.744,1.0,0.744,82812900,0.743,99545200,0.742,89531700,0.741,90327000,0.740,75349900,0.745,116931400,0.746,118019700,0.747,157937400,0.748,123959600,0.749,90937600
sh513130,11:11:03,1764126665640,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.1387,20000,14880,0.744,1.006,0.744,89222900,0.743,99687400,0.742,89531700,0.741,90327000,0.740,75344200,0.745,132094400,0.746,117990300,0.747,158427900,0.748,123979600,0.749,90933600
sh513130,11:11:03,1764126666641,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.83,0,0,0.744,1.001,0.744,89222900,0.743,99687400,0.742,89531700,0.741,90327000,0.740,75344200,0.745,132094400,0.746,117990300,0.747,158427900,0.748,123979600,0.749,90933600
sh513130,11:11:03,1764126667640,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.2795,0,0,0.744,0.998,0.744,89222900,0.743,99687400,0.742,89531700,0.741,90327000,0.740,75344200,0.745,132094400,0.746,117990300,0.747,158427900,0.748,123979600,0.749,90933600
sh513130,11:11:06,1764126668645,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.5978,5000,3725,0.745,1.006,0.744,63873100,0.743,98988700,0.742,90218500,0.741,98367000,0.740,75350200,0.745,133184700,0.746,118852000,0.747,152437900,0.748,112743800,0.749,90933600
sh513130,11:11:06,1764126669644,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,5.2675,0,0,0.745,0.999,0.744,63873100,0.743,98988700,0.742,90218500,0.741,98367000,0.740,75350200,0.745,133184700,0.746,118852000,0.747,152437900,0.748,112743800,0.749,90933600
sh513130,11:11:06,1764126670644,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.5044,0,0,0.745,0.999,0.744,63873100,0.743,98988700,0.742,90218500,0.741,98367000,0.740,75350200,0.745,133184700,0.746,118852000,0.747,152437900,0.748,112743800,0.749,90933600
sh513130,11:11:09,1764126671649,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.3089,70000,52080,0.744,1.005,0.744,88647100,0.743,91846800,0.742,90178500,0.741,85367000,0.740,75350200,0.745,132490000,0.746,106854400,0.747,145455100,0.748,120763800,0.749,90953600
sh513130,11:11:09,1764126672649,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.1932,0,0,0.744,1.0,0.744,88647100,0.743,91846800,0.742,90178500,0.741,85367000,0.740,75350200,0.745,132490000,0.746,106854400,0.747,145455100,0.748,120763800,0.749,90953600
sh513130,11:11:09,1764126673649,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,5.164,0,0,0.744,1.0,0.744,88647100,0.743,91846800,0.742,90178500,0.741,85367000,0.740,75350200,0.745,132490000,0.746,106854400,0.747,145455100,0.748,120763800,0.749,90953600
sh513130,11:11:12,1764126674645,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,5.0638,31500,23468,0.745,0.996,0.744,88709200,0.743,92704900,0.742,90178500,0.741,85377000,0.740,75355400,0.745,131975800,0.746,106824600,0.747,145455100,0.748,120763600,0.749,90953600
sh513130,11:11:12,1764126675655,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.8534,0,0,0.745,1.01,0.744,88709200,0.743,92704900,0.742,90178500,0.741,85377000,0.740,75355400,0.745,131975800,0.746,106824600,0.747,145455100,0.748,120763600,0.749,90953600
sh513130,11:11:12,1764126676650,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.9221,0,0,0.745,0.996,0.744,88709200,0.743,92704900,0.742,90178500,0.741,85377000,0.740,75355400,0.745,131975800,0.746,106824600,0.747,145455100,0.748,120763600,0.749,90953600
sh513130,11:11:15,1764126677657,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,4.8718,190600,141837,0.7442,1.007,0.744,89521700,0.743,93633000,0.742,90178500,0.741,85377000,0.740,75355400,0.745,123644000,0.746,115078000,0.747,145450000,0.748,120763600,0.749,90953600
sh513130,11:11:15,1764126678659,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,4.2548,0,0,0.745,1.002,0.744,89521700,0.743,93633000,0.742,90178500,0.741,85377000,0.740,75355400,0.745,123644000,0.746,115078000,0.747,145450000,0.748,120763600,0.749,90953600
sh513130,11:11:15,1764126679657,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,4.0526,0,0,0.745,0.997,0.744,89521700,0.743,93633000,0.742,90178500,0.741,85377000,0.740,75355400,0.745,123644000,0.746,115078000,0.747,145450000,0.748,120763600,0.749,90953600
sh513130,11:11:18,1764126680777,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,3.5189,120000,89300,0.7442,1.121,0.744,81415100,0.743,102491200,0.742,90218600,0.741,85116000,0.740,75324500,0.745,132441600,0.746,106683000,0.747,153550000,0.748,112768600,0.749,90979400
sh513130,11:11:18,1764126681730,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,3.2911,0,0,0.744,0.952,0.744,81415100,0.743,102491200,0.742,90218600,0.741,85116000,0.740,75324500,0.745,132441600,0.746,106683000,0.747,153550000,0.748,112768600,0.749,90979400
sh513130,11:11:18,1764126682811,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,3.2,0,0,0.744,1.081,0.744,81415100,0.743,102491200,0.742,90218600,0.741,85116000,0.740,75324500,0.745,132441600,0.746,106683000,0.747,153550000,0.748,112768600,0.749,90979400
sh513130,11:11:21,1764126683829,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,3.0207,196800,146600,0.7449,1.018,0.744,81335900,0.743,103164700,0.742,90218600,0.741,85116000,0.740,75325500,0.745,123994200,0.746,115084200,0.747,153540000,0.748,112750300,0.749,90906800
sh513130,11:11:21,1764126684690,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,2.7875,0,0,0.745,0.861,0.744,81335900,0.743,103164700,0.742,90218600,0.741,85116000,0.740,75325500,0.745,123994200,0.746,115084200,0.747,153540000,0.748,112750300,0.749,90906800
sh513130,11:11:21,1764126685667,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,3.8909,0,0,0.745,0.976,0.744,81335900,0.743,103164700,0.742,90218600,0.741,85116000,0.740,75325500,0.745,123994200,0.746,115084200,0.747,153540000,0.748,112750300,0.749,90906800
sh513130,11:11:21,1764126686671,N/A,0,0.745,0.7449,0.0134,0.0,0.9106,2.2936,0,0,0.745,1.004,0.744,81335900,0.743,103164700,0.742,90218600,0.741,85116000,0.740,75325500,0.745,123994200,0.746,115084200,0.747,153540000,0.748,112750300,0.749,90906800
sh513130,11:11:24,1764126687725,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.7689,5000,3720,0.744,1.055,0.744,81230800,0.743,103904000,0.742,90218600,0.741,85116000,0.740,75325500,0.745,123614700,0.746,115362200,0.747,153576700,0.748,112756300,0.749,90906800
sh513130,11:11:24,1764126688740,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.8042,0,0,0.744,1.015,0.744,81230800,0.743,103904000,0.742,90218600,0.741,85116000,0.740,75325500,0.745,123614700,0.746,115362200,0.747,153576700,0.748,112756300,0.749,90906800
sh513130,11:11:27,1764126689676,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.6401,83700,62286,0.7442,0.935,0.744,76159000,0.743,103904000,0.742,91077900,0.741,89928100,0.740,75325500,0.745,133115200,0.746,107556900,0.747,153597700,0.748,112746300,0.749,90906800
sh513130,11:11:27,1764126690679,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.8691,0,0,0.744,1.003,0.744,76159000,0.743,103904000,0.742,91077900,0.741,89928100,0.740,75325500,0.745,133115200,0.746,107556900,0.747,153597700,0.748,112746300,0.749,90906800
sh513130,11:11:27,1764126691722,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.2969,0,0,0.744,1.043,0.744,76159000,0.743,103904000,0.742,91077900,0.741,89928100,0.740,75325500,0.745,133115200,0.746,107556900,0.747,153597700,0.748,112746300,0.749,90906800
sh513130,11:11:30,1764126692773,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.7615,309300,230119,0.744,1.051,0.744,80659700,0.743,103924500,0.742,91937200,0.741,84928100,0.740,75274500,0.745,124593300,0.746,115992100,0.747,153858900,0.748,112764700,0.749,90906800
sh513130,11:11:30,1764126693693,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.5807,0,0,0.744,0.921,0.744,80659700,0.743,103924500,0.742,91937200,0.741,84928100,0.740,75274500,0.745,124593300,0.746,115992100,0.747,153858900,0.748,112764700,0.749,90906800
sh513130,11:11:30,1764126694690,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.4528,0,0,0.744,0.997,0.744,80659700,0.743,103924500,0.742,91937200,0.741,84928100,0.740,75274500,0.745,124593300,0.746,115992100,0.747,153858900,0.748,112764700,0.749,90906800
sh513130,11:11:33,1764126695690,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.7527,470600,350127,0.744,1.0,0.744,80197500,0.743,103927500,0.742,92825200,0.741,84928100,0.740,75338900,0.745,124688200,0.746,107616700,0.747,153815900,0.748,112764700,0.749,90906800
sh513130,11:11:33,1764126696693,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.612,0,0,0.744,1.002,0.744,80197500,0.743,103927500,0.742,92825200,0.741,84928100,0.740,75338900,0.745,124688200,0.746,107616700,0.747,153815900,0.748,112764700,0.749,90906800
sh513130,11:11:33,1764126697706,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.3032,0,0,0.744,1.014,0.744,80197500,0.743,103927500,0.742,92825200,0.741,84928100,0.740,75338900,0.745,124688200,0.746,107616700,0.747,153815900,0.748,112764700,0.749,90906800
sh513130,11:11:36,1764126698699,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.64,310400,230948,0.744,0.992,0.744,80816700,0.743,103838000,0.742,94544100,0.741,84928100,0.740,75338900,0.745,133339700,0.746,107515700,0.747,153815900,0.748,112719700,0.749,90926800
sh513130,11:11:36,1764126699692,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,3.9361,0,0,0.744,0.994,0.744,80816700,0.743,103838000,0.742,94544100,0.741,84928100,0.740,75338900,0.745,133339700,0.746,107515700,0.747,153815900,0.748,112719700,0.749,90926800
sh513130,11:11:36,1764126700693,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.9763,0,0,0.744,1.001,0.744,80816700,0.743,103838000,0.742,94544100,0.741,84928100,0.740,75338900,0.745,133339700,0.746,107515700,0.747,153815900,0.748,112719700,0.749,90926800
sh513130,11:11:39,1764126701698,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,3.2129,0,0,0.744,1.005,0.744,80839600,0.743,103723000,0.742,95403400,0.741,85171800,0.740,75338900,0.745,134355400,0.746,107529600,0.747,153665900,0.748,112719700,0.749,90926800
sh513130,11:11:39,1764126702735,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,3.4613,0,0,0.744,1.037,0.744,80839600,0.743,103723000,0.742,95403400,0.741,85171800,0.740,75338900,0.745,134355400,0.746,107529600,0.747,153665900,0.748,112719700,0.749,90926800
sh513130,11:11:39,1764126703777,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.3162,0,0,0.744,1.042,0.744,80839600,0.743,103723000,0.742,95403400,0.741,85171800,0.740,75338900,0.745,134355400,0.746,107529600,0.747,153665900,0.748,112719700,0.749,90926800
sh513130,11:11:42,1764126704699,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.1547,100000,74400,0.744,0.922,0.744,80737300,0.743,103653000,0.742,96262700,0.741,85151800,0.740,75338900,0.745,110969100,0.746,116819300,0.747,153665900,0.748,127827200,0.749,90926800
sh513130,11:11:42,1764126705708,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.1005,0,0,0.744,1.009,0.744,80737300,0.743,103653000,0.742,96262700,0.741,85151800,0.740,75338900,0.745,110969100,0.746,116819300,0.747,153665900,0.748,127827200,0.749,90926800
sh513130,11:11:42,1764126706709,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.3005,0,0,0.744,1.001,0.744,80737300,0.743,103653000,0.742,96262700,0.741,85151800,0.740,75338900,0.745,110969100,0.746,116819300,0.747,153665900,0.748,127827200,0.749,90926800
sh513130,11:11:45,1764126707711,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.1893,20000,14880,0.744,1.002,0.744,80677700,0.743,104351700,0.742,96433100,0.741,85231800,0.740,75338900,0.745,134451100,0.746,109201400,0.747,153710600,0.748,112827200,0.749,90926800
sh513130,11:11:45,1764126708709,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.8404,0,0,0.744,0.998,0.744,80677700,0.743,104351700,0.742,96433100,0.741,85231800,0.740,75338900,0.745,134451100,0.746,109201400,0.747,153710600,0.748,112827200,0.749,90926800
sh513130,11:11:45,1764126709709,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.8404,0,0,0.744,1.0,0.744,80677700,0.743,104351700,0.742,96433100,0.741,85231800,0.740,75338900,0.745,134451100,0.746,109201400,0.747,153710600,0.748,112827200,0.749,90926800
sh513130,11:11:45,1764126710714,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.5239,0,0,0.744,1.005,0.744,80677700,0.743,104351700,0.742,96433100,0.741,85231800,0.740,75338900,0.745,134451100,0.746,109201400,0.747,153710600,0.748,112827200,0.749,90926800
sh513130,11:11:48,1764126711708,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,0.8288,40500,30132,0.744,0.994,0.744,75640300,0.743,99351700,0.742,91287100,0.741,90231800,0.740,75333400,0.745,135147100,0.746,110226600,0.747,153689600,0.748,112807200,0.749,91119900
sh513130,11:11:51,1764126712719,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.6367,5000,3720,0.744,1.011,0.744,81581500,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135423100,0.746,111082300,0.747,153695300,0.748,112792200,0.749,91119900
sh513130,11:11:51,1764126713721,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,1.9214,0,0,0.744,1.002,0.744,81581500,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135423100,0.746,111082300,0.747,153695300,0.748,112792200,0.749,91119900
sh513130,11:11:51,1764126714721,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.1419,0,0,0.744,1.0,0.744,81581500,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135423100,0.746,111082300,0.747,153695300,0.748,112792200,0.749,91119900
sh513130,11:11:51,1764126715942,N/A,0,0.744,0.7449,-0.1208,0.0,0.9106,2.1419,0,0,0.744,1.221,0.744,81581500,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135423100,0.746,111082300,0.747,153695300,0.748,112792200,0.749,91119900
sh513130,11:11:54,1764126716719,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.6609,49600,36902,0.744,0.777,0.744,82531100,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135500000,0.746,107704500,0.747,153455700,0.748,112792200,0.749,91119900
sh513130,11:11:54,1764126717723,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.9137,0,0,0.744,1.004,0.744,82531100,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135500000,0.746,107704500,0.747,153455700,0.748,112792200,0.749,91119900
sh513130,11:11:54,1764126718715,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.1767,0,0,0.744,0.992,0.744,82531100,0.743,99284800,0.742,89568500,0.741,85231800,0.740,75212600,0.745,135500000,0.746,107704500,0.747,153455700,0.748,112792200,0.749,91119900
sh513130,11:11:57,1764126719724,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.6273,3300,2456,0.7442,1.008,0.744,83427400,0.743,99192500,0.742,89568500,0.741,85251800,0.740,75212600,0.745,112588200,0.746,115308300,0.747,153493200,0.748,127766000,0.749,91119900
sh513130,11:11:57,1764126720722,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.7815,0,0,0.744,0.999,0.744,83427400,0.743,99192500,0.742,89568500,0.741,85251800,0.740,75212600,0.745,112588200,0.746,115308300,0.747,153493200,0.748,127766000,0.749,91119900
sh513130,11:11:57,1764126721720,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.2135,0,0,0.744,0.998,0.744,83427400,0.743,99192500,0.742,89568500,0.741,85251800,0.740,75212600,0.745,112588200,0.746,115308300,0.747,153493200,0.748,127766000,0.749,91119900
sh513130,11:12:00,1764126722728,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.9857,158000,117558,0.744,1.008,0.744,84633100,0.743,99151700,0.742,88578500,0.741,85238800,0.740,75210600,0.745,111606600,0.746,115268300,0.747,153312400,0.748,127766000,0.749,91119900
sh513130,11:12:00,1764126723723,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.1119,0,0,0.745,0.995,0.744,84633100,0.743,99151700,0.742,88578500,0.741,85238800,0.740,75210600,0.745,111606600,0.746,115268300,0.747,153312400,0.748,127766000,0.749,91119900
sh513130,11:12:03,1764126724728,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.0489,42100,31323,0.744,1.005,0.744,87736500,0.743,99164700,0.742,87588500,0.741,84937800,0.740,75210600,0.745,103650900,0.746,115263200,0.747,154302400,0.748,134390400,0.749,91119900
sh513130,11:12:00,1764126725730,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,2.8029,-42100,-31323,0.745,1.002,0.744,84633100,0.743,99151700,0.742,88578500,0.741,85238800,0.740,75210600,0.745,111606600,0.746,115268300,0.747,153312400,0.748,127766000,0.749,91119900
sh513130,11:12:03,1764126726729,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.2453,42100,31323,0.744,0.999,0.744,87736500,0.743,99164700,0.742,87588500,0.741,84937800,0.740,75210600,0.745,103650900,0.746,115263200,0.747,154302400,0.748,134390400,0.749,91119900
sh513130,11:12:03,1764126727733,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,5.1488,0,0,0.744,1.004,0.744,87736500,0.743,99164700,0.742,87588500,0.741,84937800,0.740,75210600,0.745,103650900,0.746,115263200,0.747,154302400,0.748,134390400,0.749,91119900
sh513130,11:12:06,1764126728813,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,5.599,157500,117280,0.7446,1.081,0.744,89711600,0.743,99264700,0.742,87588500,0.741,84937800,0.740,75207100,0.745,91654600,0.746,115221500,0.747,153300200,0.748,139555200,0.749,91181500
sh513130,11:12:06,1764126729734,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.611,0,0,0.745,0.921,0.744,89711600,0.743,99264700,0.742,87588500,0.741,84937800,0.740,75207100,0.745,91654600,0.746,115221500,0.747,153300200,0.748,139555200,0.749,91181500
sh513130,11:12:06,1764126730739,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,3.7116,0,0,0.745,1.005,0.744,89711600,0.743,99264700,0.742,87588500,0.741,84937800,0.740,75207100,0.745,91654600,0.746,115221500,0.747,153300200,0.748,139555200,0.749,91181500
sh513130,11:12:06,1764126731737,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,4.6722,0,0,0.745,0.998,0.744,89711600,0.743,99264700,0.742,87588500,0.741,84937800,0.740,75207100,0.745,91654600,0.746,115221500,0.747,153300200,0.748,139555200,0.749,91181500
sh513130,11:12:09,1764126732739,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.0578,56100,41789,0.7449,1.002,0.744,90564400,0.743,99267900,0.742,87588500,0.741,84967200,0.740,75204100,0.745,89323400,0.746,115242700,0.747,153248200,0.748,139558700,0.749,91181500
sh513130,11:12:09,1764126733742,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.7944,0,0,0.744,1.004,0.744,90564400,0.743,99267900,0.742,87588500,0.741,84967200,0.740,75204100,0.745,89323400,0.746,115242700,0.747,153248200,0.748,139558700,0.749,91181500
sh513130,11:12:12,1764126734771,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.4865,77200,57440,0.744,1.029,0.744,92376800,0.743,99300500,0.742,86598500,0.741,84967200,0.740,75172500,0.745,85811400,0.746,115242700,0.747,156247900,0.748,139558700,0.749,91101500
sh513130,11:12:12,1764126735825,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.3748,0,0,0.744,1.054,0.744,92376800,0.743,99300500,0.742,86598500,0.741,84967200,0.740,75172500,0.745,85811400,0.746,115242700,0.747,156247900,0.748,139558700,0.749,91101500
sh513130,11:12:12,1764126736742,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.1668,0,0,0.744,0.917,0.744,92376800,0.743,99300500,0.742,86598500,0.741,84967200,0.740,75172500,0.745,85811400,0.746,115242700,0.747,156247900,0.748,139558700,0.749,91101500
sh513130,11:12:15,1764126737738,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.6409,104700,77981,0.7448,0.996,0.744,93303200,0.743,99300500,0.742,86608500,0.741,84967200,0.740,75172500,0.745,85782700,0.746,115384800,0.747,157091500,0.748,139604600,0.749,91101500
sh513130,11:12:15,1764126738779,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.8029,0,0,0.744,1.041,0.744,93303200,0.743,99300500,0.742,86608500,0.741,84967200,0.740,75172500,0.745,85782700,0.746,115384800,0.747,157091500,0.748,139604600,0.749,91101500
sh513130,11:12:15,1764126739827,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,3.6205,0,0,0.744,1.048,0.744,93303200,0.743,99300500,0.742,86608500,0.741,84967200,0.740,75172500,0.745,85782700,0.746,115384800,0.747,157091500,0.748,139604600,0.749,91101500
sh513130,11:12:18,1764126740752,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,4.1443,69700,51867,0.7441,0.925,0.744,94148000,0.743,99300500,0.742,86614600,0.741,84967300,0.740,75167000,0.745,84932600,0.746,115387000,0.747,157091500,0.748,139584500,0.749,91094300
sh513130,11:12:18,1764126741755,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.2604,0,0,0.744,1.003,0.744,94148000,0.743,99300500,0.742,86614600,0.741,84967300,0.740,75167000,0.745,84932600,0.746,115387000,0.747,157091500,0.748,139584500,0.749,91094300
sh513130,11:12:18,1764126742755,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.235,0,0,0.744,1.0,0.744,94148000,0.743,99300500,0.742,86614600,0.741,84967300,0.740,75167000,0.745,84932600,0.746,115387000,0.747,157091500,0.748,139584500,0.749,91094300
sh513130,11:12:21,1764126743756,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.8499,164600,122500,0.7442,1.001,0.744,93817400,0.743,99300500,0.742,87604600,0.741,84967300,0.740,75091000,0.745,92388600,0.746,115387000,0.747,157091500,0.748,134594500,0.749,91094300
sh513130,11:12:21,1764126744767,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.4136,0,0,0.744,1.011,0.744,93817400,0.743,99300500,0.742,87604600,0.741,84967300,0.740,75091000,0.745,92388600,0.746,115387000,0.747,157091500,0.748,134594500,0.749,91094300
sh513130,11:12:21,1764126745756,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.144,0,0,0.744,0.989,0.744,93817400,0.743,99300500,0.742,87604600,0.741,84967300,0.740,75091000,0.745,92388600,0.746,115387000,0.747,157091500,0.748,134594500,0.749,91094300
sh513130,11:12:24,1764126746760,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.9276,116200,86503,0.7444,1.004,0.744,94725900,0.743,99300500,0.742,87604600,0.741,84967300,0.740,75091000,0.745,92308900,0.746,115384300,0.747,157121500,0.748,134595500,0.749,91094300
sh513130,11:12:24,1764126747761,N/A,0,0.745,0.7455,-0.0671,0.0,0.9106,1.7684,0,0,0.745,1.001,0.744,94725900,0.743,99300500,0.742,87604600,0.741,84967300,0.740,75091000,0.745,92308900,0.746,115384300,0.747,157121500,0.748,134595500,0.749,91094300
sh513130,11:12:27,1764126748763,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.9512,335800,249835,0.744,1.002,0.744,95247200,0.743,99300500,0.742,87604600,0.741,84977300,0.740,75091000,0.745,92325100,0.746,115402300,0.747,157975100,0.748,134581900,0.749,91259000
sh513130,11:12:27,1764126749782,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.7916,0,0,0.744,1.019,0.744,95247200,0.743,99300500,0.742,87604600,0.741,84977300,0.740,75091000,0.745,92325100,0.746,115402300,0.747,157975100,0.748,134581900,0.749,91259000
sh513130,11:12:27,1764126750829,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,1.7079,0,0,0.744,1.048,0.744,95247200,0.743,99300500,0.742,87604600,0.741,84977300,0.740,75091000,0.745,92325100,0.746,115402300,0.747,157975100,0.748,134581900,0.749,91259000
sh513130,11:12:27,1764126751854,N/A,0,0.744,0.7455,-0.2012,0.0,0.9106,2.1141,0,0,0.744,1.025,0.744,95247200,0.743,99300500,0.742,87604600,0.741,84977300,0.740,75091000,0.745,92325100,0.746,115402300,0.747,157975100,0.748,134581900,0.749,91259000
