local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763693260407,sh513130,10:47:39,0.712,3.733,1247500,889374,0.7129,0.712,114495200,0.711,124280700,0.710,100004400,0.709,55340400,0.708,43713200,0.713,29946000,0.714,53924400,0.715,33695900,0.716,70853400,0.717,58823700
1763693264093,sh513130,10:47:42,0.713,3.686,2705500,1927617,0.7125,0.712,113236400,0.711,125172100,0.710,99999500,0.709,55370400,0.708,43713200,0.713,24353400,0.714,58527800,0.715,33620700,0.716,70030600,0.717,58317500
1763693266300,sh513130,10:47:45,0.712,2.206,2180800,1553833,0.7125,0.712,112410800,0.711,125680100,0.710,100051100,0.709,55389500,0.708,43727700,0.713,21835200,0.714,58936700,0.715,33670700,0.716,70523600,0.717,58317500
1763693268963,sh513130,10:47:48,0.712,2.663,449200,320027,0.7124,0.712,107109900,0.711,126574200,0.710,100641800,0.709,60404000,0.708,43737300,0.713,42105000,0.714,48700300,0.715,34113300,0.716,70548600,0.717,58317500
1763693272844,sh513130,10:47:51,0.713,3.881,829300,590737,0.7123,0.712,106703800,0.711,126553700,0.710,102526300,0.709,60454000,0.708,43790800,0.713,43497800,0.714,49503100,0.715,34220700,0.716,70541400,0.717,58317500
1763693275689,sh513130,10:47:54,0.713,2.845,297500,211913,0.7123,0.712,107237000,0.711,126554900,0.710,103542100,0.709,60454000,0.708,43791800,0.713,57726200,0.714,35314300,0.715,34568300,0.716,70041400,0.717,57406500
1763693278259,sh513130,10:47:57,0.712,2.57,2514900,1792675,0.7128,0.712,107558000,0.711,126574500,0.710,104597200,0.709,60754000,0.708,43806800,0.713,56792100,0.714,33958900,0.715,34381900,0.716,69957000,0.717,57406500
1763693281250,sh513130,10:48:00,0.713,2.991,567500,404132,0.7121,0.712,107392300,0.711,126574500,0.710,105112300,0.709,60761200,0.708,43803800,0.713,57811700,0.714,33817800,0.715,33585100,0.716,69957000,0.717,57406500
1763693284118,sh513130,10:48:03,0.712,2.868,2608500,1857394,0.7121,0.712,104928600,0.711,129595300,0.710,105237600,0.709,61161200,0.708,43823800,0.713,53639600,0.714,40703200,0.715,33011800,0.716,69957000,0.717,57406500
1763693287600,sh513130,10:48:06,0.712,3.482,69799300,49697217,0.712,0.712,44982100,0.711,129613500,0.710,113363100,0.709,68204300,0.708,44013700,0.713,79394900,0.714,54390200,0.715,31486700,0.716,69957900,0.717,57188600
1763693289131,sh513130,10:48:06,0.712,1.531,0,0,0.712,0.712,44982100,0.711,129613500,0.710,113363100,0.709,68204300,0.708,44013700,0.713,79394900,0.714,54390200,0.715,31486700,0.716,69957900,0.717,57188600
1763693290439,sh513130,10:48:09,0.712,1.308,1560700,1111268,0.712,0.712,42507000,0.711,130472100,0.710,113251400,0.709,70218000,0.708,44018700,0.713,81075700,0.714,53756600,0.715,31394200,0.716,69857900,0.717,57188600
1763693293365,sh513130,10:48:12,0.712,2.926,20244200,14413950,0.712,0.712,33184400,0.711,125140700,0.710,112312700,0.709,71129900,0.708,44071700,0.713,81099600,0.714,55248400,0.715,30983200,0.716,69857900,0.717,57188600
1763693296405,sh513130,10:48:15,0.712,3.04,2960800,2108156,0.712,0.712,39593300,0.711,125018500,0.710,105420600,0.709,80031800,0.708,44127500,0.713,80958800,0.714,51519600,0.715,36252000,0.716,69857900,0.717,57107200
1763693299170,sh513130,10:48:18,0.712,2.765,3162100,2251480,0.712,0.712,33846400,0.711,130412900,0.710,105452400,0.709,80873300,0.708,44127500,0.713,79223100,0.714,52649200,0.715,35835000,0.716,69839400,0.717,57302600
1763693301833,sh513130,10:48:21,0.713,2.663,1150100,818949,0.7121,0.712,66055100,0.711,125048600,0.710,104303000,0.709,64775200,0.708,44330400,0.713,79432600,0.714,55554400,0.715,35571000,0.716,69439400,0.717,57222800
1763693305643,sh513130,10:48:24,0.713,3.81,980500,698164,0.712,0.712,79202000,0.711,126011000,0.710,105255400,0.709,61228200,0.708,44330400,0.713,78941400,0.714,56497300,0.715,35571000,0.716,69445400,0.717,57222800
1763693308298,sh513130,10:48:27,0.712,2.655,1482000,1055184,0.712,0.712,78504300,0.711,126995900,0.710,105991100,0.709,60528200,0.708,44458100,0.713,80154800,0.714,57597800,0.715,36091000,0.716,69445400,0.717,57204000
1763693311174,sh513130,10:48:30,0.712,2.876,435500,310182,0.7122,0.712,79739400,0.711,128068700,0.710,105888600,0.709,60528500,0.708,44530500,0.713,87821100,0.714,58604200,0.715,36091000,0.716,69485400,0.717,57204000
1763693314325,sh513130,10:48:33,0.713,3.151,264300,188336,0.7126,0.712,79770500,0.711,130118100,0.710,106172600,0.709,60846700,0.708,44546000,0.713,94975300,0.714,54156100,0.715,37174700,0.716,69485400,0.717,57195600
1763693317034,sh513130,10:48:36,0.713,2.709,1106000,787611,0.7121,0.712,80136400,0.711,131093200,0.710,106189000,0.709,61177500,0.708,43955900,0.713,86848400,0.714,60447600,0.715,38066100,0.716,69485400,0.717,57195600
1763693321469,sh513130,10:48:39,0.712,4.435,595300,423907,0.7121,0.712,79837800,0.711,131586800,0.710,106716400,0.709,61177500,0.708,43950700,0.713,77263600,0.714,68957600,0.715,38949100,0.716,69473400,0.717,56978400
1763693323439,sh513130,10:48:42,0.712,1.969,1326000,944187,0.7121,0.712,79063000,0.711,131701800,0.710,106802800,0.709,61222500,0.708,43961200,0.713,77157500,0.714,69023000,0.715,40266300,0.716,69355400,0.717,56978400
1763693326413,sh513130,10:48:45,0.713,2.974,512100,364689,0.7121,0.712,78883300,0.711,131753500,0.710,114797300,0.709,53224000,0.708,43974200,0.713,70157500,0.714,61536100,0.715,41160600,0.716,69388200,0.717,56491800
1763693329277,sh513130,10:48:48,0.713,2.864,1323800,942577,0.712,0.712,78752500,0.711,131552700,0.710,114878300,0.709,53237500,0.708,43994300,0.713,73126600,0.714,63098300,0.715,42195700,0.716,70229700,0.717,56491800
1763693331944,sh513130,10:48:51,0.712,2.667,191900,136649,0.7121,0.712,84220200,0.711,131582900,0.710,115008600,0.709,48253500,0.708,44062300,0.713,70528000,0.714,63001500,0.715,43092600,0.716,70125700,0.717,50815700
1763693335522,sh513130,10:48:54,0.712,3.578,2384300,1699028,0.7126,0.712,96836400,0.711,132152300,0.710,118524200,0.709,48253500,0.708,32064700,0.713,37732000,0.714,74625700,0.715,54644700,0.716,76522700,0.717,50815700
1763693338389,sh513130,10:48:57,0.713,2.867,37536400,26763424,0.713,0.713,60445000,0.712,95429200,0.711,132157400,0.710,110547400,0.709,58252600,0.714,76875100,0.715,54644700,0.716,77246300,0.717,50815700,0.718,43399400
1763693341359,sh513130,10:49:00,0.713,2.97,1742400,1242361,0.713,0.713,80885000,0.712,96015400,0.711,130937800,0.710,94192600,0.709,59382100,0.714,74989200,0.715,54747700,0.716,76240300,0.717,50815700,0.718,43419400
1763693343920,sh513130,10:49:03,0.714,2.561,544900,388585,0.7131,0.713,67606700,0.712,102457700,0.711,130815300,0.710,97862300,0.709,59491900,0.714,71685100,0.715,54732400,0.716,76240300,0.717,50817100,0.718,43419400
1763693346786,sh513130,10:49:06,0.713,2.866,1564000,1115250,0.7131,0.713,59076200,0.712,110495400,0.711,130815300,0.710,105488800,0.709,58893500,0.714,71037000,0.715,54817400,0.716,77133400,0.717,50817100,0.718,43419400
1763693349864,sh513130,10:49:09,0.714,3.079,59100,42164,0.7134,0.713,49432400,0.712,111529500,0.711,131758000,0.710,113494300,0.709,50104300,0.714,72115800,0.715,54824100,0.716,78016500,0.717,50817100,0.718,43419400
1763693353647,sh513130,10:49:12,0.714,3.782,16601800,11850195,0.7138,0.713,23101700,0.712,112497900,0.711,131830700,0.710,113355400,0.709,50007000,0.714,59034400,0.715,54743300,0.716,78016500,0.717,50837100,0.718,43419400
1763693356083,sh513130,10:49:12,0.714,2.437,0,0,0.714,0.713,23101700,0.712,112497900,0.711,131830700,0.710,113355400,0.709,50007000,0.714,59034400,0.715,54743300,0.716,78016500,0.717,50837100,0.718,43419400
1763693356442,sh513130,10:49:15,0.714,0.359,1355600,966669,0.7131,0.713,20078200,0.712,114440000,0.711,131813800,0.710,113369100,0.709,50007000,0.714,59577000,0.715,54782100,0.716,78030300,0.717,51175600,0.718,43433400
1763693359278,sh513130,10:49:18,0.714,2.836,2222900,1584977,0.713,0.713,25006700,0.712,109827000,0.711,131817400,0.710,113376100,0.709,50007000,0.714,59449400,0.715,54688700,0.716,75022500,0.717,51175600,0.718,43483400
1763693362146,sh513130,10:49:21,0.713,2.868,272700,194605,0.7136,0.713,53062000,0.712,110370100,0.711,139800400,0.710,104356700,0.709,50065400,0.714,51358500,0.715,62896000,0.716,75022500,0.717,54175600,0.718,43483400
1763693364705,sh513130,10:49:24,0.714,2.559,725000,517203,0.7134,0.713,49058800,0.712,111448500,0.711,131832400,0.710,112480800,0.709,50060900,0.714,61243500,0.715,56249600,0.716,75022900,0.717,54259900,0.718,43417300
1763693368518,sh513130,10:49:27,0.714,3.813,134200,95714,0.7132,0.713,58743600,0.712,114476500,0.711,132085600,0.710,112479900,0.709,50062900,0.714,62012100,0.715,57309300,0.716,75022900,0.717,54274900,0.718,43387300
1763693371615,sh513130,10:49:30,0.714,3.097,307000,218985,0.7133,0.713,60292200,0.712,115416500,0.711,132137400,0.710,112496400,0.709,50062900,0.714,62078700,0.715,57303000,0.716,75918600,0.717,54274900,0.718,43407300
1763693374545,sh513130,10:49:33,0.714,2.93,150700,107480,0.7132,0.713,78562300,0.712,115530000,0.711,131152400,0.710,95347000,0.709,50062900,0.714,61993500,0.715,57422000,0.716,76061900,0.717,54673000,0.718,43407300
1763693377096,sh513130,10:49:36,0.714,2.551,144200,102875,0.7134,0.713,89577800,0.712,110686500,0.711,131152400,0.710,90160300,0.709,50062900,0.714,60454100,0.715,57583800,0.716,77051900,0.717,54673000,0.718,43477500
1763693379802,sh513130,10:49:39,0.714,2.706,1066800,761681,0.714,0.713,85363400,0.712,112791600,0.711,132154000,0.710,95603300,0.709,50062900,0.714,60448200,0.715,62729300,0.716,77003200,0.717,54673000,0.718,43477500
1763693382931,sh513130,10:49:42,0.714,3.129,617200,440366,0.7135,0.713,62559100,0.712,115436400,0.711,132154500,0.710,112598200,0.709,50062900,0.714,60316700,0.715,62957600,0.716,77856300,0.717,54738000,0.718,43477500
1763693386619,sh513130,10:49:45,0.713,3.688,324400,231493,0.7136,0.713,67114400,0.712,115654200,0.711,132049900,0.710,112619600,0.709,50064400,0.714,60785500,0.715,63298100,0.716,78751500,0.717,54453000,0.718,43477500
1763693389282,sh513130,10:49:48,0.714,2.662,328000,234026,0.7135,0.713,66795500,0.712,115521600,0.711,133049900,0.710,112629900,0.709,50063400,0.714,60716000,0.715,63165800,0.716,79644600,0.717,54453000,0.718,43487500
1763693392354,sh513130,10:49:51,0.714,3.073,115400,82332,0.7134,0.713,41906200,0.712,110562600,0.711,130075600,0.710,112633100,0.709,50063400,0.714,66311800,0.715,62895100,0.716,75220500,0.717,55469000,0.718,43489500
1763693395725,sh513130,10:49:54,0.714,3.371,1626400,1161091,0.7139,0.713,41908700,0.712,110595700,0.711,137081500,0.710,105576200,0.709,50063400,0.714,57829100,0.715,70935100,0.716,75220500,0.717,55469000,0.718,43489500
1763693397781,sh513130,10:49:57,0.714,2.056,1131800,808068,0.714,0.713,45586600,0.712,110613600,0.711,137083600,0.710,106491800,0.709,50063600,0.714,57915500,0.715,70935100,0.716,75220500,0.717,54866500,0.718,43489500
1763693401569,sh513130,10:50:00,0.714,3.789,466300,332683,0.7135,0.713,32944400,0.712,94145300,0.711,137089300,0.710,106492400,0.709,50063600,0.714,58599700,0.715,70939100,0.716,75218500,0.717,54866500,0.718,43409500
1763693404292,sh513130,10:50:03,0.713,2.723,33340000,23771394,0.713,0.712,94138000,0.711,129085100,0.710,107795500,0.709,63156200,0.708,47867800,0.713,48113600,0.714,70171300,0.715,58873800,0.716,69078600,0.717,54881500
1763693407108,sh513130,10:50:06,0.713,2.816,284000,202473,0.7129,0.712,98798500,0.711,129390800,0.710,108695100,0.709,58172900,0.708,47897800,0.713,45181200,0.714,70401000,0.715,58612200,0.716,68674000,0.717,54883500
1763693409887,sh513130,10:50:09,0.713,2.779,508800,362774,0.713,0.712,93161100,0.711,129392500,0.710,109309700,0.709,63172900,0.708,47897800,0.713,57489100,0.714,63822400,0.715,58214900,0.716,68674000,0.717,54933500
1763693412628,sh513130,10:50:12,0.713,2.742,187100,133372,0.7128,0.712,93361500,0.711,129422500,0.710,109309800,0.709,63172900,0.708,47898600,0.713,58292200,0.714,64488700,0.715,57058800,0.716,68674000,0.717,54933500
1763693416425,sh513130,10:50:15,0.712,3.796,1947600,1388285,0.7128,0.712,93050100,0.711,129372500,0.710,109487100,0.709,63172900,0.708,47900600,0.713,56714300,0.714,64719100,0.715,56986200,0.716,68768200,0.717,54933500
1763693419387,sh513130,10:50:18,0.712,2.962,201100,143285,0.7125,0.712,93159100,0.711,129487700,0.710,109617300,0.709,63172900,0.708,47905600,0.713,55765900,0.714,65278600,0.715,58121100,0.716,68981600,0.717,54933500
1763693422078,sh513130,10:50:21,0.713,2.691,315700,225025,0.7128,0.712,93528900,0.711,129475000,0.710,109655200,0.709,63178100,0.708,47916800,0.713,56591500,0.714,65197000,0.715,57995400,0.716,68981600,0.717,54933500
1763693425081,sh513130,10:50:24,0.712,3.003,268000,190958,0.7125,0.712,93596200,0.711,128629500,0.710,109718700,0.709,63178100,0.708,47920800,0.713,56650500,0.714,64895200,0.715,58010400,0.716,68961100,0.717,55017400
1763693427126,sh513130,10:50:24,0.712,2.045,0,0,0.712,0.712,93596200,0.711,128629500,0.710,109718700,0.709,63178100,0.708,47920800,0.713,56650500,0.714,64895200,0.715,58010400,0.716,68961100,0.717,55017400
1763693427784,sh513130,10:50:27,0.713,0.658,86200,61381,0.7121,0.712,93546400,0.711,128629500,0.710,109838100,0.709,63228100,0.708,47926800,0.713,57785100,0.714,64764200,0.715,57006700,0.716,68961100,0.717,55015500
1763693431584,sh513130,10:50:30,0.713,3.8,262100,186674,0.7122,0.712,94180300,0.711,128668500,0.710,109877000,0.709,63239500,0.708,47941300,0.713,57865300,0.714,64811000,0.715,57916800,0.716,68961100,0.717,55015900
1763693434132,sh513130,10:50:33,0.712,2.548,1215800,865813,0.7121,0.712,92927700,0.711,128668900,0.710,110020700,0.709,63239500,0.708,47950500,0.713,57995800,0.714,65347100,0.715,57642100,0.716,68867600,0.717,55001800
1763693437102,sh513130,10:50:36,0.713,2.969,2670400,1901356,0.712,0.712,63982900,0.711,129086900,0.710,109924900,0.709,85933600,0.708,47959100,0.713,59951700,0.714,65439300,0.715,51823800,0.716,68868000,0.717,54001800
1763693439960,sh513130,10:50:39,0.713,2.858,263700,187851,0.7124,0.712,62332500,0.711,129096400,0.710,110972100,0.709,85932100,0.708,47962800,0.713,61243400,0.714,66439300,0.715,51982000,0.716,68868000,0.717,54005800
1763693442529,sh513130,10:50:42,0.713,2.569,87000,61991,0.7125,0.712,53446800,0.711,129096800,0.710,111032700,0.709,86844000,0.708,47952300,0.713,62414500,0.714,66501400,0.715,51982000,0.716,68868000,0.717,54005800
1763693446529,sh513130,10:50:45,0.713,4.0,94600,67431,0.7128,0.712,51607300,0.711,129092500,0.710,114131000,0.709,87746300,0.708,47952300,0.713,65328700,0.714,66491400,0.715,52026100,0.716,68868000,0.717,53808300
1763693449185,sh513130,10:50:48,0.712,2.656,4096700,2916875,0.712,0.712,31466500,0.711,129106800,0.710,133138400,0.709,89550100,0.708,47952800,0.713,76417700,0.714,58576800,0.715,52026100,0.716,68868000,0.717,53753900
1763693452257,sh513130,10:50:51,0.712,3.072,2907500,2070373,0.7121,0.712,26487800,0.711,129131700,0.710,133161500,0.709,90527100,0.708,47952800,0.713,75881900,0.714,58657400,0.715,53296100,0.716,68803100,0.717,53753900
1763693455841,sh513130,10:50:54,0.713,3.584,566200,403157,0.712,0.712,61006600,0.711,129152600,0.710,136663400,0.709,91017600,0.708,47981800,0.713,69950300,0.714,61688400,0.715,48282100,0.716,68803100,0.717,53775300
1763693457684,sh513130,10:50:57,0.713,1.843,272400,194029,0.7123,0.712,28293400,0.711,129571900,0.710,136660700,0.709,91017900,0.708,47992300,0.713,78545700,0.714,53711200,0.715,48296200,0.716,68808100,0.717,54369300
1763693461575,sh513130,10:51:00,0.713,3.892,125000,89041,0.7123,0.712,26839600,0.711,129953300,0.710,136765200,0.709,91284200,0.708,47992300,0.713,83629400,0.714,54008800,0.715,48306200,0.716,68876500,0.717,54369300
1763693464852,sh513130,10:51:03,0.712,3.276,9042900,6438547,0.712,0.712,18781200,0.711,118012600,0.710,136757200,0.709,91284200,0.708,47992300,0.713,84646000,0.714,53950600,0.715,48306200,0.716,68876500,0.717,54251700
1763693467208,sh513130,10:51:06,0.712,2.356,20314800,14463239,0.712,0.711,132938700,0.710,137434500,0.709,91684200,0.708,48025300,0.707,24766400,0.712,9678800,0.713,80442800,0.714,48438300,0.715,42323800,0.716,68366500
1763693470382,sh513130,10:51:09,0.712,3.174,2691400,1914277,0.7113,0.711,118683700,0.710,137638500,0.709,91684200,0.708,48038300,0.707,36764500,0.712,43807000,0.713,77252200,0.714,35923000,0.715,34428600,0.716,68366500
1763693472839,sh513130,10:51:12,0.712,2.457,1302200,926001,0.7111,0.711,117519700,0.710,137684600,0.709,91684200,0.708,48038300,0.707,36764600,0.712,41356400,0.713,77733200,0.714,35543600,0.715,34416700,0.716,68448700
1763693476423,sh513130,10:51:15,0.712,3.584,2702500,1921811,0.7111,0.711,114966300,0.710,137942400,0.709,91684200,0.708,48651300,0.707,36764600,0.712,48096300,0.713,78007500,0.714,35648800,0.715,34373200,0.716,68436200
1763693479393,sh513130,10:51:18,0.712,2.97,1836700,1306168,0.7111,0.711,125863600,0.710,137998400,0.709,91635000,0.708,48668500,0.707,25381000,0.712,44355700,0.713,79058500,0.714,37298400,0.715,34570400,0.716,67669600
1763693482363,sh513130,10:51:21,0.711,2.97,2326000,1653810,0.711,0.711,111630800,0.710,138100000,0.709,86820000,0.708,48691300,0.707,37378600,0.712,50671600,0.713,81764400,0.714,35193600,0.715,33582400,0.716,67669600
1763693485230,sh513130,10:51:24,0.712,2.867,3070700,2184031,0.7112,0.711,110173100,0.710,138137100,0.709,88751300,0.708,48703900,0.707,37413800,0.712,51102200,0.713,82976300,0.714,35194600,0.715,33582400,0.716,67664500
1763693488127,sh513130,10:51:27,0.711,2.898,1603600,1140384,0.7111,0.711,108703800,0.710,138106700,0.709,89724900,0.708,48703900,0.707,37413800,0.712,51795800,0.713,82996300,0.714,34224900,0.715,33582400,0.716,67664500
1763693490725,sh513130,10:51:30,0.711,2.598,1341600,954079,0.7112,0.711,103329000,0.710,137974400,0.709,90642300,0.708,53723900,0.707,37415800,0.712,60177400,0.713,75743000,0.714,35337600,0.715,32304300,0.716,67683000
1763693494855,sh513130,10:51:33,0.712,4.13,879800,625626,0.7111,0.711,102363700,0.710,137914900,0.709,91546200,0.708,54079900,0.707,37425800,0.712,60153300,0.713,75676800,0.714,35441400,0.715,32033000,0.716,67678200
1763693496130,sh513130,10:51:33,0.712,1.275,0,0,0.712,0.711,102363700,0.710,137914900,0.709,91546200,0.708,54079900,0.707,37425800,0.712,60153300,0.713,75676800,0.714,35441400,0.715,32033000,0.716,67678200
1763693497209,sh513130,10:51:36,0.712,1.079,487300,346631,0.7113,0.711,101422400,0.710,132820900,0.709,83564300,0.708,62039900,0.707,37399900,0.712,70474800,0.713,67676800,0.714,33277100,0.715,32033000,0.716,67678200
1763693499886,sh513130,10:51:39,0.712,2.677,650300,462452,0.7111,0.711,100993900,0.710,140855900,0.709,84756000,0.708,54039900,0.707,37409900,0.712,63754200,0.713,67689800,0.714,40274100,0.715,32023000,0.716,67578200
1763693503836,sh513130,10:51:42,0.712,3.95,1259100,895425,0.7112,0.711,100090500,0.710,133928200,0.709,92766000,0.708,54545000,0.707,37410400,0.712,63723300,0.713,67689800,0.714,41177100,0.715,31823900,0.716,68578200
1763693505709,sh513130,10:51:45,0.712,1.873,698600,496913,0.7113,0.711,104769300,0.710,134847600,0.709,92766000,0.708,49543300,0.707,25579700,0.712,55741700,0.713,83919200,0.714,33323400,0.715,31833900,0.716,68578200
1763693509498,sh513130,10:51:48,0.712,3.789,2537600,1805706,0.7116,0.711,100330800,0.710,135827700,0.709,92766000,0.708,54296400,0.707,37580500,0.712,63776000,0.713,75460500,0.714,34255600,0.715,31501700,0.716,68578200
1763693512365,sh513130,10:51:51,0.712,2.866,1138400,809515,0.7111,0.711,99327500,0.710,137859000,0.709,92746000,0.708,54296400,0.707,37580500,0.712,63777900,0.713,76052200,0.714,36046800,0.715,31541700,0.716,68579500
1763693515848,sh513130,10:51:54,0.712,3.484,567400,403675,0.7114,0.711,104834600,0.710,138409300,0.709,92749000,0.708,49627100,0.707,37580500,0.712,64691700,0.713,76057200,0.714,33393000,0.715,31541700,0.716,68677400
1763693518513,sh513130,10:51:57,0.712,2.665,18676000,13296822,0.712,0.712,10182800,0.711,120326400,0.710,138564900,0.709,93240500,0.708,49397700,0.713,84364900,0.714,59065400,0.715,33134600,0.716,68677400,0.717,54713900
1763693521708,sh513130,10:52:00,0.712,3.194,996100,709223,0.712,0.712,51015400,0.711,121254900,0.710,138580200,0.709,87840600,0.708,49523700,0.713,77854400,0.714,67265600,0.715,33247000,0.716,71677400,0.717,54313900
1763693524448,sh513130,10:52:03,0.712,2.74,11099200,7902709,0.712,0.712,707000,0.711,123521200,0.710,138582400,0.709,80375800,0.708,57554600,0.713,78293000,0.714,59265600,0.715,32747000,0.716,71577700,0.717,53313900
1763693527418,sh513130,10:52:06,0.712,2.97,3285700,2339418,0.712,0.711,123037100,0.710,139136500,0.709,80905300,0.708,57582600,0.707,25595400,0.712,51307600,0.713,78251300,0.714,33125100,0.715,31740600,0.716,71654400
1763693529954,sh513130,10:52:09,0.712,2.536,1366000,971592,0.7113,0.711,100750400,0.710,139151500,0.709,90714400,0.708,58972600,0.707,37622300,0.712,50727800,0.713,86672900,0.714,32867900,0.715,31342600,0.716,71654400
1763693532917,sh513130,10:52:12,0.712,2.963,2510100,1786543,0.7117,0.711,109559900,0.710,139235800,0.709,91626300,0.708,49592600,0.707,37632300,0.712,51124600,0.713,85296800,0.714,32867900,0.715,32348500,0.716,71654400
1763693535593,sh513130,10:52:15,0.712,2.676,1736000,1234487,0.7111,0.711,109486700,0.710,139791400,0.709,92028200,0.708,49597600,0.707,37632300,0.712,51160400,0.713,85452700,0.714,32825400,0.715,32348500,0.716,71654400
1763693539501,sh513130,10:52:18,0.712,3.908,751100,534291,0.7113,0.711,121045700,0.710,140055500,0.709,92930100,0.708,49704600,0.707,25634700,0.712,45327600,0.713,85381000,0.714,35763900,0.715,32575200,0.716,71614400
1763693542266,sh513130,10:52:21,0.712,2.765,982400,698950,0.7115,0.711,121748900,0.710,140096500,0.709,89297500,0.708,49811600,0.707,25634800,0.712,22337700,0.713,85371400,0.714,54764300,0.715,32575200,0.716,71622400
1763693546260,sh513130,10:52:24,0.712,3.994,856400,609182,0.7113,0.711,110532700,0.710,140101600,0.709,89320800,0.708,49861200,0.707,25634800,0.712,27311300,0.713,83050000,0.714,55863700,0.715,32575200,0.716,71622400
1763693548103,sh513130,10:52:27,0.711,1.843,2514400,1789061,0.7115,0.711,105197800,0.710,140228600,0.709,90232700,0.708,54868000,0.707,37637400,0.712,60246800,0.713,76057000,0.714,35713100,0.715,32575200,0.716,71633000
1763693550992,sh513130,10:52:30,0.712,2.889,1391000,989320,0.7112,0.711,105936900,0.710,140269800,0.709,91134600,0.708,54891300,0.707,37625000,0.712,61191000,0.713,75944000,0.714,36720500,0.715,32575200,0.716,71633000
1763693554572,sh513130,10:52:33,0.712,3.58,403700,287116,0.7112,0.711,108377300,0.710,140315900,0.709,92089000,0.708,55216300,0.707,37670500,0.712,61273800,0.713,75944000,0.714,36723500,0.715,32575200,0.716,71613000
1763693557318,sh513130,10:52:36,0.711,2.746,477500,339796,0.7116,0.711,109420300,0.710,140643700,0.709,91996300,0.708,55160700,0.707,37690500,0.712,63576300,0.713,75905000,0.714,37722900,0.715,32578000,0.716,71623000
1763693560045,sh513130,10:52:39,0.711,2.727,498400,354513,0.7113,0.711,105958900,0.710,140793200,0.709,92491800,0.708,55160700,0.707,37690500,0.712,63947000,0.713,75940300,0.714,37722900,0.715,32600600,0.716,71623000
1763693562961,sh513130,10:52:42,0.712,2.916,659700,469245,0.7113,0.711,105673700,0.710,140796600,0.709,93541800,0.708,55160700,0.707,37692000,0.712,63772000,0.713,76713300,0.714,37573400,0.715,32600600,0.716,71623000
1763693565911,sh513130,10:52:45,0.712,2.95,349900,248827,0.7111,0.711,110783500,0.710,140938400,0.709,97836000,0.708,50163700,0.707,37827500,0.712,66997900,0.713,76708300,0.714,37573400,0.715,33586400,0.716,71574800
1763693566311,sh513130,10:52:45,0.712,0.4,0,0,0.712,0.711,110783500,0.710,140938400,0.709,97836000,0.708,50163700,0.707,37827500,0.712,66997900,0.713,76708300,0.714,37573400,0.715,33586400,0.716,71574800
1763693569504,sh513130,10:52:48,0.711,3.193,296700,211090,0.7115,0.711,112131300,0.710,140915500,0.709,93757900,0.708,50020700,0.707,37838500,0.712,59917600,0.713,83625800,0.714,37573400,0.715,33538000,0.716,71550000
1763693572476,sh513130,10:52:51,0.712,2.972,994300,707114,0.7112,0.711,111541200,0.710,141456200,0.709,86659800,0.708,58027700,0.707,37838500,0.712,68871000,0.713,75595500,0.714,37572000,0.715,33538000,0.716,71550000
1763693575238,sh513130,10:52:54,0.712,2.762,1043200,741900,0.7112,0.711,105868800,0.710,141734400,0.709,95561700,0.708,55036700,0.707,37838500,0.712,61284900,0.713,83638500,0.714,37680700,0.715,33528000,0.716,71550000
1763693578109,sh513130,10:52:57,0.712,2.87,587500,417783,0.7111,0.711,105516000,0.710,141881000,0.709,88463800,0.708,58041700,0.707,37839500,0.712,71163900,0.713,75687900,0.714,37650700,0.715,33523500,0.716,71563200
1763693580973,sh513130,10:53:00,0.712,2.864,402100,286030,0.7113,0.711,105130500,0.710,141961100,0.709,89365700,0.708,63041700,0.707,37844600,0.712,78130800,0.713,68687900,0.714,37660500,0.715,33543500,0.716,71573200
1763693584456,sh513130,10:53:03,0.712,3.483,493200,350763,0.7112,0.711,104516600,0.710,142019000,0.709,97849500,0.708,55341900,0.707,37844600,0.712,71435100,0.713,76687900,0.714,37722900,0.715,33543500,0.716,71573200
1763693587764,sh513130,10:53:06,0.712,3.308,890900,633927,0.7116,0.711,104338000,0.710,143055600,0.709,97850000,0.708,55752000,0.707,37844600,0.712,70763200,0.713,76695600,0.714,37766800,0.715,33545500,0.716,71723200
1763693590393,sh513130,10:53:09,0.712,2.63,596600,424317,0.7112,0.711,104033700,0.710,143063100,0.709,96987800,0.708,55749200,0.707,37844700,0.712,70974500,0.713,68800600,0.714,44777800,0.715,33545500,0.716,71662900
1763693593056,sh513130,10:53:12,0.711,2.663,959700,682457,0.7111,0.711,103325000,0.710,143064100,0.709,96993800,0.708,55739200,0.707,37844800,0.712,70067000,0.713,68832600,0.714,44792900,0.715,33545500,0.716,71662900
1763693597016,sh513130,10:53:15,0.712,3.961,1490400,1060737,0.7117,0.711,103136200,0.710,142448400,0.709,88993800,0.708,63744200,0.707,37854900,0.712,77245700,0.713,68832600,0.714,36792900,0.715,33545500,0.716,71662900
1763693599609,sh513130,10:53:18,0.712,2.592,691000,491425,0.7112,0.711,101776900,0.710,141777400,0.709,89003800,0.708,64758400,0.707,37854900,0.712,77061800,0.713,68888800,0.714,36792900,0.715,33545500,0.716,71684900
