symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:54:42,1763963685903,13:55:44,1763963684432,0.734,0.7344,-0.0545,5544.16,0,0,0.734,1.015,0.733,113968600,0.732,132505700,0.731,108518800,0.730,74820100,0.729,44373900,0.734,94949800,0.735,148656500,0.736,132027200,0.737,74449800,0.738,59269600
sh513130,13:54:42,1763963686898,13:55:46,1763963686412,0.734,0.7344,-0.0545,5544.89,0,0,0.734,0.995,0.733,113968600,0.732,132505700,0.731,108518800,0.730,74820100,0.729,44373900,0.734,94949800,0.735,148656500,0.736,132027200,0.737,74449800,0.738,59269600
sh513130,13:54:45,1763963687907,13:55:46,1763963686412,0.733,0.7344,-0.1906,5544.89,59500,43672,0.734,1.01,0.733,115969800,0.732,132570000,0.731,108518800,0.730,75020100,0.729,44373900,0.734,105389400,0.735,148690000,0.736,132057200,0.737,64459800,0.738,59289600
sh513130,13:54:45,1763963688905,13:55:48,1763963688460,0.733,0.7344,-0.1906,5545.02,0,0,0.733,0.998,0.733,115969800,0.732,132570000,0.731,108518800,0.730,75020100,0.729,44373900,0.734,105389400,0.735,148690000,0.736,132057200,0.737,64459800,0.738,59289600
sh513130,13:54:45,1763963689915,13:55:48,1763963688460,0.733,0.7344,-0.1906,5545.02,0,0,0.733,1.01,0.733,115969800,0.732,132570000,0.731,108518800,0.730,75020100,0.729,44373900,0.734,105389400,0.735,148690000,0.736,132057200,0.737,64459800,0.738,59289600
sh513130,13:54:48,1763963690902,13:55:50,1763963690483,0.734,0.7344,-0.0545,5544.64,169800,124615,0.7339,0.987,0.733,125625900,0.732,124120200,0.731,107685800,0.730,75020100,0.729,44373900,0.734,105538800,0.735,148718600,0.736,132655400,0.737,65326900,0.738,59470600
sh513130,13:54:48,1763963691918,13:55:50,1763963690483,0.734,0.7344,-0.0545,5544.64,0,0,0.734,1.017,0.733,125625900,0.732,124120200,0.731,107685800,0.730,75020100,0.729,44373900,0.734,105538800,0.735,148718600,0.736,132655400,0.737,65326900,0.738,59470600
sh513130,13:54:51,1763963692912,13:55:52,1763963692645,0.733,0.7344,-0.1906,5545.13,326900,239875,0.7338,0.994,0.733,125571100,0.732,124135200,0.731,107686800,0.730,75020100,0.729,44373900,0.734,106172000,0.735,148788200,0.736,132663400,0.737,67061300,0.738,59473300
sh513130,13:54:51,1763963693917,13:55:52,1763963692645,0.733,0.7344,-0.1906,5545.13,0,0,0.733,1.005,0.733,125571100,0.732,124135200,0.731,107686800,0.730,75020100,0.729,44373900,0.734,106172000,0.735,148788200,0.736,132663400,0.737,67061300,0.738,59473300
sh513130,13:54:51,1763963694919,13:55:54,1763963694800,0.733,0.7344,-0.1906,5545.16,0,0,0.733,1.002,0.733,125571100,0.732,124135200,0.731,107686800,0.730,75020100,0.729,44373900,0.734,106172000,0.735,148788200,0.736,132663400,0.737,67061300,0.738,59473300
sh513130,13:54:51,1763963695927,13:55:54,1763963694800,0.733,0.7344,-0.1906,5545.16,0,0,0.733,1.008,0.733,125571100,0.732,124135200,0.731,107686800,0.730,75020100,0.729,44373900,0.734,106172000,0.735,148788200,0.736,132663400,0.737,67061300,0.738,59473300
sh513130,13:54:54,1763963696923,13:55:56,1763963696488,0.733,0.7344,-0.1906,5545.33,303200,222446,0.7337,0.996,0.733,114073600,0.732,124941100,0.731,107686800,0.730,75025100,0.729,44373900,0.734,95098600,0.735,148806800,0.736,132663400,0.737,77928400,0.738,59473700
sh513130,13:54:54,1763963697929,13:55:56,1763963696955,0.733,0.7344,-0.1906,5545.33,0,0,0.733,1.006,0.733,114073600,0.732,124941100,0.731,107686800,0.730,75025100,0.729,44373900,0.734,95098600,0.735,148806800,0.736,132663400,0.737,77928400,0.738,59473700
sh513130,13:54:57,1763963698941,13:55:58,1763963698752,0.734,0.7344,-0.0545,5545.57,269200,197592,0.734,1.013,0.733,115149100,0.732,124957900,0.731,108567000,0.730,75025100,0.729,44393900,0.734,93964900,0.735,148701700,0.736,124661900,0.737,86124000,0.738,59473700
sh513130,13:54:57,1763963699926,13:55:58,1763963699133,0.734,0.7344,-0.0545,5545.57,0,0,0.734,0.985,0.733,115149100,0.732,124957900,0.731,108567000,0.730,75025100,0.729,44393900,0.734,93964900,0.735,148701700,0.736,124661900,0.737,86124000,0.738,59473700
sh513130,13:54:57,1763963700934,13:56:00,1763963700460,0.734,0.7344,-0.0545,5545.2,0,0,0.734,1.007,0.733,115149100,0.732,124957900,0.731,108567000,0.730,75025100,0.729,44393900,0.734,93964900,0.735,148701700,0.736,124661900,0.737,86124000,0.738,59473700
sh513130,13:54:57,1763963701940,13:56:00,1763963701300,0.734,0.7344,-0.0545,5545.2,0,0,0.734,1.006,0.733,115149100,0.732,124957900,0.731,108567000,0.730,75025100,0.729,44393900,0.734,93964900,0.735,148701700,0.736,124661900,0.737,86124000,0.738,59473700
sh513130,13:55:00,1763963702933,13:56:02,1763963702461,0.733,0.7344,-0.1906,5545.34,32300,23684,0.7333,0.993,0.733,115030800,0.732,124036000,0.731,109441200,0.730,75025100,0.729,44394900,0.734,87484400,0.735,155222900,0.736,125661400,0.737,86124000,0.738,59473700
sh513130,13:55:00,1763963703935,13:56:02,1763963703766,0.733,0.7344,-0.1906,5545.34,0,0,0.733,1.002,0.733,115030800,0.732,124036000,0.731,109441200,0.730,75025100,0.729,44394900,0.734,87484400,0.735,155222900,0.736,125661400,0.737,86124000,0.738,59473700
sh513130,13:55:03,1763963704936,13:56:04,1763963704430,0.733,0.7337,-0.0954,5545.56,26600,19511,0.7335,1.001,0.733,116567700,0.732,123328400,0.731,107470100,0.730,74997800,0.729,44394900,0.734,94932100,0.735,148737900,0.736,124651700,0.737,87321100,0.738,59478700
sh513130,13:55:03,1763963705949,13:56:04,1763963705716,0.733,0.7337,-0.0954,5545.56,0,0,0.733,1.012,0.733,116567700,0.732,123328400,0.731,107470100,0.730,74997800,0.729,44394900,0.734,94932100,0.735,148737900,0.736,124651700,0.737,87321100,0.738,59478700
sh513130,13:55:03,1763963706956,13:56:06,1763963706430,0.733,0.7337,-0.0954,5546.07,0,0,0.733,1.007,0.733,116567700,0.732,123328400,0.731,107470100,0.730,74997800,0.729,44394900,0.734,94932100,0.735,148737900,0.736,124651700,0.737,87321100,0.738,59478700
sh513130,13:55:03,1763963707951,13:56:06,1763963707868,0.733,0.7337,-0.0954,5546.07,0,0,0.733,0.996,0.733,116567700,0.732,123328400,0.731,107470100,0.730,74997800,0.729,44394900,0.734,94932100,0.735,148737900,0.736,124651700,0.737,87321100,0.738,59478700
sh513130,13:55:06,1763963708954,13:56:08,1763963708486,0.733,0.7337,-0.0954,5546.82,33600,24629,0.733,1.003,0.733,117796100,0.732,115297600,0.731,115468700,0.730,74772400,0.729,44394900,0.734,65328700,0.735,147277500,0.736,125636700,0.737,86532700,0.738,59488700
sh513130,13:55:06,1763963709957,13:56:08,1763963708486,0.733,0.7337,-0.0954,5546.82,0,0,0.733,1.003,0.733,117796100,0.732,115297600,0.731,115468700,0.730,74772400,0.729,44394900,0.734,65328700,0.735,147277500,0.736,125636700,0.737,86532700,0.738,59488700
sh513130,13:55:09,1763963710958,13:56:10,1763963710456,0.734,0.7344,-0.0545,5546.26,25100,18421,0.7339,1.001,0.733,117783300,0.732,115312400,0.731,115463700,0.730,74772400,0.729,44394900,0.734,84044200,0.735,163472800,0.736,125686700,0.737,80491700,0.738,59494700
sh513130,13:55:09,1763963711962,13:56:10,1763963710456,0.734,0.7344,-0.0545,5546.26,0,0,0.734,1.004,0.733,117783300,0.732,115312400,0.731,115463700,0.730,74772400,0.729,44394900,0.734,84044200,0.735,163472800,0.736,125686700,0.737,80491700,0.738,59494700
sh513130,13:55:09,1763963712958,13:56:12,1763963712454,0.734,0.7344,-0.0545,5545.88,0,0,0.734,0.996,0.733,117783300,0.732,115312400,0.731,115463700,0.730,74772400,0.729,44394900,0.734,84044200,0.735,163472800,0.736,125686700,0.737,80491700,0.738,59494700
sh513130,13:55:12,1763963713974,13:56:12,1763963712454,0.734,0.7344,-0.0545,5545.88,68100,49975,0.7338,1.016,0.733,118906900,0.732,123342400,0.731,108057700,0.730,75072400,0.729,44374700,0.734,101797000,0.735,149115400,0.736,132698700,0.737,71058800,0.738,59494900
sh513130,13:55:12,1763963714959,13:56:14,1763963714460,0.734,0.7344,-0.0545,5546.51,0,0,0.734,0.985,0.733,118906900,0.732,123342400,0.731,108057700,0.730,75072400,0.729,44374700,0.734,101797000,0.735,149115400,0.736,132698700,0.737,71058800,0.738,59494900
sh513130,13:55:12,1763963715975,13:56:14,1763963714460,0.734,0.7344,-0.0545,5546.51,0,0,0.734,1.015,0.733,118906900,0.732,123342400,0.731,108057700,0.730,75072400,0.729,44374700,0.734,101797000,0.735,149115400,0.736,132698700,0.737,71058800,0.738,59494900
sh513130,13:55:15,1763963716974,13:56:16,1763963716540,0.734,0.7344,-0.0545,5546.58,284800,209044,0.734,0.999,0.733,120170200,0.732,123059800,0.731,108057700,0.730,75072400,0.729,44374700,0.734,91682100,0.735,149105400,0.736,132698700,0.737,81550700,0.738,59495400
sh513130,13:55:15,1763963717980,13:56:16,1763963716540,0.734,0.7344,-0.0545,5546.58,0,0,0.734,1.006,0.733,120170200,0.732,123059800,0.731,108057700,0.730,75072400,0.729,44374700,0.734,91682100,0.735,149105400,0.736,132698700,0.737,81550700,0.738,59495400
sh513130,13:55:15,1763963718984,13:56:18,1763963718719,0.734,0.7344,-0.0545,5546.69,0,0,0.734,1.004,0.733,120170200,0.732,123059800,0.731,108057700,0.730,75072400,0.729,44374700,0.734,91682100,0.735,149105400,0.736,132698700,0.737,81550700,0.738,59495400
sh513130,13:55:15,1763963719980,13:56:18,1763963718719,0.734,0.7344,-0.0545,5546.69,0,0,0.734,0.995,0.733,120170200,0.732,123059800,0.731,108057700,0.730,75072400,0.729,44374700,0.734,91682100,0.735,149105400,0.736,132698700,0.737,81550700,0.738,59495400
sh513130,13:55:18,1763963720975,13:56:20,1763963720890,0.733,0.7344,-0.1906,5546.94,188000,137959,0.7338,0.995,0.733,120872600,0.732,122613700,0.731,108057700,0.730,75072500,0.729,44365300,0.734,91533800,0.735,149174500,0.736,132739100,0.737,81530900,0.738,59495400
sh513130,13:55:18,1763963721991,13:56:20,1763963720890,0.733,0.7344,-0.1906,5546.94,0,0,0.733,1.016,0.733,120872600,0.732,122613700,0.731,108057700,0.730,75072500,0.729,44365300,0.734,91533800,0.735,149174500,0.736,132739100,0.737,81530900,0.738,59495400
sh513130,13:55:21,1763963722988,13:56:22,1763963722481,0.733,0.7344,-0.1906,5546.92,354400,259968,0.7335,0.997,0.733,121627000,0.732,123326500,0.731,108057700,0.730,75072500,0.729,44365300,0.734,92196700,0.735,149481800,0.736,132645500,0.737,81559700,0.738,59495400
sh513130,13:55:21,1763963723995,13:56:22,1763963723058,0.733,0.7344,-0.1906,5546.92,0,0,0.733,1.007,0.733,121627000,0.732,123326500,0.731,108057700,0.730,75072500,0.729,44365300,0.734,92196700,0.735,149481800,0.736,132645500,0.737,81559700,0.738,59495400
sh513130,13:55:21,1763963724995,13:56:24,1763963724427,0.733,0.7344,-0.1906,5547.11,0,0,0.733,1.0,0.733,121627000,0.732,123326500,0.731,108057700,0.730,75072500,0.729,44365300,0.734,92196700,0.735,149481800,0.736,132645500,0.737,81559700,0.738,59495400
sh513130,13:55:24,1763963725999,13:56:24,1763963725225,0.733,0.7344,-0.1906,5547.11,700,514,0.7343,1.004,0.733,122548300,0.732,123176500,0.731,108061600,0.730,75072400,0.729,44365300,0.734,84804200,0.735,156020900,0.736,133650500,0.737,81559700,0.738,59495400
sh513130,13:55:24,1763963726995,13:56:26,1763963726465,0.733,0.7344,-0.1906,5547.2,0,0,0.733,0.996,0.733,122548300,0.732,123176500,0.731,108061600,0.730,75072400,0.729,44365300,0.734,84804200,0.735,156020900,0.736,133650500,0.737,81559700,0.738,59495400
sh513130,13:55:24,1763963728006,13:56:26,1763963727385,0.733,0.7344,-0.1906,5547.2,0,0,0.733,1.011,0.733,122548300,0.732,123176500,0.731,108061600,0.730,75072400,0.729,44365300,0.734,84804200,0.735,156020900,0.736,133650500,0.737,81559700,0.738,59495400
sh513130,13:55:27,1763963729014,13:56:28,1763963728461,0.733,0.7344,-0.1906,5547.1,234000,171558,0.7332,1.008,0.733,124928500,0.732,123009900,0.731,108061600,0.730,74772400,0.729,44365300,0.734,65616800,0.735,139986700,0.736,133670500,0.737,88770800,0.738,59512200
sh513130,13:55:27,1763963729992,13:56:28,1763963729547,0.733,0.7344,-0.1906,5547.1,0,0,0.733,0.978,0.733,124928500,0.732,123009900,0.731,108061600,0.730,74772400,0.729,44365300,0.734,65616800,0.735,139986700,0.736,133670500,0.737,88770800,0.738,59512200
sh513130,13:55:27,1763963731014,13:56:30,1763963730417,0.733,0.7344,-0.1906,5547.48,0,0,0.733,1.022,0.733,124928500,0.732,123009900,0.731,108061600,0.730,74772400,0.729,44365300,0.734,65616800,0.735,139986700,0.736,133670500,0.737,88770800,0.738,59512200
sh513130,13:55:27,1763963732025,13:56:30,1763963731711,0.733,0.7344,-0.1906,5547.48,0,0,0.733,1.011,0.733,124928500,0.732,123009900,0.731,108061600,0.730,74772400,0.729,44365300,0.734,65616800,0.735,139986700,0.736,133670500,0.737,88770800,0.738,59512200
sh513130,13:55:30,1763963733004,13:56:32,1763963732451,0.733,0.7344,-0.1906,5548.02,35800,26266,0.7337,0.979,0.733,125788600,0.732,123036500,0.731,107993500,0.730,74808500,0.729,44365300,0.734,65645900,0.735,140058900,0.736,115670500,0.737,96768800,0.738,59512200
sh513130,13:55:30,1763963734014,13:56:32,1763963733885,0.733,0.7344,-0.1906,5548.02,0,0,0.733,1.01,0.733,125788600,0.732,123036500,0.731,107993500,0.730,74808500,0.729,44365300,0.734,65645900,0.735,140058900,0.736,115670500,0.737,96768800,0.738,59512200
sh513130,13:55:33,1763963735029,13:56:34,1763963734456,0.733,0.7351,-0.2857,5547.77,111900,82078,0.7335,1.014,0.733,126576600,0.732,122886000,0.731,108069600,0.730,74809500,0.729,44365300,0.734,64010000,0.735,140052900,0.736,115676500,0.737,96788800,0.738,59512200
sh513130,13:55:33,1763963736018,13:56:34,1763963734456,0.733,0.7351,-0.2857,5547.77,0,0,0.733,0.989,0.733,126576600,0.732,122886000,0.731,108069600,0.730,74809500,0.729,44365300,0.734,64010000,0.735,140052900,0.736,115676500,0.737,96788800,0.738,59512200
sh513130,13:55:33,1763963737042,13:56:36,1763963736495,0.733,0.7351,-0.2857,5547.44,0,0,0.733,1.024,0.733,126576600,0.732,122886000,0.731,108069600,0.730,74809500,0.729,44365300,0.734,64010000,0.735,140052900,0.736,115676500,0.737,96788800,0.738,59512200
sh513130,13:55:36,1763963738024,13:56:36,1763963736495,0.734,0.7351,-0.1496,5547.44,15700,11518,0.7336,0.982,0.733,135554800,0.732,114969300,0.731,108070300,0.730,74809500,0.729,44365300,0.734,64020500,0.735,140052900,0.736,115680500,0.737,96788800,0.738,59713300
sh513130,13:55:36,1763963739018,13:56:38,1763963738430,0.734,0.7351,-0.1496,5548.18,0,0,0.734,0.994,0.733,135554800,0.732,114969300,0.731,108070300,0.730,74809500,0.729,44365300,0.734,64020500,0.735,140052900,0.736,115680500,0.737,96788800,0.738,59713300
sh513130,13:55:36,1763963740028,13:56:38,1763963738430,0.734,0.7351,-0.1496,5548.18,0,0,0.734,1.011,0.733,135554800,0.732,114969300,0.731,108070300,0.730,74809500,0.729,44365300,0.734,64020500,0.735,140052900,0.736,115680500,0.737,96788800,0.738,59713300
sh513130,13:55:39,1763963741039,13:56:40,1763963740516,0.734,0.7344,-0.0545,5548.92,45240400,33206449,0.734,1.01,0.734,45917700,0.733,137768900,0.732,105014900,0.731,90011800,0.730,58812700,0.735,137635700,0.736,115668900,0.737,97188800,0.738,59713300,0.739,52079400
sh513130,13:55:39,1763963742032,13:56:40,1763963740516,0.734,0.7344,-0.0545,5548.92,0,0,0.734,0.993,0.734,45917700,0.733,137768900,0.732,105014900,0.731,90011800,0.730,58812700,0.735,137635700,0.736,115668900,0.737,97188800,0.738,59713300,0.739,52079400
sh513130,13:55:42,1763963743040,13:56:42,1763963742555,0.734,0.7344,-0.0545,5550.58,188000,137992,0.734,1.008,0.734,93296400,0.733,121679500,0.732,110229500,0.731,58287800,0.730,58876600,0.735,137342400,0.736,123941700,0.737,89188800,0.738,60599300,0.739,52079400
sh513130,13:55:42,1763963744037,13:56:42,1763963742555,0.734,0.7344,-0.0545,5550.58,0,0,0.734,0.997,0.734,93296400,0.733,121679500,0.732,110229500,0.731,58287800,0.730,58876600,0.735,137342400,0.736,123941700,0.737,89188800,0.738,60599300,0.739,52079400
sh513130,13:55:42,1763963745035,13:56:44,1763963744723,0.734,0.7344,-0.0545,5550.11,0,0,0.734,0.997,0.734,93296400,0.733,121679500,0.732,110229500,0.731,58287800,0.730,58876600,0.735,137342400,0.736,123941700,0.737,89188800,0.738,60599300,0.739,52079400
sh513130,13:55:42,1763963746043,13:56:44,1763963744723,0.734,0.7344,-0.0545,5550.11,0,0,0.734,1.009,0.734,93296400,0.733,121679500,0.732,110229500,0.731,58287800,0.730,58876600,0.735,137342400,0.736,123941700,0.737,89188800,0.738,60599300,0.739,52079400
sh513130,13:55:45,1763963747040,13:56:46,1763963746896,0.735,0.7351,-0.0136,5550.16,110400,81055,0.7342,0.996,0.734,97460700,0.733,122704800,0.732,110189500,0.731,58287800,0.730,58871300,0.735,137343200,0.736,123941700,0.737,89188800,0.738,60600300,0.739,52080000
sh513130,13:55:45,1763963748054,13:56:46,1763963746896,0.735,0.7351,-0.0136,5550.16,0,0,0.735,1.014,0.734,97460700,0.733,122704800,0.732,110189500,0.731,58287800,0.730,58871300,0.735,137343200,0.736,123941700,0.737,89188800,0.738,60600300,0.739,52080000
sh513130,13:55:45,1763963749081,13:56:48,1763963749077,0.735,0.7351,-0.0136,5550.55,0,0,0.735,1.027,0.734,97460700,0.733,122704800,0.732,110189500,0.731,58287800,0.730,58871300,0.735,137343200,0.736,123941700,0.737,89188800,0.738,60600300,0.739,52080000
sh513130,13:55:45,1763963750055,13:56:48,1763963749077,0.735,0.7351,-0.0136,5550.55,0,0,0.735,0.974,0.734,97460700,0.733,122704800,0.732,110189500,0.731,58287800,0.730,58871300,0.735,137343200,0.736,123941700,0.737,89188800,0.738,60600300,0.739,52080000
sh513130,13:55:48,1763963751054,13:56:50,1763963750454,0.734,0.7351,-0.1496,5550.85,97100,71331,0.7346,0.999,0.734,98875000,0.733,124148000,0.732,109766200,0.731,58287800,0.730,58872800,0.735,137499000,0.736,115951700,0.737,97192800,0.738,60600300,0.739,52080000
sh513130,13:55:48,1763963752062,13:56:50,1763963751255,0.734,0.7351,-0.1496,5550.85,0,0,0.734,1.008,0.734,98875000,0.733,124148000,0.732,109766200,0.731,58287800,0.730,58872800,0.735,137499000,0.736,115951700,0.737,97192800,0.738,60600300,0.739,52080000
sh513130,13:55:51,1763963753056,13:56:52,1763963752455,0.735,0.7351,-0.0136,5551.26,188000,138028,0.7342,0.994,0.734,99639200,0.733,124983100,0.732,109773200,0.731,58287800,0.730,58872800,0.735,137668300,0.736,115955700,0.737,97190300,0.738,60600300,0.739,52100000
sh513130,13:55:51,1763963754069,13:56:52,1763963753482,0.735,0.7351,-0.0136,5551.26,0,0,0.735,1.013,0.734,99639200,0.733,124983100,0.732,109773200,0.731,58287800,0.730,58872800,0.735,137668300,0.736,115955700,0.737,97190300,0.738,60600300,0.739,52100000
sh513130,13:55:51,1763963755070,13:56:54,1763963754435,0.735,0.7351,-0.0136,5551.41,0,0,0.735,1.001,0.734,99639200,0.733,124983100,0.732,109773200,0.731,58287800,0.730,58872800,0.735,137668300,0.736,115955700,0.737,97190300,0.738,60600300,0.739,52100000
sh513130,13:55:54,1763963756061,13:56:54,1763963755600,0.735,0.7351,-0.0136,5551.41,53000,38935,0.7346,0.991,0.734,100932400,0.733,125557000,0.732,110273200,0.731,58287800,0.730,58872800,0.735,137230600,0.736,115955700,0.737,97190300,0.738,60632100,0.739,52100000
sh513130,13:55:54,1763963757068,13:56:56,1763963756427,0.735,0.7351,-0.0136,5551.03,0,0,0.735,1.006,0.734,100932400,0.733,125557000,0.732,110273200,0.731,58287800,0.730,58872800,0.735,137230600,0.736,115955700,0.737,97190300,0.738,60632100,0.739,52100000
sh513130,13:55:54,1763963758077,13:56:56,1763963757838,0.735,0.7351,-0.0136,5551.03,0,0,0.735,1.009,0.734,100932400,0.733,125557000,0.732,110273200,0.731,58287800,0.730,58872800,0.735,137230600,0.736,115955700,0.737,97190300,0.738,60632100,0.739,52100000
sh513130,13:55:54,1763963759078,13:56:58,1763963758440,0.735,0.7351,-0.0136,5551.81,0,0,0.735,1.001,0.734,100932400,0.733,125557000,0.732,110273200,0.731,58287800,0.730,58872800,0.735,137230600,0.736,115955700,0.737,97190300,0.738,60632100,0.739,52100000
sh513130,13:55:57,1763963760074,13:56:58,1763963759930,0.734,0.7351,-0.1496,5551.81,1273600,934851,0.734,0.996,0.734,101958600,0.733,122577000,0.732,110318100,0.731,57987800,0.730,58737300,0.735,126278500,0.736,116055700,0.737,98180300,0.738,70632100,0.739,52100000
sh513130,13:55:57,1763963761102,13:57:00,1763963760420,0.734,0.7351,-0.1496,5552.11,0,0,0.734,1.028,0.734,101958600,0.733,122577000,0.732,110318100,0.731,57987800,0.730,58737300,0.735,126278500,0.736,116055700,0.737,98180300,0.738,70632100,0.739,52100000
sh513130,13:55:57,1763963762079,13:57:00,1763963760420,0.734,0.7351,-0.1496,5552.11,0,0,0.734,0.977,0.734,101958600,0.733,122577000,0.732,110318100,0.731,57987800,0.730,58737300,0.735,126278500,0.736,116055700,0.737,98180300,0.738,70632100,0.739,52100000
sh513130,13:56:00,1763963763093,13:57:02,1763963762455,0.735,0.7351,-0.0136,5552.26,45100,33149,0.735,1.014,0.734,104523800,0.733,122497900,0.732,110348100,0.731,57987800,0.730,58637200,0.735,125877200,0.736,116040400,0.737,98230300,0.738,70671700,0.739,52100000
sh513130,13:56:00,1763963764081,13:57:02,1763963763781,0.735,0.7351,-0.0136,5552.26,0,0,0.735,0.988,0.734,104523800,0.733,122497900,0.732,110348100,0.731,57987800,0.730,58637200,0.735,125877200,0.736,116040400,0.737,98230300,0.738,70671700,0.739,52100000
sh513130,13:56:03,1763963765095,13:57:04,1763963764411,0.734,0.7351,-0.1496,5551.67,74500,54693,0.7341,1.013,0.734,105448900,0.733,122518400,0.732,110245500,0.731,57963000,0.730,59544400,0.735,125829000,0.736,116360200,0.737,98231300,0.738,70677700,0.739,52100000
sh513130,13:56:03,1763963766091,13:57:04,1763963764411,0.734,0.7351,-0.1496,5551.67,0,0,0.734,0.996,0.734,105448900,0.733,122518400,0.732,110245500,0.731,57963000,0.730,59544400,0.735,125829000,0.736,116360200,0.737,98231300,0.738,70677700,0.739,52100000
sh513130,13:56:03,1763963767098,13:57:06,1763963766464,0.734,0.7351,-0.1496,5552.2,0,0,0.734,1.008,0.734,105448900,0.733,122518400,0.732,110245500,0.731,57963000,0.730,59544400,0.735,125829000,0.736,116360200,0.737,98231300,0.738,70677700,0.739,52100000
sh513130,13:56:06,1763963768099,13:57:06,1763963766464,0.735,0.7351,-0.0136,5552.2,241400,177382,0.7348,1.001,0.734,110367800,0.733,122498600,0.732,110280000,0.731,57960300,0.730,59536400,0.735,136618800,0.736,116342300,0.737,97356300,0.738,60677700,0.739,52100000
sh513130,13:56:06,1763963769096,13:57:08,1763963768629,0.735,0.7351,-0.0136,5552.02,0,0,0.735,0.997,0.734,110367800,0.733,122498600,0.732,110280000,0.731,57960300,0.730,59536400,0.735,136618800,0.736,116342300,0.737,97356300,0.738,60677700,0.739,52100000
sh513130,13:56:06,1763963770096,13:57:08,1763963768629,0.735,0.7351,-0.0136,5552.02,0,0,0.735,1.0,0.734,110367800,0.733,122498600,0.732,110280000,0.731,57960300,0.730,59536400,0.735,136618800,0.736,116342300,0.737,97356300,0.738,60677700,0.739,52100000
sh513130,13:56:09,1763963771110,13:57:10,1763963770814,0.735,0.7351,-0.0136,5551.8,124600,91581,0.735,1.014,0.734,111900100,0.733,122749900,0.732,110286700,0.731,57760300,0.730,59536400,0.735,136693100,0.736,116342300,0.737,97366300,0.738,60657700,0.739,52150000
sh513130,13:56:09,1763963772101,13:57:10,1763963770814,0.735,0.7351,-0.0136,5551.8,0,0,0.735,0.99,0.734,111900100,0.733,122749900,0.732,110286700,0.731,57760300,0.730,59536400,0.735,136693100,0.736,116342300,0.737,97366300,0.738,60657700,0.739,52150000
sh513130,13:56:09,1763963773105,13:57:12,1763963772994,0.735,0.7351,-0.0136,5551.71,0,0,0.735,1.004,0.734,111900100,0.733,122749900,0.732,110286700,0.731,57760300,0.730,59536400,0.735,136693100,0.736,116342300,0.737,97366300,0.738,60657700,0.739,52150000
sh513130,13:56:09,1763963774114,13:57:12,1763963772994,0.735,0.7351,-0.0136,5551.71,0,0,0.735,1.009,0.734,111900100,0.733,122749900,0.732,110286700,0.731,57760300,0.730,59536400,0.735,136693100,0.736,116342300,0.737,97366300,0.738,60657700,0.739,52150000
sh513130,13:56:12,1763963775120,13:57:14,1763963774412,0.734,0.7351,-0.1496,5552.11,17100,12553,0.7341,1.006,0.734,112631100,0.733,122745500,0.732,110300300,0.731,57900100,0.730,59336400,0.735,126672100,0.736,116324800,0.737,97356300,0.738,70757700,0.739,52250000
sh513130,13:56:12,1763963776113,13:57:14,1763963775141,0.734,0.7351,-0.1496,5552.11,0,0,0.734,0.994,0.734,112631100,0.733,122745500,0.732,110300300,0.731,57900100,0.730,59336400,0.735,126672100,0.736,116324800,0.737,97356300,0.738,70757700,0.739,52250000
sh513130,13:56:15,1763963777116,13:57:16,1763963776478,0.734,0.7351,-0.1496,5551.88,2800,2055,0.7339,1.002,0.734,112779300,0.733,123159700,0.732,110276400,0.731,59061800,0.730,59355600,0.735,126645500,0.736,116010500,0.737,97355300,0.738,71631500,0.739,52275000
sh513130,13:56:15,1763963778125,13:57:16,1763963777315,0.734,0.7351,-0.1496,5551.88,0,0,0.734,1.01,0.734,112779300,0.733,123159700,0.732,110276400,0.731,59061800,0.730,59355600,0.735,126645500,0.736,116010500,0.737,97355300,0.738,71631500,0.739,52275000
sh513130,13:56:15,1763963779131,13:57:18,1763963778422,0.734,0.7351,-0.1496,5552.72,0,0,0.734,1.006,0.734,112779300,0.733,123159700,0.732,110276400,0.731,59061800,0.730,59355600,0.735,126645500,0.736,116010500,0.737,97355300,0.738,71631500,0.739,52275000
sh513130,13:56:18,1763963780136,13:57:18,1763963779476,0.735,0.7351,-0.0136,5552.72,267700,196728,0.7349,1.005,0.734,112801800,0.733,123998400,0.732,110255400,0.731,59120900,0.730,59355600,0.735,136733700,0.736,116067000,0.737,97092300,0.738,62497500,0.739,52275000
sh513130,13:56:18,1763963781128,13:57:20,1763963780471,0.735,0.7351,-0.0136,5552.51,0,0,0.735,0.992,0.734,112801800,0.733,123998400,0.732,110255400,0.731,59120900,0.730,59355600,0.735,136733700,0.736,116067000,0.737,97092300,0.738,62497500,0.739,52275000
sh513130,13:56:18,1763963782134,13:57:20,1763963781697,0.735,0.7351,-0.0136,5552.51,0,0,0.735,1.006,0.734,112801800,0.733,123998400,0.732,110255400,0.731,59120900,0.730,59355600,0.735,136733700,0.736,116067000,0.737,97092300,0.738,62497500,0.739,52275000
