<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,14:49:21,1765867765467,14:50:24,1765867764413,1.54,1.5434,-0.2203,25165.29,0.9052,2.8829,0,0,1.54,1.004,1.539,10483100,1.538,8069700,1.537,5809300,1.536,4619400,1.535,2283000,1.541,9377000,1.542,6296600,1.543,4073700,1.544,532900,1.545,803200,14:49:25.348,14:49:22,25163.1,25169.0,-0.67,0,-1.91
sz159920,14:49:21,1765867766467,14:50:26,1765867766448,1.54,1.5434,-0.2203,25164.76,0.9052,2.5183,0,0,1.54,1.001,1.539,10483100,1.538,8069700,1.537,5809300,1.536,4619400,1.535,2283000,1.541,9377000,1.542,6296600,1.543,4073700,1.544,532900,1.545,803200,14:49:26.357,14:49:22,25163.1,25169.0,-0.67,0,-1.91
sz159920,14:49:24,1765867767470,14:50:26,1765867766448,1.54,1.5435,-0.2268,25164.76,0.9052,2.4476,3600,5546,1.5406,1.002,1.539,10453100,1.538,8060600,1.537,5809300,1.536,4619400,1.535,2283000,1.540,83600,1.541,9374600,1.542,6296600,1.543,4073700,1.544,462900,14:49:27.368,14:49:26,25163.1,25169.0,-0.85,0,-1.91
sz159920,14:49:24,1765867768469,14:50:28,1765867768445,1.54,1.5435,-0.2268,25166.4,0.9052,2.3218,0,0,1.54,0.999,1.539,10453100,1.538,8060600,1.537,5809300,1.536,4619400,1.535,2283000,1.540,83600,1.541,9374600,1.542,6296600,1.543,4073700,1.544,462900,14:49:28.366,14:49:26,25163.1,25169.0,-0.85,0,-1.91
sz159920,14:49:27,1765867769469,14:50:28,1765867768445,1.539,1.5435,-0.2915,25166.4,0.9052,2.2096,2100,3234,1.54,1.0,1.539,10453000,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,81600,1.541,9374600,1.542,6361600,1.543,4008700,1.544,462900,14:49:29.370,14:49:28,25160.73,25168.0,0.08,0,-1.92
sz159920,14:49:27,1765867770472,14:50:30,1765867770421,1.539,1.5435,-0.2915,25165.61,0.9052,1.5795,0,0,1.539,1.002,1.539,10453000,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,81600,1.541,9374600,1.542,6361600,1.543,4008700,1.544,462900,14:49:30.370,14:49:30,25162.51,25169.0,-0.79,2,-1.91
sz159920,14:49:27,1765867771472,14:50:30,1765867770421,1.539,1.5435,-0.2915,25165.61,0.9052,2.1168,0,0,1.539,1.001,1.539,10453000,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,81600,1.541,9374600,1.542,6361600,1.543,4008700,1.544,462900,14:49:31.381,14:49:30,25163.4,25171.0,-0.47,0,-1.91
sz159920,14:49:30,1765867772479,14:50:32,1765867772437,1.54,1.5435,-0.2268,25161.82,0.9052,2.2324,400,616,1.54,1.006,1.539,11069500,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,81500,1.541,9374600,1.542,6361600,1.543,4008700,1.544,462900,14:49:32.380,14:49:31,25164.29,25171.0,-0.12,0,-1.91
sz159920,14:49:30,1765867773482,14:50:32,1765867772437,1.54,1.5435,-0.2268,25161.82,0.9052,1.9489,0,0,1.54,1.003,1.539,11069500,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,81500,1.541,9374600,1.542,6361600,1.543,4008700,1.544,462900,14:49:33.385,14:49:31,25164.29,25171.0,-0.12,0,-1.91
sz159920,14:49:30,1765867774479,14:50:34,1765867774471,1.54,1.5435,-0.2268,25164.04,0.9052,3.6168,0,0,1.54,0.998,1.539,11069500,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,81500,1.541,9374600,1.542,6361600,1.543,4008700,1.544,462900,14:49:34.387,14:49:31,25164.29,25171.0,-0.12,0,-1.91
sz159920,14:49:33,1765867775485,14:50:34,1765867774471,1.539,1.5435,-0.2915,25164.04,0.9052,3.0699,1500,2308,1.5387,1.005,1.539,11073400,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,87800,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:35.401,14:49:35,25164.29,25170.5,0.5,1,-1.91
sz159920,14:49:33,1765867776485,14:50:36,1765867776436,1.539,1.5435,-0.2915,25163.86,0.9052,2.8893,0,0,1.539,1.0,1.539,11073400,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,87800,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:36.405,14:49:35,25164.29,25170.5,0.5,0,-1.91
sz159920,14:49:33,1765867777488,14:50:36,1765867776654,1.539,1.5435,-0.2915,25163.86,0.9052,2.5818,0,0,1.539,1.003,1.539,11073400,1.538,8054200,1.537,5812400,1.536,4619400,1.535,2283000,1.540,87800,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:37.401,14:49:36,25164.9,25170.5,0.33,0,-1.9
sz159920,14:49:36,1765867778494,14:50:38,1765867778441,1.54,1.5435,-0.2268,25164.63,0.9052,3.3262,7500,11550,1.54,1.007,1.539,11082200,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,80300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:38.415,14:49:36,25164.9,25170.5,0.33,0,-1.9
sz159920,14:49:36,1765867779496,14:50:39,1765867779493,1.54,1.5435,-0.2268,25164.63,0.9052,2.8228,0,0,1.54,1.002,1.539,11082200,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,80300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:39.412,14:49:39,25164.9,25171.0,-0.11,1,-1.9
sz159920,14:49:36,1765867780500,14:50:40,1765867780421,1.54,1.5435,-0.2268,25165.13,0.9052,2.4807,0,0,1.54,1.004,1.539,11082200,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,80300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:40.417,14:49:39,25164.9,25171.0,-0.11,0,-1.9
sz159920,14:49:39,1765867781502,14:50:40,1765867781023,1.54,1.5437,-0.2397,25165.13,0.9052,2.4805,15000,23100,1.54,1.001,1.539,11085100,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,65300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:41.420,14:49:39,25164.9,25171.0,-0.11,0,-1.9
sz159920,14:49:39,1765867782504,14:50:42,1765867782433,1.54,1.5437,-0.2397,25164.34,0.9052,1.8102,0,0,1.54,1.002,1.539,11085100,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,65300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:42.434,14:49:39,25164.9,25171.0,-0.11,0,-1.9
sz159920,14:49:39,1765867783505,14:50:43,1765867783487,1.54,1.5437,-0.2397,25164.34,0.9052,3.0195,0,0,1.54,1.001,1.539,11085100,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,65300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:43.450,14:49:42,25164.29,25171.0,-0.08,0,-1.91
sz159920,14:49:42,1765867784506,14:50:44,1765867784438,1.539,1.5437,-0.3045,25164.45,0.9052,3.6709,100,154,1.54,1.001,1.539,11085500,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,65300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:44.442,14:49:44,25164.0,25171.0,-0.23,3,-1.91
sz159920,14:49:42,1765867785511,14:50:45,1765867785501,1.539,1.5437,-0.3045,25164.45,0.9052,3.2526,0,0,1.539,1.005,1.539,11085500,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,65300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:45.439,14:49:45,25165.18,25171.0,0.4,1,-1.9
sz159920,14:49:42,1765867786513,14:50:46,1765867786424,1.539,1.5437,-0.3045,25164.94,0.9052,3.0129,0,0,1.539,1.002,1.539,11085500,1.538,8192000,1.537,5812400,1.536,4619400,1.535,2283000,1.540,65300,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:46.444,14:49:45,25165.18,25171.0,0.4,0,-1.9
sz159920,14:49:45,1765867787512,14:50:47,1765867787505,1.54,1.5437,-0.2397,25164.94,0.9052,2.3375,6400,9856,1.54,0.998,1.539,11087500,1.538,8192000,1.537,5812400,1.536,4619500,1.535,2283000,1.540,60000,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:47.461,14:49:45,25165.18,25171.0,0.4,0,-1.9
sz159920,14:49:45,1765867788514,14:50:48,1765867788459,1.54,1.5437,-0.2397,25164.35,0.9052,5.6358,0,0,1.54,1.002,1.539,11087500,1.538,8192000,1.537,5812400,1.536,4619500,1.535,2283000,1.540,60000,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:48.467,14:49:45,25165.18,25171.0,0.4,0,-1.9
sz159920,14:49:45,1765867789513,14:50:49,1765867789492,1.54,1.5437,-0.2397,25164.35,0.9052,4.9877,0,0,1.54,0.999,1.539,11087500,1.538,8192000,1.537,5812400,1.536,4619500,1.535,2283000,1.540,60000,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:49.461,14:49:45,25165.18,25171.0,0.4,0,-1.9
sz159920,14:49:48,1765867790516,14:50:50,1765867790439,1.539,1.5437,-0.3045,25163.37,0.9052,4.4739,500,770,1.54,1.003,1.539,11087000,1.538,8192000,1.537,5812400,1.536,4619500,1.535,2283000,1.540,60000,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:50.457,14:49:45,25165.18,25171.0,0.4,0,-1.9
sz159920,14:49:48,1765867791517,14:50:51,1765867791507,1.539,1.5437,-0.3045,25163.37,0.9052,3.984,0,0,1.539,1.002,1.539,11087000,1.538,8192000,1.537,5812400,1.536,4619500,1.535,2283000,1.540,60000,1.541,9374600,1.542,6358200,1.543,4008700,1.544,462900,14:49:51.463,14:49:50,25165.8,25172.0,-0.42,0,-1.9
sz159920,14:49:51,1765867792523,14:50:52,1765867792443,1.54,1.5437,-0.2397,25164.46,0.9052,3.7622,62800,96709,1.54,1.005,1.540,4000,1.539,11032400,1.538,8198000,1.537,5812400,1.536,4619500,1.541,9374600,1.542,6358200,1.543,4008700,1.544,532900,1.545,805200,14:49:52.468,14:49:52,25165.51,25171.0,-0.17,1,-1.9
sz159920,14:49:51,1765867793523,14:50:53,1765867793486,1.54,1.5437,-0.2397,25164.46,0.9052,3.1451,0,0,1.54,1.001,1.540,4000,1.539,11032400,1.538,8198000,1.537,5812400,1.536,4619500,1.541,9374600,1.542,6358200,1.543,4008700,1.544,532900,1.545,805200,14:49:53.481,14:49:52,25165.51,25171.0,-0.17,0,-1.9
sz159920,14:49:51,1765867794524,14:50:54,1765867794451,1.54,1.5437,-0.2397,25164.73,0.9052,2.8227,0,0,1.54,1.0,1.540,4000,1.539,11032400,1.538,8198000,1.537,5812400,1.536,4619500,1.541,9374600,1.542,6358200,1.543,4008700,1.544,532900,1.545,805200,14:49:54.478,14:49:52,25165.51,25171.0,-0.17,0,-1.9
sz159920,14:49:51,1765867795526,14:50:55,1765867795500,1.54,1.5437,-0.2397,25164.73,0.9052,2.1135,0,0,1.54,1.003,1.540,4000,1.539,11032400,1.538,8198000,1.537,5812400,1.536,4619500,1.541,9374600,1.542,6358200,1.543,4008700,1.544,532900,1.545,805200,14:49:55.496,14:49:52,25165.51,25171.0,-0.17,0,-1.9
sz159920,14:49:54,1765867796527,14:50:56,1765867796431,1.539,1.5437,-0.3045,25163.16,0.9052,2.0059,10000,15394,1.5394,1.001,1.539,11022500,1.538,8263200,1.537,5747200,1.536,4619500,1.535,2281900,1.541,9374600,1.542,6293200,1.543,4073700,1.544,532900,1.545,805200,14:49:56.489,14:49:56,25164.29,25170.0,-0.29,1,-1.91
sz159920,14:49:54,1765867797527,14:50:57,1765867797503,1.539,1.5437,-0.3045,25163.16,0.9052,1.2793,0,0,1.539,1.0,1.539,11022500,1.538,8263200,1.537,5747200,1.536,4619500,1.535,2281900,1.541,9374600,1.542,6293200,1.543,4073700,1.544,532900,1.545,805200,14:49:57.504,14:49:56,25166.12,25171.5,-0.67,2,-1.9
sz159920,14:49:54,1765867798531,14:50:58,1765867798472,1.539,1.5437,-0.3045,25163.2,0.9052,1.2294,0,0,1.539,1.003,1.539,11022500,1.538,8263200,1.537,5747200,1.536,4619500,1.535,2281900,1.541,9374600,1.542,6293200,1.543,4073700,1.544,532900,1.545,805200,14:49:58.499,14:49:58,25164.0,25170.5,-0.33,1,-1.91
sz159920,14:49:54,1765867799530,14:50:59,1765867799505,1.539,1.5437,-0.3045,25163.2,0.9052,1.3615,0,0,1.539,0.999,1.539,11022500,1.538,8263200,1.537,5747200,1.536,4619500,1.535,2281900,1.541,9374600,1.542,6293200,1.543,4073700,1.544,532900,1.545,805200,14:49:59.511,14:49:59,25163.69,25170.0,-0.43,2,-1.91
sz159920,14:49:57,1765867800533,14:51:00,1765867800494,1.539,1.5437,-0.3045,25162.84,0.9052,0.9778,0,0,1.539,1.003,1.539,11053500,1.538,8200300,1.537,5776900,1.536,4619500,1.535,2281900,1.541,9374600,1.542,6293200,1.543,4073700,1.544,532900,1.545,805200,14:50:00.505,14:50:00,25167.04,25171.5,0.2,4,-1.89
sz159920,14:49:57,1765867801536,14:51:01,1765867801484,1.539,1.5437,-0.3045,25162.84,0.9052,1.213,0,0,1.539,1.003,1.539,11053500,1.538,8200300,1.537,5776900,1.536,4619500,1.535,2281900,1.541,9374600,1.542,6293200,1.543,4073700,1.544,532900,1.545,805200,14:50:01.508,14:50:00,25167.04,25171.5,0.2,0,-1.89
sz159920,14:50:00,1765867802535,14:51:02,1765867802441,1.541,1.5437,-0.1749,25164.83,0.9052,1.1708,11800,18184,1.541,0.999,1.540,65500,1.539,11054000,1.538,8200300,1.537,5776900,1.536,4549500,1.541,9362800,1.542,6303200,1.543,4073700,1.544,532900,1.545,805200,14:50:02.514,14:50:01,25168.5,25175.0,0.33,0,-1.89
sz159920,14:50:00,1765867803537,14:51:03,1765867803495,1.541,1.5437,-0.1749,25164.83,0.9052,1.1578,0,0,1.541,1.001,1.540,65500,1.539,11054000,1.538,8200300,1.537,5776900,1.536,4549500,1.541,9362800,1.542,6303200,1.543,4073700,1.544,532900,1.545,805200,14:50:03.520,14:50:03,25170.06,25175.5,0.14,1,-1.88
sz159920,14:50:00,1765867804536,14:51:04,1765867804466,1.541,1.5437,-0.1749,25165.01,0.9052,1.5872,0,0,1.541,0.999,1.540,65500,1.539,11054000,1.538,8200300,1.537,5776900,1.536,4549500,1.541,9362800,1.542,6303200,1.543,4073700,1.544,532900,1.545,805200,14:50:04.532,14:50:04,25171.64,25177.0,0.23,4,-1.88
sz159920,14:50:03,1765867805538,14:51:05,1765867805490,1.541,1.5437,-0.1749,25165.01,0.9052,1.185,49900,76895,1.541,1.002,1.540,5000400,1.539,8723300,1.538,8175500,1.537,5621700,1.536,4549500,1.541,6233100,1.542,6213200,1.543,3983700,1.544,3532900,1.545,805200,14:50:05.528,14:50:05,25169.4,25177.0,-0.6,4,-1.89
sz159920,14:50:03,1765867806540,14:51:06,1765867806434,1.541,1.5437,-0.1749,25163.18,0.9052,-0.1458,0,0,1.541,1.002,1.540,5000400,1.539,8723300,1.538,8175500,1.537,5621700,1.536,4549500,1.541,6233100,1.542,6213200,1.543,3983700,1.544,3532900,1.545,805200,14:50:06.535,14:50:05,25169.4,25177.0,0.08,0,-1.89
sz159920,14:50:03,1765867807543,14:51:07,1765867807491,1.541,1.5437,-0.1749,25163.18,0.9052,0.1715,0,0,1.541,1.003,1.540,5000400,1.539,8723300,1.538,8175500,1.537,5621700,1.536,4549500,1.541,6233100,1.542,6213200,1.543,3983700,1.544,3532900,1.545,805200,14:50:07.534,14:50:05,25169.4,25177.0,0.08,0,-1.89
sz159920,14:50:03,1765867808544,14:51:08,1765867808428,1.541,1.5437,-0.1749,25165.53,0.9052,0.3475,0,0,1.541,1.001,1.540,5000400,1.539,8723300,1.538,8175500,1.537,5621700,1.536,4549500,1.541,6233100,1.542,6213200,1.543,3983700,1.544,3532900,1.545,805200,14:50:08.539,14:50:07,25170.3,25177.0,-0.5,0,-1.88
sz159920,14:50:06,1765867809546,14:51:09,1765867809501,1.541,1.5437,-0.1749,25165.53,0.9052,0.4922,9900,15256,1.541,1.002,1.540,5001400,1.539,8757800,1.538,8110400,1.537,5621700,1.536,4549500,1.541,4126900,1.542,8232200,1.543,4048600,1.544,3532900,1.545,805200,14:50:09.541,14:50:07,25170.3,25177.0,-0.5,0,-1.88
sz159920,14:50:06,1765867810548,14:51:10,1765867810444,1.541,1.5437,-0.1749,25166.37,0.9052,0.7395,0,0,1.541,1.002,1.540,5001400,1.539,8757800,1.538,8110400,1.537,5621700,1.536,4549500,1.541,4126900,1.542,8232200,1.543,4048600,1.544,3532900,1.545,805200,14:50:10.046,14:50:07,25170.3,25177.0,-0.5,0,-1.88
sz159920,14:50:06,1765867811549,14:51:11,1765867811546,1.541,1.5437,-0.1749,25166.37,0.9052,0.7456,0,0,1.541,1.0,1.540,5001400,1.539,8757800,1.538,8110400,1.537,5621700,1.536,4549500,1.541,4126900,1.542,8232200,1.543,4048600,1.544,3532900,1.545,805200,14:50:11.055,14:50:10,25170.97,25178.0,0.05,0,-1.88
sz159920,14:50:09,1765867812573,14:51:12,1765867812478,1.541,1.5435,-0.162,25167.39,0.9052,0.7766,400,617,1.5425,1.024,1.540,5301400,1.539,8757800,1.538,7810400,1.537,5621700,1.536,4549500,1.541,4191400,1.542,8232200,1.543,4048600,1.544,3532900,1.545,803200,14:50:12.560,14:50:10,25170.97,25178.0,0.05,0,-1.88
sz159920,14:50:09,1765867813554,14:51:13,1765867813485,1.541,1.5435,-0.162,25167.39,0.9052,0.7379,0,0,1.541,0.981,1.540,5301400,1.539,8757800,1.538,7810400,1.537,5621700,1.536,4549500,1.541,4191400,1.542,8232200,1.543,4048600,1.544,3532900,1.545,803200,14:50:13.073,14:50:12,25172.1,25178.5,-0.33,1,-1.87
sz159920,14:50:09,1765867814555,14:51:14,1765867814446,1.541,1.5435,-0.162,25170.96,0.9052,4.2004,0,0,1.541,1.001,1.540,5301400,1.539,8757800,1.538,7810400,1.537,5621700,1.536,4549500,1.541,4191400,1.542,8232200,1.543,4048600,1.544,3532900,1.545,803200,14:50:14.069,14:50:13,25173.7,25180.0,0.2,14,-1.87
