symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:12:39,1.76794E+12,26187.35,0.8959,5.1893,1.584,1.5883,-0.2707,8400,13305,1.5839,1.584,2977200,1.583,11333200,1.582,9969000,1.581,8430700,1.58,2579300,1.585,9526700,1.586,7584400,1.587,6907000,1.588,4590700,1.589,5905200,254,65,0,26189.24,26201.5,-0.33,0,0.18
sz159920,13:12:42,1.76794E+12,26185.01,0.8959,4.8083,1.585,1.5883,-0.2078,1400,2219,1.585,1.584,2977200,1.583,11333200,1.582,9969000,1.581,8430700,1.58,2579300,1.585,9525300,1.586,7584400,1.587,6919000,1.588,4718100,1.589,5905200,390,46,0,26188.35,26200,0.4,3,0.18
sz159920,13:12:45,1.76794E+12,26182.42,0.8959,4.0397,1.584,1.5883,-0.2707,200000,316800,1.584,1.584,2584900,1.583,11333200,1.582,9969000,1.581,8520700,1.58,2579300,1.585,9525300,1.586,7584400,1.587,6919000,1.588,4718900,1.589,5905500,968,64,0,26188.35,26201,0.33,0,0.18
sz159920,13:12:48,1.76794E+12,26181.47,0.8959,3.5444,1.584,1.5883,-0.2707,20100,31859,1.585,1.584,2584800,1.583,11333200,1.582,9969000,1.581,8520700,1.58,2579300,1.585,9505300,1.586,7584400,1.587,6919000,1.588,4718900,1.589,5905500,391,62,0,26188.35,26201,0.33,0,0.18
sz159920,13:12:51,1.76794E+12,26182.25,0.8959,3.2455,1.585,1.5883,-0.2078,63500,100647,1.585,1.584,2284800,1.583,11333200,1.582,10269000,1.581,8520700,1.58,2579300,1.585,9530900,1.586,7584400,1.587,6919000,1.588,4718900,1.589,5905500,288,64,0,26192.72,26202,0.33,0,0.2
sz159920,13:12:54,1.76794E+12,26180.9,0.8959,2.7123,1.585,1.5879,-0.1826,1300,2061,1.5854,1.584,2289800,1.583,11373200,1.582,10324200,1.581,8520700,1.58,2579300,1.585,9529600,1.586,7614400,1.587,6919000,1.588,4718900,1.589,5905500,143,79,0,26192.72,26202,0.33,0,0.2
sz159920,13:13:00,1.76794E+12,26184.89,0.8959,3.0163,1.585,1.5879,-0.1826,0,0,1.585,1.584,2413400,1.583,11373200,1.582,10324200,1.581,8430700,1.58,2579300,1.585,9530400,1.586,7614400,1.587,6919000,1.588,4718900,1.589,5905500,666,94,0,26189.74,26200,0.4,0,0.19
sz159920,13:13:03,1.76794E+12,26184.37,0.8959,3.0783,1.584,1.5879,-0.2456,1500,2377,1.5847,1.584,2413200,1.583,11373200,1.582,10324200,1.581,8430700,1.58,2579300,1.585,9547800,1.586,7614400,1.587,6919000,1.588,4718900,1.589,5905500,516,110,0,26189.96,26199,0.17,0,0.19
sz159920,13:13:06,1.76794E+12,26186.41,0.8959,3.3816,1.584,1.5879,-0.2456,0,0,1.584,1.584,2413200,1.583,11373200,1.582,10337900,1.581,8430700,1.58,2579300,1.585,9547800,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5905500,435,106,0,26195.48,26205,0.07,1,0.21
sz159920,13:13:09,1.76794E+12,26183.04,0.8959,3.6721,1.585,1.5879,-0.1826,700,1109,1.5843,1.584,2680400,1.583,11373200,1.582,10337900,1.581,8430700,1.58,2581300,1.585,9547100,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,11,99,0,26195.48,26205.5,-0.2,1,0.21
sz159920,13:13:12,1.76794E+12,26182.9,0.8959,2.6845,1.585,1.5881,-0.1952,2400,3803,1.5846,1.584,2679400,1.583,11373700,1.582,10337900,1.581,8430700,1.58,2581300,1.585,9545700,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,977,110,0,26195.48,26205,-0.09,0,0.21
sz159920,13:13:15,1.76794E+12,26183.95,0.8959,5.1621,1.585,1.5881,-0.1952,0,0,1.585,1.584,2679400,1.583,11381700,1.582,10337900,1.581,8430700,1.58,2581300,1.585,9600700,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,426,108,0,26191.02,26204,-0.38,0,0.19
sz159920,13:13:21,1.76794E+12,26186.68,0.8959,3.5696,1.585,1.5881,-0.1952,297200,471062,1.585,1.584,2734000,1.583,11381700,1.582,10337900,1.581,8430700,1.58,2581300,1.585,9328500,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,56,184,0,26194.56,26202,0.75,0,0.2
sz159920,13:13:24,1.76794E+12,26188.36,0.8959,3.2616,1.585,1.5881,-0.1952,1300,2061,1.5854,1.584,2734000,1.583,11381700,1.582,10337900,1.581,8480700,1.58,2581300,1.585,9327200,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,22,179,0,26193.1,26205.5,-0.43,5,0.2
sz159920,13:13:27,1.76794E+12,26186.81,0.8959,2.5635,1.585,1.588,-0.1889,15100,23933,1.585,1.584,3033900,1.583,11381700,1.582,10037900,1.581,8480700,1.58,2636000,1.585,9252000,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,32,162,0,26194.56,26203,-0.09,0,0.2
sz159920,13:13:30,1.76794E+12,26186.39,0.8959,2.2539,1.585,1.588,-0.1889,34400,54524,1.585,1.584,3034200,1.583,11381700,1.582,10037900,1.581,8480700,1.58,2636000,1.585,9217600,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,31,187,0,26190.4,26202.5,0.33,2,0.19
sz159920,13:13:33,1.76794E+12,26188.57,0.8959,2.524,1.585,1.588,-0.1889,1300,2061,1.5854,1.584,3034200,1.583,11381700,1.582,10037900,1.581,8480700,1.58,2636000,1.585,9216300,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,286,158,0,26190.65,26201,0.45,0,0.19
sz159920,13:13:36,1.76794E+12,26185.32,0.8959,2.8643,1.585,1.588,-0.1889,0,0,1.585,1.584,3068500,1.583,11381700,1.582,10037900,1.581,8480700,1.58,2636000,1.585,9216300,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,13,201,0,26190.65,26201,0.45,0,0.19
sz159920,13:13:42,1.76794E+12,26181.71,0.8959,2.1644,1.585,1.5884,-0.2141,21200,33582,1.5841,1.584,3048600,1.583,11381700,1.582,10037900,1.581,8480700,1.58,2636000,1.585,9200000,1.586,7633200,1.587,6889000,1.588,4718900,1.589,5870500,1021,236,0,26188.35,26202,-0.71,1,0.18
sz159920,13:13:45,1.76794E+12,26181.95,0.8959,1.9641,1.585,1.5884,-0.2141,0,0,1.585,1.584,3048600,1.583,11381700,1.582,10037900,1.581,8777700,1.58,2636000,1.585,9200000,1.586,7633200,1.587,6896900,1.588,4718900,1.589,5870500,32,226,0,26190.13,26202,-0.69,1,0.19
sz159920,13:13:51,1.76794E+12,26183.83,0.8959,2.0075,1.585,1.5884,-0.2141,26300,41660,1.584,1.584,1813300,1.583,8381700,1.582,10337900,1.581,8777700,1.58,2636000,1.585,9429800,1.586,7633200,1.587,6796900,1.588,4318900,1.589,5870500,1032,221,0,26185.36,26195,-0.17,7,0.17
sz159920,13:13:54,1.76794E+12,26179.32,0.8959,3.3324,1.584,1.5884,-0.277,847400,1342282,1.584,1.584,875900,1.583,8381700,1.582,10337900,1.581,8777700,1.58,5636000,1.585,9145500,1.586,8033200,1.587,7057300,1.588,4318900,1.589,5870500,23,207,0,26184.79,26198,-0.45,1,0.17
sz159920,13:13:57,1.76794E+12,26179.46,0.8959,3.2473,1.584,1.588,-0.2519,0,0,1.584,1.584,1345900,1.583,8381700,1.582,10337900,1.581,8867700,1.58,5636000,1.585,9431100,1.586,8025500,1.587,6772700,1.588,4318900,1.589,5870500,24,203,0,26187.7,26199,-0.6,0,0.18
sz159920,13:14:00,1.76794E+12,26180.33,0.8959,3.9474,1.584,1.588,-0.2519,7700,12197,1.584,1.584,1371800,1.583,11381700,1.582,10337900,1.581,8867700,1.58,2636000,1.585,9431100,1.586,8025500,1.587,6772700,1.588,4318900,1.589,5870500,52,245,0,26192.72,26201.5,-0.33,1,0.2
sz159920,13:14:03,1.76794E+12,26180.92,0.8959,3.8145,1.584,1.588,-0.2519,1500,2377,1.5847,1.584,1961600,1.583,11381700,1.582,10337900,1.581,8777700,1.58,2636000,1.585,9429800,1.586,8035500,1.587,6767300,1.588,4318900,1.589,5870500,93,239,0,26193.64,26203.5,0.5,0,0.2
sz159920,13:14:06,1.76794E+12,26179.2,0.8959,3.8717,1.584,1.588,-0.2519,17100,27087,1.584,1.584,7661000,1.583,9235200,1.582,9974600,1.581,5777700,1.58,2636000,1.585,7134000,1.586,9792300,1.587,6930400,1.588,4718900,1.589,5870500,44,255,0,26198.24,26207,0.5,1,0.22
sz159920,13:14:09,1.76794E+12,26181.76,0.8959,2.9376,1.584,1.588,-0.2519,0,0,1.584,1.584,2361200,1.583,11381700,1.582,10037900,1.581,8777700,1.58,2636000,1.585,9397800,1.586,7635600,1.587,6817300,1.588,4722900,1.589,5870500,37,272,0,26193.1,26204.5,0.18,0,0.2
sz159920,13:14:12,1.76794E+12,26183.18,0.8959,4.6386,1.585,1.5878,-0.1763,106300,168485,1.585,1.584,2451200,1.583,11381700,1.582,10037900,1.581,8777700,1.58,2636000,1.585,9306900,1.586,7635600,1.587,6817300,1.588,4722900,1.589,5870500,1024,282,0,26193.1,26204.5,0.18,0,0.2
sz159920,13:14:15,1.76794E+12,26183.94,0.8959,4.4721,1.585,1.5878,-0.1763,0,0,1.585,1.584,7661600,1.583,9235200,1.582,9974600,1.581,5777700,1.58,2636000,1.585,7036900,1.586,9792400,1.587,6880400,1.588,4722900,1.589,5870500,1040,314,0,26197.93,26209,0.6,1,0.22
sz159920,13:14:18,1.76794E+12,26189.26,0.8959,5.3338,1.585,1.5878,-0.1763,0,0,1.585,1.584,8841200,1.583,9235200,1.582,9974600,1.581,5777700,1.58,2236000,1.585,3036900,1.586,9202600,1.587,6880400,1.588,4722900,1.589,5870500,64,305,0,26197.25,26211,-0.25,0,0.22
sz159920,13:14:21,1.76794E+12,26189.55,0.8959,4.8551,1.585,1.5878,-0.1763,1300,2061,1.5854,1.584,8251400,1.583,9235200,1.582,9974600,1.581,5777700,1.58,2636000,1.585,3036900,1.586,9202600,1.587,6880400,1.588,4722900,1.589,5870500,487,297,0,26199.16,26208.5,0.6,1,0.22
sz159920,13:14:24,1.76794E+12,26185.46,0.8959,5.0427,1.585,1.5878,-0.1763,0,0,1.585,1.584,8251400,1.583,9235200,1.582,9974600,1.581,5787700,1.58,2636000,1.585,7140100,1.586,9282600,1.587,6880400,1.588,4722900,1.589,5870500,538,281,0,26194.58,26208,-0.14,1,0.2
sz159920,13:14:27,1.76794E+12,26184.62,0.8959,4.8539,1.584,1.5884,-0.277,100,158,1.58,1.584,8251300,1.583,9235200,1.582,9974600,1.581,5787700,1.58,2636000,1.585,6142700,1.586,9282600,1.587,6880400,1.588,4722900,1.589,5871300,43,282,0,26195.47,26210,-0.56,0,0.21
sz159920,13:14:30,1.76794E+12,26186.03,0.8959,4.7418,1.585,1.5884,-0.2141,33600,53256,1.585,1.584,8251300,1.583,9235200,1.582,9974600,1.581,5787700,1.58,2623500,1.585,7109300,1.586,9282600,1.587,6830400,1.588,4722900,1.589,5871300,32,228,0,26195.8,26208,-0.11,0,0.21
sz159920,13:14:33,1.76794E+12,26186.48,0.8959,4.8203,1.585,1.5884,-0.2141,1300,2060,1.5846,1.584,8251300,1.583,9235200,1.582,9974600,1.581,5787700,1.58,2623500,1.585,7108000,1.586,9282600,1.587,6830400,1.588,4772900,1.589,5871300,473,235,0,26196.7,26208,-0.2,1,0.21
sz159920,13:14:36,1.76794E+12,26189.01,0.8959,4.947,1.585,1.5884,-0.2141,0,0,1.585,1.584,8400700,1.583,8841800,1.582,9974600,1.581,5787700,1.58,2623500,1.585,6111100,1.586,9354600,1.587,6830400,1.588,4772900,1.589,5871300,998,236,0,26201.57,26212,0.11,0,0.23
sz159920,13:14:39,1.76794E+12,26190.78,0.8959,3.6919,1.585,1.5884,-0.2141,0,0,1.585,1.584,8990500,1.583,8841800,1.582,10374600,1.581,5787700,1.58,2223500,1.585,3111100,1.586,8799700,1.587,6830400,1.588,7772900,1.589,5871300,440,251,0,26200.3,26213,-0.5,0,0.23
sz159920,13:14:42,1.76794E+12,26189.24,0.8959,2.4475,1.585,1.5883,-0.2078,1300,2061,1.5854,1.584,8793800,1.583,8841800,1.582,10374600,1.581,5787700,1.58,2223500,1.585,3109800,1.586,9389500,1.587,6830400,1.588,7772900,1.589,5871300,10,238,0,26197.6,26209.5,-0.5,1,0.22
sz159920,13:14:48,1.76794E+12,26189.27,0.8959,3.2684,1.585,1.5883,-0.2078,100,158,1.58,1.584,8793800,1.583,8841800,1.582,10374600,1.581,5787700,1.58,2223500,1.585,3109700,1.586,9389500,1.587,6830400,1.588,7772900,1.589,5861300,721,220,0,26201.92,26212,-0.6,0,0.23
sz159920,13:14:51,1.76794E+12,26190.78,0.8959,2.953,1.584,1.5883,-0.2707,11000,17424,1.584,1.584,8782800,1.583,8841800,1.582,10374600,1.581,5787700,1.58,2223500,1.585,3109700,1.586,9389500,1.587,6830400,1.588,7772900,1.589,5861300,428,203,0,26201,26210.5,0,0,0.23
sz159920,13:14:54,1.76794E+12,26191.37,0.8959,3.4538,1.585,1.5883,-0.2078,50200,79567,1.585,1.584,8783000,1.583,8841800,1.582,10374600,1.581,5787700,1.58,2223500,1.585,3059500,1.586,9389500,1.587,6830400,1.588,7772900,1.589,5861300,5,204,0,26196.36,26210.5,0,0,0.21
sz159920,13:14:57,1.76794E+12,26190.91,0.8959,4.3467,1.585,1.5884,-0.2141,298100,472489,1.585,1.584,9372800,1.583,8791800,1.582,10374600,1.581,5787700,1.58,2223500,1.585,2831400,1.586,9389500,1.587,6830400,1.588,7772900,1.589,5861300,79,208,0,26201,26211,0.8,0,0.23
sz159920,13:15:00,1.76794E+12,26188.58,0.8959,3.0501,1.585,1.5884,-0.2141,34400,54524,1.585,1.584,8193200,1.583,8728600,1.582,10037900,1.581,5787700,1.58,2223500,1.585,6027000,1.586,7800400,1.587,6767300,1.588,7772900,1.589,5861300,983,202,0,26196.11,26207,0.2,0,0.21
sz159920,13:15:03,1.76794E+12,26190.42,0.8959,2.2987,1.585,1.5884,-0.2141,1400,2219,1.585,1.584,8193100,1.583,8791900,1.582,9974600,1.581,5787700,1.58,2623500,1.585,6805700,1.586,9987200,1.587,6830400,1.588,4772900,1.589,5861300,1008,203,0,26198.24,26207.5,0,2,0.22
sz159920,13:15:06,1.76794E+12,26191.21,0.8959,2.7491,1.585,1.5884,-0.2141,0,0,1.585,1.584,8782900,1.583,8791900,1.582,9974600,1.581,5787700,1.58,2623500,1.585,6805700,1.586,9397400,1.587,6903400,1.588,4772900,1.589,5861300,1023,205,0,26197.25,26211,0.11,1,0.22
sz159920,13:15:09,1.76794E+12,26192.16,0.8959,2.6818,1.585,1.5884,-0.2141,20000,31700,1.585,1.584,9372700,1.583,8791900,1.582,9974600,1.581,5787700,1.58,2623500,1.585,2807800,1.586,9397000,1.587,6903000,1.588,4772900,1.589,5861300,1008,204,0,26198.5,26211,0,1,0.22
sz159920,13:15:12,1.76794E+12,26191.82,0.8959,3.206,1.585,1.5883,-0.2078,1300,2060,1.5846,1.584,8782900,1.583,8791900,1.582,9974600,1.581,5787700,1.58,2623500,1.585,3826500,1.586,9397000,1.587,6905000,1.588,4772900,1.589,5871300,967,236,0,26195.8,26207,0,1,0.21
sz159920,13:15:15,1.76794E+12,26189.88,0.8959,3.2806,1.585,1.5883,-0.2078,2300,3646,1.5852,1.584,5193100,1.583,8750600,1.582,10037900,1.581,8787700,1.58,2623500,1.585,6821600,1.586,10050000,1.587,6841900,1.588,4818200,1.589,5871300,7,236,0,26195.8,26207,0,0,0.21
sz159920,13:15:12,1.76794E+12,26189.88,0.8959,2.8034,1.585,1.5883,-0.2078,0,0,1.585,1.584,8782900,1.583,8791900,1.582,9974600,1.581,5787700,1.58,2623500,1.585,3826500,1.586,9397000,1.587,6905000,1.588,4772900,1.589,5871300,795,221,2,26195.8,26207,0,0,0.21
sz159920,13:15:15,1.76794E+12,26190.57,0.8959,2.7734,1.585,1.5883,-0.2078,0,0,1.585,1.584,5193100,1.583,8750600,1.582,10037900,1.581,8787700,1.58,2623500,1.585,6821600,1.586,10050000,1.587,6841900,1.588,4818200,1.589,5871300,13,233,0,26191.3,26204,-0.4,1,0.19
sz159920,13:15:18,1.76794E+12,26191.54,0.8959,2.4491,1.584,1.5883,-0.2707,10200,16157,1.584,1.584,2973200,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623500,1.585,9057800,1.586,7830000,1.587,6841900,1.588,4818200,1.589,5871300,504,220,0,26191.91,26205,-0.25,0,0.19
sz159920,13:15:24,1.76794E+12,26187.55,0.8959,2.5214,1.585,1.5883,-0.2078,1300,2060,1.5846,1.584,2973200,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623500,1.585,9059600,1.586,7830000,1.587,6841900,1.588,4818200,1.589,5871300,31,241,0,26191.91,26205,0.4,4,0.19
sz159920,13:15:27,1.76794E+12,26189,0.8959,1.9138,1.585,1.5885,-0.2203,0,0,1.585,1.584,2973200,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623500,1.585,9059600,1.586,7830000,1.587,6841900,1.588,4818200,1.589,5871300,1025,252,0,26192.2,26203.5,0.2,1,0.2
sz159920,13:15:30,1.76794E+12,26186.58,0.8959,0.3382,1.584,1.5885,-0.2833,100,159,1.59,1.584,3006700,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623500,1.585,9059600,1.586,7830000,1.587,6841900,1.588,4818200,1.589,5871300,12,217,0,26193.38,26204,0.6,3,0.2
sz159920,13:15:33,1.76794E+12,26189.11,0.8959,1.5895,1.585,1.5885,-0.2203,4800,7604,1.5842,1.584,3003200,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623500,1.585,9058300,1.586,7830000,1.587,6841900,1.588,4818200,1.589,5871300,44,212,0,26194.29,26205,-0.2,0,0.2
sz159920,13:15:36,1.76794E+12,26188.2,0.8959,2.527,1.584,1.5885,-0.2833,600,951,1.585,1.584,5212400,1.583,8750600,1.582,10027900,1.581,8787700,1.58,2623500,1.585,6838300,1.586,10052600,1.587,6841900,1.588,4818200,1.589,5871300,1010,203,0,26193.38,26204,-0.4,0,0.2
sz159920,13:15:39,1.76794E+12,26186.85,0.8959,3.2864,1.584,1.5885,-0.2833,9500,15048,1.584,1.584,2993100,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623500,1.585,9058400,1.586,7832600,1.587,6841900,1.588,4818200,1.589,5871300,13,192,0,26193.38,26204,-0.4,0,0.2
sz159920,13:15:36,1.76794E+12,26186.85,0.8959,3.6203,1.584,1.5885,-0.2833,0,0,1.584,1.584,5212400,1.583,8750600,1.582,10027900,1.581,8787700,1.58,2623500,1.585,6838300,1.586,10052600,1.587,6841900,1.588,4818200,1.589,5871300,878,203,2,26190.4,26202,0.17,0,0.19
sz159920,13:15:42,1.76794E+12,26186.06,0.8959,3.5542,1.585,1.5883,-0.2078,1300,2060,1.5846,1.584,2993700,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623700,1.585,9057100,1.586,7832600,1.587,6841900,1.588,4818200,1.589,5871300,11,206,0,26189.5,26201,-0.45,0,0.19
sz159920,13:15:45,1.76794E+12,26186.34,0.8959,3.5712,1.585,1.5883,-0.2078,0,0,1.585,1.584,1887900,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623700,1.585,9057100,1.586,7832600,1.587,6841900,1.588,4418200,1.589,5871300,581,205,0,26188.83,26198.5,-0.33,3,0.18
sz159920,13:15:48,1.76794E+12,26185.87,0.8959,3.5231,1.585,1.5883,-0.2078,2400,3802,1.5842,1.584,1885600,1.583,10960400,1.582,10027900,1.581,8787700,1.58,2623700,1.585,9157000,1.586,7832600,1.587,6741900,1.588,4418200,1.589,5871300,34,215,0,26187.01,26197,0.23,0,0.18
sz159920,13:15:51,1.76794E+12,26175.29,0.8959,3.087,1.584,1.5883,-0.2707,1585600,2511590,1.584,1.583,7805200,1.582,10327900,1.581,9377500,1.58,2624200,1.579,1321300,1.584,1581300,1.585,9446800,1.586,8232600,1.587,7026500,1.588,3828400,10,203,0,26178.82,26189,0.33,1,0.14
sz159920,13:15:54,1.76794E+12,26174.25,0.8959,3.6839,1.584,1.5883,-0.2707,1300,2059,1.5838,1.583,4215400,1.582,10201200,1.581,9784100,1.58,8694200,1.579,1721300,1.584,5494800,1.585,7949800,1.586,7982600,1.587,6588700,1.588,3168600,455,209,0,26178.7,26189,-0.69,1,0.14
sz159920,13:15:57,1.76794E+12,26176.31,0.8959,1.8057,1.583,1.5882,-0.3274,70000,110810,1.583,1.583,4935600,1.582,12411000,1.581,9784100,1.58,5694200,1.579,1721300,1.584,5494800,1.585,7879800,1.586,7992700,1.587,6587700,1.588,3168600,442,189,0,26176.78,26189,0.6,0,0.14
sz159920,13:16:00,1.76794E+12,26172.87,0.8959,1.7173,1.584,1.5882,-0.2645,33400,52906,1.584,1.583,1970000,1.582,12413000,1.581,9784100,1.58,8694200,1.579,1721300,1.584,5461400,1.585,7879800,1.586,7992700,1.587,6587700,1.588,3168600,2,204,0,26181.68,26191,0,0,0.16
sz159920,13:16:03,1.76794E+12,26170.52,0.8959,1.4933,1.584,1.5882,-0.2645,51400,81417,1.584,1.583,7769500,1.582,10266500,1.581,9720700,1.58,5694200,1.579,1721300,1.584,2190100,1.585,9441400,1.586,8733300,1.587,6587700,1.588,3168600,113,172,0,26183.52,26192,-0.08,0,0.16
sz159920,13:16:06,1.76794E+12,26176.17,0.8959,1.9477,1.584,1.5882,-0.2645,0,0,1.584,1.583,7769500,1.582,10273500,1.581,9720700,1.58,5694200,1.579,1721300,1.584,2190100,1.585,9442400,1.586,8733300,1.587,6587700,1.588,3168600,440,174,0,26183.2,26194,-0.11,11,0.16
sz159920,13:16:09,1.76794E+12,26170.9,0.8959,1.274,1.584,1.5882,-0.2645,0,0,1.584,1.583,7769500,1.582,10273500,1.581,9720700,1.58,5694200,1.579,1721300,1.584,2196200,1.585,9442400,1.586,8733300,1.587,6587700,1.588,3168600,769,172,0,26184.44,26192.5,0,0,0.17
sz159920,13:16:12,1.76794E+12,26172.5,0.8959,0.7581,1.584,1.5873,-0.2079,1300,2060,1.5846,1.583,7769900,1.582,10273500,1.581,9720700,1.58,5695000,1.579,1321300,1.584,2222700,1.585,9444400,1.586,8733300,1.587,6589000,1.588,3173600,451,143,0,26188.12,26195.5,0.8,0,0.18
sz159920,13:16:15,1.76794E+12,26172.04,0.8959,0.6575,1.584,1.5873,-0.2079,100,158,1.58,1.583,11359700,1.582,10273500,1.581,10120700,1.58,2695000,1.579,1321300,1.584,1658000,1.585,8854600,1.586,8733300,1.587,6589000,1.588,3168900,296,154,0,26185.19,26196,-0.6,0,0.17
sz159920,13:16:18,1.76794E+12,26170.7,0.8959,0.5164,1.584,1.5873,-0.2079,0,0,1.584,1.583,11359700,1.582,10273500,1.581,10120700,1.58,2700000,1.579,1321300,1.584,1658000,1.585,8854600,1.586,8733300,1.587,6593700,1.588,3168900,1,173,0,26183.9,26195,0.56,0,0.16
sz159920,13:16:21,1.76794E+12,26169.97,0.8959,0.5282,1.584,1.5873,-0.2079,57000,90288,1.584,1.583,7769900,1.582,10273500,1.581,10120700,1.58,2700000,1.579,1321300,1.584,1601100,1.585,9444400,1.586,8733300,1.587,6593700,1.588,3168900,11,159,0,26180.5,26191,-0.6,0,0.15
sz159920,13:16:24,1.76794E+12,26169.2,0.8959,1.0378,1.584,1.5873,-0.2079,1300,2059,1.5838,1.583,4181100,1.582,10210200,1.581,9784100,1.58,8700000,1.579,1321300,1.584,4819800,1.585,7877400,1.586,8670100,1.587,6593700,1.588,3168900,1003,172,0,26172.45,26181.5,0,7,0.12
sz159920,13:16:27,1.76794E+12,26164.68,0.8959,3.0719,1.584,1.5873,-0.2079,0,0,1.584,1.583,1888300,1.582,12420000,1.581,10184100,1.58,8700000,1.579,1721300,1.584,4919800,1.585,7877400,1.586,8570100,1.587,6193700,1.588,3168900,997,171,0,26175.24,26182,-0.67,1,0.13
sz159920,13:16:30,1.76794E+12,26161.5,0.8959,3.6849,1.584,1.5874,-0.2142,33700,53381,1.584,1.583,304000,1.582,8830200,1.581,10184100,1.58,9379800,1.579,1721300,1.584,8485000,1.585,7877400,1.586,8570100,1.587,2603900,1.588,3168900,197,155,0,26169.72,26177,-0.6,1,0.11
sz159920,13:16:33,1.76794E+12,26157.71,0.8959,4.4327,1.583,1.5874,-0.2772,306000,484399,1.583,1.582,8140400,1.581,10184100,1.58,10069600,1.579,4797800,1.578,1623300,1.583,1265300,1.584,8483700,1.585,8286900,1.586,8570100,1.587,2533200,984,158,0,26166.96,26174.5,0,1,0.1
sz159920,13:16:36,1.76794E+12,26154.74,0.8959,3.4413,1.583,1.5874,-0.2772,0,0,1.583,1.582,8730200,1.581,10127900,1.58,10133000,1.579,4797800,1.578,1623300,1.583,2007500,1.584,8726000,1.585,8350800,1.586,8414300,1.587,1943400,882,156,0,26166.1,26175,0.45,11,0.1
sz159920,13:16:33,1.76794E+12,26153.42,0.8959,3.3778,1.583,1.5874,-0.2772,0,0,1.583,1.582,8140400,1.581,10184100,1.58,10069600,1.579,4797800,1.578,1623300,1.583,1265300,1.584,8483700,1.585,8286900,1.586,8570100,1.587,2533200,7,146,0,26166.99,26174,0,0,0.1
sz159920,13:16:36,1.76794E+12,26153.42,0.8959,3.4557,1.583,1.5874,-0.2772,0,0,1.583,1.582,8730200,1.581,10127900,1.58,10133000,1.579,4797800,1.578,1623300,1.583,2007500,1.584,8726000,1.585,8350800,1.586,8414300,1.587,1943400,723,142,0,26166.99,26174,-0.4,0,0.1
sz159920,13:16:39,1.76794E+12,26153.07,0.8959,3.0209,1.583,1.5874,-0.2772,0,0,1.583,1.582,8167000,1.581,10127900,1.58,9733000,1.579,4797800,1.578,2023300,1.583,2007500,1.584,8733000,1.585,8350800,1.586,8388800,1.587,1943400,10,119,0,26166.08,26173.5,0.2,0,0.1
sz159920,13:16:42,1.76794E+12,26150.31,0.8959,3.0564,1.583,1.5874,-0.2772,1300,2058,1.5831,1.582,7658600,1.581,10127900,1.58,9733000,1.579,4797800,1.578,2023300,1.583,2006400,1.584,8735100,1.585,8350800,1.586,8388800,1.587,1943400,15,115,0,26165.2,26174,-0.27,1,0.09
sz159920,13:16:45,1.76794E+12,26148.57,0.8959,2.9785,1.583,1.5863,-0.208,0,0,1.583,1.582,4658600,1.581,10127900,1.58,9732800,1.579,7797800,1.578,2023300,1.583,4226400,1.584,6525100,1.585,8350800,1.586,8390800,1.587,1943400,111,130,0,26161.6,26172,-0.85,0,0.08
sz159920,13:16:48,1.76794E+12,26151.21,0.8959,2.9532,1.583,1.5863,-0.208,0,0,1.583,1.582,7658600,1.581,10127900,1.58,9732800,1.579,4353700,1.578,2023300,1.583,2036400,1.584,8750100,1.585,8350800,1.586,8390800,1.587,1943400,5,111,0,26166.08,26174,-0.33,0,0.1
sz159920,13:16:51,1.76794E+12,26150.97,0.8959,2.8574,1.583,1.5863,-0.208,0,0,1.583,1.582,2455800,1.581,12337700,1.58,9737800,1.579,7353700,1.578,2023300,1.583,4266400,1.584,6530100,1.585,8399800,1.586,8390800,1.587,1943400,1027,109,0,26165.12,26170.5,-0.33,2,0.09
