symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,11:13:32,1767064414938,5542.25,0.9008,1.5226,0.722,0.7229,-0.1245,500,361,0.722,0.722,61447600,0.721,128816900,0.72,109036700,0.719,59389100,0.718,67591800,0.723,127407700,0.724,102838800,0.725,97793200,0.726,40808000,0.727,32388700,1179,100,0
sh513130,11:13:38,1767064419948,5542.74,0.9008,1.7374,0.723,0.7229,0.0138,1500,1085,0.7233,0.722,20663200,0.721,128749700,0.72,109151800,0.719,81769100,0.718,67591800,0.723,128119100,0.724,102488800,0.725,97747400,0.726,40808000,0.727,32503800,70,100,0
sh513130,11:13:35,1767064420946,5542.74,0.9008,2.2758,0.722,0.7229,-0.1245,0,0,0.722,0.722,41622600,0.721,128816900,0.72,109055600,0.719,74389100,0.718,67591800,0.723,129089600,0.724,102838800,0.725,96757400,0.726,40808000,0.727,32503800,889,100,1
sh513130,11:13:38,1767064421944,5543.06,0.9008,1.6965,0.723,0.7229,0.0138,1500,1085,0.7233,0.722,20663200,0.721,128749700,0.72,109151800,0.719,81769100,0.718,67591800,0.723,128119100,0.724,102488800,0.725,97747400,0.726,40808000,0.727,32503800,169,100,0
sh513130,11:13:44,1767064426964,5542.76,0.9008,1.6333,0.722,0.7229,-0.1245,14400,10402,0.7224,0.722,43768900,0.721,122926100,0.72,109146800,0.719,74389100,0.718,67591800,0.723,127645200,0.724,103412600,0.725,97747400,0.726,40705700,0.727,32503800,358,100,0
sh513130,11:13:47,1767064429964,5543.75,0.9008,2.363,0.723,0.7229,0.0138,4000,2892,0.723,0.722,65546800,0.721,122926100,0.72,110146800,0.719,59389100,0.718,67591800,0.723,127741200,0.724,104248800,0.725,97747400,0.726,40654900,0.727,32503800,125,100,0
sh513130,11:13:50,1767064432970,5544.04,0.9008,2.1704,0.723,0.7236,-0.0829,1400,1012,0.7229,0.722,66371000,0.721,122926100,0.72,110195500,0.719,59389100,0.718,67591800,0.723,127790600,0.724,104152800,0.725,97747400,0.726,40654900,0.727,32503800,1163,100,0
sh513130,11:13:53,1767064436974,5543.85,0.9008,3.0073,0.723,0.7236,-0.0829,1100,795,0.7227,0.722,66438300,0.721,122952900,0.72,110195500,0.719,59389100,0.718,67591800,0.723,128336400,0.724,104152800,0.725,97747400,0.726,40654900,0.727,32503800,1183,100,0
sh513130,11:13:59,1767064442980,5545.26,0.9008,3.4534,0.723,0.7236,-0.0829,15700,11351,0.723,0.722,66740400,0.721,122992700,0.72,110158000,0.719,59389100,0.718,67581800,0.723,128444300,0.724,104264600,0.725,97747400,0.726,40654900,0.727,32503800,1193,100,0
sh513130,11:14:02,1767064444987,5545.43,0.9008,3.5661,0.723,0.7236,-0.0829,2000,1446,0.723,0.722,66894200,0.721,122992700,0.72,110158000,0.719,59389100,0.718,67581800,0.723,128442800,0.724,104265600,0.725,97747400,0.726,40654900,0.727,32503800,1081,100,0
sh513130,11:14:08,1767064450998,5545.22,0.9008,1.293,0.722,0.7236,-0.2211,1040200,751031,0.722,0.722,65836700,0.721,123005700,0.72,110160800,0.719,59389100,0.718,67591800,0.723,128542000,0.724,104293200,0.725,97841700,0.726,40654900,0.727,32503800,604,100,0
sh513130,11:14:14,1767064457995,5545.9,0.9008,2.5405,0.722,0.7236,-0.2211,30000,21660,0.722,0.722,66606200,0.721,122995700,0.72,110142000,0.719,59389100,0.718,67591800,0.723,128861000,0.724,104375900,0.725,97841700,0.726,40654900,0.727,32503800,204,100,0
sh513130,11:14:17,1767064460988,5546.23,0.9008,4.6583,0.722,0.7236,-0.2211,25400,18338,0.722,0.722,66235300,0.721,123000700,0.72,110081200,0.719,59389100,0.718,67591800,0.723,128453500,0.724,103637700,0.725,98041700,0.726,40654900,0.727,32503800,1172,100,0
sh513130,11:14:26,1767064470034,5548.91,0.9008,4.0216,0.722,0.7235,-0.2073,101400,73313,0.723,0.722,68421200,0.721,122421800,0.72,108087800,0.719,59389100,0.718,67591800,0.723,97965200,0.724,109274700,0.725,99995600,0.726,59723200,0.727,32503800,109,100,0
sh513130,11:14:29,1767064473037,5549.09,0.9008,3.0004,0.722,0.7242,-0.3038,410800,296597,0.722,0.722,68444100,0.721,122421800,0.72,108055800,0.719,59389100,0.718,67581700,0.723,97967200,0.724,109295700,0.725,99995600,0.726,60591500,0.727,32503800,954,100,0
sh513130,11:14:32,1767064475043,5549.09,0.9008,3.7629,0.722,0.7242,-0.3038,22000,15884,0.722,0.722,68492100,0.721,122421800,0.72,108048800,0.719,59389100,0.718,67581700,0.723,98077200,0.724,109360700,0.725,100005600,0.726,61459800,0.727,32503800,798,100,0
sh513130,11:14:35,1767064478043,5548.81,0.9008,3.5438,0.723,0.7236,-0.0829,63300,45763,0.723,0.722,68488600,0.721,122421800,0.72,107820000,0.719,59369100,0.718,67571700,0.723,98025400,0.724,109360700,0.725,99995600,0.726,62328100,0.727,32503800,266,100,0
sh513130,11:14:38,1767064481048,5549.18,0.9008,1.0361,0.722,0.7236,-0.2211,19000,13718,0.722,0.722,69471600,0.721,122421800,0.72,107820000,0.719,59369100,0.718,67571700,0.723,98112000,0.724,109340700,0.725,99995600,0.726,63196400,0.727,32503800,312,100,0
sh513130,11:14:44,1767064487040,5548.98,0.9008,1.267,0.722,0.7236,-0.2211,400,288,0.72,0.722,69644500,0.721,122691900,0.72,106752100,0.719,59369100,0.718,67571700,0.723,97765100,0.724,109340700,0.725,99995600,0.726,63858900,0.727,32475500,1274,100,0
sh513130,11:14:47,1767064490061,5548.6,0.9008,1.9907,0.723,0.7236,-0.0829,36900,26679,0.723,0.722,70654600,0.721,122691900,0.72,106752100,0.719,59337700,0.718,67571700,0.723,101538200,0.724,109340700,0.725,99995600,0.726,59361900,0.727,32480500,266,100,0
sh513130,11:14:50,1767064494066,5548.5,0.9008,1.7045,0.722,0.7235,-0.2073,1000,722,0.722,0.722,71296800,0.721,122691900,0.72,106752100,0.719,59337700,0.718,67571700,0.723,100878200,0.724,109340700,0.725,100100600,0.726,59358400,0.727,32480500,315,100,0
sh513130,11:14:53,1767064496043,5548.3,0.9008,2.0466,0.723,0.7235,-0.0691,60100,43422,0.7225,0.722,71059700,0.721,122691900,0.72,106752100,0.719,59337700,0.718,67591700,0.723,107581000,0.724,109340700,0.725,100110600,0.726,54358400,0.727,32480500,138,100,0
sh513130,11:14:56,1767064499052,5547.65,0.9008,2.259,0.722,0.7235,-0.2073,8000,5782,0.7228,0.722,70124000,0.721,122865200,0.72,106762100,0.719,59337700,0.718,67607300,0.723,122661200,0.724,103723700,0.725,100110600,0.726,40658400,0.727,32480500,985,100,0
sh513130,11:14:59,1767064502050,5549.47,0.9008,2.5879,0.723,0.7235,-0.0691,10000,7230,0.723,0.722,70148200,0.721,122904000,0.72,106762100,0.719,59337700,0.718,67607300,0.723,123992700,0.724,103723700,0.725,100038000,0.726,40659400,0.727,32480500,246,100,0
sh513130,11:15:02,1767064505055,5549.62,0.9008,4.604,0.723,0.7235,-0.0691,5000,3615,0.723,0.722,71148200,0.721,122904000,0.72,106762100,0.719,59337700,0.718,67607300,0.723,125053200,0.724,103723700,0.725,100038000,0.726,40659400,0.727,32480500,492,100,0
sh513130,11:15:05,1767064508084,5549.5,0.9008,3.4498,0.723,0.7235,-0.0691,30100,21739,0.7222,0.722,71682000,0.721,122904000,0.72,106762100,0.719,59337700,0.718,67607300,0.723,125927600,0.724,103723700,0.725,100039000,0.726,40659400,0.727,32480500,265,100,0
sh513130,11:15:08,1767064511067,5548.96,0.9008,2.536,0.723,0.7235,-0.0691,70100,50683,0.723,0.722,71882000,0.721,122904000,0.72,106762100,0.719,59337700,0.718,67607300,0.723,126732000,0.724,103740300,0.725,100038000,0.726,40659400,0.727,32480500,1265,100,0
sh513130,11:15:11,1767064514096,5548.63,0.9008,2.7179,0.722,0.7235,-0.2073,35300,25486,0.722,0.722,71846700,0.721,122904300,0.72,106652100,0.719,59337700,0.718,67607300,0.723,127432800,0.724,103740300,0.725,100032100,0.726,40659400,0.727,32480500,302,100,0
sh513130,11:15:14,1767064517094,5548.78,0.9008,2.8797,0.723,0.7235,-0.0691,11000,7943,0.7221,0.722,71300300,0.721,122904300,0.72,107643100,0.719,59337700,0.718,67607300,0.723,127428300,0.724,103850300,0.725,99040100,0.726,40674700,0.727,32480500,1286,100,0
sh513130,11:15:17,1767064519083,5548.42,0.9008,3.1078,0.723,0.7235,-0.0691,39700,28671,0.7222,0.722,71568100,0.721,122904300,0.72,107643100,0.719,59337700,0.718,67607300,0.723,128520800,0.724,103861300,0.725,99240100,0.726,40674700,0.727,32480500,1263,100,0
sh513130,11:15:20,1767064524103,5547.41,0.9008,3.0043,0.723,0.7235,-0.0691,41400,29932,0.723,0.722,71635700,0.721,122896100,0.72,107289900,0.719,59337700,0.718,67607300,0.723,128524900,0.724,103851300,0.725,99240100,0.726,40674700,0.727,32480500,13,100,0
sh513130,11:15:26,1767064529112,5547.47,0.9008,2.5538,0.723,0.7235,-0.0691,101200,73168,0.723,0.722,71651100,0.721,122896100,0.72,107289900,0.719,59267700,0.718,67600800,0.723,128805400,0.724,103901300,0.725,99240100,0.726,40674700,0.727,32480500,692,100,0
sh513130,11:15:29,1767064532104,5546.58,0.9008,2.0446,0.722,0.7235,-0.2073,103000,74366,0.722,0.722,52388100,0.721,122896100,0.72,107289900,0.719,74267700,0.718,67600800,0.723,129975000,0.724,104601300,0.725,98950300,0.726,40674700,0.727,32460500,315,100,0
sh513130,11:15:32,1767064535108,5546.58,0.9008,2.0595,0.722,0.7235,-0.2073,152100,109816,0.722,0.722,51256900,0.721,124896100,0.72,108279900,0.719,74267700,0.718,67600800,0.723,130378500,0.724,104697900,0.725,98875100,0.726,40674700,0.727,32460500,165,100,0
sh513130,11:15:35,1767064539118,5546.73,0.9008,2.3179,0.722,0.7235,-0.2073,1000000,722000,0.722,0.722,34957800,0.721,130506100,0.72,108279900,0.719,81267700,0.718,67600800,0.723,130250300,0.724,105094300,0.725,98875100,0.726,40674700,0.727,32460500,1322,100,0
sh513130,11:15:38,1767064542122,5546.89,0.9008,2.0096,0.722,0.7235,-0.2073,11000,7942,0.722,0.722,68560600,0.721,124906100,0.72,108299900,0.719,59267700,0.718,67600800,0.723,130260300,0.724,104894300,0.725,98875100,0.726,40674700,0.727,32460500,311,100,0
sh513130,11:15:41,1767064544123,5546.78,0.9008,1.9817,0.722,0.7235,-0.2073,25700,18556,0.722,0.722,64409900,0.721,124906100,0.72,108299900,0.719,59267700,0.718,67600800,0.723,131281600,0.724,104899200,0.725,97885100,0.726,40674700,0.727,32460500,297,100,0
sh513130,11:15:44,1767064547129,5546.93,0.9008,1.701,0.722,0.7235,-0.2073,237000,171114,0.722,0.722,44635200,0.721,124906100,0.72,107351600,0.719,59267700,0.718,67600800,0.723,130356800,0.724,105347900,0.725,98875100,0.726,40671700,0.727,32460500,1275,100,0
sh513130,11:15:47,1767064550129,5547.21,0.9008,2.5191,0.722,0.7235,-0.2073,100300,72416,0.722,0.722,65814300,0.721,124906100,0.72,107351600,0.719,59267700,0.718,67590800,0.723,130599000,0.724,105417900,0.725,98875100,0.726,40671700,0.727,32460500,297,100,0
sh513130,11:15:53,1767064556137,5546.78,0.9008,1.732,0.722,0.7235,-0.2073,90000,64980,0.722,0.722,68923200,0.721,124886700,0.72,108375700,0.719,59267700,0.718,67590800,0.723,131642000,0.724,105902000,0.725,97885100,0.726,40671700,0.727,32460500,356,100,0
sh513130,11:15:56,1767064560138,5546.57,0.9008,1.6096,0.722,0.7235,-0.2073,262000,189206,0.7222,0.722,68913200,0.721,124886700,0.72,108375700,0.719,59267700,0.718,67590800,0.723,131602300,0.724,106110000,0.725,97885100,0.726,40691700,0.727,32460500,330,100,0
sh513130,11:15:59,1767064563139,5547.34,0.9008,1.4525,0.722,0.7235,-0.2073,3000,2166,0.722,0.722,69310200,0.721,124972900,0.72,108326700,0.719,59257700,0.718,67484700,0.723,131530100,0.724,105972100,0.725,97835100,0.726,40691700,0.727,32460500,1318,100,0
sh513130,11:16:02,1767064565131,5546.83,0.9008,3.5254,0.722,0.7235,-0.2073,208100,150249,0.722,0.722,63571800,0.721,125049700,0.72,108326700,0.719,64257700,0.718,67484700,0.723,130542400,0.724,105972100,0.725,98825100,0.726,40691700,0.727,32460500,1375,100,0
sh513130,11:16:05,1767064568143,5545.79,0.9008,3.2222,0.722,0.7235,-0.2073,20000,14440,0.722,0.722,63601800,0.721,124890000,0.72,108326700,0.719,64257700,0.718,67488700,0.723,129532400,0.724,106194800,0.725,98803100,0.726,40691700,0.727,32460500,303,100,0
sh513130,11:16:08,1767064571131,5545.62,0.9008,2.9976,0.722,0.7235,-0.2073,77100,55666,0.722,0.722,69244700,0.721,124890000,0.72,108336700,0.719,59257700,0.718,67488700,0.723,131748700,0.724,106291900,0.725,97813100,0.726,40691700,0.727,32460500,1367,100,0
sh513130,11:16:11,1767064574137,5545.69,0.9008,2.5774,0.722,0.7235,-0.2073,1029700,743464,0.722,0.722,68335500,0.721,124890000,0.72,108336700,0.719,59257700,0.718,67498500,0.723,131678300,0.724,107341900,0.725,97813100,0.726,40691700,0.727,32460500,124,100,0
sh513130,11:16:17,1767064580158,5545.63,0.9008,1.8483,0.722,0.7235,-0.2073,47800,34512,0.722,0.722,68288000,0.721,124932100,0.72,108036700,0.719,58957700,0.718,67498500,0.723,131650700,0.724,107142900,0.725,97813100,0.726,40691700,0.727,33030200,284,100,0
sh513130,11:16:20,1767064583150,5545.63,0.9008,2.3001,0.722,0.7235,-0.2073,28600,20650,0.722,0.722,68650600,0.721,124932400,0.72,108046700,0.719,58957700,0.718,67498500,0.723,130600500,0.724,107217600,0.725,97793100,0.726,40691700,0.727,33045200,487,100,0
sh513130,11:16:23,1767064586166,5546.2,0.9008,3.0616,0.723,0.7235,-0.0691,139800,100945,0.7221,0.722,69584300,0.721,124853400,0.72,108046700,0.719,58957700,0.718,67498500,0.723,127790700,0.724,107357600,0.725,97793100,0.726,43691700,0.727,33045200,365,100,0
sh513130,11:16:26,1767064589170,5546.2,0.9008,3.2056,0.723,0.7235,-0.0691,238800,172520,0.7224,0.722,70252000,0.721,124853400,0.72,107106700,0.719,58957700,0.718,67498500,0.723,129831800,0.724,107490900,0.725,98783100,0.726,40691700,0.727,33045200,10,100,0
sh513130,11:16:29,1767064592163,5546.13,0.9008,2.9997,0.722,0.7235,-0.2073,2500,1805,0.722,0.722,70306800,0.721,124833400,0.72,107106700,0.719,58957700,0.718,67498500,0.723,129911800,0.724,107490900,0.725,98783100,0.726,40691700,0.727,33045200,333,100,0
sh513130,11:16:32,1767064595174,5546.13,0.9008,2.7198,0.722,0.7235,-0.2073,14800,10686,0.722,0.722,70492000,0.721,124833400,0.72,107110800,0.719,58959700,0.718,67498500,0.723,130804200,0.724,107490900,0.725,98783100,0.726,40691700,0.727,33045200,1401,100,0
sh513130,11:16:35,1767064598170,5546.79,0.9008,1.714,0.723,0.7235,-0.0691,172200,124401,0.7224,0.722,70390200,0.721,124833400,0.72,107110800,0.719,58959700,0.718,67506400,0.723,129732000,0.724,107627700,0.725,98783100,0.726,40691700,0.727,33045200,360,100,0
sh513130,11:16:38,1767064601169,5546.83,0.9008,4.2317,0.722,0.7235,-0.2073,90000,64980,0.722,0.722,70570200,0.721,124833500,0.72,107120800,0.719,58959700,0.718,67506400,0.723,129747000,0.724,107747700,0.725,98783100,0.726,40691700,0.727,33045200,1198,100,0
sh513130,11:16:41,1767064603165,5546.77,0.9008,3.6832,0.722,0.7235,-0.2073,4400,3177,0.722,0.722,70571800,0.721,124834500,0.72,107120800,0.719,58959700,0.718,67506400,0.723,129839600,0.724,107777700,0.725,98783100,0.726,40691700,0.727,33045200,1049,100,0
sh513130,11:16:47,1767064610162,5546.01,0.9008,3.6634,0.722,0.7235,-0.2073,4000,2888,0.722,0.722,70377800,0.721,124972000,0.72,107122800,0.719,58959700,0.718,67506400,0.723,129876600,0.724,107763000,0.725,98783100,0.726,40691700,0.727,33045200,360,100,0
sh513130,11:16:50,1767064614180,5546.43,0.9008,2.894,0.722,0.7229,-0.1245,31300,22598,0.722,0.722,69107200,0.721,124971900,0.72,108112800,0.719,58959700,0.718,67506400,0.723,129901000,0.724,107763000,0.725,98781600,0.726,40691700,0.727,33045200,362,100,0
sh513130,11:16:53,1767064616188,5546.43,0.9008,2.5452,0.722,0.7229,-0.1245,1134400,819037,0.722,0.722,67377800,0.721,124325000,0.72,108112800,0.719,58959700,0.718,67506400,0.723,129940900,0.724,107768000,0.725,98781600,0.726,40691700,0.727,33045200,434,100,0
sh513130,11:16:56,1767064619184,5546.43,0.9008,2.0524,0.722,0.7229,-0.1245,9900,7148,0.722,0.722,69661200,0.721,124325000,0.72,107122800,0.719,58959700,0.718,67506400,0.723,129929400,0.724,108947000,0.725,98781600,0.726,40691700,0.727,33045200,1395,100,0
sh513130,11:16:59,1767064621189,5546.55,0.9008,2.671,0.722,0.7229,-0.1245,10000,7220,0.722,0.722,69627300,0.721,124325000,0.72,107068500,0.719,58959700,0.718,67506400,0.723,129959100,0.724,108947000,0.725,98781600,0.726,40691700,0.727,33045200,1375,100,0
sh513130,11:16:56,1767064622192,5546.26,0.9008,1.83,0.722,0.7229,-0.1245,0,0,0.722,0.722,69661200,0.721,124325000,0.72,107122800,0.719,58959700,0.718,67506400,0.723,129929400,0.724,108947000,0.725,98781600,0.726,40691700,0.727,33045200,376,100,1
sh513130,11:16:59,1767064623202,5546.26,0.9008,1.7942,0.722,0.7229,-0.1245,10000,7220,0.722,0.722,69627300,0.721,124325000,0.72,107068500,0.719,58959700,0.718,67506400,0.723,129959100,0.724,108947000,0.725,98781600,0.726,40691700,0.727,33045200,1387,100,0
sh513130,11:17:02,1767064625203,5546.58,0.9008,1.3845,0.722,0.7229,-0.1245,14800,10685,0.722,0.722,69012500,0.721,124325000,0.72,107068500,0.719,58959700,0.718,67506400,0.723,129948600,0.724,108941000,0.725,98779600,0.726,40691700,0.727,33045200,1419,100,0
sh513130,11:17:05,1767064629198,5546.33,0.9008,3.0641,0.722,0.7229,-0.1245,50000,36100,0.722,0.722,69563100,0.721,124375000,0.72,107068500,0.719,58944700,0.718,67506400,0.723,129448600,0.724,108927000,0.725,98729600,0.726,40691700,0.727,33045200,1092,100,0
sh513130,11:17:08,1767064631204,5546.68,0.9008,2.3923,0.722,0.7229,-0.1245,77000,55594,0.722,0.722,69686100,0.721,124625200,0.72,107144000,0.719,58944700,0.718,67506400,0.723,115703600,0.724,114537000,0.725,98729600,0.726,49091700,0.727,33045200,943,100,0
sh513130,11:17:11,1767064635194,5546.96,0.9008,1.8942,0.722,0.7229,-0.1245,1055500,762104,0.722,0.722,67863100,0.721,124620200,0.72,107074000,0.719,58944700,0.718,67506400,0.723,115673100,0.724,114540000,0.725,98729600,0.726,49091700,0.727,33045200,604,100,0
sh513130,11:17:14,1767064638193,5547.04,0.9008,1.5779,0.722,0.7229,-0.1245,50000,36100,0.722,0.722,68414300,0.721,124620200,0.72,107074000,0.719,59001200,0.718,67506400,0.723,121446700,0.724,108943000,0.725,98729600,0.726,41091700,0.727,33045200,406,100,0
sh513130,11:17:17,1767064639193,5547.04,0.9008,1.7286,0.722,0.7229,-0.1245,50000,36100,0.722,0.722,68364400,0.721,124620200,0.72,107074000,0.719,59001200,0.718,67506400,0.723,123954100,0.724,108953000,0.725,98729600,0.726,41091700,0.727,33045200,265,100,0
sh513130,11:17:26,1767064649192,5546.86,0.9008,3.246,0.722,0.7235,-0.2073,101600,73456,0.723,0.722,68386000,0.721,124220200,0.72,107069000,0.719,59001200,0.718,67506400,0.723,115619000,0.724,114553000,0.725,98729600,0.726,49091700,0.727,33045200,1373,100,0
sh513130,11:17:29,1767064652199,5547.19,0.9008,3.191,0.723,0.7235,-0.0691,34500,24914,0.7221,0.722,74221900,0.721,124428400,0.72,107069000,0.719,58941200,0.718,67506400,0.723,115586400,0.724,114553000,0.725,98800800,0.726,49091700,0.727,33045200,251,100,0
sh513130,11:17:35,1767064658224,5547.49,0.9008,3.434,0.722,0.7235,-0.2073,53600,38700,0.722,0.722,74218100,0.721,124428400,0.72,107049000,0.719,58941200,0.718,67506400,0.723,115736500,0.724,114553000,0.725,98900500,0.726,49091700,0.727,33045200,405,100,0
sh513130,11:17:38,1767064660239,5547.37,0.9008,2.8333,0.722,0.7235,-0.2073,77100,55666,0.722,0.722,74141000,0.721,124428400,0.72,106999000,0.719,58941200,0.718,67506400,0.723,116012500,0.724,114573000,0.725,98900500,0.726,49091700,0.727,33045200,440,100,0
sh513130,11:17:41,1767064664252,5546.98,0.9008,3.2921,0.722,0.7236,-0.2211,36400,26281,0.722,0.722,75094600,0.721,124428400,0.72,106009000,0.719,59241200,0.718,67506400,0.723,115002800,0.724,114573000,0.725,99895500,0.726,49091700,0.727,33045200,436,100,0
sh513130,11:17:47,1767064670242,5547.75,0.9008,2.8964,0.722,0.7236,-0.2211,1000,722,0.722,0.722,75096400,0.721,124418800,0.72,106009000,0.719,59241200,0.718,67506400,0.723,115091200,0.724,114998400,0.725,99938600,0.726,49141700,0.727,33045200,405,100,0
sh513130,11:17:50,1767064673248,5547.47,0.9008,2.2456,0.722,0.7235,-0.2073,2000,1444,0.722,0.722,75094400,0.721,124418800,0.72,106009000,0.719,59241200,0.718,67506400,0.723,115091200,0.724,115008400,0.725,99965600,0.726,49141700,0.727,33045200,1446,100,0
sh513130,11:17:53,1767064677244,5547.46,0.9008,2.6031,0.722,0.7235,-0.2073,49200,35522,0.722,0.722,75065200,0.721,124418800,0.72,106009000,0.719,59241200,0.718,67506400,0.723,115115500,0.724,114998400,0.725,99993600,0.726,49190200,0.727,33045200,1448,100,0
sh513130,11:17:56,1767064680252,5547.76,0.9008,1.8291,0.722,0.7235,-0.2073,111700,80647,0.722,0.722,74953500,0.721,124418800,0.72,106009000,0.719,61695000,0.718,67456400,0.723,115115500,0.724,115070400,0.725,99960500,0.726,49190200,0.727,33045200,203,100,0
sh513130,11:17:59,1767064681240,5547.76,0.9008,1.7934,0.722,0.7235,-0.2073,500,361,0.722,0.722,74306100,0.721,124418800,0.72,105976000,0.719,61695000,0.718,67456400,0.723,121865500,0.724,109470400,0.725,99960500,0.726,49190200,0.727,33045200,1190,100,0
sh513130,11:18:02,1767064684249,5547.76,0.9008,1.8196,0.722,0.7235,-0.2073,29500,21299,0.722,0.722,74276600,0.721,124418800,0.72,106622900,0.719,61695000,0.718,67456400,0.723,115326500,0.724,115114900,0.725,99946500,0.726,49190200,0.727,33045200,438,100,0
sh513130,11:18:05,1767064688247,5547.47,0.9008,2.4326,0.722,0.7235,-0.2073,8200,5923,0.7223,0.722,73291000,0.721,124451800,0.72,107612900,0.719,61695000,0.718,67456400,0.723,116131200,0.724,115029500,0.725,98956500,0.726,49190200,0.727,33045200,453,100,0
sh513130,11:18:08,1767064692252,5547.76,0.9008,3.5239,0.723,0.7235,-0.0691,113000,81589,0.722,0.722,72581000,0.721,124461800,0.72,107612900,0.719,61695000,0.718,67456400,0.723,124575100,0.724,115029500,0.725,98986500,0.726,40790200,0.727,33045200,453,100,0
sh513130,11:18:11,1767064694239,5548.19,0.9008,2.8565,0.722,0.7235,-0.2073,50100,36173,0.722,0.722,72936000,0.721,124461800,0.72,107612900,0.719,61695000,0.718,67456400,0.723,125286300,0.724,115029500,0.725,98986500,0.726,40790200,0.727,33045200,439,100,0
sh513130,11:18:14,1767064696242,5547.82,0.9008,3.1263,0.722,0.7235,-0.2073,1098800,793333,0.722,0.722,71037200,0.721,124461800,0.72,107612900,0.719,61640800,0.718,67456400,0.723,130908300,0.724,109429500,0.725,98986500,0.726,41190200,0.727,33045200,406,100,0
sh513130,11:18:17,1767064700238,5547.42,0.9008,3.6448,0.722,0.7235,-0.2073,1028500,742606,0.722,0.722,70037200,0.721,124461800,0.72,107607800,0.719,61640800,0.718,67456400,0.723,130879800,0.724,109439500,0.725,98966500,0.726,40790200,0.727,33045200,454,100,0
sh513130,11:18:20,1767064703228,5547.62,0.9008,3.4543,0.722,0.7235,-0.2073,25300,18266,0.722,0.722,70162400,0.721,124461800,0.72,107607800,0.719,61640800,0.718,67456400,0.723,131304400,0.724,109439500,0.725,98963500,0.726,40790200,0.727,33045200,1431,100,0
sh513130,11:18:26,1767064709236,5547.02,0.9008,2.8307,0.723,0.7235,-0.0691,585600,422973,0.7223,0.722,65653700,0.721,124461800,0.72,107612800,0.719,61640800,0.718,67466500,0.723,130047200,0.724,109439500,0.725,99026400,0.726,40823300,0.727,33045200,1031,100,0
sh513130,11:18:29,1767064712239,5547.02,0.9008,2.5108,0.722,0.7235,-0.2073,32800,23682,0.722,0.722,59678700,0.721,124461800,0.72,107606800,0.719,61640800,0.718,67466500,0.723,131047200,0.724,109426300,0.725,99026400,0.726,40823300,0.727,33045200,407,100,0
sh513130,11:18:32,1767064716238,5547.2,0.9008,2.6041,0.723,0.7235,-0.0691,29900,21617,0.723,0.722,59679200,0.721,124466800,0.72,107606800,0.719,61640800,0.718,67466500,0.723,131017300,0.724,109426300,0.725,98982100,0.726,40823300,0.727,33045300,468,100,0
sh513130,11:18:35,1767064719253,5546.69,0.9008,2.8964,0.722,0.7235,-0.2073,25500,18411,0.722,0.722,63779700,0.721,124466800,0.72,107606800,0.719,61586400,0.718,67466500,0.723,131015300,0.724,109476300,0.725,98957700,0.726,40823300,0.727,33045300,235,100,0
sh513130,11:18:38,1767064721251,5546.28,0.9008,1.7639,0.722,0.7235,-0.2073,24000,17328,0.722,0.722,62877000,0.721,124466800,0.72,108546100,0.719,61586400,0.718,67466500,0.723,129914100,0.724,109476300,0.725,98857700,0.726,40823300,0.727,33045300,70,100,0
sh513130,11:18:41,1767064724240,5546.61,0.9008,1.4381,0.722,0.7235,-0.2073,40100,28953,0.722,0.722,62836900,0.721,124416800,0.72,108546100,0.719,61586400,0.718,67466500,0.723,130896100,0.724,109476500,0.725,98859800,0.726,40823300,0.727,33045300,452,100,0
sh513130,11:18:50,1767064732238,5546.14,0.9008,2.4017,0.722,0.7235,-0.2073,195000,140790,0.722,0.722,63646900,0.721,123079100,0.72,107556100,0.719,61586400,0.718,67466500,0.723,130937500,0.724,109559100,0.725,97856200,0.726,40823300,0.727,33045300,231,100,0
sh513130,11:18:53,1767064736248,5545.8,0.9008,3.2651,0.722,0.7235,-0.2073,367100,265118,0.7222,0.722,52769700,0.721,123079100,0.72,108282900,0.719,61586400,0.718,67466500,0.723,130842500,0.724,109629100,0.725,97856200,0.726,40823300,0.727,33045300,493,100,0
sh513130,11:18:56,1767064739250,5545.08,0.9008,3.2164,0.722,0.7235,-0.2073,24300,17545,0.722,0.722,52745400,0.721,123079100,0.72,108285900,0.719,61586400,0.718,67466500,0.723,130957600,0.724,109669100,0.725,97854200,0.726,40823300,0.727,33045300,766,100,0
sh513130,11:18:59,1767064743252,5545.62,0.9008,3.3178,0.722,0.7235,-0.2073,22200,16028,0.722,0.722,56848200,0.721,123079100,0.72,108295900,0.719,61586400,0.718,67466500,0.723,131087900,0.724,109671100,0.725,97824200,0.726,40823300,0.727,33045300,443,100,0
sh513130,11:19:02,1767064745256,5546.27,0.9008,2.9796,0.722,0.7235,-0.2073,85200,61515,0.722,0.722,62776300,0.721,123079100,0.72,108495900,0.719,61586400,0.718,67466500,0.723,130101000,0.724,109761100,0.725,97824200,0.726,40851300,0.727,33045300,262,100,0
