symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:47:18,1764816441805,10:48:20,1764816441601,0.73,0.7313,-0.1778,5551.31,0.907,2.1294,0,0,0.73,0.998,0.730,104140500,0.729,108063200,0.728,96971300,0.727,67848800,0.726,57176900,0.731,100268500,0.732,148561000,0.733,100188900,0.734,72055100,0.735,81565000
sh513130,10:47:18,1764816442805,10:48:22,1764816442486,0.73,0.7313,-0.1778,5552.21,0.907,1.9093,0,0,0.73,1.0,0.730,104140500,0.729,108063200,0.728,96971300,0.727,67848800,0.726,57176900,0.731,100268500,0.732,148561000,0.733,100188900,0.734,72055100,0.735,81565000
sh513130,10:47:21,1764816443812,10:48:22,1764816443781,0.731,0.7313,-0.041,5552.21,0.907,1.7091,162800,118932,0.7305,1.007,0.730,104360200,0.729,108063200,0.728,96946300,0.727,67848800,0.726,57176900,0.731,75307300,0.732,161532400,0.733,100188900,0.734,81422300,0.735,81575000
sh513130,10:47:21,1764816444807,10:48:24,1764816444454,0.731,0.7313,-0.041,5552.75,0.907,1.6177,0,0,0.731,0.995,0.730,104360200,0.729,108063200,0.728,96946300,0.727,67848800,0.726,57176900,0.731,75307300,0.732,161532400,0.733,100188900,0.734,81422300,0.735,81575000
sh513130,10:47:24,1764816445808,10:48:24,1764816444454,0.731,0.7313,-0.041,5552.75,0.907,1.4042,812400,593862,0.731,1.001,0.730,105381400,0.729,108003200,0.728,95956300,0.727,67848800,0.726,57176900,0.731,45669300,0.732,161519200,0.733,131875800,0.734,81722300,0.735,81505000
sh513130,10:47:24,1764816446821,10:48:26,1764816446519,0.731,0.7313,-0.041,5552.76,0.907,2.1992,0,0,0.731,1.013,0.730,105381400,0.729,108003200,0.728,95956300,0.727,67848800,0.726,57176900,0.731,45669300,0.732,161519200,0.733,131875800,0.734,81722300,0.735,81505000
sh513130,10:47:24,1764816447815,10:48:26,1764816446519,0.731,0.7313,-0.041,5552.76,0.907,2.05,0,0,0.731,0.994,0.730,105381400,0.729,108003200,0.728,95956300,0.727,67848800,0.726,57176900,0.731,45669300,0.732,161519200,0.733,131875800,0.734,81722300,0.735,81505000
sh513130,10:47:27,1764816448815,10:48:28,1764816448448,0.731,0.7313,-0.041,5553.03,0.907,1.9502,40421900,29548387,0.731,1.0,0.731,90088600,0.730,90464800,0.729,103566500,0.728,89315300,0.727,51998300,0.732,165204500,0.733,132895800,0.734,82122300,0.735,81526000,0.736,40685100
sh513130,10:47:27,1764816449815,10:48:28,1764816448448,0.731,0.7313,-0.041,5553.03,0.907,3.9337,0,0,0.731,1.0,0.731,90088600,0.730,90464800,0.729,103566500,0.728,89315300,0.727,51998300,0.732,165204500,0.733,132895800,0.734,82122300,0.735,81526000,0.736,40685100
sh513130,10:47:27,1764816450827,10:48:30,1764816450483,0.731,0.7313,-0.041,5553.49,0.907,3.3015,0,0,0.731,1.012,0.731,90088600,0.730,90464800,0.729,103566500,0.728,89315300,0.727,51998300,0.732,165204500,0.733,132895800,0.734,82122300,0.735,81526000,0.736,40685100
sh513130,10:47:30,1764816451830,10:48:30,1764816450483,0.731,0.7313,-0.041,5553.49,0.907,3.0094,44200,32310,0.731,1.003,0.731,92501000,0.730,91333900,0.729,95327300,0.728,87924700,0.727,51918200,0.732,164941100,0.733,133163800,0.734,82132300,0.735,81526000,0.736,41375600
sh513130,10:47:30,1764816452820,10:48:32,1764816452510,0.731,0.7313,-0.041,5557.21,0.907,6.998,0,0,0.731,0.99,0.731,92501000,0.730,91333900,0.729,95327300,0.728,87924700,0.727,51918200,0.732,164941100,0.733,133163800,0.734,82132300,0.735,81526000,0.736,41375600
sh513130,10:47:30,1764816453831,10:48:32,1764816452510,0.731,0.7313,-0.041,5557.21,0.907,6.0737,0,0,0.731,1.011,0.731,92501000,0.730,91333900,0.729,95327300,0.728,87924700,0.727,51918200,0.732,164941100,0.733,133163800,0.734,82132300,0.735,81526000,0.736,41375600
sh513130,10:47:30,1764816454825,10:48:34,1764816454681,0.731,0.7313,-0.041,5557.45,0.907,5.2364,0,0,0.731,0.994,0.731,92501000,0.730,91333900,0.729,95327300,0.728,87924700,0.727,51918200,0.732,164941100,0.733,133163800,0.734,82132300,0.735,81526000,0.736,41375600
sh513130,10:47:33,1764816455822,10:48:34,1764816454681,0.731,0.7313,-0.041,5557.45,0.907,4.5014,1700,1243,0.7312,0.997,0.731,112335500,0.730,82838500,0.729,95328600,0.728,80515000,0.727,51918200,0.732,139884100,0.733,133163800,0.734,83322300,0.735,81526000,0.736,57372400
sh513130,10:47:33,1764816456826,10:48:36,1764816456477,0.731,0.7313,-0.041,5557.44,0.907,4.2292,0,0,0.731,1.004,0.731,112335500,0.730,82838500,0.729,95328600,0.728,80515000,0.727,51918200,0.732,139884100,0.733,133163800,0.734,83322300,0.735,81526000,0.736,57372400
sh513130,10:47:36,1764816457827,10:48:36,1764816456857,0.731,0.732,-0.1366,5557.44,0.907,4.5446,2187100,1599770,0.7315,1.001,0.731,104401800,0.730,91937500,0.729,95359600,0.728,80515000,0.727,51918200,0.732,139066400,0.733,133038400,0.734,83357700,0.735,81539800,0.736,57372400
sh513130,10:47:36,1764816458830,10:48:38,1764816458475,0.731,0.732,-0.1366,5557.15,0.907,5.4708,0,0,0.731,1.003,0.731,104401800,0.730,91937500,0.729,95359600,0.728,80515000,0.727,51918200,0.732,139066400,0.733,133038400,0.734,83357700,0.735,81539800,0.736,57372400
sh513130,10:47:36,1764816459826,10:48:38,1764816459020,0.731,0.732,-0.1366,5557.15,0.907,5.6002,0,0,0.731,0.996,0.731,104401800,0.730,91937500,0.729,95359600,0.728,80515000,0.727,51918200,0.732,139066400,0.733,133038400,0.734,83357700,0.735,81539800,0.736,57372400
sh513130,10:47:39,1764816460828,10:48:40,1764816460502,0.731,0.732,-0.1366,5557.84,0.907,5.1433,40300,29459,0.731,1.003,0.731,105241900,0.730,84034700,0.729,94360300,0.728,80521900,0.727,51926100,0.732,137942800,0.733,133038400,0.734,82357700,0.735,81600500,0.736,57394900
sh513130,10:47:39,1764816461830,10:48:40,1764816461194,0.731,0.732,-0.1366,5557.84,0.907,4.8916,0,0,0.731,1.002,0.731,105241900,0.730,84034700,0.729,94360300,0.728,80521900,0.727,51926100,0.732,137942800,0.733,133038400,0.734,82357700,0.735,81600500,0.736,57394900
sh513130,10:47:42,1764816462841,10:48:42,1764816462481,0.732,0.732,0.0,5558.42,0.907,3.9454,8000,5856,0.732,1.011,0.731,115396200,0.730,75720200,0.729,95316500,0.728,80521900,0.727,51926100,0.732,138891300,0.733,133038400,0.734,82357700,0.735,81620500,0.736,57379500
sh513130,10:47:39,1764816463834,10:48:42,1764816463385,0.731,0.732,-0.1366,5558.42,0.907,3.1754,-8000,-5856,0.731,0.994,0.731,105241900,0.730,84034700,0.729,94360300,0.728,80521900,0.727,51926100,0.732,137942800,0.733,133038400,0.734,82357700,0.735,81600500,0.736,57394900
sh513130,10:47:42,1764816464829,10:48:44,1764816464492,0.732,0.732,0.0,5557.99,0.907,2.7142,8000,5856,0.732,0.994,0.731,115396200,0.730,75720200,0.729,95316500,0.728,80521900,0.727,51926100,0.732,138891300,0.733,133038400,0.734,82357700,0.735,81620500,0.736,57379500
sh513130,10:47:42,1764816465828,10:48:44,1764816465560,0.732,0.732,0.0,5557.99,0.907,2.4164,0,0,0.732,1.0,0.731,115396200,0.730,75720200,0.729,95316500,0.728,80521900,0.727,51926100,0.732,138891300,0.733,133038400,0.734,82357700,0.735,81620500,0.736,57379500
sh513130,10:47:45,1764816466868,10:48:46,1764816466488,0.731,0.7326,-0.2184,5558.89,0.907,2.4164,247100,180645,0.7311,1.039,0.731,116092000,0.730,76249800,0.729,95332200,0.728,80520200,0.727,51941100,0.732,138753700,0.733,132097200,0.734,82357700,0.735,81620500,0.736,57379500
sh513130,10:47:45,1764816467855,10:48:46,1764816467747,0.731,0.7326,-0.2184,5558.89,0.907,2.2471,0,0,0.731,0.987,0.731,116092000,0.730,76249800,0.729,95332200,0.728,80520200,0.727,51941100,0.732,138753700,0.733,132097200,0.734,82357700,0.735,81620500,0.736,57379500
sh513130,10:47:45,1764816468856,10:48:48,1764816468488,0.731,0.7326,-0.2184,5558.98,0.907,2.5754,0,0,0.731,1.001,0.731,116092000,0.730,76249800,0.729,95332200,0.728,80520200,0.727,51941100,0.732,138753700,0.733,132097200,0.734,82357700,0.735,81620500,0.736,57379500
sh513130,10:47:48,1764816469863,10:48:48,1764816468488,0.731,0.7326,-0.2184,5558.98,0.907,2.7747,164800,120594,0.7318,1.006,0.731,117869000,0.730,76324600,0.729,94349600,0.728,79757300,0.727,51941100,0.732,136339200,0.733,132097200,0.734,83377800,0.735,81223500,0.736,57379500
sh513130,10:47:48,1764816470860,10:48:50,1764816470500,0.731,0.7326,-0.2184,5559.1,0.907,2.5197,0,0,0.731,0.997,0.731,117869000,0.730,76324600,0.729,94349600,0.728,79757300,0.727,51941100,0.732,136339200,0.733,132097200,0.734,83377800,0.735,81223500,0.736,57379500
sh513130,10:47:48,1764816472027,10:48:50,1764816470500,0.731,0.7326,-0.2184,5559.1,0.907,2.2524,0,0,0.731,1.167,0.731,117869000,0.730,76324600,0.729,94349600,0.728,79757300,0.727,51941100,0.732,136339200,0.733,132097200,0.734,83377800,0.735,81223500,0.736,57379500
sh513130,10:47:51,1764816472859,10:48:52,1764816472513,0.731,0.7326,-0.2184,5559.66,0.907,1.9339,250700,183449,0.7317,0.831,0.731,105379100,0.730,85654300,0.729,94281400,0.728,84077300,0.727,51941100,0.732,136328500,0.733,132114400,0.734,82387800,0.735,81252000,0.736,57365300
sh513130,10:47:51,1764816473866,10:48:52,1764816472513,0.731,0.7326,-0.2184,5559.66,0.907,1.556,0,0,0.731,1.007,0.731,105379100,0.730,85654300,0.729,94281400,0.728,84077300,0.727,51941100,0.732,136328500,0.733,132114400,0.734,82387800,0.735,81252000,0.736,57365300
sh513130,10:47:51,1764816474874,10:48:54,1764816474495,0.731,0.7326,-0.2184,5558.98,0.907,1.4723,0,0,0.731,1.008,0.731,105379100,0.730,85654300,0.729,94281400,0.728,84077300,0.727,51941100,0.732,136328500,0.733,132114400,0.734,82387800,0.735,81252000,0.736,57365300
sh513130,10:47:51,1764816475869,10:48:54,1764816474495,0.731,0.7326,-0.2184,5558.98,0.907,0.8681,0,0,0.731,0.995,0.731,105379100,0.730,85654300,0.729,94281400,0.728,84077300,0.727,51941100,0.732,136328500,0.733,132114400,0.734,82387800,0.735,81252000,0.736,57365300
sh513130,10:47:54,1764816476880,10:48:56,1764816476472,0.732,0.7326,-0.0819,5558.77,0.907,0.9228,105300,77029,0.7315,1.012,0.731,110727000,0.730,85706600,0.729,95390900,0.728,79700100,0.727,51948400,0.732,137221400,0.733,133114400,0.734,83448800,0.735,81316000,0.736,57365300
sh513130,10:47:54,1764816477881,10:48:56,1764816476472,0.732,0.7326,-0.0819,5558.77,0.907,0.6855,0,0,0.732,1.0,0.731,110727000,0.730,85706600,0.729,95390900,0.728,79700100,0.727,51948400,0.732,137221400,0.733,133114400,0.734,83448800,0.735,81316000,0.736,57365300
sh513130,10:47:57,1764816478885,10:48:58,1764816478642,0.731,0.7326,-0.2184,5558.71,0.907,1.0805,102600,75043,0.7314,1.004,0.731,120224200,0.730,79726300,0.729,95497900,0.728,79700100,0.727,51948400,0.732,138135200,0.733,133109400,0.734,84315100,0.735,81329000,0.736,57373800
sh513130,10:47:57,1764816479878,10:48:58,1764816478642,0.731,0.7326,-0.2184,5558.71,0.907,1.7794,0,0,0.731,0.993,0.731,120224200,0.730,79726300,0.729,95497900,0.728,79700100,0.727,51948400,0.732,138135200,0.733,133109400,0.734,84315100,0.735,81329000,0.736,57373800
sh513130,10:47:57,1764816480877,10:49:00,1764816480819,0.731,0.7326,-0.2184,5558.37,0.907,1.8161,0,0,0.731,0.999,0.731,120224200,0.730,79726300,0.729,95497900,0.728,79700100,0.727,51948400,0.732,138135200,0.733,133109400,0.734,84315100,0.735,81329000,0.736,57373800
sh513130,10:48:00,1764816481874,10:49:00,1764816480819,0.732,0.7326,-0.0819,5558.37,0.907,1.6935,178800,130882,0.732,0.996,0.731,123368800,0.730,81100400,0.729,94409900,0.728,79118900,0.727,51678400,0.732,136829800,0.733,133108000,0.734,84305100,0.735,81459000,0.736,57393800
sh513130,10:48:00,1764816482888,10:49:02,1764816482514,0.732,0.7326,-0.0819,5559.16,0.907,2.0343,0,0,0.732,1.014,0.731,123368800,0.730,81100400,0.729,94409900,0.728,79118900,0.727,51678400,0.732,136829800,0.733,133108000,0.734,84305100,0.735,81459000,0.736,57393800
sh513130,10:48:00,1764816483881,10:49:02,1764816483611,0.732,0.7326,-0.0819,5559.16,0.907,1.6216,0,0,0.732,0.993,0.731,123368800,0.730,81100400,0.729,94409900,0.728,79118900,0.727,51678400,0.732,136829800,0.733,133108000,0.734,84305100,0.735,81459000,0.736,57393800
sh513130,10:48:03,1764816484893,10:49:04,1764816484481,0.732,0.7326,-0.0819,5560.02,0.907,1.3724,96300,70491,0.732,1.011,0.731,123368800,0.730,81401500,0.729,94489900,0.728,78618900,0.727,51663400,0.732,116079600,0.733,141608800,0.734,84305100,0.735,90728900,0.736,57393800
sh513130,10:48:03,1764816485889,10:49:04,1764816485160,0.732,0.7326,-0.0819,5560.02,0.907,1.3479,0,0,0.732,0.997,0.731,123368800,0.730,81401500,0.729,94489900,0.728,78618900,0.727,51663400,0.732,116079600,0.733,141608800,0.734,84305100,0.735,90728900,0.736,57393800
sh513130,10:48:03,1764816486880,10:49:06,1764816486492,0.732,0.7326,-0.0819,5561.65,0.907,1.3479,0,0,0.732,0.991,0.731,123368800,0.730,81401500,0.729,94489900,0.728,78618900,0.727,51663400,0.732,116079600,0.733,141608800,0.734,84305100,0.735,90728900,0.736,57393800
sh513130,10:48:06,1764816487880,10:49:06,1764816487338,0.732,0.7326,-0.0819,5561.65,0.907,3.0687,190600,139434,0.7316,0.999,0.731,124416000,0.730,81487400,0.729,94189900,0.728,78618900,0.727,51663400,0.732,74750100,0.733,117862000,0.734,117668300,0.735,96162200,0.736,57393800
sh513130,10:48:06,1764816488891,10:49:08,1764816488454,0.732,0.7326,-0.0819,5561.49,0.907,3.2885,0,0,0.732,1.012,0.731,124416000,0.730,81487400,0.729,94189900,0.728,78618900,0.727,51663400,0.732,74750100,0.733,117862000,0.734,117668300,0.735,96162200,0.736,57393800
sh513130,10:48:06,1764816489888,10:49:08,1764816489523,0.732,0.7326,-0.0819,5561.49,0.907,3.7776,0,0,0.732,0.997,0.731,124416000,0.730,81487400,0.729,94189900,0.728,78618900,0.727,51663400,0.732,74750100,0.733,117862000,0.734,117668300,0.735,96162200,0.736,57393800
sh513130,10:48:09,1764816490888,10:49:10,1764816490508,0.732,0.7326,-0.0819,5561.9,0.907,3.5441,1016500,744078,0.732,1.001,0.731,124532400,0.730,82753700,0.729,92165300,0.728,78570400,0.727,51660400,0.732,67859200,0.733,133858800,0.734,118697700,0.735,96298800,0.736,57393800
sh513130,10:48:09,1764816491893,10:49:10,1764816491707,0.732,0.7326,-0.0819,5561.9,0.907,3.7001,0,0,0.732,1.004,0.731,124532400,0.730,82753700,0.729,92165300,0.728,78570400,0.727,51660400,0.732,67859200,0.733,133858800,0.734,118697700,0.735,96298800,0.736,57393800
sh513130,10:48:09,1764816492903,10:49:12,1764816492515,0.732,0.7326,-0.0819,5562.43,0.907,3.2883,0,0,0.732,1.011,0.731,124532400,0.730,82753700,0.729,92165300,0.728,78570400,0.727,51660400,0.732,67859200,0.733,133858800,0.734,118697700,0.735,96298800,0.736,57393800
sh513130,10:48:12,1764816493899,10:49:12,1764816493888,0.732,0.7327,-0.0955,5562.43,0.907,2.5504,3113100,2278790,0.732,0.995,0.731,124566800,0.730,83137500,0.729,92165300,0.728,78664600,0.727,51670400,0.732,63789200,0.733,135673500,0.734,118697700,0.735,96303800,0.736,58426800
sh513130,10:48:12,1764816494906,10:49:14,1764816494515,0.732,0.7327,-0.0955,5562.92,0.907,2.1472,0,0,0.732,1.008,0.731,124566800,0.730,83137500,0.729,92165300,0.728,78664600,0.727,51670400,0.732,63789200,0.733,135673500,0.734,118697700,0.735,96303800,0.736,58426800
sh513130,10:48:15,1764816495896,10:49:14,1764816494515,0.732,0.7327,-0.0955,5562.92,0.907,1.904,59389200,43472894,0.732,0.989,0.732,78310000,0.731,103045300,0.730,77417300,0.729,84835300,0.728,61720400,0.733,139479700,0.734,119701000,0.735,96303900,0.736,58447800,0.737,28061500
sh513130,10:48:15,1764816496906,10:49:16,1764816496467,0.732,0.7327,-0.0955,5563.8,0.907,2.0006,0,0,0.732,1.01,0.732,78310000,0.731,103045300,0.730,77417300,0.729,84835300,0.728,61720400,0.733,139479700,0.734,119701000,0.735,96303900,0.736,58447800,0.737,28061500
sh513130,10:48:15,1764816497895,10:49:16,1764816496467,0.732,0.7327,-0.0955,5563.8,0.907,2.7179,0,0,0.732,0.989,0.732,78310000,0.731,103045300,0.730,77417300,0.729,84835300,0.728,61720400,0.733,139479700,0.734,119701000,0.735,96303900,0.736,58447800,0.737,28061500
sh513130,10:48:15,1764816498903,10:49:18,1764816498491,0.732,0.7327,-0.0955,5563.81,0.907,2.3364,0,0,0.732,1.008,0.732,78310000,0.731,103045300,0.730,77417300,0.729,84835300,0.728,61720400,0.733,139479700,0.734,119701000,0.735,96303900,0.736,58447800,0.737,28061500
sh513130,10:48:15,1764816499903,10:49:18,1764816498491,0.732,0.7327,-0.0955,5563.81,0.907,3.3758,0,0,0.732,1.0,0.732,78310000,0.731,103045300,0.730,77417300,0.729,84835300,0.728,61720400,0.733,139479700,0.734,119701000,0.735,96303900,0.736,58447800,0.737,28061500
sh513130,10:48:18,1764816500905,10:49:20,1764816500461,0.732,0.7327,-0.0955,5564.94,0.907,2.7982,66000,48312,0.732,1.001,0.732,85667300,0.731,102684500,0.730,77761300,0.729,81950300,0.728,61841200,0.733,124042100,0.734,119989600,0.735,97293900,0.736,58457800,0.737,44074700
sh513130,10:48:18,1764816501911,10:49:20,1764816500461,0.732,0.7327,-0.0955,5564.94,0.907,2.5333,0,0,0.732,1.006,0.732,85667300,0.731,102684500,0.730,77761300,0.729,81950300,0.728,61841200,0.733,124042100,0.734,119989600,0.735,97293900,0.736,58457800,0.737,44074700
sh513130,10:48:21,1764816502913,10:49:22,1764816502588,0.733,0.7326,0.0546,5564.46,0.907,2.25,258100,188987,0.7322,1.002,0.732,104244100,0.731,94638600,0.730,79154000,0.729,76950300,0.728,61841200,0.733,123898200,0.734,119989600,0.735,97295900,0.736,58437800,0.737,44071700
sh513130,10:48:21,1764816503908,10:49:22,1764816502588,0.733,0.7326,0.0546,5564.46,0.907,2.4921,0,0,0.733,0.994,0.732,104244100,0.731,94638600,0.730,79154000,0.729,76950300,0.728,61841200,0.733,123898200,0.734,119989600,0.735,97295900,0.736,58437800,0.737,44071700
sh513130,10:48:21,1764816504906,10:49:24,1764816504858,0.733,0.7326,0.0546,5564.91,0.907,2.5582,0,0,0.733,0.998,0.732,104244100,0.731,94638600,0.730,79154000,0.729,76950300,0.728,61841200,0.733,123898200,0.734,119989600,0.735,97295900,0.736,58437800,0.737,44071700
sh513130,10:48:24,1764816505914,10:49:24,1764816504858,0.732,0.7326,-0.0819,5564.91,0.907,2.3217,857200,627499,0.732,1.008,0.732,104454700,0.731,94932500,0.730,79462800,0.729,76921700,0.728,61871200,0.733,125315500,0.734,119992100,0.735,97303300,0.736,58457800,0.737,44071700
sh513130,10:48:24,1764816506912,10:49:26,1764816506466,0.732,0.7326,-0.0819,5565.28,0.907,2.1072,0,0,0.732,0.999,0.732,104454700,0.731,94932500,0.730,79462800,0.729,76921700,0.728,61871200,0.733,125315500,0.734,119992100,0.735,97303300,0.736,58457800,0.737,44071700
sh513130,10:48:24,1764816507913,10:49:26,1764816506932,0.732,0.7326,-0.0819,5565.28,0.907,2.2692,0,0,0.732,1.001,0.732,104454700,0.731,94932500,0.730,79462800,0.729,76921700,0.728,61871200,0.733,125315500,0.734,119992100,0.735,97303300,0.736,58457800,0.737,44071700
sh513130,10:48:27,1764816508911,10:49:28,1764816508514,0.732,0.7326,-0.0819,5565.31,0.907,2.024,343400,251521,0.7324,0.998,0.732,104363200,0.731,94335700,0.730,79502300,0.729,76921700,0.728,61921200,0.733,120479000,0.734,119992100,0.735,97360300,0.736,58987600,0.737,44071700
sh513130,10:48:27,1764816509918,10:49:28,1764816509113,0.732,0.7326,-0.0819,5565.31,0.907,3.4224,0,0,0.732,1.007,0.732,104363200,0.731,94335700,0.730,79502300,0.729,76921700,0.728,61921200,0.733,120479000,0.734,119992100,0.735,97360300,0.736,58987600,0.737,44071700
sh513130,10:48:27,1764816510919,10:49:30,1764816510459,0.732,0.7326,-0.0819,5565.88,0.907,3.0897,0,0,0.732,1.001,0.732,104363200,0.731,94335700,0.730,79502300,0.729,76921700,0.728,61921200,0.733,120479000,0.734,119992100,0.735,97360300,0.736,58987600,0.737,44071700
sh513130,10:48:27,1764816511920,10:49:30,1764816511281,0.732,0.7326,-0.0819,5565.88,0.907,2.6273,0,0,0.732,1.001,0.732,104363200,0.731,94335700,0.730,79502300,0.729,76921700,0.728,61921200,0.733,120479000,0.734,119992100,0.735,97360300,0.736,58987600,0.737,44071700
sh513130,10:48:30,1764816512923,10:49:32,1764816512487,0.733,0.7326,0.0546,5565.76,0.907,2.5937,858600,628522,0.732,1.003,0.732,99689400,0.731,94676100,0.730,79648000,0.729,81916500,0.728,61921200,0.733,121290100,0.734,120066800,0.735,97380300,0.736,58987600,0.737,44071700
sh513130,10:48:30,1764816513922,10:49:32,1764816513459,0.733,0.7326,0.0546,5565.76,0.907,2.4695,0,0,0.733,0.999,0.732,99689400,0.731,94676100,0.730,79648000,0.729,81916500,0.728,61921200,0.733,121290100,0.734,120066800,0.735,97380300,0.736,58987600,0.737,44071700
sh513130,10:48:30,1764816514924,10:49:34,1764816514432,0.733,0.7326,0.0546,5566.16,0.907,1.4827,0,0,0.733,1.002,0.732,99689400,0.731,94676100,0.730,79648000,0.729,81916500,0.728,61921200,0.733,121290100,0.734,120066800,0.735,97380300,0.736,58987600,0.737,44071700
sh513130,10:48:33,1764816515923,10:49:34,1764816515636,0.733,0.7326,0.0546,5566.16,0.907,1.8758,773900,567161,0.7329,0.998,0.732,97099200,0.731,94854600,0.730,79638100,0.729,81904100,0.728,61866100,0.733,121268600,0.734,121062000,0.735,97455300,0.736,59977600,0.737,44071700
sh513130,10:48:33,1764816516935,10:49:36,1764816516503,0.733,0.7326,0.0546,5566.17,0.907,2.2099,0,0,0.733,1.012,0.732,97099200,0.731,94854600,0.730,79638100,0.729,81904100,0.728,61866100,0.733,121268600,0.734,121062000,0.735,97455300,0.736,59977600,0.737,44071700
sh513130,10:48:36,1764816517928,10:49:36,1764816517808,0.732,0.7333,-0.1773,5566.17,0.907,1.8666,214200,156981,0.7329,0.993,0.732,104274100,0.731,94904600,0.730,79641400,0.729,76909900,0.728,61865800,0.733,122884000,0.734,121147200,0.735,97515400,0.736,59977700,0.737,44071700
sh513130,10:48:36,1764816518926,10:49:38,1764816518472,0.732,0.7333,-0.1773,5566.43,0.907,1.6403,0,0,0.732,0.997,0.732,104274100,0.731,94904600,0.730,79641400,0.729,76909900,0.728,61865800,0.733,122884000,0.734,121147200,0.735,97515400,0.736,59977700,0.737,44071700
sh513130,10:48:36,1764816519933,10:49:38,1764816518472,0.732,0.7333,-0.1773,5566.43,0.907,1.5403,0,0,0.732,1.007,0.732,104274100,0.731,94904600,0.730,79641400,0.729,76909900,0.728,61865800,0.733,122884000,0.734,121147200,0.735,97515400,0.736,59977700,0.737,44071700
sh513130,10:48:39,1764816520931,10:49:40,1764816520445,0.732,0.7333,-0.1773,5566.93,0.907,2.9546,0,0,0.732,0.998,0.732,90131500,0.731,102504500,0.730,79832400,0.729,76349700,0.728,61865800,0.733,123104300,0.734,121106300,0.735,97217700,0.736,59978700,0.737,44071700
sh513130,10:48:39,1764816521937,10:49:40,1764816520445,0.732,0.7333,-0.1773,5566.93,0.907,2.2481,0,0,0.732,1.006,0.732,90131500,0.731,102504500,0.730,79832400,0.729,76349700,0.728,61865800,0.733,123104300,0.734,121106300,0.735,97217700,0.736,59978700,0.737,44071700
sh513130,10:48:42,1764816522941,10:49:42,1764816522470,0.732,0.7333,-0.1773,5567.1,0.907,2.1357,138700,101626,0.7327,1.004,0.732,107588800,0.731,95198000,0.730,80465300,0.729,76033800,0.728,61844600,0.733,123070300,0.734,121397100,0.735,98671300,0.736,59978700,0.737,44071700
sh513130,10:48:42,1764816523939,10:49:42,1764816522470,0.732,0.7333,-0.1773,5567.1,0.907,2.0391,0,0,0.732,0.998,0.732,107588800,0.731,95198000,0.730,80465300,0.729,76033800,0.728,61844600,0.733,123070300,0.734,121397100,0.735,98671300,0.736,59978700,0.737,44071700
sh513130,10:48:42,1764816524938,10:49:44,1764816524505,0.732,0.7333,-0.1773,5567.59,0.907,1.9733,0,0,0.732,0.999,0.732,107588800,0.731,95198000,0.730,80465300,0.729,76033800,0.728,61844600,0.733,123070300,0.734,121397100,0.735,98671300,0.736,59978700,0.737,44071700
sh513130,10:48:42,1764816525938,10:49:44,1764816524505,0.732,0.7333,-0.1773,5567.59,0.907,2.2625,0,0,0.732,1.0,0.732,107588800,0.731,95198000,0.730,80465300,0.729,76033800,0.728,61844600,0.733,123070300,0.734,121397100,0.735,98671300,0.736,59978700,0.737,44071700
sh513130,10:48:42,1764816526942,10:49:46,1764816526532,0.732,0.7333,-0.1773,5567.53,0.907,2.153,0,0,0.732,1.005,0.732,107588800,0.731,95198000,0.730,80465300,0.729,76033800,0.728,61844600,0.733,123070300,0.734,121397100,0.735,98671300,0.736,59978700,0.737,44071700
sh513130,10:48:45,1764816527940,10:49:46,1764816526532,0.733,0.7333,-0.0409,5567.53,0.907,2.1048,369900,271107,0.7329,0.997,0.732,109211800,0.731,96031500,0.730,81218800,0.729,76048800,0.728,61903800,0.733,121689100,0.734,121856400,0.735,99551900,0.736,59968700,0.737,44071700
sh513130,10:48:45,1764816528936,10:49:48,1764816528699,0.733,0.7333,-0.0409,5567.15,0.907,2.8493,0,0,0.733,0.997,0.732,109211800,0.731,96031500,0.730,81218800,0.729,76048800,0.728,61903800,0.733,121689100,0.734,121856400,0.735,99551900,0.736,59968700,0.737,44071700
sh513130,10:48:45,1764816529944,10:49:48,1764816528699,0.733,0.7333,-0.0409,5567.15,0.907,3.469,0,0,0.733,1.007,0.732,109211800,0.731,96031500,0.730,81218800,0.729,76048800,0.728,61903800,0.733,121689100,0.734,121856400,0.735,99551900,0.736,59968700,0.737,44071700
sh513130,10:48:48,1764816530941,10:49:50,1764816530870,0.733,0.7333,-0.0409,5567.08,0.907,3.3114,169200,124000,0.7329,0.998,0.732,111641800,0.731,96037500,0.730,80398700,0.729,76048800,0.728,61903800,0.733,121678000,0.734,121970000,0.735,99711000,0.736,59868700,0.737,44120100
sh513130,10:48:48,1764816531948,10:49:50,1764816530870,0.733,0.7333,-0.0409,5567.08,0.907,3.8918,0,0,0.733,1.007,0.732,111641800,0.731,96037500,0.730,80398700,0.729,76048800,0.728,61903800,0.733,121678000,0.734,121970000,0.735,99711000,0.736,59868700,0.737,44120100
