symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,11:08:05,1.76637E+12,11:09:08,1.76637E+12,0.724,0.7237,0.0415,5522.97,0.9044,3.839,0,0,0.724,1.001,0.723,95803400,0.722,113325400,0.721,101367400,0.72,67501200,0.719,45872700,0.724,72776000,0.725,131251700,0.726,99153000,0.727,110394100,0.728,67311600,265,0,0
sh513130,11:08:05,1.76637E+12,11:09:08,1.76637E+12,0.724,0.7237,0.0415,5522.97,0.9044,3.7698,0,0,0.724,1.009,0.723,95803400,0.722,113325400,0.721,101367400,0.72,67501200,0.719,45872700,0.724,72776000,0.725,131251700,0.726,99153000,0.727,110394100,0.728,67311600,1275,0,0
sh513130,11:08:08,1.76637E+12,11:09:10,1.76637E+12,0.724,0.7237,0.0415,5523.13,0.9044,2.6479,61600,44596,0.724,0.994,0.723,98362400,0.722,113425400,0.721,101380100,0.72,67501200,0.719,45872700,0.724,72723900,0.725,131251700,0.726,100025400,0.727,110394100,0.728,67312600,278,0,0
sh513130,11:08:08,1.76637E+12,11:09:10,1.76637E+12,0.724,0.7237,0.0415,5523.13,0.9044,2.5923,0,0,0.724,1,0.723,98362400,0.722,113425400,0.721,101380100,0.72,67501200,0.719,45872700,0.724,72723900,0.725,131251700,0.726,100025400,0.727,110394100,0.728,67312600,1278,0,0
sh513130,11:08:08,1.76637E+12,11:09:12,1.76637E+12,0.724,0.7237,0.0415,5523.38,0.9044,2.4571,0,0,0.724,0.995,0.723,98362400,0.722,113425400,0.721,101380100,0.72,67501200,0.719,45872700,0.724,72723900,0.725,131251700,0.726,100025400,0.727,110394100,0.728,67312600,171,0,0
sh513130,11:08:11,1.76637E+12,11:09:12,1.76637E+12,0.724,0.7237,0.0415,5523.38,0.9044,2.865,21300,15417,0.7238,1,0.723,98708400,0.722,113663100,0.721,101381100,0.72,67502200,0.719,45872700,0.724,72852700,0.725,131186700,0.726,100897800,0.727,110559800,0.728,67312600,1171,0,0
sh513130,11:08:11,1.76637E+12,11:09:14,1.76637E+12,0.724,0.7237,0.0415,5523.56,0.9044,2.3524,0,0,0.724,1.001,0.723,98708400,0.722,113663100,0.721,101381100,0.72,67502200,0.719,45872700,0.724,72852700,0.725,131186700,0.726,100897800,0.727,110559800,0.728,67312600,5,0,0
sh513130,11:08:11,1.76637E+12,11:09:14,1.76637E+12,0.724,0.7237,0.0415,5523.56,0.9044,2.187,0,0,0.724,0.999,0.723,98708400,0.722,113663100,0.721,101381100,0.72,67502200,0.719,45872700,0.724,72852700,0.725,131186700,0.726,100897800,0.727,110559800,0.728,67312600,1004,0,0
sh513130,11:08:14,1.76637E+12,11:09:16,1.76637E+12,0.724,0.7243,-0.0414,5523.77,0.9044,2.1759,37300,27005,0.724,1.003,0.723,98748100,0.722,113402100,0.721,101381100,0.72,67502200,0.719,45872700,0.724,72885400,0.725,131115700,0.726,101770200,0.727,110560400,0.728,67312600,203,0,0
sh513130,11:08:14,1.76637E+12,11:09:16,1.76637E+12,0.724,0.7243,-0.0414,5523.77,0.9044,2.1389,0,0,0.724,0.998,0.723,98748100,0.722,113402100,0.721,101381100,0.72,67502200,0.719,45872700,0.724,72885400,0.725,131115700,0.726,101770200,0.727,110560400,0.728,67312600,835,0,0
sh513130,11:08:14,1.76637E+12,11:09:18,1.76637E+12,0.724,0.7243,-0.0414,5523.52,0.9044,2.6426,0,0,0.724,1.007,0.723,98748100,0.722,113402100,0.721,101381100,0.72,67502200,0.719,45872700,0.724,72885400,0.725,131115700,0.726,101770200,0.727,110560400,0.728,67312600,251,0,0
sh513130,11:08:17,1.76637E+12,11:09:18,1.76637E+12,0.724,0.7243,-0.0414,5523.52,0.9044,2.4629,10000,7240,0.724,1.005,0.723,110995600,0.722,113317600,0.721,101386100,0.72,67496300,0.719,45872700,0.724,71362400,0.725,132192700,0.726,102642600,0.727,110562400,0.728,67312600,661,0,0
sh513130,11:08:17,1.76637E+12,11:09:20,1.76637E+12,0.724,0.7243,-0.0414,5523.94,0.9044,2.1546,0,0,0.724,1.009,0.723,110995600,0.722,113317600,0.721,101386100,0.72,67496300,0.719,45872700,0.724,71362400,0.725,132192700,0.726,102642600,0.727,110562400,0.728,67312600,250,0,0
sh513130,11:08:17,1.76637E+12,11:09:20,1.76637E+12,0.724,0.7243,-0.0414,5523.94,0.9044,4.1275,0,0,0.724,0.998,0.723,110995600,0.722,113317600,0.721,101386100,0.72,67496300,0.719,45872700,0.724,71362400,0.725,132192700,0.726,102642600,0.727,110562400,0.728,67312600,488,0,0
sh513130,11:08:20,1.76637E+12,11:09:22,1.76637E+12,0.724,0.7243,-0.0414,5523.8,0.9044,3.4601,1191700,862787,0.724,0.992,0.723,111021600,0.722,113327600,0.721,101386100,0.72,67266400,0.719,45747100,0.724,66540600,0.725,132229400,0.726,103515000,0.727,110962400,0.728,67312600,295,0,0
sh513130,11:08:20,1.76637E+12,11:09:22,1.76637E+12,0.724,0.7243,-0.0414,5523.8,0.9044,2.9239,0,0,0.724,1.011,0.723,111021600,0.722,113327600,0.721,101386100,0.72,67266400,0.719,45747100,0.724,66540600,0.725,132229400,0.726,103515000,0.727,110962400,0.728,67312600,299,0,0
sh513130,11:08:20,1.76637E+12,11:09:24,1.76637E+12,0.724,0.7243,-0.0414,5524.01,0.9044,2.3709,0,0,0.724,0.995,0.723,111021600,0.722,113327600,0.721,101386100,0.72,67266400,0.719,45747100,0.724,66540600,0.725,132229400,0.726,103515000,0.727,110962400,0.728,67312600,257,0,0
sh513130,11:08:23,1.76637E+12,11:09:24,1.76637E+12,0.723,0.7243,-0.1795,5524.01,0.9044,2.1192,1028200,744410,0.724,1,0.723,111114900,0.722,113327600,0.721,101386100,0.72,67266400,0.719,45747100,0.724,62470000,0.725,132129300,0.726,104387400,0.727,110962400,0.728,67362600,109,0,0
sh513130,11:08:23,1.76637E+12,11:09:26,1.76637E+12,0.723,0.7243,-0.1795,5524.55,0.9044,2.1414,0,0,0.723,0.993,0.723,111114900,0.722,113327600,0.721,101386100,0.72,67266400,0.719,45747100,0.724,62470000,0.725,132129300,0.726,104387400,0.727,110962400,0.728,67362600,280,0,0
sh513130,11:08:26,1.76637E+12,11:09:26,1.76637E+12,0.724,0.7243,-0.0414,5524.55,0.9044,1.9377,245900,178029,0.724,1.002,0.723,112119800,0.722,113323500,0.721,100346100,0.72,67268400,0.719,45747100,0.724,62128400,0.725,132131800,0.726,105359800,0.727,110982400,0.728,67362600,1282,0,0
sh513130,11:08:26,1.76637E+12,11:09:28,1.76637E+12,0.724,0.7243,-0.0414,5525.08,0.9044,4.266,0,0,0.724,1.003,0.723,112119800,0.722,113323500,0.721,100346100,0.72,67268400,0.719,45747100,0.724,62128400,0.725,132131800,0.726,105359800,0.727,110982400,0.728,67362600,295,0,0
sh513130,11:08:26,1.76637E+12,11:09:28,1.76637E+12,0.724,0.7243,-0.0414,5525.08,0.9044,3.6296,0,0,0.724,1.006,0.723,112119800,0.722,113323500,0.721,100346100,0.72,67268400,0.719,45747100,0.724,62128400,0.725,132131800,0.726,105359800,0.727,110982400,0.728,67362600,1302,0,0
sh513130,11:08:26,1.76637E+12,11:09:30,1.76637E+12,0.724,0.7243,-0.0414,5524.19,0.9044,3.319,0,0,0.724,0.994,0.723,112119800,0.722,113323500,0.721,100346100,0.72,67268400,0.719,45747100,0.724,62128400,0.725,132131800,0.726,105359800,0.727,110982400,0.728,67362600,288,0,0
sh513130,11:08:29,1.76637E+12,11:09:30,1.76637E+12,0.723,0.7237,-0.0967,5524.19,0.9044,3.3036,296400,214526,0.7238,1.002,0.723,112052300,0.722,113323500,0.721,100296100,0.72,67268400,0.719,45747100,0.724,59639100,0.725,132353700,0.726,106143200,0.727,110982400,0.728,67387300,1290,0,0
sh513130,11:08:29,1.76637E+12,11:09:32,1.76637E+12,0.723,0.7237,-0.0967,5524.34,0.9044,2.9956,0,0,0.723,0.992,0.723,112052300,0.722,113323500,0.721,100296100,0.72,67268400,0.719,45747100,0.724,59639100,0.725,132353700,0.726,106143200,0.727,110982400,0.728,67387300,250,0,0
sh513130,11:08:29,1.76637E+12,11:09:32,1.76637E+12,0.723,0.7237,-0.0967,5524.34,0.9044,3.9456,0,0,0.723,1.003,0.723,112052300,0.722,113323500,0.721,100296100,0.72,67268400,0.719,45747100,0.724,59639100,0.725,132353700,0.726,106143200,0.727,110982400,0.728,67387300,1253,0,0
sh513130,11:08:32,1.76637E+12,11:09:34,1.76637E+12,0.724,0.7237,0.0415,5525.81,0.9044,3.8749,9459000,6848316,0.724,1.006,0.723,112125300,0.722,112483800,0.721,100296100,0.72,67268400,0.719,45747100,0.724,48544400,0.725,132383700,0.726,106743600,0.727,111001100,0.728,67387300,279,0,0
sh513130,11:08:32,1.76637E+12,11:09:34,1.76637E+12,0.724,0.7237,0.0415,5525.81,0.9044,3.4579,0,0,0.724,1.002,0.723,112125300,0.722,112483800,0.721,100296100,0.72,67268400,0.719,45747100,0.724,48544400,0.725,132383700,0.726,106743600,0.727,111001100,0.728,67387300,1281,0,0
sh513130,11:08:32,1.76637E+12,11:09:36,1.76637E+12,0.724,0.7237,0.0415,5526.12,0.9044,2.9802,0,0,0.724,0.996,0.723,112125300,0.722,112483800,0.721,100296100,0.72,67268400,0.719,45747100,0.724,48544400,0.725,132383700,0.726,106743600,0.727,111001100,0.728,67387300,264,0,0
sh513130,11:08:35,1.76637E+12,11:09:36,1.76637E+12,0.724,0.7237,0.0415,5526.12,0.9044,4.2452,51862400,37550378,0.724,1.005,0.724,21246700,0.723,106443700,0.722,102239600,0.721,100169600,0.72,57196200,0.725,134325400,0.726,110184000,0.727,111001100,0.728,67408300,0.729,45140400,1269,0,0
sh513130,11:08:35,1.76637E+12,11:09:38,1.76637E+12,0.724,0.7237,0.0415,5526.71,0.9044,4.0804,0,0,0.724,1,0.724,21246700,0.723,106443700,0.722,102239600,0.721,100169600,0.72,57196200,0.725,134325400,0.726,110184000,0.727,111001100,0.728,67408300,0.729,45140400,101,0,0
sh513130,11:08:35,1.76637E+12,11:09:38,1.76637E+12,0.724,0.7237,0.0415,5526.71,0.9044,4.008,0,0,0.724,0.989,0.724,21246700,0.723,106443700,0.722,102239600,0.721,100169600,0.72,57196200,0.725,134325400,0.726,110184000,0.727,111001100,0.728,67408300,0.729,45140400,1090,0,0
sh513130,11:08:38,1.76637E+12,11:09:40,1.76637E+12,0.724,0.7237,0.0415,5527.28,0.9044,3.6035,20000,14480,0.724,1,0.724,28207800,0.723,105176300,0.722,102002400,0.721,92620200,0.72,57196200,0.725,133133800,0.726,110874200,0.727,111991100,0.728,67438300,0.729,45140400,264,0,0
sh513130,11:08:38,1.76637E+12,11:09:40,1.76637E+12,0.724,0.7237,0.0415,5527.28,0.9044,5.7023,0,0,0.724,1.002,0.724,28207800,0.723,105176300,0.722,102002400,0.721,92620200,0.72,57196200,0.725,133133800,0.726,110874200,0.727,111991100,0.728,67438300,0.729,45140400,926,0,0
sh513130,11:08:41,1.76637E+12,11:09:42,1.76637E+12,0.724,0.7237,0.0415,5528.25,0.9044,5.0885,115800,83839,0.724,1.003,0.724,48310700,0.723,105502700,0.722,102799700,0.721,79594300,0.72,57196200,0.725,134012000,0.726,110904200,0.727,111991100,0.728,67438300,0.729,45140400,225,0,0
sh513130,11:08:41,1.76637E+12,11:09:42,1.76637E+12,0.724,0.7237,0.0415,5528.25,0.9044,4.2173,0,0,0.724,1.003,0.724,48310700,0.723,105502700,0.722,102799700,0.721,79594300,0.72,57196200,0.725,134012000,0.726,110904200,0.727,111991100,0.728,67438300,0.729,45140400,766,0,0
sh513130,11:08:41,1.76637E+12,11:09:44,1.76637E+12,0.724,0.7237,0.0415,5528.11,0.9044,4.1323,0,0,0.724,0.999,0.724,48310700,0.723,105502700,0.722,102799700,0.721,79594300,0.72,57196200,0.725,134012000,0.726,110904200,0.727,111991100,0.728,67438300,0.729,45140400,247,0,0
sh513130,11:08:41,1.76637E+12,11:09:44,1.76637E+12,0.724,0.7237,0.0415,5528.11,0.9044,4.0592,0,0,0.724,0.991,0.724,48310700,0.723,105502700,0.722,102799700,0.721,79594300,0.72,57196200,0.725,134012000,0.726,110904200,0.727,111991100,0.728,67438300,0.729,45140400,594,0,0
sh513130,11:08:44,1.76637E+12,11:09:46,1.76637E+12,0.725,0.7244,0.0828,5527.85,0.9044,3.8952,46200,33495,0.725,1.007,0.724,60572100,0.723,97247400,0.722,103017800,0.721,79276400,0.72,57196200,0.725,132971200,0.726,110917400,0.727,112981100,0.728,67438300,0.729,45140400,202,0,0
sh513130,11:08:44,1.76637E+12,11:09:46,1.76637E+12,0.725,0.7244,0.0828,5527.85,0.9044,3.3139,0,0,0.725,1.005,0.724,60572100,0.723,97247400,0.722,103017800,0.721,79276400,0.72,57196200,0.725,132971200,0.726,110917400,0.727,112981100,0.728,67438300,0.729,45140400,437,0,0
sh513130,11:08:44,1.76637E+12,11:09:48,1.76637E+12,0.725,0.7244,0.0828,5528.01,0.9044,2.9237,0,0,0.725,0.994,0.724,60572100,0.723,97247400,0.722,103017800,0.721,79276400,0.72,57196200,0.725,132971200,0.726,110917400,0.727,112981100,0.728,67438300,0.729,45140400,262,0,0
sh513130,11:08:44,1.76637E+12,11:09:48,1.76637E+12,0.725,0.7244,0.0828,5528.01,0.9044,2.7694,0,0,0.725,1.009,0.724,60572100,0.723,97247400,0.722,103017800,0.721,79276400,0.72,57196200,0.725,132971200,0.726,110917400,0.727,112981100,0.728,67438300,0.729,45140400,281,0,0
sh513130,11:08:47,1.76637E+12,11:09:50,1.76637E+12,0.725,0.7244,0.0828,5528.84,0.9044,2.7246,108800,78785,0.7241,1.009,0.724,65814600,0.723,96868100,0.722,103907200,0.721,74266400,0.72,57216200,0.725,133039600,0.726,110924900,0.727,112971100,0.728,67438300,0.729,45140400,312,0,0
sh513130,11:08:47,1.76637E+12,11:09:50,1.76637E+12,0.725,0.7244,0.0828,5528.84,0.9044,3.8147,0,0,0.725,1.002,0.724,65814600,0.723,96868100,0.722,103907200,0.721,74266400,0.72,57216200,0.725,133039600,0.726,110924900,0.727,112971100,0.728,67438300,0.729,45140400,123,0,0
sh513130,11:08:50,1.76637E+12,11:09:52,1.76637E+12,0.724,0.7244,-0.0552,5528.88,0.9044,4.2015,155600,112808,0.725,0.998,0.724,67124100,0.723,97434100,0.722,105647600,0.721,74197100,0.72,57216200,0.725,133146400,0.726,110936900,0.727,112971100,0.728,67438300,0.729,45140400,265,0,0
sh513130,11:08:50,1.76637E+12,11:09:52,1.76637E+12,0.724,0.7244,-0.0552,5528.88,0.9044,3.767,0,0,0.724,1.003,0.724,67124100,0.723,97434100,0.722,105647600,0.721,74197100,0.72,57216200,0.725,133146400,0.726,110936900,0.727,112971100,0.728,67438300,0.729,45140400,1268,0,0
sh513130,11:08:53,1.76637E+12,11:09:54,1.76637E+12,0.725,0.7244,0.0828,5528.92,0.9044,3.3632,8900,6446,0.7243,0.979,0.724,67785400,0.723,97434200,0.722,106420300,0.721,74197100,0.72,57218700,0.725,133026600,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,233,0,0
sh513130,11:08:53,1.76637E+12,11:09:54,1.76637E+12,0.725,0.7244,0.0828,5528.92,0.9044,3.2735,0,0,0.725,1.01,0.724,67785400,0.723,97434200,0.722,106420300,0.721,74197100,0.72,57218700,0.725,133026600,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,1243,0,0
sh513130,11:08:53,1.76637E+12,11:09:56,1.76637E+12,0.725,0.7244,0.0828,5528.42,0.9044,2.8415,0,0,0.725,1.01,0.724,67785400,0.723,97434200,0.722,106420300,0.721,74197100,0.72,57218700,0.725,133026600,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,312,0,0
sh513130,11:08:53,1.76637E+12,11:09:56,1.76637E+12,0.725,0.7244,0.0828,5528.42,0.9044,2.5093,0,0,0.725,0.995,0.724,67785400,0.723,97434200,0.722,106420300,0.721,74197100,0.72,57218700,0.725,133026600,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,1307,0,0
sh513130,11:08:56,1.76637E+12,11:09:58,1.76637E+12,0.725,0.7244,0.0828,5528.53,0.9044,2.3132,2100,1520,0.7238,0.995,0.724,67978700,0.723,97486400,0.722,107296400,0.721,74196600,0.72,57218700,0.725,133013100,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,296,0,0
sh513130,11:08:56,1.76637E+12,11:09:58,1.76637E+12,0.725,0.7244,0.0828,5528.53,0.9044,2.2202,0,0,0.725,1.002,0.724,67978700,0.723,97486400,0.722,107296400,0.721,74196600,0.72,57218700,0.725,133013100,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,1298,0,0
sh513130,11:08:56,1.76637E+12,11:10:00,1.76637E+12,0.725,0.7244,0.0828,5528.43,0.9044,1.876,0,0,0.725,0.986,0.724,67978700,0.723,97486400,0.722,107296400,0.721,74196600,0.72,57218700,0.725,133013100,0.726,111896900,0.727,112971100,0.728,67438300,0.729,45140400,214,0,0
sh513130,11:08:59,1.76637E+12,11:10:00,1.76637E+12,0.724,0.7243,-0.0414,5528.43,0.9044,1.6945,118800,86018,0.7241,1.008,0.724,63302900,0.723,97486400,0.722,108155800,0.721,79058600,0.72,57218700,0.725,132772500,0.726,111936000,0.727,112971100,0.728,67438300,0.729,45147900,1222,0,0
sh513130,11:08:59,1.76637E+12,11:10:02,1.76637E+12,0.724,0.7243,-0.0414,5528.43,0.9044,4.9876,0,0,0.724,1.006,0.724,63302900,0.723,97486400,0.722,108155800,0.721,79058600,0.72,57218700,0.725,132772500,0.726,111936000,0.727,112971100,0.728,67438300,0.729,45147900,250,0,0
sh513130,11:09:02,1.76637E+12,11:10:02,1.76637E+12,0.725,0.7243,0.0966,5528.43,0.9044,4.0712,20000,14500,0.725,0.999,0.724,69036000,0.723,97722000,0.722,109101100,0.721,74058600,0.72,57208700,0.725,132681200,0.726,111608800,0.727,113041100,0.728,68274100,0.729,45147900,797,0,0
sh513130,11:09:02,1.76637E+12,11:10:04,1.76637E+12,0.725,0.7243,0.0966,5528.22,0.9044,3.2805,0,0,0.725,0.997,0.724,69036000,0.723,97722000,0.722,109101100,0.721,74058600,0.72,57208700,0.725,132681200,0.726,111608800,0.727,113041100,0.728,68274100,0.729,45147900,109,0,0
sh513130,11:09:02,1.76637E+12,11:10:04,1.76637E+12,0.725,0.7243,0.0966,5528.22,0.9044,3.413,0,0,0.725,1.003,0.724,69036000,0.723,97722000,0.722,109101100,0.721,74058600,0.72,57208700,0.725,132681200,0.726,111608800,0.727,113041100,0.728,68274100,0.729,45147900,1112,0,0
sh513130,11:09:02,1.76637E+12,11:10:06,1.76637E+12,0.725,0.7243,0.0966,5529.17,0.9044,4.0697,0,0,0.725,0.986,0.724,69036000,0.723,97722000,0.722,109101100,0.721,74058600,0.72,57208700,0.725,132681200,0.726,111608800,0.727,113041100,0.728,68274100,0.729,45147900,273,0,0
sh513130,11:09:05,1.76637E+12,11:10:06,1.76637E+12,0.725,0.7243,0.0966,5529.17,0.9044,3.2593,87600,63510,0.725,1.002,0.724,70075500,0.723,98808100,0.722,110028400,0.721,74058600,0.72,57208700,0.725,130332200,0.726,111623200,0.727,114021100,0.728,69274100,0.729,45157900,928,0,0
sh513130,11:09:05,1.76637E+12,11:10:08,1.76637E+12,0.725,0.7243,0.0966,5528.85,0.9044,2.6079,0,0,0.725,0.989,0.724,70075500,0.723,98808100,0.722,110028400,0.721,74058600,0.72,57208700,0.725,130332200,0.726,111623200,0.727,114021100,0.728,69274100,0.729,45157900,231,0,0
sh513130,11:09:05,1.76637E+12,11:10:08,1.76637E+12,0.725,0.7243,0.0966,5528.85,0.9044,2.558,0,0,0.725,0.994,0.724,70075500,0.723,98808100,0.722,110028400,0.721,74058600,0.72,57208700,0.725,130332200,0.726,111623200,0.727,114021100,0.728,69274100,0.729,45157900,756,0,0
sh513130,11:09:08,1.76637E+12,11:10:10,1.76637E+12,0.725,0.7243,0.0966,5528.92,0.9044,2.9762,25800,18705,0.725,1.01,0.724,69761000,0.723,98568500,0.722,109717200,0.721,74058600,0.72,57208700,0.725,130189100,0.726,111666300,0.727,114021100,0.728,69274100,0.729,45157900,231,0,0
sh513130,11:09:08,1.76637E+12,11:10:10,1.76637E+12,0.725,0.7243,0.0966,5528.92,0.9044,3.0473,0,0,0.725,0.985,0.724,69761000,0.723,98568500,0.722,109717200,0.721,74058600,0.72,57208700,0.725,130189100,0.726,111666300,0.727,114021100,0.728,69274100,0.729,45157900,594,0,0
sh513130,11:09:11,1.76637E+12,11:10:12,1.76637E+12,0.725,0.7243,0.0966,5529.91,0.9044,2.9744,5000,3625,0.725,1.01,0.724,69864000,0.723,98711600,0.722,110994500,0.721,73969300,0.72,57208700,0.725,131223900,0.726,111982800,0.727,113956100,0.728,69299100,0.729,45171800,281,0,0
sh513130,11:09:11,1.76637E+12,11:10:12,1.76637E+12,0.725,0.7243,0.0966,5529.91,0.9044,2.6885,0,0,0.725,0.996,0.724,69864000,0.723,98711600,0.722,110994500,0.721,73969300,0.72,57208700,0.725,131223900,0.726,111982800,0.727,113956100,0.728,69299100,0.729,45171800,423,0,0
sh513130,11:09:11,1.76637E+12,11:10:14,1.76637E+12,0.725,0.7243,0.0966,5529.53,0.9044,2.5995,0,0,0.725,1.004,0.724,69864000,0.723,98711600,0.722,110994500,0.721,73969300,0.72,57208700,0.725,131223900,0.726,111982800,0.727,113956100,0.728,69299100,0.729,45171800,235,0,0
sh513130,11:09:11,1.76637E+12,11:10:14,1.76637E+12,0.725,0.7243,0.0966,5529.53,0.9044,3.579,0,0,0.725,0.988,0.724,69864000,0.723,98711600,0.722,110994500,0.721,73969300,0.72,57208700,0.725,131223900,0.726,111982800,0.727,113956100,0.728,69299100,0.729,45171800,247,0,0
sh513130,11:09:11,1.76637E+12,11:10:16,1.76637E+12,0.725,0.7243,0.0966,5529.87,0.9044,3.3178,0,0,0.725,1.011,0.724,69864000,0.723,98711600,0.722,110994500,0.721,73969300,0.72,57208700,0.725,131223900,0.726,111982800,0.727,113956100,0.728,69299100,0.729,45171800,265,0,0
sh513130,11:09:14,1.76637E+12,11:10:16,1.76637E+12,0.725,0.7244,0.0828,5529.87,0.9044,2.8654,172800,125180,0.7244,0.992,0.724,73463800,0.723,99616200,0.722,110585900,0.721,73961900,0.72,57208700,0.725,131033300,0.726,112069200,0.727,113974500,0.728,69299100,0.729,45308500,76,0,0
sh513130,11:09:14,1.76637E+12,11:10:18,1.76637E+12,0.725,0.7244,0.0828,5530.62,0.9044,2.7817,0,0,0.725,1.012,0.724,73463800,0.723,99616200,0.722,110585900,0.721,73961900,0.72,57208700,0.725,131033300,0.726,112069200,0.727,113974500,0.728,69299100,0.729,45308500,245,0,0
sh513130,11:09:17,1.76637E+12,11:10:18,1.76637E+12,0.725,0.7244,0.0828,5530.62,0.9044,2.4252,0,0,0.725,1.001,0.724,75215500,0.723,100949900,0.722,110673200,0.721,73996900,0.72,57208700,0.725,131058000,0.726,111539800,0.727,114028400,0.728,69308100,0.729,45308500,1246,0,0
sh513130,11:09:17,1.76637E+12,11:10:20,1.76637E+12,0.725,0.7244,0.0828,5530.39,0.9044,3.2412,0,0,0.725,1.008,0.724,75215500,0.723,100949900,0.722,110673200,0.721,73996900,0.72,57208700,0.725,131058000,0.726,111539800,0.727,114028400,0.728,69308100,0.729,45308500,296,0,0
sh513130,11:09:17,1.76637E+12,11:10:20,1.76637E+12,0.725,0.7244,0.0828,5530.39,0.9044,3.5292,0,0,0.725,1.004,0.724,75215500,0.723,100949900,0.722,110673200,0.721,73996900,0.72,57208700,0.725,131058000,0.726,111539800,0.727,114028400,0.728,69308100,0.729,45308500,1300,0,0
sh513130,11:09:20,1.76637E+12,11:10:22,1.76637E+12,0.725,0.7244,0.0828,5531.05,0.9044,3.0491,203300,147363,0.7249,0.998,0.724,75285200,0.723,101059300,0.722,110627700,0.721,73996900,0.72,57208700,0.725,130237800,0.726,111545600,0.727,114033400,0.728,69231600,0.729,45335000,295,0,0
sh513130,11:09:20,1.76637E+12,11:10:22,1.76637E+12,0.725,0.7244,0.0828,5531.05,0.9044,2.6472,0,0,0.725,1.004,0.724,75285200,0.723,101059300,0.722,110627700,0.721,73996900,0.72,57208700,0.725,130237800,0.726,111545600,0.727,114033400,0.728,69231600,0.729,45335000,1299,0,0
sh513130,11:09:20,1.76637E+12,11:10:24,1.76637E+12,0.725,0.7244,0.0828,5530.64,0.9044,2.5456,0,0,0.725,0.992,0.724,75285200,0.723,101059300,0.722,110627700,0.721,73996900,0.72,57208700,0.725,130237800,0.726,111545600,0.727,114033400,0.728,69231600,0.729,45335000,288,0,0
sh513130,11:09:23,1.76637E+12,11:10:24,1.76637E+12,0.725,0.7244,0.0828,5530.64,0.9044,2.3862,148500,107662,0.725,0.999,0.724,76432000,0.723,100652500,0.722,110627900,0.721,73946900,0.72,57208700,0.725,130004200,0.726,111623300,0.727,114021900,0.728,69233600,0.729,45345000,1287,0,0
sh513130,11:09:23,1.76637E+12,11:10:26,1.76637E+12,0.725,0.7244,0.0828,5530.24,0.9044,2.6212,0,0,0.725,1.006,0.724,76432000,0.723,100652500,0.722,110627900,0.721,73946900,0.72,57208700,0.725,130004200,0.726,111623300,0.727,114021900,0.728,69233600,0.729,45345000,292,0,0
sh513130,11:09:26,1.76637E+12,11:10:26,1.76637E+12,0.725,0.7244,0.0828,5530.24,0.9044,2.478,38300,27768,0.725,1.005,0.724,76437000,0.723,100718500,0.722,110591900,0.721,73946900,0.72,57208700,0.725,130080200,0.726,111686900,0.727,114079900,0.728,69240300,0.729,45345000,1297,0,0
sh513130,11:09:26,1.76637E+12,11:10:28,1.76637E+12,0.725,0.7244,0.0828,5529.51,0.9044,3.3074,0,0,0.725,1.008,0.724,76437000,0.723,100718500,0.722,110591900,0.721,73946900,0.72,57208700,0.725,130080200,0.726,111686900,0.727,114079900,0.728,69240300,0.729,45345000,249,0,0
sh513130,11:09:26,1.76637E+12,11:10:28,1.76637E+12,0.725,0.7244,0.0828,5529.51,0.9044,2.8422,0,0,0.725,0.99,0.724,76437000,0.723,100718500,0.722,110591900,0.721,73946900,0.72,57208700,0.725,130080200,0.726,111686900,0.727,114079900,0.728,69240300,0.729,45345000,1238,0,0
sh513130,11:09:26,1.76637E+12,11:10:30,1.76637E+12,0.725,0.7244,0.0828,5529.54,0.9044,2.7393,0,0,0.725,0.991,0.724,76437000,0.723,100718500,0.722,110591900,0.721,73946900,0.72,57208700,0.725,130080200,0.726,111686900,0.727,114079900,0.728,69240300,0.729,45345000,62,0,0
sh513130,11:09:29,1.76637E+12,11:10:30,1.76637E+12,0.725,0.7244,0.0828,5529.54,0.9044,2.6811,177900,128977,0.725,1.007,0.724,76445300,0.723,100752500,0.722,110593100,0.721,73946900,0.72,57208700,0.725,130248900,0.726,112075600,0.727,114057600,0.728,69221300,0.729,45345000,1069,0,0
sh513130,11:09:29,1.76637E+12,11:10:32,1.76637E+12,0.725,0.7244,0.0828,5529.21,0.9044,3.7753,0,0,0.725,0.997,0.724,76445300,0.723,100752500,0.722,110593100,0.721,73946900,0.72,57208700,0.725,130248900,0.726,112075600,0.727,114057600,0.728,69221300,0.729,45345000,261,0,0
