symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,13:00:47,1766379651760,13:01:50,1766379651400,0.724,0.725,-0.1379,5529.02,0.9044,1.137,0,0,0.724,0.983,0.724,69635400,0.723,95053400,0.722,91141800,0.721,68271600,0.720,47983100,0.725,79541600,0.726,122170900,0.727,130084800,0.728,81989000,0.729,57094300,359,0,0
sh513130,13:00:50,1766379652760,13:01:52,1766379652582,0.724,0.725,-0.1379,5529.09,0.9044,3.2832,77300,55972,0.7241,1.001,0.724,77564900,0.723,95420100,0.722,92019000,0.721,61271600,0.720,47983100,0.725,84532200,0.726,128053600,0.727,130084800,0.728,76990000,0.729,52094300,178,0,0
sh513130,13:00:50,1766379653757,13:01:52,1766379653569,0.724,0.725,-0.1379,5529.09,0.9044,2.6498,0,0,0.724,0.997,0.724,77564900,0.723,95420100,0.722,92019000,0.721,61271600,0.720,47983100,0.725,84532200,0.726,128053600,0.727,130084800,0.728,76990000,0.729,52094300,187,0,0
sh513130,13:00:50,1766379654772,13:01:54,1766379654625,0.724,0.725,-0.1379,5529.76,0.9044,2.3468,0,0,0.724,1.014,0.724,77564900,0.723,95420100,0.722,92019000,0.721,61271600,0.720,47983100,0.725,84532200,0.726,128053600,0.727,130084800,0.728,76990000,0.729,52094300,146,0,0
sh513130,13:00:53,1766379655767,13:01:54,1766379655738,0.724,0.725,-0.1379,5529.76,0.9044,2.5479,31100,22545,0.7249,0.995,0.724,80360100,0.723,95420100,0.722,92966200,0.721,60271600,0.720,47983100,0.725,84495800,0.726,128053600,0.727,130134800,0.728,76990000,0.729,52094300,29,0,0
sh513130,13:00:53,1766379656764,13:01:56,1766379656638,0.724,0.725,-0.1379,5530.77,0.9044,2.387,0,0,0.724,0.997,0.724,80360100,0.723,95420100,0.722,92966200,0.721,60271600,0.720,47983100,0.725,84495800,0.726,128053600,0.727,130134800,0.728,76990000,0.729,52094300,125,0,0
sh513130,13:00:56,1766379657760,13:01:56,1766379656638,0.724,0.725,-0.1379,5530.77,0.9044,3.0795,863800,625426,0.724,0.996,0.724,80531800,0.723,94421100,0.722,90188100,0.721,60271600,0.720,47983100,0.725,84160300,0.726,125436400,0.727,130291500,0.728,77290000,0.729,52094300,1121,0,0
sh513130,13:00:56,1766379658763,13:01:58,1766379658597,0.724,0.725,-0.1379,5531.02,0.9044,6.0204,0,0,0.724,1.003,0.724,80531800,0.723,94421100,0.722,90188100,0.721,60271600,0.720,47983100,0.725,84160300,0.726,125436400,0.727,130291500,0.728,77290000,0.729,52094300,165,0,0
sh513130,13:00:56,1766379659748,13:01:58,1766379658597,0.724,0.725,-0.1379,5531.02,0.9044,4.9508,0,0,0.724,0.985,0.724,80531800,0.723,94421100,0.722,90188100,0.721,60271600,0.720,47983100,0.725,84160300,0.726,125436400,0.727,130291500,0.728,77290000,0.729,52094300,1150,0,0
sh513130,13:00:59,1766379660738,13:02:00,1766379660724,0.724,0.725,-0.1379,5531.01,0.9044,3.8542,6200,4489,0.724,0.99,0.724,80525600,0.723,94431100,0.722,90467100,0.721,60341600,0.720,47983100,0.725,84200700,0.726,125486400,0.727,130311500,0.728,77290000,0.729,52094200,14,0,0
sh513130,13:00:59,1766379661734,13:02:00,1766379660748,0.724,0.725,-0.1379,5531.01,0.9044,3.022,0,0,0.724,0.996,0.724,80525600,0.723,94431100,0.722,90467100,0.721,60341600,0.720,47983100,0.725,84200700,0.726,125486400,0.727,130311500,0.728,77290000,0.729,52094200,986,0,0
sh513130,13:00:59,1766379662718,13:02:02,1766379662600,0.724,0.725,-0.1379,5529.72,0.9044,2.8891,0,0,0.724,0.984,0.724,80525600,0.723,94431100,0.722,90467100,0.721,60341600,0.720,47983100,0.725,84200700,0.726,125486400,0.727,130311500,0.728,77290000,0.729,52094200,117,0,0
sh513130,13:00:59,1766379663714,13:02:02,1766379663041,0.724,0.725,-0.1379,5529.72,0.9044,2.6959,0,0,0.724,0.996,0.724,80525600,0.723,94431100,0.722,90467100,0.721,60341600,0.720,47983100,0.725,84200700,0.726,125486400,0.727,130311500,0.728,77290000,0.729,52094200,672,0,0
sh513130,13:01:02,1766379664715,13:02:04,1766379664604,0.724,0.725,-0.1379,5529.11,0.9044,3.0026,4900,3548,0.7241,1.002,0.724,81140700,0.723,95498800,0.722,90467100,0.721,61341600,0.720,47983100,0.725,86130700,0.726,126555400,0.727,130322500,0.728,77790000,0.729,52094200,111,0,0
sh513130,13:01:02,1766379665702,13:02:04,1766379664604,0.724,0.725,-0.1379,5529.11,0.9044,2.7934,0,0,0.724,0.987,0.724,81140700,0.723,95498800,0.722,90467100,0.721,61341600,0.720,47983100,0.725,86130700,0.726,126555400,0.727,130322500,0.728,77790000,0.729,52094200,1098,0,0
sh513130,13:01:02,1766379666705,13:02:06,1766379666608,0.724,0.725,-0.1379,5529.7,0.9044,1.3709,0,0,0.724,1.003,0.724,81140700,0.723,95498800,0.722,90467100,0.721,61341600,0.720,47983100,0.725,86130700,0.726,126555400,0.727,130322500,0.728,77790000,0.729,52094200,96,0,0
sh513130,13:01:05,1766379667698,13:02:06,1766379666608,0.724,0.725,-0.1379,5529.7,0.9044,1.0799,170200,123228,0.724,0.993,0.724,87027200,0.723,100558800,0.722,95467100,0.721,60341600,0.720,48053100,0.725,89983700,0.726,126541400,0.727,130325600,0.728,75290000,0.729,52094200,1089,0,0
sh513130,13:01:05,1766379668703,13:02:08,1766379668562,0.724,0.725,-0.1379,5529.91,0.9044,0.7895,0,0,0.724,1.006,0.724,87027200,0.723,100558800,0.722,95467100,0.721,60341600,0.720,48053100,0.725,89983700,0.726,126541400,0.727,130325600,0.728,75290000,0.729,52094200,141,0,0
sh513130,13:01:05,1766379669697,13:02:08,1766379668780,0.724,0.725,-0.1379,5529.91,0.9044,1.3985,0,0,0.724,0.993,0.724,87027200,0.723,100558800,0.722,95467100,0.721,60341600,0.720,48053100,0.725,89983700,0.726,126541400,0.727,130325600,0.728,75290000,0.729,52094200,916,0,0
sh513130,13:01:08,1766379670699,13:02:10,1766379670575,0.724,0.725,-0.1379,5529.09,0.9044,1.6755,691600,500718,0.724,1.002,0.724,88367800,0.723,100558800,0.722,95477100,0.721,60341600,0.720,48053100,0.725,92023700,0.726,126583900,0.727,130326600,0.728,75285000,0.729,52094200,123,0,0
sh513130,13:01:08,1766379671688,13:02:10,1766379670949,0.724,0.725,-0.1379,5529.09,0.9044,1.3172,0,0,0.724,0.989,0.724,88367800,0.723,100558800,0.722,95477100,0.721,60341600,0.720,48053100,0.725,92023700,0.726,126583900,0.727,130326600,0.728,75285000,0.729,52094200,739,0,0
sh513130,13:01:11,1766379672693,13:02:12,1766379672578,0.724,0.725,-0.1379,5529.94,0.9044,1.9093,6400,4634,0.7241,1.006,0.724,88646300,0.723,100685900,0.722,95477100,0.721,60341600,0.720,48053100,0.725,92073000,0.726,126333300,0.727,130340600,0.728,75285000,0.729,52094200,115,0,0
sh513130,13:01:11,1766379673678,13:02:12,1766379673117,0.724,0.725,-0.1379,5529.94,0.9044,1.8329,0,0,0.724,0.985,0.724,88646300,0.723,100685900,0.722,95477100,0.721,60341600,0.720,48053100,0.725,92073000,0.726,126333300,0.727,130340600,0.728,75285000,0.729,52094200,561,0,0
sh513130,13:01:11,1766379674686,13:02:14,1766379674647,0.724,0.725,-0.1379,5529.77,0.9044,1.7971,0,0,0.724,1.008,0.724,88646300,0.723,100685900,0.722,95477100,0.721,60341600,0.720,48053100,0.725,92073000,0.726,126333300,0.727,130340600,0.728,75285000,0.729,52094200,39,0,0
sh513130,13:01:11,1766379675679,13:02:14,1766379675290,0.724,0.725,-0.1379,5529.77,0.9044,2.3188,0,0,0.724,0.993,0.724,88646300,0.723,100685900,0.722,95477100,0.721,60341600,0.720,48053100,0.725,92073000,0.726,126333300,0.727,130340600,0.728,75285000,0.729,52094200,388,0,0
sh513130,13:01:14,1766379676684,13:02:16,1766379676674,0.724,0.725,-0.1379,5530.05,0.9044,2.1182,18000,13032,0.724,1.005,0.724,88636100,0.723,101111500,0.722,95532100,0.721,60341600,0.720,48053100,0.725,92074400,0.726,126335800,0.727,130340600,0.728,75337800,0.729,52094200,9,0,0
sh513130,13:01:14,1766379677683,13:02:16,1766379677465,0.724,0.725,-0.1379,5530.05,0.9044,2.0108,0,0,0.724,1.0,0.724,88636100,0.723,101111500,0.722,95532100,0.721,60341600,0.720,48053100,0.725,92074400,0.726,126335800,0.727,130340600,0.728,75337800,0.729,52094200,218,0,0
sh513130,13:01:14,1766379678670,13:02:18,1766379678595,0.724,0.725,-0.1379,5531.09,0.9044,1.6881,0,0,0.724,0.987,0.724,88636100,0.723,101111500,0.722,95532100,0.721,60341600,0.720,48053100,0.725,92074400,0.726,126335800,0.727,130340600,0.728,75337800,0.729,52094200,75,0,0
sh513130,13:01:17,1766379679650,13:02:18,1766379679638,0.724,0.725,-0.1379,5531.09,0.9044,1.3847,70100,50752,0.724,0.979,0.724,88588300,0.723,101566500,0.722,95536100,0.721,60341600,0.720,48053100,0.725,90797700,0.726,126721800,0.727,130340600,0.728,75337800,0.729,52094200,11,0,0
sh513130,13:01:17,1766379680644,13:02:20,1766379680631,0.724,0.725,-0.1379,5531.11,0.9044,1.3165,0,0,0.724,0.995,0.724,88588300,0.723,101566500,0.722,95536100,0.721,60341600,0.720,48053100,0.725,90797700,0.726,126721800,0.727,130340600,0.728,75337800,0.729,52094200,12,0,0
sh513130,13:01:17,1766379681640,13:02:20,1766379680631,0.724,0.725,-0.1379,5531.11,0.9044,1.9518,0,0,0.724,0.996,0.724,88588300,0.723,101566500,0.722,95536100,0.721,60341600,0.720,48053100,0.725,90797700,0.726,126721800,0.727,130340600,0.728,75337800,0.729,52094200,1008,0,0
sh513130,13:01:20,1766379682635,13:02:22,1766379682557,0.724,0.725,-0.1379,5530.44,0.9044,1.9438,0,0,0.724,0.995,0.724,88252100,0.723,101573800,0.722,95536100,0.721,60341600,0.720,48053100,0.725,90797700,0.726,126348000,0.727,130330600,0.728,75337800,0.729,52094200,78,0,0
sh513130,13:01:20,1766379683630,13:02:22,1766379682557,0.724,0.725,-0.1379,5530.44,0.9044,1.9752,0,0,0.724,0.995,0.724,88252100,0.723,101573800,0.722,95536100,0.721,60341600,0.720,48053100,0.725,90797700,0.726,126348000,0.727,130330600,0.728,75337800,0.729,52094200,1073,0,0
sh513130,13:01:20,1766379684632,13:02:24,1766379684625,0.724,0.725,-0.1379,5530.7,0.9044,1.2033,0,0,0.724,1.002,0.724,88252100,0.723,101573800,0.722,95536100,0.721,60341600,0.720,48053100,0.725,90797700,0.726,126348000,0.727,130330600,0.728,75337800,0.729,52094200,7,0,0
sh513130,13:01:23,1766379685634,13:02:24,1766379684625,0.725,0.725,0.0,5530.7,0.9044,0.219,100,72,0.72,1.001,0.724,89242100,0.723,105031000,0.722,97506100,0.721,60341600,0.720,48053100,0.725,90807600,0.726,129368000,0.727,133300600,0.728,75337800,0.729,52094200,1009,0,0
sh513130,13:01:23,1766379686630,13:02:26,1766379686594,0.725,0.725,0.0,5530.52,0.9044,0.2146,0,0,0.725,0.996,0.724,89242100,0.723,105031000,0.722,97506100,0.721,60341600,0.720,48053100,0.725,90807600,0.726,129368000,0.727,133300600,0.728,75337800,0.729,52094200,36,0,0
sh513130,13:01:23,1766379687637,13:02:26,1766379686594,0.725,0.725,0.0,5530.52,0.9044,1.0513,0,0,0.725,1.007,0.724,89242100,0.723,105031000,0.722,97506100,0.721,60341600,0.720,48053100,0.725,90807600,0.726,129368000,0.727,133300600,0.728,75337800,0.729,52094200,1043,0,0
sh513130,13:01:26,1766379688628,13:02:28,1766379688616,0.724,0.725,-0.1379,5529.81,0.9044,1.7357,365300,264479,0.724,0.991,0.724,88878200,0.723,104894900,0.722,97506100,0.721,60361600,0.720,48053100,0.725,90808000,0.726,129511800,0.727,133300600,0.728,75337800,0.729,52094200,11,0,0
sh513130,13:01:26,1766379689630,13:02:28,1766379688616,0.724,0.725,-0.1379,5529.81,0.9044,1.6457,0,0,0.724,1.002,0.724,88878200,0.723,104894900,0.722,97506100,0.721,60361600,0.720,48053100,0.725,90808000,0.726,129511800,0.727,133300600,0.728,75337800,0.729,52094200,1013,0,0
sh513130,13:01:29,1766379690622,13:02:30,1766379690608,0.725,0.725,0.0,5530.53,0.9044,1.6128,100,73,0.73,0.993,0.724,88947800,0.723,104899100,0.722,97522000,0.721,60361600,0.720,48053100,0.725,90154300,0.726,129566200,0.727,133300600,0.728,75335800,0.729,52094200,13,0,0
sh513130,13:01:29,1766379691616,13:02:30,1766379690608,0.725,0.725,0.0,5530.53,0.9044,1.7018,0,0,0.725,0.994,0.724,88947800,0.723,104899100,0.722,97522000,0.721,60361600,0.720,48053100,0.725,90154300,0.726,129566200,0.727,133300600,0.728,75335800,0.729,52094200,1008,0,0
sh513130,13:01:29,1766379692626,13:02:32,1766379692588,0.725,0.725,0.0,5529.83,0.9044,2.4901,0,0,0.725,1.009,0.724,88947800,0.723,104899100,0.722,97522000,0.721,60361600,0.720,48053100,0.725,90154300,0.726,129566200,0.727,133300600,0.728,75335800,0.729,52094200,37,0,0
sh513130,13:01:32,1766379693603,13:02:32,1766379692652,0.724,0.725,-0.1379,5529.83,0.9044,2.3821,1437800,1040968,0.724,0.977,0.724,87516000,0.723,104899100,0.722,97579400,0.721,60361600,0.720,48045000,0.725,90439800,0.726,129566200,0.727,133353300,0.728,75335800,0.729,52094200,950,0,0
sh513130,13:01:32,1766379694607,13:02:34,1766379694568,0.724,0.725,-0.1379,5529.9,0.9044,2.0963,0,0,0.724,1.004,0.724,87516000,0.723,104899100,0.722,97579400,0.721,60361600,0.720,48045000,0.725,90439800,0.726,129566200,0.727,133353300,0.728,75335800,0.729,52094200,39,0,0
sh513130,13:01:32,1766379695599,13:02:34,1766379694822,0.724,0.725,-0.1379,5529.9,0.9044,2.5925,0,0,0.724,0.992,0.724,87516000,0.723,104899100,0.722,97579400,0.721,60361600,0.720,48045000,0.725,90439800,0.726,129566200,0.727,133353300,0.728,75335800,0.729,52094200,777,0,0
sh513130,13:01:32,1766379696603,13:02:36,1766379696516,0.724,0.725,-0.1379,5529.88,0.9044,2.3531,0,0,0.724,1.004,0.724,87516000,0.723,104899100,0.722,97579400,0.721,60361600,0.720,48045000,0.725,90439800,0.726,129566200,0.727,133353300,0.728,75335800,0.729,52094200,86,0,0
sh513130,13:01:35,1766379697606,13:02:36,1766379696991,0.724,0.725,-0.1379,5529.88,0.9044,3.7605,25000,18101,0.724,1.003,0.724,87710800,0.723,104999100,0.722,97580400,0.721,60353500,0.720,48045000,0.725,90581700,0.726,129547600,0.727,133953300,0.728,75335800,0.729,52084200,614,0,0
sh513130,13:01:35,1766379698608,13:02:38,1766379698553,0.724,0.725,-0.1379,5530.17,0.9044,3.7229,0,0,0.724,1.002,0.724,87710800,0.723,104999100,0.722,97580400,0.721,60353500,0.720,48045000,0.725,90581700,0.726,129547600,0.727,133953300,0.728,75335800,0.729,52084200,55,0,0
sh513130,13:01:35,1766379699606,13:02:38,1766379699147,0.724,0.725,-0.1379,5530.17,0.9044,2.9951,0,0,0.724,0.998,0.724,87710800,0.723,104999100,0.722,97580400,0.721,60353500,0.720,48045000,0.725,90581700,0.726,129547600,0.727,133953300,0.728,75335800,0.729,52084200,458,0,0
sh513130,13:01:38,1766379700604,13:02:40,1766379700565,0.725,0.725,0.0,5530.38,0.9044,2.3366,122500,88807,0.725,0.998,0.724,87767100,0.723,105039200,0.722,97614800,0.721,60353500,0.720,48067700,0.725,90678300,0.726,129547600,0.727,133953300,0.728,75335800,0.729,52084200,39,0,0
sh513130,13:01:38,1766379701606,13:02:40,1766379701316,0.725,0.725,0.0,5530.38,0.9044,2.2915,0,0,0.725,1.002,0.724,87767100,0.723,105039200,0.722,97614800,0.721,60353500,0.720,48067700,0.725,90678300,0.726,129547600,0.727,133953300,0.728,75335800,0.729,52084200,289,0,0
sh513130,13:01:38,1766379702599,13:02:42,1766379702544,0.725,0.725,0.0,5530.09,0.9044,2.4272,0,0,0.725,0.993,0.724,87767100,0.723,105039200,0.722,97614800,0.721,60353500,0.720,48067700,0.725,90678300,0.726,129547600,0.727,133953300,0.728,75335800,0.729,52084200,54,0,0
sh513130,13:01:41,1766379703590,13:02:42,1766379703491,0.725,0.725,0.0,5530.09,0.9044,2.4137,1100,798,0.7255,0.99,0.724,87867100,0.723,105053000,0.722,97559100,0.721,60253500,0.720,48067700,0.725,90827100,0.726,129567600,0.727,133953300,0.728,75335800,0.729,52084200,99,0,0
sh513130,13:01:41,1766379704593,13:02:44,1766379704557,0.725,0.725,0.0,5529.94,0.9044,2.6227,0,0,0.725,1.004,0.724,87867100,0.723,105053000,0.722,97559100,0.721,60253500,0.720,48067700,0.725,90827100,0.726,129567600,0.727,133953300,0.728,75335800,0.729,52084200,36,0,0
sh513130,13:01:41,1766379705568,13:02:44,1766379704557,0.725,0.725,0.0,5529.94,0.9044,3.4215,0,0,0.725,0.975,0.724,87867100,0.723,105053000,0.722,97559100,0.721,60253500,0.720,48067700,0.725,90827100,0.726,129567600,0.727,133953300,0.728,75335800,0.729,52084200,1010,0,0
sh513130,13:01:44,1766379706566,13:02:46,1766379706515,0.724,0.725,-0.1379,5529.18,0.9044,3.3584,65600,47505,0.7242,0.998,0.724,90016500,0.723,105073000,0.722,97606500,0.721,60253500,0.720,48049700,0.725,92901700,0.726,129600000,0.727,133953300,0.728,75335800,0.729,52084200,51,0,0
sh513130,13:01:44,1766379707562,13:02:46,1766379706570,0.724,0.725,-0.1379,5529.18,0.9044,1.8598,0,0,0.724,0.997,0.724,90016500,0.723,105073000,0.722,97606500,0.721,60253500,0.720,48049700,0.725,92901700,0.726,129600000,0.727,133953300,0.728,75335800,0.729,52084200,992,0,0
sh513130,13:01:47,1766379708555,13:02:48,1766379708517,0.725,0.725,0.0,5528.94,0.9044,1.1253,1374100,995949,0.7248,0.992,0.724,82741100,0.723,104820400,0.722,97606500,0.721,67248500,0.720,48049700,0.725,91666300,0.726,129720200,0.727,133998400,0.728,75375800,0.729,52084200,36,0,0
sh513130,13:01:47,1766379709554,13:02:48,1766379708615,0.725,0.725,0.0,5528.94,0.9044,1.103,0,0,0.725,1.0,0.724,82741100,0.723,104820400,0.722,97606500,0.721,67248500,0.720,48049700,0.725,91666300,0.726,129720200,0.727,133998400,0.728,75375800,0.729,52084200,939,0,0
sh513130,13:01:47,1766379710562,13:02:50,1766379710530,0.725,0.725,0.0,5528.8,0.9044,1.2776,0,0,0.725,1.008,0.724,82741100,0.723,104820400,0.722,97606500,0.721,67248500,0.720,48049700,0.725,91666300,0.726,129720200,0.727,133998400,0.728,75375800,0.729,52084200,32,0,0
sh513130,13:01:47,1766379711540,13:02:50,1766379710584,0.725,0.725,0.0,5528.8,0.9044,1.2308,0,0,0.725,0.978,0.724,82741100,0.723,104820400,0.722,97606500,0.721,67248500,0.720,48049700,0.725,91666300,0.726,129720200,0.727,133998400,0.728,75375800,0.729,52084200,955,0,0
sh513130,13:01:50,1766379712542,13:02:50,1766379712155,0.724,0.725,-0.1379,5528.8,0.9044,0.0084,100,72,0.72,1.002,0.724,90585000,0.723,105120400,0.722,98078700,0.721,60248500,0.720,48049700,0.725,92126100,0.726,130020200,0.727,134398400,0.728,75375800,0.729,54671400,386,0,0
sh513130,13:01:50,1766379713531,13:02:52,1766379712631,0.724,0.725,-0.1379,5529.28,0.9044,1.7042,0,0,0.724,0.99,0.724,90585000,0.723,105120400,0.722,98078700,0.721,60248500,0.720,48049700,0.725,92126100,0.726,130020200,0.727,134398400,0.728,75375800,0.729,54671400,900,0,0
sh513130,13:01:50,1766379714526,13:02:52,1766379714339,0.724,0.725,-0.1379,5529.28,0.9044,1.6738,0,0,0.724,0.995,0.724,90585000,0.723,105120400,0.722,98078700,0.721,60248500,0.720,48049700,0.725,92126100,0.726,130020200,0.727,134398400,0.728,75375800,0.729,54671400,186,0,0
sh513130,13:01:53,1766379715526,13:02:54,1766379714643,0.724,0.725,-0.1379,5529.95,0.9044,0.4839,23300,16869,0.724,1.0,0.724,90689200,0.723,105133100,0.722,98063700,0.721,60248500,0.720,48029700,0.725,92326100,0.726,129796200,0.727,134398400,0.728,75375800,0.729,54711400,883,0,0
sh513130,13:01:53,1766379716529,13:02:54,1766379716521,0.724,0.725,-0.1379,5529.95,0.9044,0.3056,0,0,0.724,1.002,0.724,90689200,0.723,105133100,0.722,98063700,0.721,60248500,0.720,48029700,0.725,92326100,0.726,129796200,0.727,134398400,0.728,75375800,0.729,54711400,7,0,0
sh513130,13:01:53,1766379717509,13:02:56,1766379716600,0.724,0.725,-0.1379,5529.8,0.9044,0.2995,0,0,0.724,0.98,0.724,90689200,0.723,105133100,0.722,98063700,0.721,60248500,0.720,48029700,0.725,92326100,0.726,129796200,0.727,134398400,0.728,75375800,0.729,54711400,909,0,0
sh513130,13:01:56,1766379718513,13:02:56,1766379716600,0.725,0.725,0.0,5529.8,0.9044,0.3094,27600,20010,0.725,1.005,0.724,90689200,0.723,105133400,0.722,98169000,0.721,60253800,0.720,48029700,0.725,92292500,0.726,130067700,0.727,134466300,0.728,75375800,0.729,54711400,1913,0,0
sh513130,13:01:56,1766379719509,13:02:58,1766379718689,0.725,0.725,0.0,5529.0,0.9044,0.8775,0,0,0.725,0.996,0.724,90689200,0.723,105133400,0.722,98169000,0.721,60253800,0.720,48029700,0.725,92292500,0.726,130067700,0.727,134466300,0.728,75375800,0.729,54711400,819,0,0
sh513130,13:01:56,1766379720516,13:02:58,1766379718689,0.725,0.725,0.0,5529.0,0.9044,1.367,0,0,0.725,1.007,0.724,90689200,0.723,105133400,0.722,98169000,0.721,60253800,0.720,48029700,0.725,92292500,0.726,130067700,0.727,134466300,0.728,75375800,0.729,54711400,1827,0,0
sh513130,13:01:59,1766379721515,13:03:00,1766379720853,0.725,0.7243,0.0966,5528.98,0.9044,1.1171,0,0,0.725,0.999,0.724,90710800,0.723,105133400,0.722,98281500,0.721,60253800,0.720,48029700,0.725,92341400,0.726,130090600,0.727,134466300,0.728,75375800,0.729,54711400,661,0,0
sh513130,13:01:59,1766379722491,13:03:00,1766379720853,0.725,0.7243,0.0966,5528.98,0.9044,1.0949,0,0,0.725,0.976,0.724,90710800,0.723,105133400,0.722,98281500,0.721,60253800,0.720,48029700,0.725,92341400,0.726,130090600,0.727,134466300,0.728,75375800,0.729,54711400,1638,0,0
sh513130,13:01:59,1766379723495,13:03:02,1766379723041,0.725,0.7243,0.0966,5528.68,0.9044,1.3565,0,0,0.725,1.004,0.724,90710800,0.723,105133400,0.722,98281500,0.721,60253800,0.720,48029700,0.725,92341400,0.726,130090600,0.727,134466300,0.728,75375800,0.729,54711400,453,0,0
sh513130,13:02:02,1766379724495,13:03:02,1766379723041,0.725,0.7243,0.0966,5528.68,0.9044,1.3454,0,0,0.725,1.0,0.724,83711000,0.723,105119600,0.722,98578500,0.721,67920500,0.720,48029700,0.725,90344400,0.726,130125600,0.727,134477300,0.728,75375800,0.729,54711400,1453,0,0
sh513130,13:02:02,1766379725498,13:03:04,1766379725193,0.725,0.7243,0.0966,5529.67,0.9044,1.6555,0,0,0.725,1.003,0.724,83711000,0.723,105119600,0.722,98578500,0.721,67920500,0.720,48029700,0.725,90344400,0.726,130125600,0.727,134477300,0.728,75375800,0.729,54711400,304,0,0
sh513130,13:02:02,1766379726500,13:03:04,1766379725193,0.725,0.7243,0.0966,5529.67,0.9044,0.3402,0,0,0.725,1.002,0.724,83711000,0.723,105119600,0.722,98578500,0.721,67920500,0.720,48029700,0.725,90344400,0.726,130125600,0.727,134477300,0.728,75375800,0.729,54711400,1306,0,0
sh513130,13:02:05,1766379727499,13:03:06,1766379727363,0.725,0.725,0.0,5529.01,0.9044,0.3574,0,0,0.725,0.999,0.724,82885300,0.723,105119600,0.722,99641300,0.721,67920500,0.720,48029700,0.725,90443200,0.726,130125600,0.727,134449700,0.728,75375800,0.729,54697500,136,0,0
sh513130,13:02:05,1766379728505,13:03:06,1766379727363,0.725,0.725,0.0,5529.01,0.9044,0.3503,0,0,0.725,1.006,0.724,82885300,0.723,105119600,0.722,99641300,0.721,67920500,0.720,48029700,0.725,90443200,0.726,130125600,0.727,134449700,0.728,75375800,0.729,54697500,1142,0,0
sh513130,13:02:05,1766379729497,13:03:08,1766379728591,0.725,0.725,0.0,5529.35,0.9044,-0.1732,0,0,0.725,0.993,0.724,82885300,0.723,105119600,0.722,99641300,0.721,67920500,0.720,48029700,0.725,90443200,0.726,130125600,0.727,134449700,0.728,75375800,0.729,54697500,906,0,0
sh513130,13:02:05,1766379730494,13:03:08,1766379729530,0.725,0.725,0.0,5529.35,0.9044,-0.1073,0,0,0.725,0.996,0.724,82885300,0.723,105119600,0.722,99641300,0.721,67920500,0.720,48029700,0.725,90443200,0.726,130125600,0.727,134449700,0.728,75375800,0.729,54697500,963,0,0
sh513130,13:02:08,1766379731494,13:03:10,1766379730560,0.724,0.725,-0.1379,5529.15,0.9044,-0.1051,41200,29839,0.7242,1.001,0.724,83156100,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,90442400,0.726,130305600,0.727,134450000,0.728,75375800,0.729,54697500,934,0,0
sh513130,13:02:08,1766379732486,13:03:10,1766379731704,0.724,0.725,-0.1379,5529.15,0.9044,-0.103,0,0,0.724,0.992,0.724,83156100,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,90442400,0.726,130305600,0.727,134450000,0.728,75375800,0.729,54697500,782,0,0
sh513130,13:02:11,1766379733485,13:03:12,1766379732596,0.724,0.725,-0.1379,5528.3,0.9044,-0.9912,12000,8694,0.7245,0.999,0.724,83116200,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,90533800,0.726,130308800,0.727,134450000,0.728,75375800,0.729,54697500,889,0,0
sh513130,13:02:11,1766379734479,13:03:12,1766379733884,0.724,0.725,-0.1379,5528.3,0.9044,-1.392,0,0,0.724,0.993,0.724,83116200,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,90533800,0.726,130308800,0.727,134450000,0.728,75375800,0.729,54697500,594,0,0
sh513130,13:02:11,1766379735471,13:03:14,1766379734575,0.724,0.725,-0.1379,5529.1,0.9044,-0.823,0,0,0.724,0.993,0.724,83116200,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,90533800,0.726,130308800,0.727,134450000,0.728,75375800,0.729,54697500,896,0,0
sh513130,13:02:14,1766379736472,13:03:14,1766379736053,0.725,0.725,0.0,5529.1,0.9044,-0.0851,930400,674540,0.725,1.001,0.724,83197000,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,89824500,0.726,131257600,0.727,134450000,0.728,75375800,0.729,54697500,419,0,0
sh513130,13:02:14,1766379737472,13:03:16,1766379736588,0.725,0.725,0.0,5529.25,0.9044,0.1051,0,0,0.725,1.0,0.724,83197000,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,89824500,0.726,131257600,0.727,134450000,0.728,75375800,0.729,54697500,884,0,0
sh513130,13:02:14,1766379738461,13:03:16,1766379738213,0.725,0.725,0.0,5529.25,0.9044,0.9039,0,0,0.725,0.989,0.724,83197000,0.723,105629600,0.722,99641300,0.721,67915300,0.720,48029700,0.725,89824500,0.726,131257600,0.727,134450000,0.728,75375800,0.729,54697500,248,0,0
