symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:42:32,1766367754078,09:43:32,1766367752511,0.726,0.7271,-0.1513,5549.47,0.9044,2.5019,920200,668027,0.726,0.994,0.725,82819500,0.724,77096700,0.723,84231800,0.722,51869000,0.721,41317900,0.726,27262100,0.727,100429100,0.728,85162500,0.729,58279200,0.730,59053100,1566,0,0
sh513130,09:42:32,1766367755077,09:43:34,1766367754467,0.726,0.7271,-0.1513,5549.61,0.9044,2.2193,0,0,0.726,0.999,0.725,82819500,0.724,77096700,0.723,84231800,0.722,51869000,0.721,41317900,0.726,27262100,0.727,100429100,0.728,85162500,0.729,58279200,0.730,59053100,610,0,0
sh513130,09:42:32,1766367756087,09:43:34,1766367754467,0.726,0.7271,-0.1513,5549.61,0.9044,1.9597,0,0,0.726,1.009,0.725,82819500,0.724,77096700,0.723,84231800,0.722,51869000,0.721,41317900,0.726,27262100,0.727,100429100,0.728,85162500,0.729,58279200,0.730,59053100,1619,0,0
sh513130,09:42:35,1766367757078,09:43:36,1766367756475,0.726,0.7264,-0.0551,5549.67,0.9044,1.5731,70300,51013,0.7256,0.991,0.725,82615000,0.724,77079000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28374000,0.727,101378800,0.728,85435200,0.729,58279200,0.730,59053100,602,0,0
sh513130,09:42:35,1766367758088,09:43:36,1766367756475,0.726,0.7264,-0.0551,5549.67,0.9044,1.5809,0,0,0.726,1.01,0.725,82615000,0.724,77079000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28374000,0.727,101378800,0.728,85435200,0.729,58279200,0.730,59053100,1613,0,0
sh513130,09:42:35,1766367759092,09:43:38,1766367758522,0.726,0.7264,-0.0551,5549.29,0.9044,1.5432,0,0,0.726,1.004,0.725,82615000,0.724,77079000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28374000,0.727,101378800,0.728,85435200,0.729,58279200,0.730,59053100,570,0,0
sh513130,09:42:38,1766367760212,09:43:38,1766367758522,0.726,0.7264,-0.0551,5549.29,0.9044,4.3949,1034600,750574,0.7255,1.119,0.725,82140000,0.724,77091000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28111100,0.727,102548600,0.728,86040700,0.729,58323700,0.730,59342100,1689,0,0
sh513130,09:42:38,1766367761125,09:43:40,1766367760731,0.726,0.7264,-0.0551,5549.29,0.9044,4.3149,0,0,0.726,0.914,0.725,82140000,0.724,77091000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28111100,0.727,102548600,0.728,86040700,0.729,58323700,0.730,59342100,393,0,0
sh513130,09:42:38,1766367762093,09:43:40,1766367760731,0.726,0.7264,-0.0551,5549.29,0.9044,4.3109,0,0,0.726,0.968,0.725,82140000,0.724,77091000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28111100,0.727,102548600,0.728,86040700,0.729,58323700,0.730,59342100,1362,0,0
sh513130,09:42:38,1766367763090,09:43:42,1766367762922,0.726,0.7264,-0.0551,5549.15,0.9044,5.3067,0,0,0.726,0.997,0.725,82140000,0.724,77091000,0.723,84230000,0.722,51866000,0.721,41308900,0.726,28111100,0.727,102548600,0.728,86040700,0.729,58323700,0.730,59342100,167,0,0
sh513130,09:42:41,1766367764090,09:43:42,1766367762922,0.726,0.7264,-0.0551,5549.15,0.9044,4.8466,523600,380005,0.7258,1.0,0.725,82330800,0.724,77040800,0.723,84230000,0.722,51799700,0.721,41309400,0.726,28980200,0.727,103477800,0.728,86050700,0.729,58363700,0.730,59353700,1167,0,0
sh513130,09:42:41,1766367765106,09:43:44,1766367764505,0.726,0.7264,-0.0551,5550.34,0.9044,5.1806,0,0,0.726,1.016,0.725,82330800,0.724,77040800,0.723,84230000,0.722,51799700,0.721,41309400,0.726,28980200,0.727,103477800,0.728,86050700,0.729,58363700,0.730,59353700,600,0,0
sh513130,09:42:41,1766367766102,09:43:44,1766367765125,0.726,0.7264,-0.0551,5550.34,0.9044,5.1806,0,0,0.726,0.996,0.725,82330800,0.724,77040800,0.723,84230000,0.722,51799700,0.721,41309400,0.726,28980200,0.727,103477800,0.728,86050700,0.729,58363700,0.730,59353700,976,0,0
sh513130,09:42:44,1766367767098,09:43:46,1766367766476,0.726,0.7264,-0.0551,5549.77,0.9044,4.1444,192800,139908,0.7257,0.996,0.725,82227300,0.724,77050800,0.723,83994600,0.722,51799700,0.721,41329400,0.726,29572800,0.727,104334300,0.728,86094700,0.729,58352700,0.730,59549100,622,0,0
sh513130,09:42:44,1766367768117,09:43:46,1766367767330,0.726,0.7264,-0.0551,5549.77,0.9044,3.5089,0,0,0.726,1.019,0.725,82227300,0.724,77050800,0.723,83994600,0.722,51799700,0.721,41329400,0.726,29572800,0.727,104334300,0.728,86094700,0.729,58352700,0.730,59549100,787,0,0
sh513130,09:42:47,1766367769103,09:43:48,1766367768410,0.726,0.7264,-0.0551,5549.55,0.9044,4.5126,593000,430491,0.726,0.986,0.725,82262200,0.724,76979800,0.723,84089400,0.722,51799700,0.721,41382700,0.726,29835400,0.727,105395900,0.728,86087700,0.729,58354700,0.730,59561300,692,0,0
sh513130,09:42:47,1766367770107,09:43:48,1766367769529,0.726,0.7264,-0.0551,5549.55,0.9044,3.577,0,0,0.726,1.004,0.725,82262200,0.724,76979800,0.723,84089400,0.722,51799700,0.721,41382700,0.726,29835400,0.727,105395900,0.728,86087700,0.729,58354700,0.730,59561300,578,0,0
sh513130,09:42:47,1766367771097,09:43:50,1766367770455,0.726,0.7264,-0.0551,5550.01,0.9044,3.577,0,0,0.726,0.989,0.725,82262200,0.724,76979800,0.723,84089400,0.722,51799700,0.721,41382700,0.726,29835400,0.727,105395900,0.728,86087700,0.729,58354700,0.730,59561300,641,0,0
sh513130,09:42:50,1766367772286,09:43:50,1766367771755,0.725,0.7264,-0.1927,5550.01,0.9044,3.4573,699500,507587,0.7256,1.19,0.725,81936200,0.724,76979800,0.723,84203600,0.722,51799700,0.721,41382700,0.726,30235800,0.727,106204900,0.728,86107700,0.729,58364700,0.730,59605600,531,0,0
sh513130,09:42:50,1766367773109,09:43:52,1766367772459,0.725,0.7264,-0.1927,5548.47,0.9044,3.5154,0,0,0.725,0.822,0.725,81936200,0.724,76979800,0.723,84203600,0.722,51799700,0.721,41382700,0.726,30235800,0.727,106204900,0.728,86107700,0.729,58364700,0.730,59605600,649,0,0
sh513130,09:42:50,1766367774276,09:43:52,1766367773931,0.725,0.7264,-0.1927,5548.47,0.9044,2.9369,0,0,0.725,1.167,0.725,81936200,0.724,76979800,0.723,84203600,0.722,51799700,0.721,41382700,0.726,30235800,0.727,106204900,0.728,86107700,0.729,58364700,0.730,59605600,344,0,0
sh513130,09:42:53,1766367775132,09:43:54,1766367774459,0.725,0.7264,-0.1927,5548.92,0.9044,2.5797,847100,614408,0.7253,0.857,0.725,86522500,0.724,81882000,0.723,88911900,0.722,51827300,0.721,41382700,0.726,31086100,0.727,112397600,0.728,91199300,0.729,63364700,0.730,59769400,673,0,0
sh513130,09:42:53,1766367776222,09:43:54,1766367776221,0.725,0.7264,-0.1927,5548.92,0.9044,2.0843,0,0,0.725,1.089,0.725,86522500,0.724,81882000,0.723,88911900,0.722,51827300,0.721,41382700,0.726,31086100,0.727,112397600,0.728,91199300,0.729,63364700,0.730,59769400,0,0,0
sh513130,09:42:53,1766367777112,09:43:56,1766367776420,0.725,0.7264,-0.1927,5549.05,0.9044,2.0438,0,0,0.725,0.89,0.725,86522500,0.724,81882000,0.723,88911900,0.722,51827300,0.721,41382700,0.726,31086100,0.727,112397600,0.728,91199300,0.729,63364700,0.730,59769400,691,0,0
sh513130,09:42:53,1766367778120,09:43:56,1766367776420,0.725,0.7264,-0.1927,5549.05,0.9044,2.1981,0,0,0.725,1.008,0.725,86522500,0.724,81882000,0.723,88911900,0.722,51827300,0.721,41382700,0.726,31086100,0.727,112397600,0.728,91199300,0.729,63364700,0.730,59769400,1700,0,0
sh513130,09:42:56,1766367779115,09:43:58,1766367778422,0.726,0.7264,-0.0551,5547.99,0.9044,2.1981,4657900,3380987,0.7259,0.995,0.725,85821000,0.724,81895500,0.723,88911900,0.722,52540300,0.721,41412700,0.726,28251000,0.727,113591200,0.728,91252200,0.729,63409700,0.730,60079800,692,0,0
sh513130,09:42:56,1766367780118,09:43:58,1766367778422,0.726,0.7264,-0.0551,5547.99,0.9044,2.5225,0,0,0.726,1.004,0.725,85821000,0.724,81895500,0.723,88911900,0.722,52540300,0.721,41412700,0.726,28251000,0.727,113591200,0.728,91252200,0.729,63409700,0.730,60079800,1696,0,0
sh513130,09:42:59,1766367781112,09:44:00,1766367780555,0.726,0.7264,-0.0551,5548.59,0.9044,2.5225,6163100,4474307,0.726,0.994,0.725,85885600,0.724,81866800,0.723,88098600,0.722,52575300,0.721,41442700,0.726,19537800,0.727,114469100,0.728,91258600,0.729,63418500,0.730,60146800,557,0,0
sh513130,09:42:59,1766367782120,09:44:00,1766367780555,0.726,0.7264,-0.0551,5548.59,0.9044,2.7142,0,0,0.726,1.008,0.725,85885600,0.724,81866800,0.723,88098600,0.722,52575300,0.721,41442700,0.726,19537800,0.727,114469100,0.728,91258600,0.729,63418500,0.730,60146800,1564,0,0
sh513130,09:42:59,1766367783127,09:44:02,1766367782773,0.726,0.7264,-0.0551,5548.89,0.9044,2.7108,0,0,0.726,1.007,0.725,85885600,0.724,81866800,0.723,88098600,0.722,52575300,0.721,41442700,0.726,19537800,0.727,114469100,0.728,91258600,0.729,63418500,0.730,60146800,354,0,0
sh513130,09:43:02,1766367784125,09:44:02,1766367783562,0.726,0.7264,-0.0551,5548.89,0.9044,1.3465,143500,104117,0.7256,0.998,0.725,86154800,0.724,82594500,0.723,88118300,0.722,52571300,0.721,41412700,0.726,25312700,0.727,114265200,0.728,91292100,0.729,63418500,0.730,60223000,562,0,0
sh513130,09:43:02,1766367785126,09:44:04,1766367784986,0.726,0.7264,-0.0551,5548.02,0.9044,1.7722,0,0,0.726,1.002,0.725,86154800,0.724,82594500,0.723,88118300,0.722,52571300,0.721,41412700,0.726,25312700,0.727,114265200,0.728,91292100,0.729,63418500,0.730,60223000,140,0,0
sh513130,09:43:02,1766367786128,09:44:04,1766367784986,0.726,0.7264,-0.0551,5548.02,0.9044,1.1745,0,0,0.726,1.002,0.725,86154800,0.724,82594500,0.723,88118300,0.722,52571300,0.721,41412700,0.726,25312700,0.727,114265200,0.728,91292100,0.729,63418500,0.730,60223000,1141,0,0
sh513130,09:43:02,1766367787128,09:44:06,1766367786425,0.726,0.7264,-0.0551,5547.1,0.9044,1.5092,0,0,0.726,1.0,0.725,86154800,0.724,82594500,0.723,88118300,0.722,52571300,0.721,41412700,0.726,25312700,0.727,114265200,0.728,91292100,0.729,63418500,0.730,60223000,703,0,0
sh513130,09:43:05,1766367788127,09:44:06,1766367787222,0.726,0.7264,-0.0551,5547.1,0.9044,1.4794,83200,60361,0.7255,0.999,0.725,85124800,0.724,82432600,0.723,89219600,0.722,52588600,0.721,41413800,0.726,25789800,0.727,115242800,0.728,92401700,0.729,63425500,0.730,60234300,904,0,0
sh513130,09:43:05,1766367789152,09:44:08,1766367788733,0.726,0.7264,-0.0551,5547.72,0.9044,1.5071,0,0,0.726,1.025,0.725,85124800,0.724,82432600,0.723,89219600,0.722,52588600,0.721,41413800,0.726,25789800,0.727,115242800,0.728,92401700,0.729,63425500,0.730,60234300,418,0,0
sh513130,09:43:08,1766367790256,09:44:08,1766367789429,0.726,0.7264,-0.0551,5547.72,0.9044,1.6742,22870400,16603881,0.726,1.104,0.726,32634600,0.725,86077200,0.724,81370800,0.723,72850400,0.722,52718900,0.727,105820400,0.728,93413700,0.729,64687200,0.730,60235300,0.731,26338300,826,0,0
sh513130,09:43:08,1766367791141,09:44:10,1766367790557,0.726,0.7264,-0.0551,5548.18,0.9044,1.6742,0,0,0.726,0.885,0.726,32634600,0.725,86077200,0.724,81370800,0.723,72850400,0.722,52718900,0.727,105820400,0.728,93413700,0.729,64687200,0.730,60235300,0.731,26338300,584,0,0
sh513130,09:43:08,1766367792216,09:44:10,1766367791641,0.726,0.7264,-0.0551,5548.18,0.9044,1.6584,0,0,0.726,1.075,0.726,32634600,0.725,86077200,0.724,81370800,0.723,72850400,0.722,52718900,0.727,105820400,0.728,93413700,0.729,64687200,0.730,60235300,0.731,26338300,575,0,0
sh513130,09:43:11,1766367793125,09:44:12,1766367792503,0.726,0.7264,-0.0551,5547.5,0.9044,1.6863,1931600,1402342,0.726,0.908,0.726,34791300,0.725,85681200,0.724,82040600,0.723,72470500,0.722,52718900,0.727,103824600,0.728,93409700,0.729,66566100,0.730,60266800,0.731,26338300,621,0,0
sh513130,09:43:11,1766367794142,09:44:12,1766367793847,0.726,0.7264,-0.0551,5547.5,0.9044,1.9408,0,0,0.726,1.018,0.726,34791300,0.725,85681200,0.724,82040600,0.723,72470500,0.722,52718900,0.727,103824600,0.728,93409700,0.729,66566100,0.730,60266800,0.731,26338300,295,0,0
sh513130,09:43:11,1766367795144,09:44:14,1766367794483,0.726,0.7264,-0.0551,5547.81,0.9044,1.9047,0,0,0.726,1.002,0.726,34791300,0.725,85681200,0.724,82040600,0.723,72470500,0.722,52718900,0.727,103824600,0.728,93409700,0.729,66566100,0.730,60266800,0.731,26338300,661,0,0
sh513130,09:43:14,1766367796182,09:44:14,1766367796047,0.727,0.727,0.0,5547.81,0.9044,1.9047,267600,194295,0.7261,1.038,0.726,37854300,0.725,85665800,0.724,82049500,0.723,72763500,0.722,52518900,0.727,104616100,0.728,94166900,0.729,67470000,0.730,60321800,0.731,26339400,135,0,0
sh513130,09:43:14,1766367797145,09:44:16,1766367796654,0.727,0.727,0.0,5548.91,0.9044,2.6655,0,0,0.727,0.963,0.726,37854300,0.725,85665800,0.724,82049500,0.723,72763500,0.722,52518900,0.727,104616100,0.728,94166900,0.729,67470000,0.730,60321800,0.731,26339400,490,0,0
sh513130,09:43:14,1766367798249,09:44:16,1766367796654,0.727,0.727,0.0,5548.91,0.9044,2.4023,0,0,0.727,1.104,0.726,37854300,0.725,85665800,0.724,82049500,0.723,72763500,0.722,52518900,0.727,104616100,0.728,94166900,0.729,67470000,0.730,60321800,0.731,26339400,1595,0,0
sh513130,09:43:17,1766367799153,09:44:18,1766367798417,0.727,0.727,0.0,5547.67,0.9044,2.4023,1005800,730244,0.726,0.904,0.726,48098200,0.725,85594600,0.724,82112900,0.723,62754800,0.722,52518900,0.727,102220400,0.728,96169500,0.729,69379400,0.730,60310600,0.731,26362200,735,0,0
sh513130,09:43:17,1766367800322,09:44:18,1766367798417,0.727,0.727,0.0,5547.67,0.9044,2.2468,0,0,0.727,1.169,0.726,48098200,0.725,85594600,0.724,82112900,0.723,62754800,0.722,52518900,0.727,102220400,0.728,96169500,0.729,69379400,0.730,60310600,0.731,26362200,1904,0,0
sh513130,09:43:17,1766367801142,09:44:20,1766367800501,0.727,0.727,0.0,5548.21,0.9044,2.2468,0,0,0.727,0.821,0.726,48098200,0.725,85594600,0.724,82112900,0.723,62754800,0.722,52518900,0.727,102220400,0.728,96169500,0.729,69379400,0.730,60310600,0.731,26362200,641,0,0
sh513130,09:43:20,1766367802212,09:44:20,1766367800501,0.727,0.727,0.0,5548.21,0.9044,3.2423,294600,213998,0.7264,1.07,0.726,45036000,0.725,84885500,0.724,81842100,0.723,67754800,0.722,52518900,0.727,104293400,0.728,94369500,0.729,70263300,0.730,60303700,0.731,26399200,1711,0,0
sh513130,09:43:20,1766367803157,09:44:22,1766367802705,0.727,0.727,0.0,5549.75,0.9044,3.1049,0,0,0.727,0.944,0.726,45036000,0.725,84885500,0.724,81842100,0.723,67754800,0.722,52518900,0.727,104293400,0.728,94369500,0.729,70263300,0.730,60303700,0.731,26399200,451,0,0
sh513130,09:43:20,1766367804158,09:44:22,1766367802705,0.727,0.727,0.0,5549.75,0.9044,2.5309,0,0,0.727,1.001,0.726,45036000,0.725,84885500,0.724,81842100,0.723,67754800,0.722,52518900,0.727,104293400,0.728,94369500,0.729,70263300,0.730,60303700,0.731,26399200,1452,0,0
sh513130,09:43:23,1766367805150,09:44:24,1766367804872,0.726,0.727,-0.1376,5548.76,0.9044,2.5309,184600,134035,0.7261,0.992,0.726,46207200,0.725,84700500,0.724,81460600,0.723,68211700,0.722,52518900,0.727,104919000,0.728,94369600,0.729,70341600,0.730,60444600,0.731,26420200,277,0,0
sh513130,09:43:23,1766367806166,09:44:24,1766367804872,0.726,0.727,-0.1376,5548.76,0.9044,4.3293,0,0,0.726,1.016,0.726,46207200,0.725,84700500,0.724,81460600,0.723,68211700,0.722,52518900,0.727,104919000,0.728,94369600,0.729,70341600,0.730,60444600,0.731,26420200,1293,0,0
sh513130,09:43:23,1766367807161,09:44:26,1766367807066,0.726,0.727,-0.1376,5548.65,0.9044,2.6029,0,0,0.726,0.995,0.726,46207200,0.725,84700500,0.724,81460600,0.723,68211700,0.722,52518900,0.727,104919000,0.728,94369600,0.729,70341600,0.730,60444600,0.731,26420200,92,0,0
sh513130,09:43:26,1766367808158,09:44:26,1766367807066,0.727,0.7271,-0.0138,5548.65,0.9044,3.4017,487900,354576,0.7267,0.997,0.726,52066600,0.725,85538900,0.724,81415600,0.723,61051700,0.722,52834200,0.727,103836900,0.728,96541100,0.729,70237400,0.730,60454600,0.731,26483500,1089,0,0
sh513130,09:43:26,1766367809169,09:44:28,1766367808461,0.727,0.7271,-0.0138,5549.3,0.9044,2.8649,0,0,0.727,1.012,0.726,52066600,0.725,85538900,0.724,81415600,0.723,61051700,0.722,52834200,0.727,103836900,0.728,96541100,0.729,70237400,0.730,60454600,0.731,26483500,708,0,0
sh513130,09:43:26,1766367810170,09:44:28,1766367809269,0.727,0.7271,-0.0138,5549.3,0.9044,1.6722,0,0,0.727,1.0,0.726,52066600,0.725,85538900,0.724,81415600,0.723,61051700,0.722,52834200,0.727,103836900,0.728,96541100,0.729,70237400,0.730,60454600,0.731,26483500,900,0,0
sh513130,09:43:26,1766367811160,09:44:30,1766367810423,0.727,0.7271,-0.0138,5548.46,0.9044,1.6722,0,0,0.727,0.991,0.726,52066600,0.725,85538900,0.724,81415600,0.723,61051700,0.722,52834200,0.727,103836900,0.728,96541100,0.729,70237400,0.730,60454600,0.731,26483500,737,0,0
sh513130,09:43:29,1766367812167,09:44:30,1766367811465,0.726,0.727,-0.1376,5548.46,0.9044,1.6381,819900,595453,0.7263,1.006,0.726,51978500,0.725,86559100,0.724,81405600,0.723,58855800,0.722,52839800,0.727,102480900,0.728,96541100,0.729,73105700,0.730,60464800,0.731,26644200,701,0,0
sh513130,09:43:29,1766367813174,09:44:32,1766367812420,0.726,0.727,-0.1376,5550.25,0.9044,4.5704,0,0,0.726,1.007,0.726,51978500,0.725,86559100,0.724,81405600,0.723,58855800,0.722,52839800,0.727,102480900,0.728,96541100,0.729,73105700,0.730,60464800,0.731,26644200,753,0,0
sh513130,09:43:32,1766367814166,09:44:32,1766367813686,0.726,0.727,-0.1376,5550.25,0.9044,4.4919,265300,192696,0.7263,0.992,0.726,60322700,0.725,78269500,0.724,81660400,0.723,51239300,0.722,52808700,0.727,97452600,0.728,96538100,0.729,73472800,0.730,62589200,0.731,26644200,479,0,0
sh513130,09:43:32,1766367815174,09:44:34,1766367814434,0.726,0.727,-0.1376,5550.54,0.9044,3.6686,0,0,0.726,1.008,0.726,60322700,0.725,78269500,0.724,81660400,0.723,51239300,0.722,52808700,0.727,97452600,0.728,96538100,0.729,73472800,0.730,62589200,0.731,26644200,740,0,0
sh513130,09:43:32,1766367816192,09:44:34,1766367815895,0.726,0.727,-0.1376,5550.54,0.9044,4.1406,0,0,0.726,1.018,0.726,60322700,0.725,78269500,0.724,81660400,0.723,51239300,0.722,52808700,0.727,97452600,0.728,96538100,0.729,73472800,0.730,62589200,0.731,26644200,297,0,0
sh513130,09:43:35,1766367817186,09:44:36,1766367816426,0.726,0.727,-0.1376,5550.1,0.9044,3.8399,332200,241360,0.7266,0.995,0.726,63640100,0.725,79126900,0.724,81809700,0.723,51236800,0.722,52778700,0.727,97528000,0.728,96510000,0.729,76483000,0.730,62597700,0.731,26654400,760,0,0
sh513130,09:43:35,1766367818188,09:44:36,1766367818101,0.726,0.727,-0.1376,5550.1,0.9044,3.6513,0,0,0.726,1.001,0.726,63640100,0.725,79126900,0.724,81809700,0.723,51236800,0.722,52778700,0.727,97528000,0.728,96510000,0.729,76483000,0.730,62597700,0.731,26654400,86,0,0
sh513130,09:43:35,1766367819182,09:44:38,1766367818443,0.726,0.727,-0.1376,5550.57,0.9044,3.6163,0,0,0.726,0.994,0.726,63640100,0.725,79126900,0.724,81809700,0.723,51236800,0.722,52778700,0.727,97528000,0.728,96510000,0.729,76483000,0.730,62597700,0.731,26654400,738,0,0
sh513130,09:43:35,1766367820187,09:44:38,1766367818443,0.726,0.727,-0.1376,5550.57,0.9044,3.5886,0,0,0.726,1.005,0.726,63640100,0.725,79126900,0.724,81809700,0.723,51236800,0.722,52778700,0.727,97528000,0.728,96510000,0.729,76483000,0.730,62597700,0.731,26654400,1743,0,0
sh513130,09:43:38,1766367821189,09:44:40,1766367820422,0.726,0.727,-0.1376,5550.78,0.9044,3.6456,338100,245576,0.7263,1.002,0.726,63767100,0.725,79942900,0.724,81805300,0.723,51242100,0.722,52659100,0.727,81315800,0.728,96643000,0.729,77491000,0.730,77674100,0.731,26679400,767,0,0
sh513130,09:43:38,1766367822193,09:44:40,1766367820422,0.726,0.727,-0.1376,5550.78,0.9044,3.5792,0,0,0.726,1.005,0.726,63767100,0.725,79942900,0.724,81805300,0.723,51242100,0.722,52659100,0.727,81315800,0.728,96643000,0.729,77491000,0.730,77674100,0.731,26679400,1771,0,0
sh513130,09:43:41,1766367823186,09:44:42,1766367822505,0.726,0.727,-0.1376,5549.95,0.9044,3.5792,420700,305450,0.7261,0.992,0.726,63511100,0.725,80650600,0.724,81808300,0.723,51217900,0.722,52659100,0.727,97117900,0.728,96966200,0.729,78365600,0.730,62738100,0.731,26755600,680,0,0
sh513130,09:43:41,1766367824194,09:44:42,1766367822505,0.726,0.727,-0.1376,5549.95,0.9044,5.0739,0,0,0.726,1.009,0.726,63511100,0.725,80650600,0.724,81808300,0.723,51217900,0.722,52659100,0.727,97117900,0.728,96966200,0.729,78365600,0.730,62738100,0.731,26755600,1689,0,0
sh513130,09:43:41,1766367825188,09:44:44,1766367824703,0.726,0.727,-0.1376,5550.62,0.9044,4.1334,0,0,0.726,0.994,0.726,63511100,0.725,80650600,0.724,81808300,0.723,51217900,0.722,52659100,0.727,97117900,0.728,96966200,0.729,78365600,0.730,62738100,0.731,26755600,484,0,0
sh513130,09:43:44,1766367826192,09:44:44,1766367824703,0.726,0.727,-0.1376,5550.62,0.9044,4.1334,72200,52418,0.726,1.004,0.726,63741300,0.725,81226900,0.724,81798300,0.723,51217300,0.722,52659100,0.727,97420300,0.728,97085300,0.729,79301000,0.730,62783800,0.731,26865500,1488,0,0
sh513130,09:43:44,1766367827315,09:44:46,1766367827105,0.726,0.727,-0.1376,5550.79,0.9044,3.0943,0,0,0.726,1.123,0.726,63741300,0.725,81226900,0.724,81798300,0.723,51217300,0.722,52659100,0.727,97420300,0.728,97085300,0.729,79301000,0.730,62783800,0.731,26865500,209,0,0
sh513130,09:43:44,1766367828193,09:44:46,1766367827105,0.726,0.727,-0.1376,5550.79,0.9044,3.2653,0,0,0.726,0.878,0.726,63741300,0.725,81226900,0.724,81798300,0.723,51217300,0.722,52659100,0.727,97420300,0.728,97085300,0.729,79301000,0.730,62783800,0.731,26865500,1087,0,0
sh513130,09:43:47,1766367829194,09:44:48,1766367829088,0.727,0.727,0.0,5551.21,0.9044,3.2653,1755800,1275135,0.7262,1.002,0.726,62537900,0.725,81377400,0.724,81824300,0.723,51232300,0.722,52754100,0.727,96998700,0.728,97018900,0.729,81661900,0.730,63035900,0.731,26915600,106,0,0
sh513130,09:43:47,1766367830192,09:44:48,1766367829088,0.727,0.727,0.0,5551.21,0.9044,3.8347,0,0,0.727,0.997,0.726,62537900,0.725,81377400,0.724,81824300,0.723,51232300,0.722,52754100,0.727,96998700,0.728,97018900,0.729,81661900,0.730,63035900,0.731,26915600,1103,0,0
sh513130,09:43:47,1766367831257,09:44:50,1766367830483,0.727,0.727,0.0,5551.86,0.9044,3.1069,0,0,0.727,1.065,0.726,62537900,0.725,81377400,0.724,81824300,0.723,51232300,0.722,52754100,0.727,96998700,0.728,97018900,0.729,81661900,0.730,63035900,0.731,26915600,773,0,0
sh513130,09:43:50,1766367832194,09:44:50,1766367831340,0.727,0.727,0.0,5551.86,0.9044,3.1069,238800,173480,0.7265,0.938,0.726,62470800,0.725,82256100,0.724,81675400,0.723,51217100,0.722,52754100,0.727,81291500,0.728,97478200,0.729,81669500,0.730,63020100,0.731,26996200,854,0,0
sh513130,09:43:50,1766367833209,09:44:52,1766367832413,0.727,0.727,0.0,5551.49,0.9044,3.1881,0,0,0.727,1.015,0.726,62470800,0.725,82256100,0.724,81675400,0.723,51217100,0.722,52754100,0.727,81291500,0.728,97478200,0.729,81669500,0.730,63020100,0.731,26996200,796,0,0
sh513130,09:43:50,1766367834226,09:44:52,1766367833489,0.727,0.727,0.0,5551.49,0.9044,3.1787,0,0,0.727,1.017,0.726,62470800,0.725,82256100,0.724,81675400,0.723,51217100,0.722,52754100,0.727,81291500,0.728,97478200,0.729,81669500,0.730,63020100,0.731,26996200,736,0,0
sh513130,09:43:53,1766367835219,09:44:54,1766367834436,0.727,0.727,0.0,5551.35,0.9044,3.1194,345100,250579,0.7261,0.993,0.726,63244400,0.725,83058400,0.724,81675400,0.723,51224000,0.722,52758600,0.727,96735400,0.728,97583300,0.729,81602800,0.730,63028100,0.731,27139500,782,0,0
sh513130,09:43:53,1766367836211,09:44:54,1766367835697,0.727,0.727,0.0,5551.35,0.9044,4.2132,0,0,0.727,0.992,0.726,63244400,0.725,83058400,0.724,81675400,0.723,51224000,0.722,52758600,0.727,96735400,0.728,97583300,0.729,81602800,0.730,63028100,0.731,27139500,514,0,0
sh513130,09:43:53,1766367837224,09:44:56,1766367836497,0.727,0.727,0.0,5550.43,0.9044,4.2071,0,0,0.727,1.013,0.726,63244400,0.725,83058400,0.724,81675400,0.723,51224000,0.722,52758600,0.727,96735400,0.728,97583300,0.729,81602800,0.730,63028100,0.731,27139500,726,0,0
sh513130,09:43:56,1766367838217,09:44:56,1766367837906,0.727,0.727,0.0,5550.43,0.9044,5.127,367400,267042,0.7268,0.993,0.726,63209500,0.725,83317500,0.724,81665900,0.723,51295000,0.722,52758600,0.727,96645400,0.728,97815000,0.729,81611600,0.730,63068100,0.731,27145200,310,0,0
sh513130,09:43:56,1766367839230,09:44:58,1766367838495,0.727,0.727,0.0,5551.94,0.9044,5.043,0,0,0.727,1.013,0.726,63209500,0.725,83317500,0.724,81665900,0.723,51295000,0.722,52758600,0.727,96645400,0.728,97815000,0.729,81611600,0.730,63068100,0.731,27145200,734,0,0
sh513130,09:43:56,1766367840242,09:44:58,1766367840098,0.727,0.727,0.0,5551.94,0.9044,4.1174,0,0,0.727,1.012,0.726,63209500,0.725,83317500,0.724,81665900,0.723,51295000,0.722,52758600,0.727,96645400,0.728,97815000,0.729,81611600,0.730,63068100,0.731,27145200,143,0,0
