symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:25:53,1767939958757,5690.1,0.8959,3.4093,0.74,0.7382,0.2438,0,0,0.74,0.739,89307300,0.738,171641800,0.737,147526100,0.736,101407300,0.735,76772500,0.740,117622300,0.741,100820900,0.742,90098600,0.743,60075400,0.744,75379300,293,99999,2
sh513130,14:25:56,1767939959749,5690.1,0.8959,3.1933,0.739,0.7382,0.1084,0,0,0.739,0.739,91001700,0.738,172111300,0.737,147384400,0.736,101357300,0.735,76772500,0.740,109017500,0.741,108820900,0.742,90440000,0.743,60075400,0.744,75379300,728,99999,0
sh513130,14:25:59,1767939961760,5690.41,0.8959,3.0511,0.74,0.7382,0.2438,468300,346182,0.7392,0.739,90893600,0.738,172532000,0.737,147381700,0.736,101213200,0.735,76772500,0.740,107925900,0.741,108049100,0.742,90303200,0.743,60075400,0.744,75379300,528,99999,0
sh513130,14:26:02,1767939965785,5690.4,0.8959,2.74,0.74,0.7382,0.2438,0,0,0.74,0.739,91193100,0.738,172440400,0.737,147358500,0.736,101311700,0.735,76772500,0.740,107112700,0.741,108049100,0.742,90303200,0.743,60075400,0.744,75379300,173,99999,0
sh513130,14:26:05,1767939967760,5690.22,0.8959,1.1803,0.74,0.7382,0.2438,21000,15540,0.74,0.739,91814800,0.738,172440900,0.737,147370700,0.736,101311700,0.735,76772500,0.740,107347700,0.741,108055100,0.742,90303200,0.743,60075400,0.744,75379300,1230,99999,0
sh513130,14:26:08,1767939970775,5689.84,0.8959,2.3723,0.74,0.7382,0.2438,60700,44858,0.739,0.739,91867000,0.738,172450900,0.737,147370700,0.736,101311700,0.735,76772500,0.740,107871000,0.741,108189100,0.742,90310900,0.743,60075400,0.744,75379300,271,99999,0
sh513130,14:26:11,1767939973779,5690.4,0.8959,2.8979,0.74,0.7382,0.2438,1500,1110,0.74,0.739,92563300,0.738,172447600,0.737,148365800,0.736,101298200,0.735,76773900,0.740,109039500,0.741,108139100,0.742,90310900,0.743,60067400,0.744,75399800,1325,99999,0
sh513130,14:26:14,1767939975780,5690.17,0.8959,2.0739,0.74,0.7382,0.2438,137800,101931,0.7397,0.739,92544200,0.738,172507600,0.737,148354300,0.736,101219900,0.735,76773900,0.740,109032600,0.741,108130800,0.742,90310900,0.743,60035300,0.744,75399800,1274,99999,0
sh513130,14:26:17,1767939979804,5690.7,0.8959,2.2685,0.739,0.7382,0.1084,50000,36950,0.739,0.739,92512300,0.738,172877000,0.737,147354300,0.736,101212900,0.735,76773900,0.740,109028600,0.741,108150800,0.742,90300900,0.743,60035300,0.744,75399800,1062,99999,0
sh513130,14:26:20,1767939983799,5690.59,0.8959,3.5052,0.739,0.7382,0.1084,46900,34683,0.7395,0.739,92553500,0.738,172907700,0.737,148279300,0.736,101177700,0.735,76174500,0.740,108904600,0.741,108190800,0.742,90300900,0.743,60035300,0.744,75399800,649,99999,0
sh513130,14:26:23,1767939986799,5691.13,0.8959,3.7169,0.74,0.7382,0.2438,126700,93758,0.74,0.739,93879700,0.738,172868300,0.737,147200600,0.736,101152100,0.735,76174500,0.740,109034900,0.741,108188800,0.742,90300900,0.743,60035300,0.744,75399800,317,99999,0
sh513130,14:26:26,1767939988810,5690.66,0.8959,3.2142,0.739,0.7382,0.1084,701700,518558,0.739,0.739,93213700,0.738,172873300,0.737,148199300,0.736,101202600,0.735,76174500,0.740,109059800,0.741,108186600,0.742,90213100,0.743,60035300,0.744,75399800,373,99999,0
sh513130,14:26:29,1767939991816,5690.7,0.8959,3.2173,0.739,0.7381,0.1219,23500,17367,0.739,0.739,93341000,0.738,172711400,0.737,148149300,0.736,100600300,0.735,76174500,0.740,109017600,0.741,108186600,0.742,90213100,0.743,60035300,0.744,75399800,1409,99999,0
sh513130,14:26:32,1767939994809,5690.43,0.8959,1.9036,0.739,0.7382,0.1084,105900,78296,0.7393,0.739,94446000,0.738,172680700,0.737,147149300,0.736,100600300,0.735,76155000,0.740,116781700,0.741,100196600,0.742,90568100,0.743,63566000,0.744,75400300,342,99999,0
sh513130,14:26:36,1767939998829,5691.25,0.8959,1.9944,0.74,0.7382,0.2438,58800,43503,0.7398,0.739,94475100,0.738,172670600,0.737,147149300,0.736,100588400,0.735,76154900,0.740,108953700,0.741,108196600,0.742,90568100,0.743,63166000,0.744,75573100,360,99999,0
sh513130,14:26:38,1767940000834,5690.5,0.8959,2.4675,0.74,0.7382,0.2438,8400,6216,0.74,0.739,93600400,0.738,172669200,0.737,147139300,0.736,100615000,0.735,76154900,0.740,108970100,0.741,108196600,0.742,90568100,0.743,63166000,0.744,75573100,200,99999,0
sh513130,14:26:41,1767940004840,5690.94,0.8959,3.0458,0.74,0.7382,0.2438,17000,12580,0.74,0.739,93702300,0.738,172783300,0.737,147139300,0.736,100514600,0.735,76154500,0.740,108248100,0.741,108216600,0.742,89968700,0.743,63192000,0.744,75573100,372,99999,0
sh513130,14:26:44,1767940006849,5691.14,0.8959,3.042,0.74,0.7382,0.2438,8600,6355,0.739,0.739,93841800,0.738,172783200,0.737,147044500,0.736,100506100,0.735,76154500,0.740,108896000,0.741,108241200,0.742,89967400,0.743,63192000,0.744,75603000,391,99999,0
sh513130,14:26:47,1767940008840,5690.86,0.8959,3.4198,0.739,0.7382,0.1084,89100,65890,0.7395,0.739,93770500,0.738,172748200,0.737,147044500,0.736,100506100,0.735,76154500,0.740,108811400,0.741,108641100,0.742,89933000,0.743,63192000,0.744,75603000,381,99999,0
sh513130,14:26:50,1767940012851,5690.66,0.8959,3.3295,0.739,0.7382,0.1084,967500,715311,0.7393,0.739,93246500,0.738,172915100,0.737,146991800,0.736,100504600,0.735,76154500,0.740,108880900,0.741,108609100,0.742,89933000,0.743,63192000,0.744,75598000,385,99999,0
sh513130,14:26:53,1767940016860,5689.95,0.8959,2.7131,0.74,0.7382,0.2438,516400,381960,0.7397,0.739,93395200,0.738,172942400,0.737,146951100,0.736,100504600,0.735,76154500,0.740,108415200,0.741,108574500,0.742,89933000,0.743,63192000,0.744,75598000,353,99999,0
sh513130,14:26:56,1767940019874,5689.85,0.8959,3.9792,0.74,0.7382,0.2438,98200,72639,0.7397,0.739,93486200,0.738,172982700,0.737,146949100,0.736,100404600,0.735,76154500,0.740,108360000,0.741,108572000,0.742,90303000,0.743,63192000,0.744,75598000,1383,99999,0
sh513130,14:26:59,1767940020871,5689.01,0.8959,4.8788,0.74,0.7382,0.2438,87500,64735,0.7398,0.739,93511100,0.738,172321100,0.737,146934700,0.736,100404600,0.735,74155900,0.740,108608900,0.741,108602000,0.742,90004300,0.743,63192000,0.744,75605800,400,99999,0
sh513130,14:26:56,1767940021874,5689.01,0.8959,4.5257,0.74,0.7382,0.2438,0,0,0.74,0.739,93486200,0.738,172982700,0.737,146949100,0.736,100404600,0.735,76154500,0.740,108360000,0.741,108572000,0.742,90303000,0.743,63192000,0.744,75598000,1402,99999,2
sh513130,14:26:59,1767940022871,5688.96,0.8959,4.2556,0.74,0.7382,0.2438,0,0,0.74,0.739,93511100,0.738,172321100,0.737,146934700,0.736,100404600,0.735,74155900,0.740,108608900,0.741,108602000,0.742,90004300,0.743,63192000,0.744,75605800,328,99999,0
sh513130,14:27:02,1767940024897,5689.47,0.8959,3.5918,0.74,0.7382,0.2438,34800,25719,0.7391,0.739,93979000,0.738,172544000,0.737,146944700,0.736,100414600,0.735,74155900,0.740,108615300,0.741,108602000,0.742,90138900,0.743,63192000,0.744,75605800,152,99999,0
sh513130,14:27:05,1767940027874,5689.72,0.8959,4.8989,0.74,0.7382,0.2438,50300,37182,0.7392,0.739,94024400,0.738,172534700,0.737,146919500,0.736,100344600,0.735,74155900,0.740,108572400,0.741,108690700,0.742,90428200,0.743,63192000,0.744,75605800,934,99999,0
sh513130,14:27:08,1767940030879,5689.82,0.8959,4.6212,0.739,0.7382,0.1084,33700,24904,0.739,0.739,94010700,0.738,172607700,0.737,146767200,0.736,100344600,0.735,74155900,0.740,108455500,0.741,108690700,0.742,90438200,0.743,63192000,0.744,75605800,350,99999,0
sh513130,14:27:11,1767940033899,5689.51,0.8959,3.4492,0.74,0.7382,0.2438,97200,71918,0.7399,0.739,94189300,0.738,172648000,0.737,146753700,0.736,100344600,0.735,74136500,0.740,108389100,0.741,107978100,0.742,90438200,0.743,63212100,0.744,75547000,375,99999,0
sh513130,14:27:14,1767940035899,5689.52,0.8959,3.3857,0.74,0.7382,0.2438,14000,10360,0.74,0.739,94289300,0.738,172695100,0.737,146690600,0.736,100324600,0.735,74144500,0.740,117563300,0.741,107978100,0.742,90438200,0.743,63212100,0.744,75533300,221,99999,0
sh513130,14:27:17,1767940039906,5688.85,0.8959,1.4492,0.739,0.7382,0.1084,13900,10272,0.739,0.739,94321100,0.738,172672000,0.737,146680700,0.736,100321900,0.735,74144500,0.740,117866200,0.741,107978100,0.742,90446200,0.743,63212100,0.744,75533300,1472,99999,0
sh513130,14:27:20,1767940042914,5689.17,0.8959,1.3436,0.74,0.7382,0.2438,8600,6364,0.74,0.739,94359300,0.738,173872000,0.737,146880700,0.736,100253400,0.735,74142500,0.740,117872300,0.741,107978100,0.742,90396200,0.743,63212100,0.744,75533300,452,99999,0
sh513130,14:27:23,1767940045921,5689.76,0.8959,0.9085,0.739,0.7382,0.1084,76400,56476,0.7392,0.739,94422100,0.738,173592600,0.737,146675300,0.736,100254400,0.735,74142500,0.740,118019500,0.741,108112300,0.742,90387000,0.743,63129300,0.744,75533300,1469,99999,0
sh513130,14:27:26,1767940048949,5689.52,0.8959,2.02,0.739,0.7382,0.1084,79900,59051,0.7391,0.739,94420800,0.738,173492900,0.737,147214900,0.736,100053400,0.735,74142500,0.740,118108700,0.741,108127300,0.742,90386900,0.743,63220200,0.744,75533300,35,99999,0
sh513130,14:27:29,1767940051918,5690.2,0.8959,4.4338,0.74,0.7382,0.2438,241500,178620,0.7396,0.739,95342800,0.738,173405100,0.737,147214900,0.736,100053400,0.735,74142500,0.740,117967200,0.741,108152300,0.742,90384900,0.743,63210200,0.744,75533300,909,99999,0
sh513130,14:27:33,1767940054941,5690.16,0.8959,4.5189,0.739,0.7382,0.1084,79400,58690,0.7392,0.739,95647100,0.738,173783000,0.737,146663500,0.736,100053400,0.735,73996900,0.740,117907800,0.741,108154300,0.742,90684900,0.743,63210200,0.744,75533300,500,99999,0
sh513130,14:27:35,1767940058948,5688.9,0.8959,2.0209,0.74,0.7382,0.2438,35300,26119,0.7399,0.739,95646000,0.738,173719000,0.737,146658500,0.736,100053400,0.735,73996900,0.740,117887100,0.741,108154300,0.742,90184900,0.743,63210200,0.744,75533300,526,99999,0
sh513130,14:27:38,1767940061956,5688.95,0.8959,2.3859,0.74,0.7382,0.2438,17300,12802,0.74,0.739,96575400,0.738,173719500,0.737,147663500,0.736,100053400,0.735,73996900,0.740,118072800,0.741,108154300,0.742,90154900,0.743,63260200,0.744,75533300,1536,99999,0
sh513130,14:27:41,1767940063975,5688.95,0.8959,1.787,0.74,0.7382,0.2438,71800,53061,0.739,0.739,96674200,0.738,173810100,0.737,146663000,0.736,100053400,0.735,73997000,0.740,118272300,0.741,108167800,0.742,90154900,0.743,63260200,0.744,75533300,1516,99999,0
sh513130,14:27:44,1767940066979,5689.37,0.8959,1.8268,0.74,0.7382,0.2438,241100,178391,0.7399,0.739,96642600,0.738,173805100,0.737,146663000,0.736,100053400,0.735,73996900,0.740,118107900,0.741,108167800,0.742,90154900,0.743,63260200,0.744,75533300,549,99999,0
sh513130,14:27:47,1767940069971,5688.78,0.8959,2.4706,0.739,0.7375,0.2034,55000,40657,0.7392,0.739,96749300,0.738,174021800,0.737,146611000,0.736,100038400,0.735,73986900,0.740,118069800,0.741,108172500,0.742,90084900,0.743,63260200,0.744,75533300,1427,99999,0
sh513130,14:27:50,1767940071976,5689.3,0.8959,2.9886,0.739,0.7375,0.2034,97300,71992,0.7399,0.739,96808900,0.738,173064700,0.737,146611000,0.736,100038300,0.735,73987000,0.740,118496500,0.741,108171500,0.742,90084900,0.743,63273600,0.744,75533300,1228,99999,0
sh513130,14:27:53,1767940075972,5690.56,0.8959,2.4016,0.74,0.7375,0.339,4200,3108,0.74,0.739,97154100,0.738,171737700,0.737,146511000,0.736,100038300,0.735,73987000,0.740,118530300,0.741,108171500,0.742,90089900,0.743,63275600,0.744,75533300,825,99999,0
sh513130,14:27:56,1767940079006,5690.49,0.8959,1.6194,0.739,0.7375,0.2034,668100,494329,0.7399,0.739,97132100,0.738,171800600,0.737,146378400,0.736,100038300,0.735,73987000,0.740,117927500,0.741,108171500,0.742,90104900,0.743,63275600,0.744,75533300,588,99999,0
sh513130,14:27:59,1767940080995,5690.38,0.8959,1.2989,0.74,0.7375,0.339,3500,2588,0.7394,0.739,98849700,0.738,171987700,0.737,146325400,0.736,100038300,0.735,73987000,0.740,117851800,0.741,108135500,0.742,90104900,0.743,63275600,0.744,75538300,515,99999,0
sh513130,14:28:02,1767940083994,5689.95,0.8959,1.9594,0.74,0.7375,0.339,594000,439560,0.74,0.739,98820300,0.738,171895800,0.737,146659300,0.736,100033300,0.735,73987000,0.740,108324600,0.741,108138500,0.742,90204900,0.743,63209100,0.744,75538300,78,99999,0
sh513130,14:28:05,1767940088999,5689.38,0.8959,2.6068,0.74,0.7375,0.339,47500,35126,0.7395,0.739,98830000,0.738,172205800,0.737,146659300,0.736,99903300,0.735,73886900,0.740,116527800,0.741,100138500,0.742,90204900,0.743,63257100,0.744,75538300,570,99999,0
sh513130,14:28:08,1767940090009,5689.38,0.8959,2.3314,0.739,0.7382,0.1084,86100,63681,0.7396,0.739,98808700,0.738,172195800,0.737,146644300,0.736,99903300,0.735,73885000,0.740,108526900,0.741,108269400,0.742,90204900,0.743,63257100,0.744,75538300,1579,99999,0
sh513130,14:28:11,1767940094001,5691.47,0.8959,4.0666,0.74,0.7382,0.2438,10000,7400,0.74,0.739,99030300,0.738,172196000,0.737,146657900,0.736,99900400,0.735,73884900,0.740,117201100,0.741,108269400,0.742,90204900,0.743,63257100,0.744,75538300,1315,99999,0
sh513130,14:28:14,1767940097011,5690.71,0.8959,3.7149,0.739,0.7375,0.2034,526400,389221,0.7394,0.739,99944600,0.738,172164300,0.737,146653900,0.736,99900400,0.735,73884900,0.740,116941200,0.741,108269400,0.742,90104900,0.743,63257100,0.744,75538300,549,99999,0
sh513130,14:28:17,1767940099019,5690.09,0.8959,3.5232,0.74,0.7375,0.339,41300,30553,0.7398,0.739,100198300,0.738,172199100,0.737,146701900,0.736,99900300,0.735,73885000,0.740,116929300,0.741,108267800,0.742,90104900,0.743,63257100,0.744,75565100,600,99999,0
sh513130,14:28:18,1767940100029,5690.09,0.8959,3.1861,0.74,0.7375,0.339,0,0,0.74,0.739,100198300,0.738,172199100,0.737,146701900,0.736,99900300,0.735,73885000,0.740,116929300,0.741,108267800,0.742,90104900,0.743,63257100,0.744,75565100,767,99999,0
sh513130,14:28:20,1767940103029,5690.2,0.8959,2.8678,0.739,0.7375,0.2034,29800,22049,0.7399,0.739,100657600,0.738,172174900,0.737,146663700,0.736,99900100,0.735,73873900,0.740,116989200,0.741,108368100,0.742,90104900,0.743,63257100,0.744,75592200,580,99999,0
sh513130,14:28:23,1767940106034,5690.3,0.8959,2.6478,0.74,0.7375,0.339,30500,22570,0.74,0.739,101628100,0.738,171690300,0.737,146663700,0.736,99893100,0.735,73295300,0.740,125094300,0.741,108468100,0.742,90104900,0.743,63257100,0.744,75592200,204,99999,0
sh513130,14:28:26,1767940110051,5690.65,0.8959,4.6424,0.74,0.7375,0.339,210000,155336,0.7397,0.739,101791100,0.738,171197300,0.737,146663700,0.736,99878200,0.735,73295200,0.740,124950800,0.741,100468100,0.742,90104900,0.743,63257100,0.744,75292200,1602,99999,0
sh513130,14:28:29,1767940112041,5690.58,0.8959,4.0173,0.74,0.7382,0.2438,4300,3182,0.74,0.739,101911100,0.738,170708400,0.737,146653800,0.736,100066200,0.735,73265200,0.740,125217400,0.741,100767900,0.742,90108400,0.743,63257100,0.744,75292200,1543,99999,0
sh513130,14:28:32,1767940115060,5690.02,0.8959,3.8466,0.74,0.7382,0.2438,68300,50542,0.74,0.739,101916300,0.738,170198100,0.737,146023300,0.736,100059200,0.735,73265300,0.740,116903700,0.741,108757900,0.742,90108400,0.743,63257100,0.744,75292200,480,99999,0
sh513130,14:28:36,1767940118055,5689.86,0.8959,3.1558,0.74,0.7382,0.2438,76700,56733,0.7397,0.739,102297100,0.738,169676100,0.737,145986300,0.736,100058200,0.735,73265300,0.740,116837700,0.741,108659600,0.742,90108400,0.743,63267100,0.744,75292200,1293,99999,0
sh513130,14:28:38,1767940120056,5690.18,0.8959,3.5538,0.74,0.7382,0.2438,31500,23300,0.7397,0.739,98665900,0.738,169733300,0.737,145983000,0.736,99587000,0.735,73267500,0.740,116925500,0.741,108959600,0.742,90103500,0.743,63247100,0.744,75342200,1112,99999,0
sh513130,14:28:41,1767940125068,5689.75,0.8959,1.9459,0.74,0.7382,0.2438,154300,114078,0.7393,0.739,98606800,0.738,169534200,0.737,146431900,0.736,99565500,0.735,73267500,0.740,116877500,0.741,108955600,0.742,89925900,0.743,63246100,0.744,75273200,649,99999,0
sh513130,14:28:44,1767940127076,5690.27,0.8959,1.9964,0.74,0.7382,0.2438,45700,33803,0.7397,0.739,99999600,0.738,169558000,0.737,145456000,0.736,99565500,0.735,73267500,0.740,116906100,0.741,108985600,0.742,89925900,0.743,63246100,0.744,75273200,657,99999,0
sh513130,14:28:47,1767940130071,5689.52,0.8959,1.8441,0.74,0.7382,0.2438,1190700,881073,0.74,0.739,100070000,0.738,169580000,0.737,145456000,0.736,99565500,0.735,73257500,0.740,115952100,0.741,108985600,0.742,89971900,0.743,63286100,0.744,75273200,206,99999,0
sh513130,14:28:51,1767940132099,5689.68,0.8959,1.436,0.739,0.7382,0.1084,295000,218016,0.739,0.739,100061800,0.738,169581000,0.737,145446000,0.736,99555500,0.735,73257500,0.740,116466200,0.741,108992100,0.742,89971900,0.743,63286100,0.744,75263200,44,99999,0
sh513130,14:28:53,1767940136081,5689.46,0.8959,2.7187,0.74,0.7382,0.2438,81400,60235,0.74,0.739,99134200,0.738,169581000,0.737,146196000,0.736,99555500,0.735,73257500,0.740,116652700,0.741,108993500,0.742,89881500,0.743,63286100,0.744,75263200,1658,99999,0
sh513130,14:28:56,1767940138099,5689.68,0.8959,2.5739,0.74,0.7382,0.2438,32000,23680,0.74,0.739,99179300,0.738,169594500,0.737,146191000,0.736,99570600,0.735,73257400,0.740,116716000,0.741,108993500,0.742,89879500,0.743,63286100,0.744,75293200,1666,99999,0
sh513130,14:28:59,1767940141099,5689.94,0.8959,0.0431,0.739,0.7375,0.2034,383800,284010,0.74,0.739,99412300,0.738,169634700,0.737,146185900,0.736,99570600,0.735,73227400,0.740,116252200,0.741,108993500,0.742,89927600,0.743,63276100,0.744,75293200,274,99999,0
sh513130,14:29:03,1767940145110,5688.82,0.8959,1.1124,0.739,0.7375,0.2034,158600,117354,0.7399,0.739,99831200,0.738,169717400,0.737,146148200,0.736,99571500,0.735,73226900,0.740,116206500,0.741,109006600,0.742,89927600,0.743,63265200,0.744,75293200,632,99999,0
sh513130,14:29:05,1767940148134,5689.05,0.8959,1.7984,0.739,0.7375,0.2034,175000,129360,0.7392,0.739,99520400,0.738,169710400,0.737,145942700,0.736,99571500,0.735,73226900,0.740,116180300,0.741,109006600,0.742,89921200,0.743,63265200,0.744,75293200,712,99999,0
sh513130,14:29:08,1767940151186,5687.99,0.8959,4.3456,0.739,0.7375,0.2034,57000,42123,0.739,0.739,75552100,0.738,169221300,0.737,145915000,0.736,99566500,0.735,73226900,0.740,116191600,0.741,109528600,0.742,89921200,0.743,63254800,0.744,75293200,698,99999,0
sh513130,14:29:11,1767940154119,5687.59,0.8959,3.3171,0.74,0.7375,0.339,54200,40068,0.7393,0.739,41047500,0.738,170098200,0.737,147115000,0.736,101566500,0.735,73226900,0.740,116645700,0.741,109528600,0.742,89941200,0.743,62854800,0.744,75293200,156,99999,0
sh513130,14:29:14,1767940157140,5687.92,0.8959,3.3081,0.74,0.7375,0.339,375700,277905,0.7397,0.739,30013300,0.738,170127700,0.737,147613600,0.736,101566500,0.735,73227700,0.740,117875200,0.741,109528600,0.742,89021200,0.743,62854800,0.744,75293200,656,99999,0
sh513130,14:29:17,1767940160132,5688.43,0.8959,3.2077,0.739,0.7375,0.2034,1402100,1036152,0.739,0.739,31602400,0.738,170134300,0.737,147538300,0.736,101566500,0.735,73227700,0.740,118052500,0.741,109576600,0.742,89021200,0.743,62854800,0.744,75293200,1622,99999,0
sh513130,14:29:20,1767940162142,5688.37,0.8959,3.0078,0.74,0.7375,0.339,12300,9102,0.74,0.739,31541000,0.738,170134300,0.737,147397400,0.736,102566500,0.735,73227700,0.740,117988900,0.741,109576600,0.742,89021200,0.743,62854800,0.744,75293200,1601,99999,0
sh513130,14:29:23,1767940165142,5688.75,0.8959,1.223,0.739,0.7375,0.2034,175500,129800,0.7396,0.739,31426500,0.738,170340200,0.737,147367400,0.736,102570500,0.735,73227700,0.740,116893900,0.741,109631600,0.742,90011200,0.743,62854800,0.744,75293200,211,99999,0
sh513130,14:29:26,1767940169157,5688.48,0.8959,-0.0724,0.739,0.7375,0.2034,22500,16632,0.7392,0.739,31476800,0.738,170286800,0.737,146982700,0.736,102540500,0.735,73227700,0.740,116934700,0.741,109631600,0.742,90011200,0.743,62854800,0.744,75293200,688,99999,0
sh513130,14:29:29,1767940172157,5688.22,0.8959,2.8321,0.739,0.7375,0.2034,500000,369500,0.739,0.739,31626700,0.738,170312800,0.737,146982700,0.736,102489400,0.735,73226700,0.740,116929600,0.741,109582400,0.742,90344500,0.743,62840500,0.744,75293200,645,99999,0
sh513130,14:29:33,1767940175180,5688.0,0.8959,3.6734,0.74,0.7375,0.339,96700,71558,0.74,0.739,32309100,0.738,170303800,0.737,146972700,0.736,102479400,0.735,73227700,0.740,118356100,0.741,109567300,0.742,89384400,0.743,62777300,0.744,75293200,739,99999,0
sh513130,14:29:35,1767940178167,5688.19,0.8959,3.5724,0.739,0.7375,0.2034,162000,119718,0.739,0.739,31942800,0.738,170307300,0.737,146984700,0.736,102479400,0.735,73222700,0.740,118398900,0.741,109567300,0.742,89385400,0.743,62777300,0.744,75293200,90,99999,0
sh513130,14:29:38,1767940181183,5688.14,0.8959,3.4426,0.739,0.7375,0.2034,0,0,0.739,0.739,31905900,0.738,170307100,0.737,146989200,0.736,102479400,0.735,73222700,0.740,118074100,0.741,109567300,0.742,89385400,0.743,62777300,0.744,75286800,741,99999,0
sh513130,14:29:41,1767940184182,5687.6,0.8959,3.0658,0.74,0.7375,0.339,81300,60149,0.7398,0.739,37236800,0.738,170567200,0.737,146833000,0.736,102479400,0.735,73242700,0.740,116878300,0.741,109567800,0.742,90365400,0.743,62777300,0.744,75286800,1720,99999,0
sh513130,14:29:44,1767940187182,5687.3,0.8959,2.1256,0.739,0.7375,0.2034,350300,258872,0.739,0.739,42529900,0.738,170875000,0.737,146894000,0.736,102479400,0.735,73232700,0.740,118033800,0.741,109567800,0.742,89341100,0.743,62777300,0.744,75287100,333,99999,0
sh513130,14:29:47,1767940190197,5687.63,0.8959,2.3979,0.74,0.7375,0.339,44400,32830,0.7394,0.739,43135800,0.738,171294200,0.737,146893600,0.736,102448300,0.735,73232700,0.740,118170200,0.741,109466900,0.742,89341100,0.743,62790300,0.744,75287100,1171,99999,0
sh513130,14:29:50,1767940192211,5687.82,0.8959,2.5467,0.739,0.7375,0.2034,77000,56924,0.7393,0.739,74088400,0.738,171385500,0.737,146593600,0.736,102448300,0.735,73235500,0.740,118147000,0.741,109466900,0.742,90331100,0.743,62790300,0.744,75287100,986,99999,0
sh513130,14:29:53,1767940196224,5688.14,0.8959,2.9588,0.74,0.7375,0.339,724700,536267,0.74,0.739,66429800,0.738,171796400,0.737,146593400,0.736,102448300,0.735,73235500,0.740,117438300,0.741,109466900,0.742,90357500,0.743,62790300,0.744,75299500,601,99999,0
sh513130,14:29:56,1767940198215,5688.4,0.8959,2.551,0.739,0.7375,0.2034,17100,12638,0.7391,0.739,47866800,0.738,171828800,0.737,145556200,0.736,102446300,0.735,73235500,0.740,117524100,0.741,109920700,0.742,90344300,0.743,62750300,0.744,75296100,415,99999,0
sh513130,14:29:59,1767940202222,5687.48,0.8959,2.7963,0.739,0.7375,0.2034,77900,57603,0.7394,0.739,47872800,0.738,171865700,0.737,145587000,0.736,102444300,0.735,73235700,0.740,118884300,0.741,110173300,0.742,89417500,0.743,62750300,0.744,75296100,43,99999,0
sh513130,14:30:03,1767940205227,5687.92,0.8959,2.283,0.74,0.7375,0.339,149700,110683,0.7394,0.739,40385900,0.738,172394800,0.737,145887400,0.736,102363300,0.735,73235700,0.740,118924500,0.741,110103500,0.742,89417500,0.743,62740300,0.744,75296100,807,99999,0
sh513130,14:30:05,1767940207227,5687.89,0.8959,4.1426,0.74,0.7375,0.339,728600,538473,0.7391,0.739,32221600,0.738,174300000,0.737,145887400,0.736,102363300,0.735,73235700,0.740,123787200,0.741,110089400,0.742,89417500,0.743,62666500,0.744,75296100,647,99999,0
sh513130,14:30:08,1767940211243,5687.35,0.8959,4.3743,0.739,0.7375,0.2034,45800,33880,0.7397,0.739,31657400,0.738,174367100,0.737,145857400,0.736,102253300,0.735,73225700,0.740,123960800,0.741,110058900,0.742,88878900,0.743,62666500,0.744,75296100,256,99999,0
sh513130,14:30:11,1767940214259,5687.57,0.8959,5.4963,0.739,0.7375,0.2034,406600,300520,0.7391,0.739,30647300,0.738,175237900,0.737,145711500,0.736,101249700,0.735,73225700,0.740,124019200,0.741,110058900,0.742,88848900,0.743,62666500,0.744,75296100,1100,99999,0
sh513130,14:30:14,1767940217258,5687.33,0.8959,3.8929,0.739,0.7375,0.2034,28919400,21373527,0.7391,0.738,175338800,0.737,145694600,0.736,106649700,0.735,73225700,0.734,53885200,0.739,17204200,0.740,122238900,0.741,109128900,0.742,88894800,0.743,62666500,578,99999,0
sh513130,14:30:17,1767940220262,5687.33,0.8959,1.1971,0.739,0.7375,0.2034,1437700,1062460,0.739,0.738,174901100,0.737,145963300,0.736,106649700,0.735,73725700,0.734,53885200,0.739,10502700,0.740,124499100,0.741,111571600,0.742,86914800,0.743,62166500,537,99999,0
sh513130,14:30:20,1767940222277,5686.71,0.8959,1.1427,0.739,0.7375,0.2034,300900,222365,0.739,0.738,175512300,0.737,145953300,0.736,106649700,0.735,73725700,0.734,53885200,0.739,8556600,0.740,124509100,0.741,111379900,0.742,86474300,0.743,62166500,246,99999,0
sh513130,14:30:23,1767940226535,5686.17,0.8959,2.1321,0.739,0.7375,0.2034,145200,107303,0.739,0.738,176512300,0.737,145953300,0.736,107648500,0.735,73725700,0.734,53885200,0.739,8660300,0.740,124523300,0.741,111369900,0.742,86474300,0.743,62165500,90,99999,0
sh513130,14:30:26,1767940228297,5686.17,0.8959,2.7145,0.739,0.7375,0.2034,3575000,2641923,0.739,0.738,176512200,0.737,145619400,0.736,106643500,0.735,73725700,0.734,53885200,0.739,10797000,0.740,124768800,0.741,111389900,0.742,86474300,0.743,62165500,1848,99999,0
sh513130,14:30:23,1767940229282,5686.95,0.8959,2.7145,0.739,0.7375,0.2034,0,0,0.739,0.738,176512300,0.737,145953300,0.736,107648500,0.735,73725700,0.734,53885200,0.739,8660300,0.740,124523300,0.741,111369900,0.742,86474300,0.743,62165500,767,99999,2
