symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,10:24:05,1764555848617,10:25:08,1764555848469,0.739,0.7401,-0.1486,5619.78,0.9083,2.9023,0,0,0.739,1.006,0.739,157372700,0.738,142999200,0.737,102897700,0.736,81007400,0.735,57869000,0.74,71284600,0.741,106774500,0.742,97687500,0.743,56483900,0.744,47012600
sh513130,10:24:08,1764555849604,10:25:08,1764555848469,0.74,0.7401,-0.0135,5619.78,0.9083,1.1656,250100,185074,0.74,0.986,0.739,159278900,0.738,143103500,0.737,102997700,0.736,81014200,0.735,57869000,0.74,71704400,0.741,106762800,0.742,97687500,0.743,56433800,0.744,46953500
sh513130,10:24:08,1764555850616,10:25:10,1764555850440,0.74,0.7401,-0.0135,5618.63,0.9083,0.9444,0,0,0.74,1.012,0.739,159278900,0.738,143103500,0.737,102997700,0.736,81014200,0.735,57869000,0.74,71704400,0.741,106762800,0.742,97687500,0.743,56433800,0.744,46953500
sh513130,10:24:08,1764555851619,10:25:10,1764555850624,0.74,0.7401,-0.0135,5618.63,0.9083,3.3146,0,0,0.74,1.003,0.739,159278900,0.738,143103500,0.737,102997700,0.736,81014200,0.735,57869000,0.74,71704400,0.741,106762800,0.742,97687500,0.743,56433800,0.744,46953500
sh513130,10:24:11,1764555852616,10:25:12,1764555852482,0.74,0.7402,-0.027,5617.19,0.9083,3.3475,83400,61705,0.7399,0.997,0.739,111989500,0.738,140814100,0.737,103723100,0.736,91014200,0.735,73866000,0.74,73140500,0.741,106814000,0.742,97737600,0.743,56146800,0.744,46909100
sh513130,10:24:11,1764555853617,10:25:12,1764555852776,0.74,0.7402,-0.027,5617.19,0.9083,4.4781,0,0,0.74,1.001,0.739,111989500,0.738,140814100,0.737,103723100,0.736,91014200,0.735,73866000,0.74,73140500,0.741,106814000,0.742,97737600,0.743,56146800,0.744,46909100
sh513130,10:24:11,1764555854613,10:25:14,1764555854432,0.74,0.7402,-0.027,5614.91,0.9083,6.3084,0,0,0.74,0.996,0.739,111989500,0.738,140814100,0.737,103723100,0.736,91014200,0.735,73866000,0.74,73140500,0.741,106814000,0.742,97737600,0.743,56146800,0.744,46909100
sh513130,10:24:14,1764555855627,10:25:14,1764555854938,0.74,0.7402,-0.027,5614.91,0.9083,5.2317,130600,96641,0.74,1.014,0.739,63244400,0.738,141709900,0.737,135689400,0.736,103696200,0.735,73866000,0.74,80407600,0.741,106910000,0.742,85752400,0.743,56152800,0.744,46910400
sh513130,10:24:14,1764555856633,10:25:16,1764555856440,0.74,0.7402,-0.027,5615.74,0.9083,4.4913,0,0,0.74,1.005,0.739,63244400,0.738,141709900,0.737,135689400,0.736,103696200,0.735,73866000,0.74,80407600,0.741,106910000,0.742,85752400,0.743,56152800,0.744,46910400
sh513130,10:24:14,1764555857629,10:25:16,1764555857082,0.74,0.7402,-0.027,5615.74,0.9083,3.6312,0,0,0.74,0.996,0.739,63244400,0.738,141709900,0.737,135689400,0.736,103696200,0.735,73866000,0.74,80407600,0.741,106910000,0.742,85752400,0.743,56152800,0.744,46910400
sh513130,10:24:14,1764555858628,10:25:18,1764555858433,0.74,0.7402,-0.027,5614.1,0.9083,3.2173,0,0,0.74,1.0,0.739,63244400,0.738,141709900,0.737,135689400,0.736,103696200,0.735,73866000,0.74,80407600,0.741,106910000,0.742,85752400,0.743,56152800,0.744,46910400
sh513130,10:24:17,1764555859628,10:25:18,1764555859231,0.739,0.7395,-0.0676,5614.1,0.9083,2.8544,112000,82779,0.7391,1.0,0.739,95857700,0.738,142577600,0.737,135917000,0.736,103696200,0.735,73867000,0.74,81268500,0.741,106691600,0.742,84775900,0.743,56147800,0.744,46910400
sh513130,10:24:17,1764555860629,10:25:20,1764555860412,0.739,0.7395,-0.0676,5615.15,0.9083,2.4263,0,0,0.739,1.001,0.739,95857700,0.738,142577600,0.737,135917000,0.736,103696200,0.735,73867000,0.74,81268500,0.741,106691600,0.742,84775900,0.743,56147800,0.744,46910400
sh513130,10:24:20,1764555861629,10:25:20,1764555861386,0.739,0.7395,-0.0676,5615.15,0.9083,2.5006,1082900,800263,0.739,1.001,0.739,102038800,0.738,143471900,0.737,136083000,0.736,96696200,0.735,73867000,0.74,82464200,0.741,106621600,0.742,84779900,0.743,56147800,0.744,46910400
sh513130,10:24:20,1764555862631,10:25:22,1764555862438,0.739,0.7395,-0.0676,5614.52,0.9083,2.3805,0,0,0.739,1.002,0.739,102038800,0.738,143471900,0.737,136083000,0.736,96696200,0.735,73867000,0.74,82464200,0.741,106621600,0.742,84779900,0.743,56147800,0.744,46910400
sh513130,10:24:20,1764555863634,10:25:22,1764555863539,0.739,0.7395,-0.0676,5614.52,0.9083,1.9053,0,0,0.739,1.003,0.739,102038800,0.738,143471900,0.737,136083000,0.736,96696200,0.735,73867000,0.74,82464200,0.741,106621600,0.742,84779900,0.743,56147800,0.744,46910400
sh513130,10:24:23,1764555864632,10:25:24,1764555864416,0.739,0.7395,-0.0676,5613.9,0.9083,1.2497,44100,32592,0.739,0.999,0.739,97881300,0.738,144545500,0.737,136083000,0.736,91396200,0.735,73867000,0.74,80171900,0.741,106632000,0.742,85769900,0.743,56147800,0.744,46910400
sh513130,10:24:23,1764555865631,10:25:24,1764555864416,0.739,0.7395,-0.0676,5613.9,0.9083,1.3132,0,0,0.739,0.999,0.739,97881300,0.738,144545500,0.737,136083000,0.736,91396200,0.735,73867000,0.74,80171900,0.741,106632000,0.742,85769900,0.743,56147800,0.744,46910400
sh513130,10:24:23,1764555866629,10:25:26,1764555866442,0.739,0.7395,-0.0676,5613.42,0.9083,1.2513,0,0,0.739,0.998,0.739,97881300,0.738,144545500,0.737,136083000,0.736,91396200,0.735,73867000,0.74,80171900,0.741,106632000,0.742,85769900,0.743,56147800,0.744,46910400
sh513130,10:24:26,1764555867644,10:25:26,1764555866442,0.74,0.7395,0.0676,5613.42,0.9083,2.5146,90000,66520,0.7391,1.015,0.739,119117700,0.738,146200000,0.737,135297700,0.736,81127900,0.735,73867000,0.74,81995500,0.741,105676300,0.742,85495800,0.743,56047800,0.744,46910400
sh513130,10:24:26,1764555868640,10:25:28,1764555868451,0.74,0.7395,0.0676,5613.55,0.9083,2.1917,0,0,0.74,0.996,0.739,119117700,0.738,146200000,0.737,135297700,0.736,81127900,0.735,73867000,0.74,81995500,0.741,105676300,0.742,85495800,0.743,56047800,0.744,46910400
sh513130,10:24:26,1764555869643,10:25:28,1764555868451,0.74,0.7395,0.0676,5613.55,0.9083,2.0282,0,0,0.74,1.003,0.739,119117700,0.738,146200000,0.737,135297700,0.736,81127900,0.735,73867000,0.74,81995500,0.741,105676300,0.742,85495800,0.743,56047800,0.744,46910400
sh513130,10:24:29,1764555870657,10:25:30,1764555870423,0.74,0.7395,0.0676,5614.29,0.9083,1.8846,8600,6364,0.74,1.014,0.739,119502800,0.738,147000400,0.737,135781600,0.736,81107900,0.735,74067000,0.74,82026900,0.741,105702900,0.742,85495800,0.743,55922000,0.744,46910400
sh513130,10:24:29,1764555871644,10:25:30,1764555870423,0.74,0.7395,0.0676,5614.29,0.9083,1.6041,0,0,0.74,0.987,0.739,119502800,0.738,147000400,0.737,135781600,0.736,81107900,0.735,74067000,0.74,82026900,0.741,105702900,0.742,85495800,0.743,55922000,0.744,46910400
sh513130,10:24:29,1764555872659,10:25:32,1764555872431,0.74,0.7395,0.0676,5613.83,0.9083,1.7233,0,0,0.74,1.015,0.739,119502800,0.738,147000400,0.737,135781600,0.736,81107900,0.735,74067000,0.74,82026900,0.741,105702900,0.742,85495800,0.743,55922000,0.744,46910400
sh513130,10:24:32,1764555873661,10:25:32,1764555872431,0.74,0.7395,0.0676,5613.83,0.9083,1.5266,24700,18278,0.74,1.003,0.739,84794600,0.738,147862100,0.737,135781600,0.736,103787900,0.735,74113700,0.74,81132200,0.741,105700400,0.742,87442900,0.743,56926000,0.744,46910400
sh513130,10:24:32,1764555874647,10:25:34,1764555874429,0.74,0.7395,0.0676,5613.6,0.9083,0.9883,0,0,0.74,0.986,0.739,84794600,0.738,147862100,0.737,135781600,0.736,103787900,0.735,74113700,0.74,81132200,0.741,105700400,0.742,87442900,0.743,56926000,0.744,46910400
sh513130,10:24:32,1764555875670,10:25:34,1764555874429,0.74,0.7395,0.0676,5613.6,0.9083,1.1882,0,0,0.74,1.023,0.739,84794600,0.738,147862100,0.737,135781600,0.736,103787900,0.735,74113700,0.74,81132200,0.741,105700400,0.742,87442900,0.743,56926000,0.744,46910400
sh513130,10:24:35,1764555876657,10:25:36,1764555876483,0.74,0.7395,0.0676,5613.99,0.9083,2.0131,1000,740,0.74,0.987,0.739,66803800,0.738,148723800,0.737,135851500,0.736,103787900,0.735,74172600,0.74,84218300,0.741,105831000,0.742,86304700,0.743,57026000,0.744,46910400
sh513130,10:24:35,1764555877667,10:25:36,1764555876483,0.74,0.7395,0.0676,5613.99,0.9083,0.8763,0,0,0.74,1.009,0.739,66803800,0.738,148723800,0.737,135851500,0.736,103787900,0.735,74172600,0.74,84218300,0.741,105831000,0.742,86304700,0.743,57026000,0.744,46910400
sh513130,10:24:35,1764555878644,10:25:38,1764555878611,0.74,0.7395,0.0676,5612.81,0.9083,0.9792,0,0,0.74,0.977,0.739,66803800,0.738,148723800,0.737,135851500,0.736,103787900,0.735,74172600,0.74,84218300,0.741,105831000,0.742,86304700,0.743,57026000,0.744,46910400
sh513130,10:24:38,1764555879663,10:25:38,1764555878611,0.739,0.7395,-0.0676,5612.81,0.9083,1.1495,61000,45090,0.7392,1.019,0.739,60813900,0.738,149612700,0.737,135884800,0.736,103804900,0.735,74173600,0.74,85992000,0.741,105861000,0.742,87161800,0.743,57026000,0.744,46910400
sh513130,10:24:38,1764555880661,10:25:40,1764555880419,0.739,0.7395,-0.0676,5613.76,0.9083,2.7319,0,0,0.739,0.998,0.739,60813900,0.738,149612700,0.737,135884800,0.736,103804900,0.735,74173600,0.74,85992000,0.741,105861000,0.742,87161800,0.743,57026000,0.744,46910400
sh513130,10:24:38,1764555881653,10:25:40,1764555880768,0.739,0.7395,-0.0676,5613.76,0.9083,2.038,0,0,0.739,0.992,0.739,60813900,0.738,149612700,0.737,135884800,0.736,103804900,0.735,74173600,0.74,85992000,0.741,105861000,0.742,87161800,0.743,57026000,0.744,46910400
sh513130,10:24:38,1764555882659,10:25:42,1764555882462,0.739,0.7395,-0.0676,5613.49,0.9083,1.7007,0,0,0.739,1.006,0.739,60813900,0.738,149612700,0.737,135884800,0.736,103804900,0.735,74173600,0.74,85992000,0.741,105861000,0.742,87161800,0.743,57026000,0.744,46910400
sh513130,10:24:41,1764555883664,10:25:42,1764555882929,0.739,0.7395,-0.0676,5613.49,0.9083,1.9263,1112500,822188,0.739,1.005,0.739,60725200,0.738,149834000,0.737,136575200,0.736,103804900,0.735,74173600,0.74,87855200,0.741,105779600,0.742,83733400,0.743,57026000,0.744,46945100
sh513130,10:24:41,1764555884656,10:25:44,1764555884479,0.739,0.7395,-0.0676,5613.16,0.9083,1.9293,0,0,0.739,0.993,0.739,60725200,0.738,149834000,0.737,136575200,0.736,103804900,0.735,74173600,0.74,87855200,0.741,105779600,0.742,83733400,0.743,57026000,0.744,46945100
sh513130,10:24:44,1764555885677,10:25:44,1764555885082,0.74,0.7395,0.0676,5613.16,0.9083,2.1479,76500,56546,0.7392,1.02,0.739,60710700,0.738,150629100,0.737,136565700,0.736,103904900,0.735,74173600,0.74,89005400,0.741,105724000,0.742,83731100,0.743,57026000,0.744,46975100
sh513130,10:24:44,1764555886656,10:25:46,1764555886461,0.74,0.7395,0.0676,5613.05,0.9083,2.855,0,0,0.74,0.979,0.739,60710700,0.738,150629100,0.737,136565700,0.736,103904900,0.735,74173600,0.74,89005400,0.741,105724000,0.742,83731100,0.743,57026000,0.744,46975100
sh513130,10:24:44,1764555887667,10:25:46,1764555887237,0.74,0.7395,0.0676,5613.05,0.9083,2.7196,0,0,0.74,1.011,0.739,60710700,0.738,150629100,0.737,136565700,0.736,103904900,0.735,74173600,0.74,89005400,0.741,105724000,0.742,83731100,0.743,57026000,0.744,46975100
sh513130,10:24:44,1764555888662,10:25:48,1764555888418,0.74,0.7395,0.0676,5613.31,0.9083,3.4016,0,0,0.74,0.995,0.739,60710700,0.738,150629100,0.737,136565700,0.736,103904900,0.735,74173600,0.74,89005400,0.741,105724000,0.742,83731100,0.743,57026000,0.744,46975100
sh513130,10:24:47,1764555889663,10:25:48,1764555889392,0.74,0.7388,0.1624,5613.31,0.9083,2.7547,8472900,6261500,0.739,1.001,0.739,46958800,0.738,141170400,0.737,136591400,0.736,103904900,0.735,74257000,0.74,91742800,0.741,104444000,0.742,83731100,0.743,57049400,0.744,46786100
sh513130,10:24:47,1764555890664,10:25:50,1764555890463,0.74,0.7388,0.1624,5613.41,0.9083,2.2815,0,0,0.74,1.001,0.739,46958800,0.738,141170400,0.737,136591400,0.736,103904900,0.735,74257000,0.74,91742800,0.741,104444000,0.742,83731100,0.743,57049400,0.744,46786100
sh513130,10:24:50,1764555891679,10:25:50,1764555891563,0.739,0.7388,0.0271,5613.41,0.9083,3.1382,6051600,4472134,0.739,1.015,0.739,40074800,0.738,141472800,0.737,137467800,0.736,103905600,0.735,74272600,0.74,94578900,0.741,103791500,0.742,83832100,0.743,57057400,0.744,46840700
sh513130,10:24:50,1764555892674,10:25:52,1764555892500,0.739,0.7388,0.0271,5611.71,0.9083,0.4547,0,0,0.739,0.995,0.739,40074800,0.738,141472800,0.737,137467800,0.736,103905600,0.735,74272600,0.74,94578900,0.741,103791500,0.742,83832100,0.743,57057400,0.744,46840700
sh513130,10:24:53,1764555893674,10:25:52,1764555892500,0.739,0.7388,0.0271,5611.71,0.9083,1.5659,38796100,28670318,0.739,1.0,0.738,146425900,0.737,137287300,0.736,104366300,0.735,74344100,0.734,35039500,0.739,39669700,0.74,71733400,0.741,98535600,0.742,83604300,0.743,41226200
sh513130,10:24:53,1764555894672,10:25:54,1764555894427,0.739,0.7388,0.0271,5610.52,0.9083,0.6237,0,0,0.739,0.998,0.738,146425900,0.737,137287300,0.736,104366300,0.735,74344100,0.734,35039500,0.739,39669700,0.74,71733400,0.741,98535600,0.742,83604300,0.743,41226200
sh513130,10:24:53,1764555895679,10:25:54,1764555894427,0.739,0.7388,0.0271,5610.52,0.9083,0.9022,0,0,0.739,1.008,0.738,146425900,0.737,137287300,0.736,104366300,0.735,74344100,0.734,35039500,0.739,39669700,0.74,71733400,0.741,98535600,0.742,83604300,0.743,41226200
sh513130,10:24:56,1764555896683,10:25:56,1764555896449,0.739,0.7388,0.0271,5610.49,0.9083,2.4522,99500,73530,0.739,1.004,0.738,145123700,0.737,138500800,0.736,105356300,0.735,74359100,0.734,35039600,0.739,64376800,0.74,74512100,0.741,98265300,0.742,63221900,0.743,41226200
sh513130,10:24:53,1764555897679,10:25:56,1764555896449,0.739,0.7388,0.0271,5610.49,0.9083,1.8016,-99500,-73530,0.739,0.996,0.738,146425900,0.737,137287300,0.736,104366300,0.735,74344100,0.734,35039500,0.739,39669700,0.74,71733400,0.741,98535600,0.742,83604300,0.743,41226200
sh513130,10:24:56,1764555898667,10:25:58,1764555898416,0.739,0.7388,0.0271,5610.47,0.9083,3.4923,99500,73530,0.739,0.988,0.738,145123700,0.737,138500800,0.736,105356300,0.735,74359100,0.734,35039600,0.739,64376800,0.74,74512100,0.741,98265300,0.742,63221900,0.743,41226200
sh513130,10:24:56,1764555899679,10:25:58,1764555898416,0.739,0.7388,0.0271,5610.47,0.9083,2.6641,0,0,0.739,1.012,0.738,145123700,0.737,138500800,0.736,105356300,0.735,74359100,0.734,35039600,0.739,64376800,0.74,74512100,0.741,98265300,0.742,63221900,0.743,41226200
sh513130,10:24:56,1764555900689,10:26:00,1764555900406,0.739,0.7388,0.0271,5609.99,0.9083,2.0119,0,0,0.739,1.011,0.738,145123700,0.737,138500800,0.736,105356300,0.735,74359100,0.734,35039600,0.739,64376800,0.74,74512100,0.741,98265300,0.742,63221900,0.743,41226200
sh513130,10:24:59,1764555901682,10:26:00,1764555900406,0.739,0.7388,0.0271,5609.99,0.9083,1.7319,57600,42567,0.739,0.992,0.738,144616300,0.737,139313700,0.736,106426300,0.735,74360100,0.734,35039600,0.739,67109700,0.74,76089200,0.741,97217700,0.742,63231900,0.743,39227400
sh513130,10:24:59,1764555902688,10:26:02,1764555902464,0.739,0.7388,0.0271,5608.96,0.9083,2.4016,0,0,0.739,1.007,0.738,144616300,0.737,139313700,0.736,106426300,0.735,74360100,0.734,35039600,0.739,67109700,0.74,76089200,0.741,97217700,0.742,63231900,0.743,39227400
sh513130,10:24:59,1764555903682,10:26:02,1764555903665,0.739,0.7388,0.0271,5608.96,0.9083,2.4016,0,0,0.739,0.993,0.738,144616300,0.737,139313700,0.736,106426300,0.735,74360100,0.734,35039600,0.739,67109700,0.74,76089200,0.741,97217700,0.742,63231900,0.743,39227400
sh513130,10:25:02,1764555904686,10:26:04,1764555904521,0.739,0.7388,0.0271,5608.47,0.9083,5.2691,1300900,961363,0.739,1.004,0.738,118653500,0.737,139802000,0.736,106426800,0.735,84462100,0.734,51165300,0.739,66983000,0.74,76868100,0.741,97217700,0.742,62930900,0.743,39196400
sh513130,10:25:02,1764555905698,10:26:04,1764555904521,0.739,0.7388,0.0271,5608.47,0.9083,5.2691,0,0,0.739,1.012,0.738,118653500,0.737,139802000,0.736,106426800,0.735,84462100,0.734,51165300,0.739,66983000,0.74,76868100,0.741,97217700,0.742,62930900,0.743,39196400
sh513130,10:25:05,1764555906708,10:26:06,1764555906678,0.739,0.7388,0.0271,5608.13,0.9083,3.0276,149900,110746,0.7388,1.009,0.738,99134200,0.737,148374500,0.736,108107300,0.735,91840700,0.734,51165300,0.739,68566400,0.74,77556300,0.741,85810300,0.742,63191800,0.743,41195200
sh513130,10:25:05,1764555907700,10:26:06,1764555906678,0.739,0.7388,0.0271,5608.13,0.9083,2.3229,0,0,0.739,0.993,0.738,99134200,0.737,148374500,0.736,108107300,0.735,91840700,0.734,51165300,0.739,68566400,0.74,77556300,0.741,85810300,0.742,63191800,0.743,41195200
sh513130,10:25:05,1764555908697,10:26:08,1764555908462,0.739,0.7388,0.0271,5608.25,0.9083,5.4877,0,0,0.739,0.997,0.738,99134200,0.737,148374500,0.736,108107300,0.735,91840700,0.734,51165300,0.739,68566400,0.74,77556300,0.741,85810300,0.742,63191800,0.743,41195200
sh513130,10:25:05,1764555909928,10:26:08,1764555908839,0.739,0.7388,0.0271,5608.25,0.9083,5.4877,0,0,0.739,1.231,0.738,99134200,0.737,148374500,0.736,108107300,0.735,91840700,0.734,51165300,0.739,68566400,0.74,77556300,0.741,85810300,0.742,63191800,0.743,41195200
sh513130,10:25:08,1764555910693,10:26:10,1764555910427,0.739,0.7388,0.0271,5608.3,0.9083,5.0971,236100,174478,0.739,0.765,0.738,98545400,0.737,149290900,0.736,107652300,0.735,91840700,0.734,51165300,0.739,69337900,0.74,77783600,0.741,85860400,0.742,63237400,0.743,41295200
sh513130,10:25:08,1764555911694,10:26:10,1764555910993,0.739,0.7388,0.0271,5608.3,0.9083,3.7149,0,0,0.739,1.001,0.738,98545400,0.737,149290900,0.736,107652300,0.735,91840700,0.734,51165300,0.739,69337900,0.74,77783600,0.741,85860400,0.742,63237400,0.743,41295200
sh513130,10:25:08,1764555912705,10:26:12,1764555912445,0.739,0.7388,0.0271,5608.12,0.9083,3.3268,0,0,0.739,1.01,0.738,98545400,0.737,149290900,0.736,107652300,0.735,91840700,0.734,51165300,0.739,69337900,0.74,77783600,0.741,85860400,0.742,63237400,0.743,41295200
sh513130,10:25:11,1764555913702,10:26:12,1764555913155,0.739,0.7382,0.1084,5608.12,0.9083,3.9134,264700,195613,0.739,0.997,0.738,124329400,0.737,141530500,0.736,107654400,0.735,74581700,0.734,35168500,0.739,67073200,0.74,78132500,0.741,85202400,0.742,63237400,0.743,38327500
sh513130,10:25:11,1764555914720,10:26:14,1764555914425,0.739,0.7382,0.1084,5608.96,0.9083,3.0952,0,0,0.739,1.018,0.738,124329400,0.737,141530500,0.736,107654400,0.735,74581700,0.734,35168500,0.739,67073200,0.74,78132500,0.741,85202400,0.742,63237400,0.743,38327500
sh513130,10:25:14,1764555915699,10:26:14,1764555915307,0.739,0.7382,0.1084,5608.96,0.9083,2.4352,340200,251408,0.739,0.98,0.738,124962500,0.737,142418600,0.736,106699500,0.735,74584600,0.734,35168500,0.739,67743000,0.74,78998600,0.741,86192400,0.742,63291400,0.743,38327500
sh513130,10:25:14,1764555916706,10:26:16,1764555916417,0.739,0.7382,0.1084,5608.33,0.9083,2.9463,0,0,0.739,1.006,0.738,124962500,0.737,142418600,0.736,106699500,0.735,74584600,0.734,35168500,0.739,67743000,0.74,78998600,0.741,86192400,0.742,63291400,0.743,38327500
sh513130,10:25:14,1764555917714,10:26:16,1764555917470,0.739,0.7382,0.1084,5608.33,0.9083,3.4647,0,0,0.739,1.008,0.738,124962500,0.737,142418600,0.736,106699500,0.735,74584600,0.734,35168500,0.739,67743000,0.74,78998600,0.741,86192400,0.742,63291400,0.743,38327500
sh513130,10:25:14,1764555918733,10:26:18,1764555918424,0.739,0.7382,0.1084,5608.75,0.9083,3.3325,0,0,0.739,1.019,0.738,124962500,0.737,142418600,0.736,106699500,0.735,74584600,0.734,35168500,0.739,67743000,0.74,78998600,0.741,86192400,0.742,63291400,0.743,38327500
sh513130,10:25:17,1764555919699,10:26:18,1764555919627,0.739,0.7382,0.1084,5608.75,0.9083,3.3325,124900,92301,0.739,0.966,0.738,141589700,0.737,145064900,0.736,106261100,0.735,75031700,0.734,35168500,0.739,40658000,0.74,80002000,0.741,86222400,0.742,83593400,0.743,39326900
sh513130,10:25:17,1764555920723,10:26:20,1764555920431,0.739,0.7382,0.1084,5609.74,0.9083,3.5352,0,0,0.739,1.024,0.738,141589700,0.737,145064900,0.736,106261100,0.735,75031700,0.734,35168500,0.739,40658000,0.74,80002000,0.741,86222400,0.742,83593400,0.743,39326900
sh513130,10:25:20,1764555921699,10:26:20,1764555920431,0.739,0.7382,0.1084,5609.74,0.9083,3.376,2405200,1777443,0.739,0.976,0.738,143401300,0.737,145096700,0.736,105276100,0.735,75016900,0.734,35168500,0.739,33391800,0.74,89354000,0.741,86357400,0.742,83725100,0.743,39473900
sh513130,10:25:20,1764555922723,10:26:22,1764555922418,0.739,0.7382,0.1084,5609.76,0.9083,3.9605,0,0,0.739,1.024,0.738,143401300,0.737,145096700,0.736,105276100,0.735,75016900,0.734,35168500,0.739,33391800,0.74,89354000,0.741,86357400,0.742,83725100,0.743,39473900
sh513130,10:25:20,1764555923716,10:26:22,1764555922418,0.739,0.7382,0.1084,5609.76,0.9083,3.7718,0,0,0.739,0.994,0.738,143401300,0.737,145096700,0.736,105276100,0.735,75016900,0.734,35168500,0.739,33391800,0.74,89354000,0.741,86357400,0.742,83725100,0.743,39473900
sh513130,10:25:23,1764555924722,10:26:24,1764555924439,0.738,0.7382,-0.0271,5610.56,0.9083,3.7718,54000,39899,0.7389,1.006,0.738,143301600,0.737,145108700,0.736,106296100,0.735,75186300,0.734,35168500,0.739,42721000,0.74,100497000,0.741,87852000,0.742,83785100,0.743,38474500
sh513130,10:25:23,1764555925721,10:26:24,1764555924439,0.738,0.7382,-0.0271,5610.56,0.9083,4.6254,0,0,0.738,0.999,0.738,143301600,0.737,145108700,0.736,106296100,0.735,75186300,0.734,35168500,0.739,42721000,0.74,100497000,0.741,87852000,0.742,83785100,0.743,38474500
sh513130,10:25:23,1764555926723,10:26:26,1764555926461,0.738,0.7382,-0.0271,5610.62,0.9083,2.9896,0,0,0.738,1.002,0.738,143301600,0.737,145108700,0.736,106296100,0.735,75186300,0.734,35168500,0.739,42721000,0.74,100497000,0.741,87852000,0.742,83785100,0.743,38474500
sh513130,10:25:26,1764555927717,10:26:26,1764555926461,0.739,0.7388,0.0271,5610.62,0.9083,2.9009,4052200,2994491,0.739,0.995,0.738,145013900,0.737,144152800,0.736,105299500,0.735,75186300,0.734,35308500,0.739,56930700,0.74,92945000,0.741,87578300,0.742,83886800,0.743,38424500
sh513130,10:25:26,1764555928725,10:26:28,1764555928440,0.739,0.7388,0.0271,5610.08,0.9083,3.4236,0,0,0.739,1.007,0.738,145013900,0.737,144152800,0.736,105299500,0.735,75186300,0.734,35308500,0.739,56930700,0.74,92945000,0.741,87578300,0.742,83886800,0.743,38424500
sh513130,10:25:26,1764555929724,10:26:28,1764555928440,0.739,0.7388,0.0271,5610.08,0.9083,3.4236,0,0,0.739,0.999,0.738,145013900,0.737,144152800,0.736,105299500,0.735,75186300,0.734,35308500,0.739,56930700,0.74,92945000,0.741,87578300,0.742,83886800,0.743,38424500
sh513130,10:25:29,1764555930740,10:26:30,1764555930430,0.739,0.7388,0.0271,5610.81,0.9083,2.977,382000,282292,0.739,1.016,0.738,146925500,0.737,145055300,0.736,105364300,0.735,75206300,0.734,35308500,0.739,48232500,0.74,92149700,0.741,88798300,0.742,83884200,0.743,41432700
sh513130,10:25:29,1764555931717,10:26:30,1764555930430,0.739,0.7388,0.0271,5610.81,0.9083,3.8608,0,0,0.739,0.976,0.738,146925500,0.737,145055300,0.736,105364300,0.735,75206300,0.734,35308500,0.739,48232500,0.74,92149700,0.741,88798300,0.742,83884200,0.743,41432700
sh513130,10:25:32,1764555932734,10:26:32,1764555932555,0.738,0.7388,-0.1083,5610.51,0.9083,3.0691,28230800,20862540,0.739,1.017,0.738,147812600,0.737,145116300,0.736,105404300,0.735,75208300,0.734,34322100,0.739,20057900,0.74,93421400,0.741,88372100,0.742,85284200,0.743,41432700
sh513130,10:25:32,1764555933717,10:26:32,1764555932555,0.738,0.7388,-0.1083,5610.51,0.9083,2.6623,0,0,0.738,0.983,0.738,147812600,0.737,145116300,0.736,105404300,0.735,75208300,0.734,34322100,0.739,20057900,0.74,93421400,0.741,88372100,0.742,85284200,0.743,41432700
sh513130,10:25:32,1764555934759,10:26:34,1764555934708,0.738,0.7388,-0.1083,5609.19,0.9083,2.6623,0,0,0.738,1.042,0.738,147812600,0.737,145116300,0.736,105404300,0.735,75208300,0.734,34322100,0.739,20057900,0.74,93421400,0.741,88372100,0.742,85284200,0.743,41432700
sh513130,10:25:32,1764555935719,10:26:34,1764555934708,0.738,0.7388,-0.1083,5609.19,0.9083,2.2381,0,0,0.738,0.96,0.738,147812600,0.737,145116300,0.736,105404300,0.735,75208300,0.734,34322100,0.739,20057900,0.74,93421400,0.741,88372100,0.742,85284200,0.743,41432700
sh513130,10:25:35,1764555936733,10:26:36,1764555936412,0.739,0.7388,0.0271,5610.22,0.9083,2.667,152900,112966,0.7388,1.014,0.738,148060600,0.737,144124100,0.736,106511600,0.735,74208300,0.734,34322100,0.739,24040900,0.74,92919700,0.741,88613000,0.742,83325400,0.743,38439500
sh513130,10:25:35,1764555937731,10:26:36,1764555936853,0.739,0.7388,0.0271,5610.22,0.9083,2.5621,0,0,0.739,0.999,0.738,148060600,0.737,144124100,0.736,106511600,0.735,74208300,0.734,34322100,0.739,24040900,0.74,92919700,0.741,88613000,0.742,83325400,0.743,38439500
sh513130,10:25:35,1764555938736,10:26:38,1764555938497,0.739,0.7388,0.0271,5610.22,0.9083,2.4444,0,0,0.739,1.004,0.738,148060600,0.737,144124100,0.736,106511600,0.735,74208300,0.734,34322100,0.739,24040900,0.74,92919700,0.741,88613000,0.742,83325400,0.743,38439500
