symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:34:58,1764642900639,5668.52,0.9075,1.6759,0.745,0.7461,-0.1474,7000,5215,0.745,0.745,108428500,0.744,158744300,0.743,126936100,0.742,73318400,0.741,39627200,0.746,116576600,0.747,185289900,0.748,162309800,0.749,119984200,0.75,112264300,148,100,0
sh513130,10:35:01,1764642903643,5668.85,0.9075,1.8233,0.745,0.7461,-0.1474,1400,1043,0.745,0.745,107946700,0.744,159599000,0.743,126036700,0.742,71185800,0.741,39627200,0.746,116676600,0.747,185963900,0.748,162891600,0.749,119984200,0.75,112264300,269,100,0
sh513130,10:35:04,1764642905650,5668.23,0.9075,1.8765,0.746,0.7461,-0.0134,32300,24066,0.7451,0.745,106996900,0.744,160452700,0.743,127026700,0.742,71185800,0.741,39627200,0.746,116870100,0.747,186018900,0.748,162891600,0.749,119984200,0.75,112235300,1018,100,0
sh513130,10:35:04,1764642907656,5668.7,0.9075,1.8578,0.746,0.7461,-0.0134,32300,24066,0.7451,0.745,106996900,0.744,160452700,0.743,127026700,0.742,71185800,0.741,39627200,0.746,116870100,0.747,186018900,0.748,162891600,0.749,119984200,0.75,112235300,857,100,0
sh513130,10:35:07,1764642909651,5669.62,0.9075,4.3766,0.745,0.7461,-0.1474,138800,103406,0.745,0.745,109345200,0.744,162409400,0.743,126036700,0.742,71485800,0.741,39627200,0.746,116266500,0.747,185114600,0.748,163881600,0.749,120490800,0.75,112235300,698,100,0
sh513130,10:35:10,1764642912653,5668.59,0.9075,3.3648,0.745,0.7461,-0.1474,5000,3725,0.745,0.745,108417100,0.744,162032600,0.743,126962300,0.742,71485800,0.741,39627200,0.746,117167400,0.747,187034200,0.748,162891600,0.749,120510800,0.75,112250300,20,100,0
sh513130,10:35:13,1764642915665,5668.88,0.9075,2.3449,0.746,0.7461,-0.0134,47000,35042,0.7456,0.745,109427300,0.744,162552700,0.743,126962300,0.742,71535700,0.741,39627200,0.746,117192900,0.747,188033400,0.748,163146000,0.749,120480900,0.75,112306800,261,100,0
sh513130,10:35:16,1764642917666,5668.66,0.9075,2.8066,0.745,0.7461,-0.1474,1014900,756112,0.745,0.745,107341700,0.744,161552700,0.743,127813100,0.742,71535700,0.741,39627200,0.746,117020700,0.747,188015400,0.748,163504600,0.749,120480900,0.75,112306800,107,100,0
sh513130,10:35:22,1764642924673,5667.55,0.9075,3.2536,0.745,0.7461,-0.1474,1081300,805569,0.745,0.745,101179600,0.744,161604900,0.743,129524700,0.742,76835700,0.741,39627200,0.746,118166800,0.747,189131100,0.748,162542900,0.749,120490900,0.75,112293800,181,100,0
sh513130,10:35:25,1764642927674,5667.67,0.9075,3.2243,0.746,0.7461,-0.0134,53000,39538,0.746,0.745,101869700,0.744,161889100,0.743,130344500,0.742,76835700,0.741,39627200,0.746,119213200,0.747,189558200,0.748,162532900,0.749,120490900,0.75,112293800,1175,100,0
sh513130,10:35:28,1764642929677,5667.6,0.9075,3.2092,0.745,0.7461,-0.1474,100,74,0.74,0.745,107197600,0.744,157211600,0.743,126921300,0.742,71530700,0.741,39627200,0.746,118067400,0.747,190409400,0.748,163522900,0.749,120490900,0.75,112293800,1174,100,0
sh513130,10:35:31,1764642933694,5669.41,0.9075,1.8785,0.745,0.7461,-0.1474,1156000,861220,0.745,0.745,107048100,0.744,157211600,0.743,125921300,0.742,71530700,0.741,38627200,0.746,118300900,0.747,189409400,0.748,163522900,0.749,120490900,0.75,112323800,1017,100,0
sh513130,10:35:34,1764642936703,5668.19,0.9075,2.9143,0.746,0.7461,-0.0134,22900,17063,0.7451,0.745,106031600,0.744,157461700,0.743,126850800,0.742,71530700,0.741,39507200,0.746,118434600,0.747,190149100,0.748,163522900,0.749,120490900,0.75,112343800,191,100,0
sh513130,10:35:40,1764642941699,5668.84,0.9075,2.2877,0.746,0.7461,-0.0134,1004000,747984,0.745,0.745,105495600,0.744,160309800,0.743,126982800,0.742,71550700,0.741,39520700,0.746,119256100,0.747,191187300,0.748,163689800,0.749,120490900,0.75,112343800,343,100,0
sh513130,10:35:40,1764642943714,5668.04,0.9075,5.1912,0.746,0.7461,-0.0134,1004000,747984,0.745,0.745,105495600,0.744,160309800,0.743,126982800,0.742,71550700,0.741,39520700,0.746,119256100,0.747,191187300,0.748,163689800,0.749,120490900,0.75,112343800,231,100,0
sh513130,10:35:43,1764642945710,5669.08,0.9075,4.7662,0.745,0.7461,-0.1474,3000,2235,0.745,0.745,105552900,0.744,161013800,0.743,126992800,0.742,71550700,0.741,39171700,0.746,119206100,0.747,191235200,0.748,163689800,0.749,120510900,0.75,112343800,77,100,0
sh513130,10:35:46,1764642948716,5668.98,0.9075,2.2752,0.745,0.7461,-0.1474,1012300,754166,0.745,0.745,105710900,0.744,161968500,0.743,126002900,0.742,71550700,0.741,39171700,0.746,118190200,0.747,191262000,0.748,164679800,0.749,120518400,0.75,112343800,224,100,0
sh513130,10:35:49,1764642951719,5668.43,0.9075,1.5777,0.745,0.7461,-0.1474,21000,15646,0.745,0.745,104945600,0.744,162774500,0.743,126992900,0.742,71550700,0.741,39171700,0.746,119288700,0.747,191268800,0.748,163689800,0.749,120518400,0.75,112343800,1226,100,0
sh513130,10:35:55,1764642957719,5670.06,0.9075,5.1154,0.746,0.7461,-0.0134,2300,1716,0.7461,0.745,107333100,0.744,160303600,0.743,126302900,0.742,71550700,0.741,39171700,0.746,100539900,0.747,190467900,0.748,164679800,0.749,130390300,0.75,112343800,1228,100,0
sh513130,10:35:58,1764642961728,5671.22,0.9075,2.0485,0.745,0.7461,-0.1474,1000000,745000,0.745,0.745,108371700,0.744,160259800,0.743,125326400,0.742,71637100,0.741,39171700,0.746,86721300,0.747,190423500,0.748,164679800,0.749,138824000,0.75,112343800,984,100,0
sh513130,10:36:01,1764642963733,5671.25,0.9075,2.2379,0.745,0.7461,-0.1474,360000,268200,0.745,0.745,108965500,0.744,160241800,0.743,125246400,0.742,71637100,0.741,39171700,0.746,65496300,0.747,190457500,0.748,182678000,0.749,139524000,0.75,112343800,362,100,0
sh513130,10:36:04,1764642967738,5671.54,0.9075,1.2633,0.746,0.7461,-0.0134,1002300,746716,0.745,0.745,109173600,0.744,160288300,0.743,124206400,0.742,71650500,0.741,39290700,0.746,72568800,0.747,190957500,0.748,182678000,0.749,139524000,0.75,112343800,526,100,0
sh513130,10:36:10,1764642972752,5673.86,0.9075,4.5318,0.745,0.7461,-0.1474,19382100,14459046,0.746,0.745,111555300,0.744,160010900,0.743,124216400,0.742,71652500,0.741,39260500,0.746,44715200,0.747,174917400,0.748,172989700,0.749,139554000,0.75,112343800,212,100,0
sh513130,10:36:13,1764642975751,5673.89,0.9075,4.5108,0.745,0.7468,-0.241,1035400,771378,0.745,0.745,111383300,0.744,161082600,0.743,124209400,0.742,71652500,0.741,39260500,0.746,39596600,0.747,174917400,0.748,172986600,0.749,139554000,0.75,112929100,1209,100,0
sh513130,10:36:16,1764642978755,5673.31,0.9075,2.8296,0.746,0.7468,-0.1071,5032200,3754008,0.746,0.745,113469000,0.744,161097600,0.743,124209400,0.742,71652500,0.741,39260500,0.746,32436300,0.747,174871600,0.748,173881800,0.749,139554000,0.75,112934100,217,100,0
sh513130,10:36:19,1764642981775,5673.28,0.9075,1.5712,0.745,0.7468,-0.241,1950100,1453775,0.7455,0.745,113638600,0.744,161109600,0.743,124209400,0.742,71652500,0.741,39260500,0.746,30995100,0.747,175530800,0.748,174731900,0.749,139554000,0.75,112934100,1203,100,0
sh513130,10:36:22,1764642984755,5673.75,0.9075,1.4002,0.746,0.7468,-0.1071,2600,1938,0.7454,0.745,115233800,0.744,161402600,0.743,124209400,0.742,71652500,0.741,39260500,0.746,32124000,0.747,175580800,0.748,175586100,0.749,139554000,0.75,112934100,244,100,0
sh513130,10:36:25,1764642987774,5673.26,0.9075,-0.4919,0.745,0.7468,-0.241,7357300,5487546,0.7459,0.745,126474400,0.744,161404600,0.743,124272000,0.742,71652500,0.741,39260500,0.746,25855600,0.747,175757500,0.748,175586100,0.749,139554000,0.75,112934100,1154,100,0
sh513130,10:36:28,1764642990770,5672.33,0.9075,-0.0983,0.746,0.7468,-0.1071,136900,102127,0.746,0.745,128243100,0.744,161384600,0.743,124272000,0.742,71652500,0.741,39260500,0.746,28749900,0.747,176974800,0.748,175557700,0.749,139554000,0.75,112934100,274,100,0
sh513130,10:36:31,1764642993775,5672.53,0.9075,0.6018,0.746,0.7468,-0.1071,1100,821,0.7464,0.745,129784900,0.744,161384600,0.743,124183800,0.742,71652500,0.741,39260500,0.746,41735600,0.747,193007300,0.748,176548600,0.749,139554000,0.75,112934100,702,100,0
sh513130,10:36:34,1764642996780,5671.87,0.9075,0.4786,0.746,0.7468,-0.1071,1869100,1393349,0.7455,0.745,131356000,0.744,161464400,0.743,124183800,0.742,71652500,0.741,39260500,0.746,45807500,0.747,193498400,0.748,177398700,0.749,134555400,0.75,112934100,253,100,0
sh513130,10:36:37,1764642999821,5671.87,0.9075,3.3142,0.745,0.7468,-0.241,90000,67050,0.745,0.745,132389100,0.744,161366400,0.743,124153800,0.742,71652500,0.741,39260500,0.746,41395600,0.747,193438500,0.748,178331200,0.749,139165400,0.75,112934100,264,100,0
sh513130,10:36:40,1764643002789,5672.43,0.9075,2.8383,0.746,0.7468,-0.1071,100,74,0.74,0.745,133983100,0.744,161464600,0.743,124155800,0.742,71652500,0.741,39289500,0.746,40886500,0.747,193751700,0.748,178351200,0.749,139567900,0.75,112934100,335,100,0
sh513130,10:36:43,1764643006790,5671.74,0.9075,3.6813,0.746,0.7468,-0.1071,597700,445884,0.746,0.745,135288600,0.744,161494800,0.743,124155800,0.742,71652500,0.741,39289500,0.746,41343200,0.747,193618900,0.748,178351200,0.749,139167900,0.75,112934100,251,100,0
sh513130,10:36:46,1764643008794,5671.5,0.9075,2.9728,0.746,0.7468,-0.1071,1112200,828702,0.7451,0.745,135487600,0.744,161494800,0.743,124155800,0.742,71652500,0.741,39289500,0.746,67228900,0.747,193606300,0.748,179201300,0.749,133988600,0.75,112934100,280,100,0
sh513130,10:36:49,1764643011805,5671.08,0.9075,4.4391,0.746,0.7468,-0.1071,600,447,0.745,0.745,135001100,0.744,162137000,0.743,125145800,0.742,71652500,0.741,39289500,0.746,67501800,0.747,193691300,0.748,180758700,0.749,133998600,0.75,112934100,1263,100,0
sh513130,10:36:52,1764643014813,5670.89,0.9075,3.4295,0.745,0.7468,-0.241,1000700,745522,0.745,0.745,134146800,0.744,162137000,0.743,125113300,0.742,71642500,0.741,39280800,0.746,70077900,0.747,193799700,0.748,181111600,0.749,127295500,0.75,112902500,181,100,0
sh513130,10:36:55,1764643016815,5670.53,0.9075,2.7106,0.746,0.7468,-0.1071,4500,3357,0.746,0.745,115986000,0.744,161828200,0.743,126103300,0.742,71642500,0.741,39280800,0.746,80865300,0.747,185258400,0.748,181073600,0.749,125278200,0.75,112902500,28,100,0
sh513130,10:36:55,1764643018816,5669.71,0.9075,0.7792,0.746,0.7468,-0.1071,4500,3357,0.746,0.745,115986000,0.744,161828200,0.743,126103300,0.742,71642500,0.741,39280800,0.746,80865300,0.747,185258400,0.748,181073600,0.749,125278200,0.75,112902500,297,100,0
sh513130,10:36:58,1764643020815,5668.97,0.9075,-0.0356,0.745,0.7461,-0.1474,1000000,745000,0.745,0.745,115986800,0.744,161731400,0.743,126103300,0.742,71642500,0.741,39280800,0.746,84929100,0.747,185258400,0.748,180090300,0.749,127308800,0.75,112902500,307,100,0
sh513130,10:37:01,1764643023810,5669.96,0.9075,2.0275,0.745,0.7461,-0.1474,20000,14900,0.745,0.745,116226600,0.744,161749400,0.743,126103300,0.742,71642500,0.741,39280800,0.746,85727700,0.747,185224400,0.748,181619300,0.749,125244500,0.75,112902500,438,100,0
sh513130,10:37:04,1764643026815,5670.1,0.9075,2.2689,0.746,0.7461,-0.0134,59000,44013,0.746,0.745,116997500,0.744,161693500,0.743,126103300,0.742,71602500,0.741,39280800,0.746,86096000,0.747,185224400,0.748,181618300,0.749,125239300,0.75,112902500,310,100,0
sh513130,10:37:07,1764643030835,5669.1,0.9075,0.9492,0.746,0.7461,-0.0134,1000,746,0.746,0.745,118942000,0.744,161758200,0.743,125113300,0.742,71602800,0.741,39280800,0.746,81966500,0.747,184465700,0.748,181618300,0.749,133673000,0.75,112905800,368,100,0
sh513130,10:37:10,1764643031824,5669.1,0.9075,1.3825,0.746,0.7461,-0.0134,972600,724590,0.745,0.745,121784500,0.744,161872500,0.743,125193300,0.742,71602800,0.741,39307800,0.746,82023500,0.747,185265700,0.748,181667700,0.749,133679000,0.75,112905800,1357,100,0
sh513130,10:37:13,1764643035830,5669.76,0.9075,1.1102,0.746,0.7461,-0.0134,10100,7528,0.7453,0.745,123108200,0.744,161912400,0.743,125223300,0.742,71602800,0.741,39267800,0.746,73985600,0.747,193599400,0.748,181672700,0.749,133679000,0.75,112905800,1327,100,0
sh513130,10:37:16,1764643038838,5670.04,0.9075,0.5569,0.746,0.7461,-0.0134,2300,1715,0.7457,0.745,125464800,0.744,161812400,0.743,125223300,0.742,71603000,0.741,39267800,0.746,74199500,0.747,193999400,0.748,182522800,0.749,133679000,0.75,112930300,346,100,0
sh513130,10:37:19,1764643041855,5669.69,0.9075,2.1196,0.745,0.7461,-0.1474,30500,22748,0.7458,0.745,126722900,0.744,161692400,0.743,125208300,0.742,71603000,0.741,39267800,0.746,81646600,0.747,185799700,0.748,183372900,0.749,133679000,0.75,112735300,1359,100,0
sh513130,10:37:22,1764643044843,5669.45,0.9075,1.9153,0.745,0.7461,-0.1474,60000,44710,0.7452,0.745,127826400,0.744,161801400,0.743,125143300,0.742,71610900,0.741,39267800,0.746,90835300,0.747,186639500,0.748,183403900,0.749,120245300,0.75,112735300,49,100,0
sh513130,10:37:25,1764643047858,5669.5,0.9075,2.5476,0.746,0.7461,-0.0134,4500,3357,0.746,0.745,122753900,0.744,161921400,0.743,126003800,0.742,71610900,0.741,39337800,0.746,85894100,0.747,186680300,0.748,183105100,0.749,125245300,0.75,112735300,906,100,0
sh513130,10:37:31,1764643053859,5668.61,0.9075,0.7607,0.745,0.7461,-0.1474,93900,70009,0.7456,0.745,122989500,0.744,161924500,0.743,126003800,0.742,71650900,0.741,39329900,0.746,92921400,0.747,187838000,0.748,181735400,0.749,120255300,0.75,112735300,451,100,0
sh513130,10:37:34,1764643056865,5668.98,0.9075,1.0484,0.746,0.7461,-0.0134,2300,1715,0.7457,0.745,123147600,0.744,161831600,0.743,127008200,0.742,71650900,0.741,39329900,0.746,92932500,0.747,188073000,0.748,181685400,0.749,120255300,0.75,112735300,320,100,0
sh513130,10:37:40,1764643061880,5668.99,0.9075,4.7014,0.745,0.7461,-0.1474,36700,27342,0.745,0.745,126015600,0.744,161841200,0.743,126088200,0.742,71650900,0.741,39334900,0.746,88220100,0.747,188880600,0.748,181678400,0.749,125281400,0.75,112705300,1388,100,0
sh513130,10:37:40,1764643063880,5668.91,0.9075,3.5098,0.745,0.7461,-0.1474,36700,27342,0.745,0.745,126015600,0.744,161841200,0.743,126088200,0.742,71650900,0.741,39334900,0.746,88220100,0.747,188880600,0.748,181678400,0.749,125281400,0.75,112705300,1362,100,0
sh513130,10:37:43,1764643064870,5668.58,0.9075,3.151,0.746,0.7461,-0.0134,101200,75395,0.745,0.745,126731900,0.744,161797000,0.743,126101700,0.742,71650900,0.741,39334900,0.746,88051000,0.747,187141200,0.748,181764000,0.749,125281400,0.75,112725300,405,100,0
sh513130,10:37:46,1764643068879,5669.16,0.9075,2.0295,0.745,0.7461,-0.1474,42300,31516,0.7451,0.745,127620200,0.744,161791000,0.743,126102700,0.742,71650900,0.741,39334900,0.746,76648100,0.747,194707000,0.748,182754000,0.749,127312000,0.75,112475300,386,100,0
sh513130,10:37:49,1764643071884,5668.96,0.9075,2.5794,0.746,0.7461,-0.0134,20000,14920,0.746,0.745,128567600,0.744,161811000,0.743,126102700,0.742,71650900,0.741,39334900,0.746,87699000,0.747,186337000,0.748,182754000,0.749,125281400,0.75,112475300,1229,100,0
sh513130,10:37:52,1764643075893,5668.93,0.9075,2.1852,0.745,0.7461,-0.1474,40000,29800,0.745,0.745,129413100,0.744,161893000,0.743,126128400,0.742,71650900,0.741,39334900,0.746,87792600,0.747,185883500,0.748,182754000,0.749,125281400,0.75,112501400,939,100,0
sh513130,10:37:55,1764643077895,5669.41,0.9075,2.1524,0.746,0.7461,-0.0134,2300,1715,0.7457,0.745,130490400,0.744,161880000,0.743,126128400,0.742,71650900,0.741,39334900,0.746,93040300,0.747,185887000,0.748,182754000,0.749,120266400,0.75,112508400,792,100,0
sh513130,10:37:58,1764643080895,5668.73,0.9075,2.9663,0.746,0.7461,-0.0134,5300,3950,0.7453,0.745,131343700,0.744,161925000,0.743,126128400,0.742,71641900,0.741,39334900,0.746,88579700,0.747,185913300,0.748,182754000,0.749,125266400,0.75,112508400,388,100,0
sh513130,10:38:01,1764643083900,5668.52,0.9075,2.4474,0.746,0.7461,-0.0134,25400,18944,0.7458,0.745,122819600,0.744,161931800,0.743,126128400,0.742,71637900,0.741,39334900,0.746,93677000,0.747,186034800,0.748,182784500,0.749,120279300,0.75,112508400,304,100,0
sh513130,10:38:04,1764643086919,5668.85,0.9075,2.6262,0.746,0.7461,-0.0134,13000,9687,0.7452,0.745,122926500,0.744,161081800,0.743,126148400,0.742,71718700,0.741,39335300,0.746,94737200,0.747,187936100,0.748,181814500,0.749,120109300,0.75,112572400,444,100,0
sh513130,10:38:07,1764643089914,5668.94,0.9075,1.6434,0.745,0.7461,-0.1474,100,75,0.75,0.745,122933800,0.744,161076800,0.743,126148400,0.742,71718700,0.741,39335300,0.746,94748700,0.747,187856100,0.748,181814500,0.749,120109300,0.75,112579100,1147,100,0
sh513130,10:38:10,1764643091920,5669.03,0.9075,1.4291,0.746,0.7461,-0.0134,100100,74675,0.746,0.745,105832100,0.744,170284300,0.743,127138400,0.742,76718700,0.741,39335300,0.746,95787000,0.747,188707400,0.748,181814500,0.749,120109300,0.75,112579100,1423,100,0
sh513130,10:38:13,1764643094920,5668.51,0.9075,5.2156,0.746,0.7461,-0.0134,4000,2984,0.746,0.745,108838800,0.744,162527400,0.743,127118400,0.742,71718700,0.741,39335300,0.746,95703000,0.747,188804700,0.748,181492200,0.749,119945800,0.75,112579100,451,100,0
sh513130,10:38:16,1764643097937,5668.0,0.9075,5.3836,0.746,0.7461,-0.0134,24500,18267,0.7456,0.745,84456300,0.744,171805800,0.743,126758400,0.742,81344100,0.741,55332100,0.746,95838000,0.747,188817700,0.748,181492200,0.749,119955800,0.75,112579100,1397,100,0
sh513130,10:38:19,1764643101935,5667.51,0.9075,4.9409,0.746,0.7461,-0.0134,100000,74600,0.746,0.745,116195500,0.744,165105200,0.743,126758400,0.742,71359800,0.741,39335300,0.746,95551900,0.747,188669000,0.748,181198200,0.749,119955800,0.75,112582100,1087,100,0
sh513130,10:38:22,1764643104931,5667.26,0.9075,2.7478,0.745,0.7461,-0.1474,147900,110185,0.745,0.745,102309300,0.744,173546700,0.743,126776200,0.742,81359800,0.741,39235300,0.746,95641800,0.747,189840500,0.748,181198200,0.749,119975800,0.75,112612100,467,100,0
sh513130,10:38:25,1764643107945,5667.64,0.9075,1.984,0.746,0.7461,-0.0134,169500,126447,0.746,0.745,102325300,0.744,174045500,0.743,126776200,0.742,81309800,0.741,39235300,0.746,95457200,0.747,190200800,0.748,181198200,0.749,119990800,0.75,112612100,610,100,0
sh513130,10:38:28,1764643110941,5667.16,0.9075,3.9501,0.746,0.7461,-0.0134,6700,4998,0.746,0.745,102492800,0.744,174261500,0.743,127627000,0.742,81309800,0.741,39235300,0.746,96600500,0.747,190318700,0.748,180198200,0.749,119993800,0.75,112612100,454,100,0
sh513130,10:38:31,1764643112961,5667.26,0.9075,3.3741,0.745,0.7461,-0.1474,3200,2384,0.745,0.745,98940600,0.744,174328800,0.743,128482800,0.742,81409800,0.741,39235300,0.746,96999200,0.747,190324800,0.748,180198200,0.749,119993800,0.75,112655800,414,100,0
sh513130,10:38:34,1764643116961,5667.22,0.9075,2.486,0.746,0.7461,-0.0134,100,75,0.75,0.745,101736300,0.744,174328800,0.743,129338600,0.742,76445800,0.741,39235300,0.746,97940900,0.747,190330500,0.748,180198200,0.749,119998800,0.75,112655800,499,100,0
sh513130,10:38:37,1764643119970,5667.43,0.9075,2.4579,0.745,0.7455,-0.0671,102300,76216,0.745,0.745,106629800,0.744,174331300,0.743,130750200,0.742,76445800,0.741,39235300,0.746,98088600,0.747,190370500,0.748,180218200,0.749,120004400,0.75,112645800,1485,100,0
sh513130,10:38:40,1764643121971,5666.39,0.9075,1.843,0.746,0.7455,0.0671,121400,90538,0.7458,0.745,101623900,0.744,174458800,0.743,130750200,0.742,81445800,0.741,39235300,0.746,98070900,0.747,189390500,0.748,180218200,0.749,120009400,0.75,112653900,1453,100,0
sh513130,10:38:43,1764643124971,5666.7,0.9075,1.7698,0.745,0.7455,-0.0671,43200,32187,0.7451,0.745,86138000,0.744,153760900,0.743,111463900,0.742,81445800,0.741,39235300,0.746,77109300,0.747,168852300,0.748,159374500,0.749,120009400,0.75,109654200,377,100,0
sh513130,10:38:46,1764643128979,5666.78,0.9075,1.433,0.745,0.7455,-0.0671,6300,4696,0.7454,0.745,73211200,0.744,153922500,0.743,112319700,0.742,81445800,0.741,39235300,0.746,77486500,0.747,168820000,0.748,159375500,0.749,120009100,0.75,109634200,85,100,0
sh513130,10:38:49,1764643131988,5666.96,0.9075,3.7222,0.745,0.7455,-0.0671,19900,14826,0.745,0.745,73269300,0.744,153845800,0.743,113175500,0.742,81446200,0.741,39235300,0.746,78066500,0.747,168765000,0.748,159419900,0.749,119999100,0.75,109674200,944,100,0
sh513130,10:38:52,1764643134988,5667.31,0.9075,1.8238,0.745,0.7455,-0.0671,300000,223500,0.745,0.745,77905900,0.744,154057500,0.743,114031400,0.742,76446200,0.741,39235300,0.746,77992500,0.747,167760000,0.748,159379300,0.749,119999100,0.75,109624200,534,100,0
sh513130,10:38:55,1764643137989,5667.67,0.9075,1.3198,0.746,0.7455,0.0671,12300,9165,0.7451,0.745,91301900,0.744,145664400,0.743,114922200,0.742,71446200,0.741,39255300,0.746,78124700,0.747,167662100,0.748,159379300,0.749,119999100,0.75,109624200,475,100,0
sh513130,10:38:58,1764643141001,5668.41,0.9075,4.7047,0.745,0.7455,-0.0671,23800,17745,0.7456,0.745,92624800,0.744,141010900,0.743,109787500,0.742,71146200,0.741,39255300,0.746,77261300,0.747,167664100,0.748,160369300,0.749,120000100,0.75,109680400,442,100,0
sh513130,10:39:01,1764643145001,5668.34,0.9075,3.1935,0.745,0.7461,-0.1474,138700,103332,0.745,0.745,93748100,0.744,141875600,0.743,104514300,0.742,71132800,0.741,39255300,0.746,77293500,0.747,164417600,0.748,160419300,0.749,119913500,0.75,109680400,462,100,0
sh513130,10:39:04,1764643146998,5668.85,0.9075,4.4662,0.746,0.7461,-0.0134,2300,1715,0.7457,0.745,94707500,0.744,141120900,0.743,104527700,0.742,71132800,0.741,39256300,0.746,77341300,0.747,162417600,0.748,161280700,0.749,119904200,0.75,109680400,524,100,0
sh513130,10:39:07,1764643149010,5669.88,0.9075,3.1604,0.745,0.7461,-0.1474,31600,23542,0.745,0.745,94772600,0.744,142107500,0.743,104527700,0.742,71132800,0.741,39256300,0.746,71237300,0.747,162400900,0.748,163150800,0.749,124984800,0.75,109680400,521,100,0
sh513130,10:39:10,1764643152019,5669.54,0.9075,1.9421,0.745,0.7461,-0.1474,10300,7674,0.745,0.745,95749600,0.744,142107500,0.743,104527700,0.742,72367900,0.741,39256300,0.746,76244800,0.747,162400900,0.748,163130800,0.749,119984800,0.75,109680400,1524,100,0
sh513130,10:39:13,1764643156019,5669.47,0.9075,2.6982,0.745,0.7461,-0.1474,125400,93448,0.7452,0.745,96376300,0.744,142107500,0.743,104562900,0.742,72367900,0.741,39256300,0.746,76774500,0.747,162490900,0.748,164180800,0.749,119972200,0.75,109730400,1264,100,0
sh513130,10:39:16,1764643159018,5668.55,0.9075,4.2334,0.746,0.7461,-0.0134,5300,3951,0.7455,0.745,93873000,0.744,141107500,0.743,104565400,0.742,72367900,0.741,39256300,0.746,76930200,0.747,162466600,0.748,163330700,0.749,119972200,0.75,109723600,511,100,0
sh513130,10:39:19,1764643163030,5667.35,0.9075,3.3591,0.745,0.7461,-0.1474,66300,49454,0.7459,0.745,94778400,0.744,142115000,0.743,104565400,0.742,72366900,0.741,39229200,0.746,76976800,0.747,162466600,0.748,163330700,0.749,119972200,0.75,109723600,515,100,0
sh513130,10:39:22,1764643164050,5667.35,0.9075,3.4056,0.745,0.7461,-0.1474,21200,15794,0.745,0.745,89750400,0.744,141115000,0.743,105545500,0.742,76914800,0.741,39229200,0.746,78022500,0.747,163523400,0.748,162340700,0.749,119974200,0.75,109723600,670,100,0
sh513130,10:39:25,1764643167041,5668.1,0.9075,2.6686,0.746,0.7461,-0.0134,4300,3205,0.7453,0.745,92241000,0.744,141107600,0.743,105545500,0.742,71914800,0.741,39229200,0.746,78078500,0.747,163374700,0.748,162340700,0.749,119975200,0.75,109723600,581,100,0
sh513130,10:39:28,1764643170039,5668.06,0.9075,1.7564,0.746,0.7461,-0.0134,187800,139914,0.745,0.745,92093600,0.744,141972200,0.743,105510700,0.742,71974800,0.741,39229200,0.746,78079500,0.747,164235300,0.748,162340700,0.749,119977000,0.75,109720600,192,100,0
sh513130,10:39:31,1764643173045,5668.62,0.9075,1.0143,0.745,0.7461,-0.1474,5000,3725,0.745,0.745,80722100,0.744,143826900,0.743,105511700,0.742,76974800,0.741,39229200,0.746,78059500,0.747,166043300,0.748,162303700,0.749,119965300,0.75,109720600,507,100,0
sh513130,10:39:34,1764643177054,5668.76,0.9075,2.3988,0.746,0.7461,-0.0134,14900,11116,0.746,0.745,92015600,0.744,143473300,0.743,105511700,0.742,71974800,0.741,39229200,0.746,78105300,0.747,166894600,0.748,162248500,0.749,119965300,0.75,109720600,578,100,0
sh513130,10:39:37,1764643180193,5668.37,0.9075,1.8201,0.746,0.7461,-0.0134,73600,54899,0.7459,0.745,92069600,0.744,144278000,0.743,105511700,0.742,71974800,0.741,39229200,0.746,78092900,0.747,166894600,0.748,162243500,0.749,119965300,0.75,109720600,1700,100,0
sh513130,10:39:46,1764643188066,5667.58,0.9075,3.8433,0.746,0.7461,-0.0134,11100,8281,0.746,0.745,92450800,0.744,141480300,0.743,105461700,0.742,71974800,0.741,39229200,0.746,78436500,0.747,163312000,0.748,162262600,0.749,119922200,0.75,109720600,953,100,0
sh513130,10:39:49,1764643192073,5667.04,0.9075,3.0596,0.745,0.7461,-0.1474,15100,11251,0.7451,0.745,79305000,0.744,151606700,0.743,105463700,0.742,76974800,0.741,39229200,0.746,78430600,0.747,165099000,0.748,162272600,0.749,119922200,0.75,109720600,638,100,0
sh513130,10:39:55,1764643198076,5666.62,0.9075,1.9141,0.746,0.7461,-0.0134,8300,6192,0.746,0.745,76033800,0.744,149930300,0.743,105441600,0.742,81974800,0.741,39230200,0.746,79696800,0.747,166745700,0.748,161332600,0.749,119891300,0.75,109720600,189,100,0
sh513130,10:40:01,1764643205096,5667.47,0.9075,3.1224,0.745,0.7461,-0.1474,1200,894,0.745,0.745,74113200,0.744,149950300,0.743,105452200,0.742,82324800,0.741,39230200,0.746,80195000,0.747,168530700,0.748,160834200,0.749,119893900,0.75,109715600,630,100,0
