symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:31:56,1766025120480,10:33:00,1766025120477,0.71,0.71,0.0,5417.11,0.9048,3.8305,0,0,0.71,0.992,0.710,9986600,0.709,96241800,0.708,108360100,0.707,75427300,0.706,79703700,0.711,111716100,0.712,122933500,0.713,46415000,0.714,23174400,0.715,37111200,3,0,0
sh513130,10:31:59,1766025121484,10:33:00,1766025121240,0.71,0.71,0.0,5417.11,0.9048,4.0281,1007700,715467,0.71,1.004,0.710,9896900,0.709,97068400,0.708,108337500,0.707,75049700,0.706,79749400,0.711,111341000,0.712,123214500,0.713,46415000,0.714,23174400,0.715,37111200,244,0,0
sh513130,10:31:59,1766025122470,10:33:02,1766025122457,0.71,0.71,0.0,5417.18,0.9048,4.4434,0,0,0.71,0.986,0.710,9896900,0.709,97068400,0.708,108337500,0.707,75049700,0.706,79749400,0.711,111341000,0.712,123214500,0.713,46415000,0.714,23174400,0.715,37111200,13,0,0
sh513130,10:31:59,1766025123459,10:33:02,1766025123412,0.71,0.71,0.0,5417.18,0.9048,3.874,0,0,0.71,0.989,0.710,9896900,0.709,97068400,0.708,108337500,0.707,75049700,0.706,79749400,0.711,111341000,0.712,123214500,0.713,46415000,0.714,23174400,0.715,37111200,46,0,0
sh513130,10:32:02,1766025124470,10:33:04,1766025124469,0.71,0.71,0.0,5417.47,0.9048,3.8339,45800,32518,0.71,1.011,0.710,38345800,0.709,97073700,0.708,103357500,0.707,72945300,0.706,79746300,0.711,106397700,0.712,123221900,0.713,46360300,0.714,23174400,0.715,37211200,1,0,0
sh513130,10:32:02,1766025125470,10:33:04,1766025124500,0.71,0.71,0.0,5417.47,0.9048,3.2643,0,0,0.71,1.0,0.710,38345800,0.709,97073700,0.708,103357500,0.707,72945300,0.706,79746300,0.711,106397700,0.712,123221900,0.713,46360300,0.714,23174400,0.715,37211200,968,0,0
sh513130,10:32:05,1766025126679,10:33:06,1766025126481,0.71,0.71,0.0,5417.95,0.9048,3.2638,30900,21939,0.71,1.21,0.710,39208300,0.709,97831100,0.708,103569300,0.707,72945300,0.706,79537500,0.711,106397700,0.712,123339900,0.713,46400300,0.714,23174400,0.715,37211200,197,0,0
sh513130,10:32:05,1766025127456,10:33:06,1766025126481,0.71,0.71,0.0,5417.95,0.9048,3.6556,0,0,0.71,0.777,0.710,39208300,0.709,97831100,0.708,103569300,0.707,72945300,0.706,79537500,0.711,106397700,0.712,123339900,0.713,46400300,0.714,23174400,0.715,37211200,975,0,0
sh513130,10:32:05,1766025128447,10:33:08,1766025128384,0.71,0.71,0.0,5418.31,0.9048,3.8176,0,0,0.71,0.99,0.710,39208300,0.709,97831100,0.708,103569300,0.707,72945300,0.706,79537500,0.711,106397700,0.712,123339900,0.713,46400300,0.714,23174400,0.715,37211200,62,0,0
sh513130,10:32:05,1766025129444,10:33:08,1766025128473,0.71,0.71,0.0,5418.31,0.9048,3.1406,0,0,0.71,0.997,0.710,39208300,0.709,97831100,0.708,103569300,0.707,72945300,0.706,79537500,0.711,106397700,0.712,123339900,0.713,46400300,0.714,23174400,0.715,37211200,970,0,0
sh513130,10:32:08,1766025130444,10:33:08,1766025129943,0.71,0.71,0.0,5418.31,0.9048,2.9549,83200,59072,0.71,1.0,0.710,82313400,0.709,87508000,0.708,103569300,0.707,60995600,0.706,79537500,0.711,103387600,0.712,123934500,0.713,47390300,0.714,23174400,0.715,37211200,500,0,0
sh513130,10:32:08,1766025131450,10:33:10,1766025130464,0.71,0.71,0.0,5418.79,0.9048,4.1458,0,0,0.71,1.006,0.710,82313400,0.709,87508000,0.708,103569300,0.707,60995600,0.706,79537500,0.711,103387600,0.712,123934500,0.713,47390300,0.714,23174400,0.715,37211200,986,0,0
sh513130,10:32:11,1766025132442,10:33:12,1766025132387,0.71,0.7106,-0.0844,5418.61,0.9048,5.7032,5000,3550,0.71,0.993,0.710,53154400,0.709,96054300,0.708,103542900,0.707,68005600,0.706,79488000,0.711,103481800,0.712,123954500,0.713,47390300,0.714,23174400,0.715,37223000,55,0,0
sh513130,10:32:08,1766025133443,10:33:12,1766025132488,0.71,0.71,0.0,5418.61,0.9048,5.6151,0,0,0.71,1.0,0.710,82313400,0.709,87508000,0.708,103569300,0.707,60995600,0.706,79537500,0.711,103387600,0.712,123934500,0.713,47390300,0.714,23174400,0.715,37211200,955,0,1
sh513130,10:32:11,1766025134439,10:33:14,1766025134428,0.71,0.7106,-0.0844,5418.45,0.9048,5.71,5000,3550,0.71,0.996,0.710,53154400,0.709,96054300,0.708,103542900,0.707,68005600,0.706,79488000,0.711,103481800,0.712,123954500,0.713,47390300,0.714,23174400,0.715,37223000,11,0,0
sh513130,10:32:11,1766025135430,10:33:14,1766025134477,0.71,0.7106,-0.0844,5418.45,0.9048,7.5762,0,0,0.71,0.991,0.710,53154400,0.709,96054300,0.708,103542900,0.707,68005600,0.706,79488000,0.711,103481800,0.712,123954500,0.713,47390300,0.714,23174400,0.715,37223000,952,0,0
sh513130,10:32:14,1766025136433,10:33:16,1766025136371,0.711,0.7106,0.0563,5418.01,0.9048,6.322,620200,440963,0.711,1.003,0.710,53135400,0.709,95766700,0.708,102316800,0.707,68247400,0.706,79195000,0.711,103509600,0.712,123923000,0.713,47486100,0.714,23174400,0.715,37002400,62,0,0
sh513130,10:32:14,1766025137435,10:33:16,1766025136469,0.711,0.7106,0.0563,5418.01,0.9048,5.3207,0,0,0.711,1.002,0.710,53135400,0.709,95766700,0.708,102316800,0.707,68247400,0.706,79195000,0.711,103509600,0.712,123923000,0.713,47486100,0.714,23174400,0.715,37002400,965,0,0
sh513130,10:32:14,1766025138426,10:33:18,1766025138412,0.711,0.7106,0.0563,5417.95,0.9048,4.4341,0,0,0.711,0.99,0.710,53135400,0.709,95766700,0.708,102316800,0.707,68247400,0.706,79195000,0.711,103509600,0.712,123923000,0.713,47486100,0.714,23174400,0.715,37002400,13,0,0
sh513130,10:32:17,1766025139647,10:33:18,1766025138637,0.71,0.7106,-0.0844,5417.95,0.9048,4.3572,63000,44730,0.71,1.221,0.710,66697300,0.709,95315300,0.708,102287800,0.707,68888300,0.706,79188000,0.711,103303900,0.712,123800400,0.713,47486100,0.714,23174400,0.715,37002400,1009,0,0
sh513130,10:32:17,1766025140429,10:33:18,1766025138637,0.71,0.7106,-0.0844,5417.95,0.9048,3.5847,0,0,0.71,0.782,0.710,66697300,0.709,95315300,0.708,102287800,0.707,68888300,0.706,79188000,0.711,103303900,0.712,123800400,0.713,47486100,0.714,23174400,0.715,37002400,1791,0,0
sh513130,10:32:17,1766025141423,10:33:20,1766025140810,0.71,0.7106,-0.0844,5417.85,0.9048,3.4692,0,0,0.71,0.995,0.710,66697300,0.709,95315300,0.708,102287800,0.707,68888300,0.706,79188000,0.711,103303900,0.712,123800400,0.713,47486100,0.714,23174400,0.715,37002400,613,0,0
sh513130,10:32:20,1766025142410,10:33:20,1766025140810,0.71,0.7106,-0.0844,5417.85,0.9048,3.0681,1011300,718023,0.71,0.987,0.710,75916200,0.709,95315300,0.708,102637800,0.707,61809300,0.706,79187800,0.711,103367700,0.712,123895100,0.713,48375500,0.714,23174400,0.715,37003400,1599,0,0
sh513130,10:32:20,1766025143405,10:33:22,1766025142982,0.71,0.7106,-0.0844,5417.77,0.9048,2.7593,0,0,0.71,0.995,0.710,75916200,0.709,95315300,0.708,102637800,0.707,61809300,0.706,79187800,0.711,103367700,0.712,123895100,0.713,48375500,0.714,23174400,0.715,37003400,422,0,0
sh513130,10:32:20,1766025144398,10:33:22,1766025142982,0.71,0.7106,-0.0844,5417.77,0.9048,2.7948,0,0,0.71,0.994,0.710,75916200,0.709,95315300,0.708,102637800,0.707,61809300,0.706,79187800,0.711,103367700,0.712,123895100,0.713,48375500,0.714,23174400,0.715,37003400,1416,0,0
sh513130,10:32:23,1766025145404,10:33:24,1766025145158,0.711,0.7106,0.0563,5417.98,0.9048,2.6965,32900,23392,0.711,1.005,0.710,69248800,0.709,95382000,0.708,102647800,0.707,68675500,0.706,80190400,0.711,103431500,0.712,123975100,0.713,49274100,0.714,23174400,0.715,37031300,245,0,0
sh513130,10:32:23,1766025146407,10:33:24,1766025145158,0.711,0.7106,0.0563,5417.98,0.9048,2.2127,0,0,0.711,1.003,0.710,69248800,0.709,95382000,0.708,102647800,0.707,68675500,0.706,80190400,0.711,103431500,0.712,123975100,0.713,49274100,0.714,23174400,0.715,37031300,1248,0,0
sh513130,10:32:26,1766025147389,10:33:26,1766025147323,0.711,0.7106,0.0563,5418.47,0.9048,1.9237,6000,4266,0.711,0.982,0.710,76363400,0.709,95448100,0.708,101954800,0.707,61636700,0.706,80190400,0.711,103744200,0.712,123548900,0.713,51051300,0.714,23174400,0.715,37031300,65,0,0
sh513130,10:32:26,1766025148384,10:33:26,1766025147323,0.711,0.7106,0.0563,5418.47,0.9048,1.9354,0,0,0.711,0.996,0.710,76363400,0.709,95448100,0.708,101954800,0.707,61636700,0.706,80190400,0.711,103744200,0.712,123548900,0.713,51051300,0.714,23174400,0.715,37031300,1061,0,0
sh513130,10:32:26,1766025149387,10:33:28,1766025148482,0.711,0.7106,0.0563,5418.52,0.9048,1.759,0,0,0.711,1.003,0.710,76363400,0.709,95448100,0.708,101954800,0.707,61636700,0.706,80190400,0.711,103744200,0.712,123548900,0.713,51051300,0.714,23174400,0.715,37031300,905,0,0
sh513130,10:32:26,1766025150379,10:33:28,1766025149493,0.711,0.7106,0.0563,5418.52,0.9048,1.7068,0,0,0.711,0.991,0.710,76363400,0.709,95448100,0.708,101954800,0.707,61636700,0.706,80190400,0.711,103744200,0.712,123548900,0.713,51051300,0.714,23174400,0.715,37031300,885,0,0
sh513130,10:32:29,1766025151368,10:33:30,1766025150471,0.71,0.7106,-0.0844,5418.8,0.9048,1.6733,6700,4762,0.7107,0.989,0.710,76385600,0.709,95478100,0.708,102357900,0.707,61587200,0.706,80422600,0.711,104576000,0.712,122822800,0.713,51939900,0.714,23174400,0.715,37031300,896,0,0
sh513130,10:32:29,1766025152377,10:33:30,1766025151669,0.71,0.7106,-0.0844,5418.8,0.9048,1.542,0,0,0.71,1.009,0.710,76385600,0.709,95478100,0.708,102357900,0.707,61587200,0.706,80422600,0.711,104576000,0.712,122822800,0.713,51939900,0.714,23174400,0.715,37031300,707,0,0
sh513130,10:32:29,1766025153370,10:33:32,1766025152506,0.71,0.7106,-0.0844,5419.16,0.9048,1.7159,0,0,0.71,0.993,0.710,76385600,0.709,95478100,0.708,102357900,0.707,61587200,0.706,80422600,0.711,104576000,0.712,122822800,0.713,51939900,0.714,23174400,0.715,37031300,864,0,0
sh513130,10:32:32,1766025154379,10:33:32,1766025153871,0.71,0.7099,0.0141,5419.16,0.9048,1.6933,33300,23643,0.71,1.009,0.710,69350900,0.709,95789800,0.708,102377900,0.707,68457200,0.706,80422600,0.711,104625800,0.712,122835800,0.713,52496900,0.714,23174400,0.715,37031300,507,0,0
sh513130,10:32:32,1766025155373,10:33:34,1766025154488,0.71,0.7099,0.0141,5418.29,0.9048,1.2952,0,0,0.71,0.994,0.710,69350900,0.709,95789800,0.708,102377900,0.707,68457200,0.706,80422600,0.711,104625800,0.712,122835800,0.713,52496900,0.714,23174400,0.715,37031300,884,0,0
sh513130,10:32:32,1766025156372,10:33:34,1766025156027,0.71,0.7099,0.0141,5418.29,0.9048,2.7011,0,0,0.71,1.0,0.710,69350900,0.709,95789800,0.708,102377900,0.707,68457200,0.706,80422600,0.711,104625800,0.712,122835800,0.713,52496900,0.714,23174400,0.715,37031300,344,0,0
sh513130,10:32:35,1766025157369,10:33:36,1766025156469,0.71,0.7099,0.0141,5418.29,0.9048,2.6497,2772800,1968690,0.71,0.996,0.710,7606000,0.709,95788800,0.708,102373900,0.707,75887200,0.706,80417500,0.711,105135300,0.712,122845800,0.713,52496900,0.714,23174400,0.715,37031300,899,0,0
sh513130,10:32:35,1766025158372,10:33:36,1766025158194,0.71,0.7099,0.0141,5418.29,0.9048,2.2111,0,0,0.71,1.004,0.710,7606000,0.709,95788800,0.708,102373900,0.707,75887200,0.706,80417500,0.711,105135300,0.712,122845800,0.713,52496900,0.714,23174400,0.715,37031300,178,0,0
sh513130,10:32:35,1766025159379,10:33:38,1766025158470,0.71,0.7099,0.0141,5418.02,0.9048,3.3945,0,0,0.71,1.007,0.710,7606000,0.709,95788800,0.708,102373900,0.707,75887200,0.706,80417500,0.711,105135300,0.712,122845800,0.713,52496900,0.714,23174400,0.715,37031300,908,0,0
sh513130,10:32:38,1766025160376,10:33:38,1766025160367,0.71,0.71,0.0,5418.02,0.9048,2.8865,6013900,4269869,0.71,0.997,0.709,98101900,0.708,103374900,0.707,81317300,0.706,80417500,0.705,99984600,0.710,57049300,0.711,105354400,0.712,108084600,0.713,43506700,0.714,23227900,9,0,0
sh513130,10:32:38,1766025161386,10:33:40,1766025160462,0.71,0.71,0.0,5417.55,0.9048,2.879,0,0,0.71,1.01,0.709,98101900,0.708,103374900,0.707,81317300,0.706,80417500,0.705,99984600,0.710,57049300,0.711,105354400,0.712,108084600,0.713,43506700,0.714,23227900,924,0,0
sh513130,10:32:38,1766025162383,10:33:40,1766025160462,0.71,0.71,0.0,5417.55,0.9048,2.82,0,0,0.71,0.997,0.709,98101900,0.708,103374900,0.707,81317300,0.706,80417500,0.705,99984600,0.710,57049300,0.711,105354400,0.712,108084600,0.713,43506700,0.714,23227900,1921,0,0
sh513130,10:32:41,1766025163375,10:33:42,1766025162552,0.71,0.7099,0.0141,5417.4,0.9048,2.7666,207200,147112,0.71,0.992,0.709,98372800,0.708,104537800,0.707,81317300,0.706,80356300,0.705,99984600,0.710,27958500,0.711,105824300,0.712,120030000,0.713,46106900,0.714,23227900,823,0,0
sh513130,10:32:41,1766025164365,10:33:42,1766025162552,0.71,0.7099,0.0141,5417.4,0.9048,2.369,0,0,0.71,0.99,0.709,98372800,0.708,104537800,0.707,81317300,0.706,80356300,0.705,99984600,0.710,27958500,0.711,105824300,0.712,120030000,0.713,46106900,0.714,23227900,1813,0,0
sh513130,10:32:41,1766025165380,10:33:44,1766025164725,0.71,0.7099,0.0141,5417.22,0.9048,2.369,0,0,0.71,1.015,0.709,98372800,0.708,104537800,0.707,81317300,0.706,80356300,0.705,99984600,0.710,27958500,0.711,105824300,0.712,120030000,0.713,46106900,0.714,23227900,654,0,0
sh513130,10:32:44,1766025166387,10:33:44,1766025164725,0.71,0.7099,0.0141,5417.22,0.9048,2.9309,185000,131350,0.71,1.006,0.709,98350200,0.708,105537700,0.707,81318000,0.706,80323300,0.705,99964600,0.710,26797300,0.711,105818000,0.712,120880000,0.713,49206900,0.714,23227900,1661,0,0
sh513130,10:32:44,1766025167414,10:33:46,1766025166907,0.71,0.7099,0.0141,5418.31,0.9048,3.4651,0,0,0.71,1.027,0.709,98350200,0.708,105537700,0.707,81318000,0.706,80323300,0.705,99964600,0.710,26797300,0.711,105818000,0.712,120880000,0.713,49206900,0.714,23227900,506,0,0
sh513130,10:32:44,1766025168395,10:33:46,1766025166907,0.71,0.7099,0.0141,5418.31,0.9048,2.9927,0,0,0.71,0.981,0.709,98350200,0.708,105537700,0.707,81318000,0.706,80323300,0.705,99964600,0.710,26797300,0.711,105818000,0.712,120880000,0.713,49206900,0.714,23227900,1487,0,0
sh513130,10:32:47,1766025169404,10:33:48,1766025169080,0.71,0.7099,0.0141,5417.93,0.9048,2.698,2405700,1708043,0.71,1.009,0.710,43078000,0.709,98535000,0.708,105427600,0.707,81318000,0.706,80278300,0.711,105828000,0.712,121852600,0.713,49606900,0.714,23228200,0.715,37043300,323,0,0
sh513130,10:32:47,1766025170408,10:33:48,1766025169080,0.71,0.7099,0.0141,5417.93,0.9048,2.6049,0,0,0.71,1.005,0.710,43078000,0.709,98535000,0.708,105427600,0.707,81318000,0.706,80278300,0.711,105828000,0.712,121852600,0.713,49606900,0.714,23228200,0.715,37043300,1328,0,0
sh513130,10:32:47,1766025171396,10:33:50,1766025171263,0.71,0.7099,0.0141,5417.85,0.9048,2.5551,0,0,0.71,0.988,0.710,43078000,0.709,98535000,0.708,105427600,0.707,81318000,0.706,80278300,0.711,105828000,0.712,121852600,0.713,49606900,0.714,23228200,0.715,37043300,132,0,0
sh513130,10:32:50,1766025172401,10:33:50,1766025171263,0.711,0.7099,0.155,5417.85,0.9048,2.5301,64300,45657,0.7101,1.005,0.710,53279100,0.709,98792200,0.708,102551400,0.707,73540000,0.706,80279300,0.711,104552400,0.712,122115500,0.713,50810000,0.714,23228200,0.715,37043300,1138,0,0
sh513130,10:32:50,1766025173400,10:33:52,1766025172515,0.711,0.7099,0.155,5418.25,0.9048,2.4817,0,0,0.711,0.998,0.710,53279100,0.709,98792200,0.708,102551400,0.707,73540000,0.706,80279300,0.711,104552400,0.712,122115500,0.713,50810000,0.714,23228200,0.715,37043300,884,0,0
sh513130,10:32:50,1766025174410,10:33:52,1766025173440,0.711,0.7099,0.155,5418.25,0.9048,2.36,0,0,0.711,1.01,0.710,53279100,0.709,98792200,0.708,102551400,0.707,73540000,0.706,80279300,0.711,104552400,0.712,122115500,0.713,50810000,0.714,23228200,0.715,37043300,969,0,0
sh513130,10:32:53,1766025175413,10:33:54,1766025174494,0.71,0.7099,0.0141,5418.24,0.9048,2.0926,101200,71852,0.71,1.003,0.710,78298000,0.709,89887600,0.708,102577900,0.707,61540000,0.706,80283300,0.711,104579800,0.712,122145500,0.713,50810000,0.714,23175700,0.715,37045700,918,0,0
sh513130,10:32:53,1766025176423,10:33:54,1766025175612,0.71,0.7099,0.0141,5418.24,0.9048,1.939,0,0,0.71,1.01,0.710,78298000,0.709,89887600,0.708,102577900,0.707,61540000,0.706,80283300,0.711,104579800,0.712,122145500,0.713,50810000,0.714,23175700,0.715,37045700,811,0,0
sh513130,10:32:53,1766025177424,10:33:56,1766025176469,0.71,0.7099,0.0141,5418.17,0.9048,2.1054,0,0,0.71,1.0,0.710,78298000,0.709,89887600,0.708,102577900,0.707,61540000,0.706,80283300,0.711,104579800,0.712,122145500,0.713,50810000,0.714,23175700,0.715,37045700,954,0,0
sh513130,10:32:56,1766025178397,10:33:58,1766025178379,0.71,0.71,0.0,5418.1,0.9048,2.0293,109000,77400,0.7101,0.973,0.710,80279000,0.709,89946000,0.708,102646900,0.707,61540000,0.706,80263300,0.711,104722900,0.712,122125500,0.713,51698600,0.714,23176000,0.715,37022800,16,0,0
sh513130,10:32:56,1766025179411,10:33:58,1766025178468,0.71,0.71,0.0,5418.1,0.9048,1.9416,0,0,0.71,1.014,0.710,80279000,0.709,89946000,0.708,102646900,0.707,61540000,0.706,80263300,0.711,104722900,0.712,122125500,0.713,51698600,0.714,23176000,0.715,37022800,942,0,0
sh513130,10:32:56,1766025180425,10:34:00,1766025180395,0.71,0.71,0.0,5418.15,0.9048,1.8372,0,0,0.71,1.013,0.710,80279000,0.709,89946000,0.708,102646900,0.707,61540000,0.706,80263300,0.711,104722900,0.712,122125500,0.713,51698600,0.714,23176000,0.715,37022800,29,0,0
sh513130,10:32:59,1766025181419,10:34:00,1766025180478,0.711,0.71,0.1408,5418.15,0.9048,4.7805,84500,60050,0.7107,0.994,0.710,81663500,0.709,89948000,0.708,102716900,0.707,61266600,0.706,80263300,0.711,104690000,0.712,122325500,0.713,51698600,0.714,23176000,0.715,37022800,940,0,0
sh513130,10:32:59,1766025182413,10:34:00,1766025182136,0.711,0.71,0.1408,5418.15,0.9048,3.9415,0,0,0.711,0.994,0.710,81663500,0.709,89948000,0.708,102716900,0.707,61266600,0.706,80263300,0.711,104690000,0.712,122325500,0.713,51698600,0.714,23176000,0.715,37022800,277,0,0
sh513130,10:33:02,1766025183427,10:34:02,1766025183363,0.711,0.7099,0.155,5418.47,0.9048,3.636,5600,3981,0.7109,1.014,0.710,82597200,0.709,90126200,0.708,102630900,0.707,61154500,0.706,80263300,0.711,104686900,0.712,122339300,0.713,51698600,0.714,23176000,0.715,37086200,63,0,0
sh513130,10:33:02,1766025184438,10:34:04,1766025184377,0.711,0.7099,0.155,5418.52,0.9048,2.9506,0,0,0.711,1.011,0.710,82597200,0.709,90126200,0.708,102630900,0.707,61154500,0.706,80263300,0.711,104686900,0.712,122339300,0.713,51698600,0.714,23176000,0.715,37086200,61,0,0
sh513130,10:33:02,1766025185436,10:34:04,1766025184465,0.711,0.7099,0.155,5418.52,0.9048,2.5512,0,0,0.711,0.998,0.710,82597200,0.709,90126200,0.708,102630900,0.707,61154500,0.706,80263300,0.711,104686900,0.712,122339300,0.713,51698600,0.714,23176000,0.715,37086200,971,0,0
sh513130,10:33:02,1766025186440,10:34:04,1766025184465,0.711,0.7099,0.155,5418.52,0.9048,1.0747,0,0,0.711,1.004,0.710,82597200,0.709,90126200,0.708,102630900,0.707,61154500,0.706,80263300,0.711,104686900,0.712,122339300,0.713,51698600,0.714,23176000,0.715,37086200,1975,0,0
sh513130,10:33:05,1766025187434,10:34:06,1766025186476,0.711,0.7099,0.155,5418.52,0.9048,1.9359,20000,14220,0.711,0.994,0.710,64747100,0.709,90149200,0.708,102516600,0.707,68438400,0.706,80263300,0.711,104018600,0.712,122389300,0.713,51698600,0.714,23176000,0.715,37089200,958,0,0
sh513130,10:33:05,1766025188441,10:34:08,1766025188378,0.711,0.7099,0.155,5418.37,0.9048,1.8994,0,0,0.711,1.007,0.710,64747100,0.709,90149200,0.708,102516600,0.707,68438400,0.706,80263300,0.711,104018600,0.712,122389300,0.713,51698600,0.714,23176000,0.715,37089200,62,0,0
sh513130,10:33:08,1766025189440,10:34:08,1766025188651,0.711,0.7099,0.155,5418.37,0.9048,2.03,86000,61146,0.711,0.999,0.710,65355400,0.709,98083800,0.708,102480800,0.707,68443400,0.706,80264300,0.711,103275000,0.712,123080700,0.713,51666500,0.714,23176000,0.715,37089200,788,0,0
sh513130,10:33:08,1766025190439,10:34:08,1766025188651,0.711,0.7099,0.155,5418.37,0.9048,1.993,0,0,0.711,0.999,0.710,65355400,0.709,98083800,0.708,102480800,0.707,68443400,0.706,80264300,0.711,103275000,0.712,123080700,0.713,51666500,0.714,23176000,0.715,37089200,1787,0,0
sh513130,10:33:08,1766025191437,10:34:10,1766025190825,0.711,0.7099,0.155,5418.76,0.9048,1.8296,0,0,0.711,0.998,0.710,65355400,0.709,98083800,0.708,102480800,0.707,68443400,0.706,80264300,0.711,103275000,0.712,123080700,0.713,51666500,0.714,23176000,0.715,37089200,611,0,0
sh513130,10:33:08,1766025192423,10:34:10,1766025190825,0.711,0.7099,0.155,5418.76,0.9048,2.0122,0,0,0.711,0.987,0.710,65355400,0.709,98083800,0.708,102480800,0.707,68443400,0.706,80264300,0.711,103275000,0.712,123080700,0.713,51666500,0.714,23176000,0.715,37089200,1598,0,0
sh513130,10:33:11,1766025193425,10:34:12,1766025193005,0.711,0.7106,0.0563,5418.61,0.9048,1.8824,151600,107639,0.71,1.002,0.710,36407400,0.709,98132600,0.708,102486800,0.707,73852100,0.706,80264300,0.711,103573200,0.712,123031100,0.713,50777900,0.714,23176000,0.715,37089200,420,0,0
sh513130,10:33:11,1766025194426,10:34:14,1766025194385,0.711,0.7106,0.0563,5418.73,0.9048,1.8456,0,0,0.711,1.0,0.710,36407400,0.709,98132600,0.708,102486800,0.707,73852100,0.706,80264300,0.711,103573200,0.712,123031100,0.713,50777900,0.714,23176000,0.715,37089200,40,0,0
sh513130,10:33:11,1766025195427,10:34:14,1766025195194,0.711,0.7106,0.0563,5418.73,0.9048,3.253,0,0,0.711,1.001,0.710,36407400,0.709,98132600,0.708,102486800,0.707,73852100,0.706,80264300,0.711,103573200,0.712,123031100,0.713,50777900,0.714,23176000,0.715,37089200,233,0,0
sh513130,10:33:14,1766025196435,10:34:16,1766025196387,0.711,0.7106,0.0563,5418.52,0.9048,3.9737,0,0,0.711,1.008,0.710,66259000,0.709,98204900,0.708,102299000,0.707,68481300,0.706,80282300,0.711,103595600,0.712,123033900,0.713,51666500,0.714,23176000,0.715,37089200,46,0,0
sh513130,10:33:14,1766025197433,10:34:16,1766025197361,0.711,0.7106,0.0563,5418.52,0.9048,3.9027,0,0,0.711,0.998,0.710,66259000,0.709,98204900,0.708,102299000,0.707,68481300,0.706,80282300,0.711,103595600,0.712,123033900,0.713,51666500,0.714,23176000,0.715,37089200,71,0,0
sh513130,10:33:14,1766025198442,10:34:18,1766025198392,0.711,0.7106,0.0563,5418.2,0.9048,3.7179,0,0,0.711,1.009,0.710,66259000,0.709,98204900,0.708,102299000,0.707,68481300,0.706,80282300,0.711,103595600,0.712,123033900,0.713,51666500,0.714,23176000,0.715,37089200,50,0,0
sh513130,10:33:17,1766025199451,10:34:18,1766025198468,0.71,0.7106,-0.0844,5418.2,0.9048,3.6003,46100,32746,0.7103,1.01,0.710,69245200,0.709,99069400,0.708,102306100,0.707,68492300,0.706,80282300,0.711,103583400,0.712,123066000,0.713,52529800,0.714,23176000,0.715,37089200,982,0,0
sh513130,10:33:17,1766025200459,10:34:20,1766025200395,0.71,0.7106,-0.0844,5417.51,0.9048,3.3484,0,0,0.71,1.008,0.710,69245200,0.709,99069400,0.708,102306100,0.707,68492300,0.706,80282300,0.711,103583400,0.712,123066000,0.713,52529800,0.714,23176000,0.715,37089200,64,0,0
sh513130,10:33:17,1766025201466,10:34:20,1766025200470,0.71,0.7106,-0.0844,5417.51,0.9048,4.2439,0,0,0.71,1.007,0.710,69245200,0.709,99069400,0.708,102306100,0.707,68492300,0.706,80282300,0.711,103583400,0.712,123066000,0.713,52529800,0.714,23176000,0.715,37089200,995,0,0
sh513130,10:33:20,1766025202461,10:34:22,1766025202383,0.71,0.7106,-0.0844,5418.41,0.9048,4.1985,10200,7242,0.71,0.996,0.710,62441200,0.709,99064000,0.708,102206400,0.707,68512300,0.706,80283300,0.711,103619300,0.712,123018000,0.713,53418400,0.714,23176000,0.715,37059200,78,0,0
sh513130,10:33:20,1766025203462,10:34:22,1766025202536,0.71,0.7106,-0.0844,5418.41,0.9048,5.6637,0,0,0.71,1.001,0.710,62441200,0.709,99064000,0.708,102206400,0.707,68512300,0.706,80283300,0.711,103619300,0.712,123018000,0.713,53418400,0.714,23176000,0.715,37059200,926,0,0
sh513130,10:33:20,1766025204461,10:34:24,1766025204384,0.71,0.7106,-0.0844,5417.47,0.9048,6.1105,0,0,0.71,0.999,0.710,62441200,0.709,99064000,0.708,102206400,0.707,68512300,0.706,80283300,0.711,103619300,0.712,123018000,0.713,53418400,0.714,23176000,0.715,37059200,77,0,0
sh513130,10:33:23,1766025205470,10:34:24,1766025204505,0.71,0.7106,-0.0844,5417.47,0.9048,6.0686,1095800,778039,0.71,1.009,0.710,15089900,0.709,99255800,0.708,102276500,0.707,75715100,0.706,80258300,0.711,103715600,0.712,123014500,0.713,50762600,0.714,23775400,0.715,37070300,965,0,0
sh513130,10:33:23,1766025206474,10:34:26,1766025206464,0.71,0.7106,-0.0844,5417.52,0.9048,5.8225,0,0,0.71,1.003,0.710,15089900,0.709,99255800,0.708,102276500,0.707,75715100,0.706,80258300,0.711,103715600,0.712,123014500,0.713,50762600,0.714,23775400,0.715,37070300,9,0,0
sh513130,10:33:23,1766025207479,10:34:26,1766025206495,0.71,0.7106,-0.0844,5417.52,0.9048,5.7338,0,0,0.71,1.005,0.710,15089900,0.709,99255800,0.708,102276500,0.707,75715100,0.706,80258300,0.711,103715600,0.712,123014500,0.713,50762600,0.714,23775400,0.715,37070300,984,0,0
