symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,12:59:48,1764910792862,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,0.997,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:51,1764910793866,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.004,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:51,1764910794876,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.01,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:54,1764910795868,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,0.992,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:54,1764910796869,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.001,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:54,1764910797871,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.002,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:57,1764910798873,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.002,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:57,1764910799876,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.003,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,12:59:57,1764910800877,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,0.0,0,0,0.738,1.001,0.737,32592100,0.736,39976000,0.735,34168800,0.734,39562500,0.733,43811900,0.738,8756100,0.739,14952500,0.740,20054800,0.741,38181500,0.742,33774700
sh513130,13:00:00,1764910801890,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,2.8494,3846700,2838864,0.738,1.013,0.738,10875100,0.737,40077800,0.736,48775200,0.735,38778300,0.734,44452000,0.739,31101700,0.740,33008900,0.741,47310400,0.742,42644200,0.743,36215200
sh513130,13:00:00,1764910802890,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,7.1834,0,0,0.738,1.0,0.738,10875100,0.737,40077800,0.736,48775200,0.735,38778300,0.734,44452000,0.739,31101700,0.740,33008900,0.741,47310400,0.742,42644200,0.743,36215200
sh513130,13:00:00,1764910803883,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,4.7611,0,0,0.738,0.992,0.738,10875100,0.737,40077800,0.736,48775200,0.735,38778300,0.734,44452000,0.739,31101700,0.740,33008900,0.741,47310400,0.742,42644200,0.743,36215200
sh513130,13:00:00,1764910804885,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,6.4373,0,0,0.738,1.002,0.738,10875100,0.737,40077800,0.736,48775200,0.735,38778300,0.734,44452000,0.739,31101700,0.740,33008900,0.741,47310400,0.742,42644200,0.743,36215200
sh513130,13:00:03,1764910805885,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,6.101,1239400,914778,0.7381,1.0,0.738,13603500,0.737,46741600,0.736,63817900,0.735,60677100,0.734,45053500,0.739,34931600,0.740,48894500,0.741,60846900,0.742,45390200,0.743,37664400
sh513130,13:00:03,1764910806887,12:00:00,1764907589165,0.738,0.738,0.0,5604.24,0.9082,4.6974,0,0,0.738,1.002,0.738,13603500,0.737,46741600,0.736,63817900,0.735,60677100,0.734,45053500,0.739,34931600,0.740,48894500,0.741,60846900,0.742,45390200,0.743,37664400
sh513130,13:00:06,1764910807887,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,6.0502,2033400,1500656,0.738,1.0,0.738,14226600,0.737,46289900,0.736,75000400,0.735,55755700,0.734,45087000,0.739,39683500,0.740,64260200,0.741,75237900,0.742,50625000,0.743,38587100
sh513130,13:00:06,1764910808890,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,4.7929,0,0,0.738,1.003,0.738,14226600,0.737,46289900,0.736,75000400,0.735,55755700,0.734,45087000,0.739,39683500,0.740,64260200,0.741,75237900,0.742,50625000,0.743,38587100
sh513130,13:00:06,1764910809894,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,4.1899,0,0,0.738,1.004,0.738,14226600,0.737,46289900,0.736,75000400,0.735,55755700,0.734,45087000,0.739,39683500,0.740,64260200,0.741,75237900,0.742,50625000,0.743,38587100
sh513130,13:00:06,1764910810893,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,3.217,0,0,0.738,0.999,0.738,14226600,0.737,46289900,0.736,75000400,0.735,55755700,0.734,45087000,0.739,39683500,0.740,64260200,0.741,75237900,0.742,50625000,0.743,38587100
sh513130,13:00:09,1764910811895,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,3.0667,793700,585763,0.738,1.002,0.738,14226400,0.737,66445600,0.736,75682300,0.735,53318100,0.734,45464900,0.739,38289900,0.740,65075300,0.741,70603600,0.742,50052100,0.743,38667900
sh513130,13:00:09,1764910812907,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,1.1668,0,0,0.738,1.012,0.738,14226400,0.737,66445600,0.736,75682300,0.735,53318100,0.734,45464900,0.739,38289900,0.740,65075300,0.741,70603600,0.742,50052100,0.743,38667900
sh513130,13:00:09,1764910813897,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,0.9033,0,0,0.738,0.99,0.738,14226400,0.737,66445600,0.736,75682300,0.735,53318100,0.734,45464900,0.739,38289900,0.740,65075300,0.741,70603600,0.742,50052100,0.743,38667900
sh513130,13:00:12,1764910814896,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,0.9033,97300,71865,0.7386,1.0,0.738,40233000,0.737,69804200,0.736,59317400,0.735,50935500,0.734,45476400,0.739,35603100,0.740,74723400,0.741,78572700,0.742,51308100,0.743,38667800
sh513130,13:00:12,1764910815896,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,1.754,0,0,0.738,0.999,0.738,40233000,0.737,69804200,0.736,59317400,0.735,50935500,0.734,45476400,0.739,35603100,0.740,74723400,0.741,78572700,0.742,51308100,0.743,38667800
sh513130,13:00:12,1764910816901,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,1.5529,0,0,0.738,1.006,0.738,40233000,0.737,69804200,0.736,59317400,0.735,50935500,0.734,45476400,0.739,35603100,0.740,74723400,0.741,78572700,0.742,51308100,0.743,38667800
sh513130,13:00:12,1764910817901,12:00:00,1764907589165,0.738,0.7387,-0.0948,5604.24,0.9082,1.9351,0,0,0.738,0.999,0.738,40233000,0.737,69804200,0.736,59317400,0.735,50935500,0.734,45476400,0.739,35603100,0.740,74723400,0.741,78572700,0.742,51308100,0.743,38667800
sh513130,13:00:15,1764910818903,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,1.756,10000,7390,0.739,1.002,0.738,50090400,0.737,69815400,0.736,58379100,0.735,49035500,0.734,45476400,0.739,33676500,0.740,74723400,0.741,78872700,0.742,51513100,0.743,38667800
sh513130,13:00:15,1764910819902,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,1.421,0,0,0.739,0.999,0.738,50090400,0.737,69815400,0.736,58379100,0.735,49035500,0.734,45476400,0.739,33676500,0.740,74723400,0.741,78872700,0.742,51513100,0.743,38667800
sh513130,13:00:18,1764910820904,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,2.4645,30970100,22886739,0.739,1.002,0.739,29258400,0.738,76399500,0.737,75999200,0.736,57199800,0.735,43628300,0.740,76206000,0.741,98131500,0.742,67520600,0.743,38653600,0.744,29660800
sh513130,13:00:18,1764910821913,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,2.9404,0,0,0.739,1.01,0.739,29258400,0.738,76399500,0.737,75999200,0.736,57199800,0.735,43628300,0.740,76206000,0.741,98131500,0.742,67520600,0.743,38653600,0.744,29660800
sh513130,13:00:21,1764910822912,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,2.9376,2966800,2192465,0.739,0.998,0.739,28949500,0.738,76110200,0.737,77729900,0.736,58515100,0.735,44633300,0.740,76356900,0.741,101210400,0.742,72800900,0.743,39663900,0.744,30660800
sh513130,13:00:18,1764910823918,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,1.6342,-2966800,-2192465,0.739,1.007,0.739,29258400,0.738,76399500,0.737,75999200,0.736,57199800,0.735,43628300,0.740,76206000,0.741,98131500,0.742,67520600,0.743,38653600,0.744,29660800
sh513130,13:00:21,1764910824916,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,2.8548,2966800,2192465,0.739,0.998,0.739,28949500,0.738,76110200,0.737,77729900,0.736,58515100,0.735,44633300,0.740,76356900,0.741,101210400,0.742,72800900,0.743,39663900,0.744,30660800
sh513130,13:00:21,1764910825915,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,1.6904,0,0,0.739,0.999,0.739,28949500,0.738,76110200,0.737,77729900,0.736,58515100,0.735,44633300,0.740,76356900,0.741,101210400,0.742,72800900,0.743,39663900,0.744,30660800
sh513130,13:00:24,1764910826913,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,1.6509,804400,594452,0.739,0.998,0.739,8183300,0.738,76398700,0.737,77699500,0.736,58515100,0.735,44683300,0.740,93493700,0.741,101369100,0.742,55814100,0.743,39665100,0.744,30660800
sh513130,13:00:24,1764910827914,12:00:00,1764907589165,0.739,0.7387,0.0406,5604.24,0.9082,1.5385,0,0,0.739,1.001,0.739,8183300,0.738,76398700,0.737,77699500,0.736,58515100,0.735,44683300,0.740,93493700,0.741,101369100,0.742,55814100,0.743,39665100,0.744,30660800
sh513130,13:00:27,1764910828920,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,1.7353,237300,175364,0.739,1.006,0.739,7971100,0.738,76448800,0.737,78193400,0.736,58515100,0.735,44751400,0.740,93483700,0.741,101379100,0.742,55714100,0.743,39665100,0.744,30660800
sh513130,13:00:27,1764910829917,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,2.1119,0,0,0.739,0.997,0.739,7971100,0.738,76448800,0.737,78193400,0.736,58515100,0.735,44751400,0.740,93483700,0.741,101379100,0.742,55714100,0.743,39665100,0.744,30660800
sh513130,13:00:27,1764910830919,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,2.5697,0,0,0.739,1.001,0.739,7971100,0.738,76448800,0.737,78193400,0.736,58515100,0.735,44751400,0.740,93483700,0.741,101379100,0.742,55714100,0.743,39665100,0.744,30660800
sh513130,13:00:27,1764910831926,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,2.1375,0,0,0.739,1.007,0.739,7971100,0.738,76448800,0.737,78193400,0.736,58515100,0.735,44751400,0.740,93483700,0.741,101379100,0.742,55714100,0.743,39665100,0.744,30660800
sh513130,13:00:30,1764910832930,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,2.0337,5000,3695,0.739,1.005,0.739,45886200,0.738,55717100,0.737,71832700,0.736,58465100,0.735,44751400,0.740,76339500,0.741,100379100,0.742,72810900,0.743,39665100,0.744,30660800
sh513130,13:00:30,1764910833930,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,1.8786,0,0,0.739,1.0,0.739,45886200,0.738,55717100,0.737,71832700,0.736,58465100,0.735,44751400,0.740,76339500,0.741,100379100,0.742,72810900,0.743,39665100,0.744,30660800
sh513130,13:00:33,1764910834935,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,1.6988,0,0,0.739,1.004,0.739,61729100,0.738,56835100,0.737,56843200,0.736,58465100,0.735,44401100,0.740,70037300,0.741,108379100,0.742,72714200,0.743,46108000,0.744,30660800
sh513130,13:00:33,1764910835946,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,2.8892,0,0,0.739,1.011,0.739,61729100,0.738,56835100,0.737,56843200,0.736,58465100,0.735,44401100,0.740,70037300,0.741,108379100,0.742,72714200,0.743,46108000,0.744,30660800
sh513130,13:00:33,1764910836935,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,6.414,0,0,0.739,0.989,0.739,61729100,0.738,56835100,0.737,56843200,0.736,58465100,0.735,44401100,0.740,70037300,0.741,108379100,0.742,72714200,0.743,46108000,0.744,30660800
sh513130,13:00:33,1764910837930,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,6.2577,0,0,0.739,0.995,0.739,61729100,0.738,56835100,0.737,56843200,0.736,58465100,0.735,44401100,0.740,70037300,0.741,108379100,0.742,72714200,0.743,46108000,0.744,30660800
sh513130,13:00:33,1764910838934,12:00:00,1764907589165,0.739,0.7393,-0.0406,5604.24,0.9082,6.175,0,0,0.739,1.004,0.739,61729100,0.738,56835100,0.737,56843200,0.736,58465100,0.735,44401100,0.740,70037300,0.741,108379100,0.742,72714200,0.743,46108000,0.744,30660800
sh513130,13:00:36,1764910839935,12:00:00,1764907589165,0.74,0.7393,0.0947,5604.24,0.9082,5.6459,47346100,35036114,0.74,1.001,0.740,6001700,0.739,76155900,0.738,58798000,0.737,53074100,0.736,52727500,0.741,115846600,0.742,93460300,0.743,46109400,0.744,30681800,0.745,37002100
sh513130,13:00:39,1764910840937,12:00:00,1764907589165,0.74,0.7393,0.0947,5604.24,0.9082,7.5328,233200,172568,0.74,1.002,0.740,66513400,0.739,68624700,0.738,37760400,0.737,51894100,0.736,50727500,0.741,78767000,0.742,101679900,0.743,68485900,0.744,39481800,0.745,37002100
sh513130,13:00:39,1764910841946,12:00:00,1764907589165,0.74,0.7393,0.0947,5604.24,0.9082,7.3128,0,0,0.74,1.009,0.740,66513400,0.739,68624700,0.738,37760400,0.737,51894100,0.736,50727500,0.741,78767000,0.742,101679900,0.743,68485900,0.744,39481800,0.745,37002100
sh513130,13:00:39,1764910842941,12:00:00,1764907589165,0.74,0.7393,0.0947,5604.24,0.9082,5.8699,0,0,0.74,0.995,0.740,66513400,0.739,68624700,0.738,37760400,0.737,51894100,0.736,50727500,0.741,78767000,0.742,101679900,0.743,68485900,0.744,39481800,0.745,37002100
sh513130,13:00:39,1764910843943,12:00:00,1764907589165,0.74,0.7393,0.0947,5604.24,0.9082,4.6083,0,0,0.74,1.002,0.740,66513400,0.739,68624700,0.738,37760400,0.737,51894100,0.736,50727500,0.741,78767000,0.742,101679900,0.743,68485900,0.744,39481800,0.745,37002100
sh513130,13:00:42,1764910844944,12:00:00,1764907589165,0.74,0.74,0.0,5604.24,0.9082,3.4709,70800,52403,0.7402,1.001,0.740,68493200,0.739,67726700,0.738,36770400,0.737,54812100,0.736,50727500,0.741,79859100,0.742,101749900,0.743,86484100,0.744,39481800,0.745,37002100
sh513130,13:00:42,1764910845946,12:00:00,1764907589165,0.74,0.74,0.0,5604.24,0.9082,2.7537,0,0,0.74,1.001,0.740,68493200,0.739,67726700,0.738,36770400,0.737,54812100,0.736,50727500,0.741,79859100,0.742,101749900,0.743,86484100,0.744,39481800,0.745,37002100
sh513130,13:00:42,1764910846947,12:00:00,1764907589165,0.74,0.74,0.0,5604.24,0.9082,2.1935,0,0,0.74,1.002,0.740,68493200,0.739,67726700,0.738,36770400,0.737,54812100,0.736,50727500,0.741,79859100,0.742,101749900,0.743,86484100,0.744,39481800,0.745,37002100
sh513130,13:00:45,1764910847948,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.8503,102000,75482,0.74,1.001,0.740,68875800,0.739,67612000,0.738,36800400,0.737,54812100,0.736,50718800,0.741,88043200,0.742,93349900,0.743,86484100,0.744,39481800,0.745,37002100
sh513130,13:00:45,1764910848950,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.6596,0,0,0.74,1.002,0.740,68875800,0.739,67612000,0.738,36800400,0.737,54812100,0.736,50718800,0.741,88043200,0.742,93349900,0.743,86484100,0.744,39481800,0.745,37002100
sh513130,13:00:48,1764910849950,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,4.5284,259500,192250,0.7408,1.0,0.740,56404700,0.739,67485100,0.738,53792000,0.737,54811100,0.736,50712800,0.741,88624900,0.742,101436100,0.743,86474100,0.744,30681800,0.745,37013700
sh513130,13:00:48,1764910850954,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,3.3229,0,0,0.741,1.004,0.740,56404700,0.739,67485100,0.738,53792000,0.737,54811100,0.736,50712800,0.741,88624900,0.742,101436100,0.743,86474100,0.744,30681800,0.745,37013700
sh513130,13:00:48,1764910851954,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,2.7294,0,0,0.741,1.0,0.740,56404700,0.739,67485100,0.738,53792000,0.737,54811100,0.736,50712800,0.741,88624900,0.742,101436100,0.743,86474100,0.744,30681800,0.745,37013700
sh513130,13:00:51,1764910852955,12:00:00,1764907589165,0.74,0.7413,-0.1754,5604.24,0.9082,2.092,139100,103004,0.7405,1.001,0.740,58800000,0.739,68575200,0.738,55449500,0.737,54811100,0.736,50113400,0.741,84326900,0.742,101438100,0.743,86474100,0.744,37981800,0.745,38003700
sh513130,13:00:51,1764910853959,12:00:00,1764907589165,0.74,0.7413,-0.1754,5604.24,0.9082,2.0721,0,0,0.74,1.004,0.740,58800000,0.739,68575200,0.738,55449500,0.737,54811100,0.736,50113400,0.741,84326900,0.742,101438100,0.743,86474100,0.744,37981800,0.745,38003700
sh513130,13:00:51,1764910854960,12:00:00,1764907589165,0.74,0.7413,-0.1754,5604.24,0.9082,1.6089,0,0,0.74,1.001,0.740,58800000,0.739,68575200,0.738,55449500,0.737,54811100,0.736,50113400,0.741,84326900,0.742,101438100,0.743,86474100,0.744,37981800,0.745,38003700
sh513130,13:00:51,1764910855960,12:00:00,1764907589165,0.74,0.7413,-0.1754,5604.24,0.9082,1.5614,0,0,0.74,1.0,0.740,58800000,0.739,68575200,0.738,55449500,0.737,54811100,0.736,50113400,0.741,84326900,0.742,101438100,0.743,86474100,0.744,37981800,0.745,38003700
sh513130,13:00:54,1764910856963,12:00:00,1764907589165,0.741,0.7413,-0.0405,5604.24,0.9082,1.3561,44500,32944,0.7403,1.003,0.740,58606000,0.739,68821000,0.738,55483100,0.737,52482000,0.736,49912000,0.741,92950800,0.742,93556100,0.743,94390100,0.744,31286800,0.745,38501800
sh513130,13:00:54,1764910857963,12:00:00,1764907589165,0.741,0.7413,-0.0405,5604.24,0.9082,3.1919,0,0,0.741,1.0,0.740,58606000,0.739,68821000,0.738,55483100,0.737,52482000,0.736,49912000,0.741,92950800,0.742,93556100,0.743,94390100,0.744,31286800,0.745,38501800
sh513130,13:00:54,1764910858963,12:00:00,1764907589165,0.741,0.7413,-0.0405,5604.24,0.9082,2.5505,0,0,0.741,1.0,0.740,58606000,0.739,68821000,0.738,55483100,0.737,52482000,0.736,49912000,0.741,92950800,0.742,93556100,0.743,94390100,0.744,31286800,0.745,38501800
sh513130,13:00:57,1764910859992,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.9439,806600,596935,0.7401,1.029,0.740,50655600,0.739,68631000,0.738,56066000,0.737,55702500,0.736,49732000,0.741,93829600,0.742,93578000,0.743,94390100,0.744,31286800,0.745,38502800
sh513130,13:00:57,1764910860967,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.5244,0,0,0.74,0.974,0.740,50655600,0.739,68631000,0.738,56066000,0.737,55702500,0.736,49732000,0.741,93829600,0.742,93578000,0.743,94390100,0.744,31286800,0.745,38502800
sh513130,13:00:57,1764910861968,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.6038,0,0,0.74,1.001,0.740,50655600,0.739,68631000,0.738,56066000,0.737,55702500,0.736,49732000,0.741,93829600,0.742,93578000,0.743,94390100,0.744,31286800,0.745,38502800
sh513130,13:01:00,1764910862972,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.1991,145800,107892,0.74,1.004,0.740,47370800,0.739,68219200,0.738,58399500,0.737,61102500,0.736,49713600,0.741,95273500,0.742,93844500,0.743,94796100,0.744,31286800,0.745,39102200
sh513130,13:01:00,1764910863976,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.0526,0,0,0.74,1.004,0.740,47370800,0.739,68219200,0.738,58399500,0.737,61102500,0.736,49713600,0.741,95273500,0.742,93844500,0.743,94796100,0.744,31286800,0.745,39102200
sh513130,13:01:03,1764910864972,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,0.8881,207200,153431,0.7405,0.996,0.740,35009500,0.739,76366900,0.738,57494600,0.737,63523200,0.736,49713600,0.741,97334500,0.742,102903500,0.743,70869600,0.744,31286800,0.745,39102200
sh513130,13:01:03,1764910865984,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,-0.9362,0,0,0.741,1.012,0.740,35009500,0.739,76366900,0.738,57494600,0.737,63523200,0.736,49713600,0.741,97334500,0.742,102903500,0.743,70869600,0.744,31286800,0.745,39102200
sh513130,13:01:03,1764910866979,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,-0.8896,0,0,0.741,0.995,0.740,35009500,0.739,76366900,0.738,57494600,0.737,63523200,0.736,49713600,0.741,97334500,0.742,102903500,0.743,70869600,0.744,31286800,0.745,39102200
sh513130,13:01:03,1764910867979,12:00:00,1764907589165,0.741,0.7407,0.0405,5604.24,0.9082,0.8614,0,0,0.741,1.001,0.740,35009500,0.739,76366900,0.738,57494600,0.737,63523200,0.736,49713600,0.741,97334500,0.742,102903500,0.743,70869600,0.744,31286800,0.745,39102200
sh513130,13:01:06,1764910868980,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,0.6031,31763900,23505286,0.74,1.001,0.739,81405200,0.738,67923900,0.737,63023200,0.736,49715600,0.735,50090600,0.740,40980400,0.741,113201400,0.742,101603500,0.743,45440100,0.744,31286800
sh513130,13:01:06,1764910869983,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,0.6265,0,0,0.74,1.002,0.739,81405200,0.738,67923900,0.737,63023200,0.736,49715600,0.735,50090600,0.740,40980400,0.741,113201400,0.742,101603500,0.743,45440100,0.744,31286800
sh513130,13:01:09,1764910870984,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,0.9414,798400,590816,0.74,1.002,0.739,82597400,0.738,70579800,0.737,66256200,0.736,49715600,0.735,50090600,0.740,37305200,0.741,120447900,0.742,105342400,0.743,50322100,0.744,31286800
sh513130,13:01:09,1764910871985,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.2479,0,0,0.74,1.001,0.739,82597400,0.738,70579800,0.737,66256200,0.736,49715600,0.735,50090600,0.740,37305200,0.741,120447900,0.742,105342400,0.743,50322100,0.744,31286800
sh513130,13:01:09,1764910872988,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.6501,0,0,0.74,1.003,0.739,82597400,0.738,70579800,0.737,66256200,0.736,49715600,0.735,50090600,0.740,37305200,0.741,120447900,0.742,105342400,0.743,50322100,0.744,31286800
sh513130,13:01:12,1764910873985,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.3416,10000,7400,0.74,0.997,0.739,83239900,0.738,72579800,0.737,64366200,0.736,54702200,0.735,50090600,0.740,5382900,0.741,121963800,0.742,97343400,0.743,61455000,0.744,31286800
sh513130,13:01:12,1764910874990,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.3741,0,0,0.74,1.005,0.739,83239900,0.738,72579800,0.737,64366200,0.736,54702200,0.735,50090600,0.740,5382900,0.741,121963800,0.742,97343400,0.743,61455000,0.744,31286800
sh513130,13:01:12,1764910875994,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,1.3231,0,0,0.74,1.003,0.739,83239900,0.738,72579800,0.737,64366200,0.736,54702200,0.735,50090600,0.740,5382900,0.741,121963800,0.742,97343400,0.743,61455000,0.744,31286800
sh513130,13:01:15,1764910876991,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.0107,5698800,4217112,0.74,0.997,0.740,47993200,0.739,71371800,0.738,54177100,0.737,63396100,0.736,54784800,0.741,105111300,0.742,100369200,0.743,65147800,0.744,31286800,0.745,39273100
sh513130,13:01:15,1764910877995,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.2559,0,0,0.74,1.004,0.740,47993200,0.739,71371800,0.738,54177100,0.737,63396100,0.736,54784800,0.741,105111300,0.742,100369200,0.743,65147800,0.744,31286800,0.745,39273100
sh513130,13:01:15,1764910879001,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.9738,0,0,0.74,1.007,0.740,47993200,0.739,71371800,0.738,54177100,0.737,63396100,0.736,54784800,0.741,105111300,0.742,100369200,0.743,65147800,0.744,31286800,0.745,39273100
sh513130,13:01:18,1764910879993,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.9712,1000,740,0.74,0.992,0.740,57437200,0.739,71801800,0.738,53915900,0.737,55642500,0.736,54784800,0.741,107913100,0.742,105623400,0.743,73168300,0.744,36285300,0.745,44230100
sh513130,13:01:18,1764910880996,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.2613,0,0,0.74,1.003,0.740,57437200,0.739,71801800,0.738,53915900,0.737,55642500,0.736,54784800,0.741,107913100,0.742,105623400,0.743,73168300,0.744,36285300,0.745,44230100
sh513130,13:01:18,1764910881999,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,3.1084,0,0,0.74,1.002,0.740,57437200,0.739,71801800,0.738,53915900,0.737,55642500,0.736,54784800,0.741,107913100,0.742,105623400,0.743,73168300,0.744,36285300,0.745,44230100
sh513130,13:01:21,1764910882997,12:00:00,1764907589165,0.74,0.7407,-0.0945,5604.24,0.9082,2.5741,770000,569800,0.74,0.998,0.740,59063300,0.739,74804700,0.738,55988100,0.737,55630300,0.736,54784800,0.741,113042500,0.742,109623400,0.743,77768300,0.744,36285300,0.745,44540100
