symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:45:38,1765939540258,10:46:38,1765939538583,0.71,0.7096,0.0564,5408.68,0.9045,4.2013,0,0,0.71,1.045,0.709,92422400,0.708,133912200,0.707,105628500,0.706,57198800,0.705,41038000,0.710,102572700,0.711,92193600,0.712,77401100,0.713,79947700,0.714,60526500,1674,0,0
sh513130,10:45:38,1765939541209,10:46:40,1765939540769,0.71,0.7096,0.0564,5408.88,0.9045,3.9115,0,0,0.71,0.951,0.709,92422400,0.708,133912200,0.707,105628500,0.706,57198800,0.705,41038000,0.710,102572700,0.711,92193600,0.712,77401100,0.713,79947700,0.714,60526500,439,0,0
sh513130,10:45:38,1765939542209,10:46:40,1765939540769,0.71,0.7096,0.0564,5408.88,0.9045,3.6035,0,0,0.71,1.0,0.709,92422400,0.708,133912200,0.707,105628500,0.706,57198800,0.705,41038000,0.710,102572700,0.711,92193600,0.712,77401100,0.713,79947700,0.714,60526500,1439,0,0
sh513130,10:45:41,1765939543219,10:46:42,1765939542941,0.71,0.7096,0.0564,5408.88,0.9045,3.364,45700,32441,0.7099,1.01,0.709,93684900,0.708,133948400,0.707,105720800,0.706,58444500,0.705,41038000,0.710,101733700,0.711,92198000,0.712,77354200,0.713,79990700,0.714,60526500,276,0,0
sh513130,10:45:41,1765939544206,10:46:42,1765939542941,0.71,0.7096,0.0564,5408.88,0.9045,3.4591,0,0,0.71,0.987,0.709,93684900,0.708,133948400,0.707,105720800,0.706,58444500,0.705,41038000,0.710,101733700,0.711,92198000,0.712,77354200,0.713,79990700,0.714,60526500,1263,0,0
sh513130,10:45:44,1765939545182,10:46:44,1765939545123,0.71,0.7096,0.0564,5408.88,0.9045,3.0841,271600,192836,0.71,0.976,0.709,95095000,0.708,134754400,0.707,105720800,0.706,58444500,0.705,41038000,0.710,101412400,0.711,92198000,0.712,77459400,0.713,79990700,0.714,60526500,58,0,0
sh513130,10:45:44,1765939546190,10:46:44,1765939545123,0.71,0.7096,0.0564,5408.88,0.9045,2.7847,0,0,0.71,1.009,0.709,95095000,0.708,134754400,0.707,105720800,0.706,58444500,0.705,41038000,0.710,101412400,0.711,92198000,0.712,77459400,0.713,79990700,0.714,60526500,1066,0,0
sh513130,10:45:44,1765939547193,10:46:46,1765939546323,0.71,0.7096,0.0564,5408.82,0.9045,2.0796,0,0,0.71,1.003,0.709,95095000,0.708,134754400,0.707,105720800,0.706,58444500,0.705,41038000,0.710,101412400,0.711,92198000,0.712,77459400,0.713,79990700,0.714,60526500,869,0,0
sh513130,10:45:44,1765939548189,10:46:46,1765939547300,0.71,0.7096,0.0564,5408.82,0.9045,2.1949,0,0,0.71,0.996,0.709,95095000,0.708,134754400,0.707,105720800,0.706,58444500,0.705,41038000,0.710,101412400,0.711,92198000,0.712,77459400,0.713,79990700,0.714,60526500,889,0,0
sh513130,10:45:47,1765939549195,10:46:48,1765939548315,0.71,0.7096,0.0564,5408.55,0.9045,2.0594,0,0,0.71,1.006,0.709,96108100,0.708,134748400,0.707,105720900,0.706,58444500,0.705,41058000,0.710,98491600,0.711,92181200,0.712,77459400,0.713,82990700,0.714,60526500,879,0,0
sh513130,10:45:47,1765939550189,10:46:48,1765939549475,0.71,0.7096,0.0564,5408.55,0.9045,1.6848,0,0,0.71,0.994,0.709,96108100,0.708,134748400,0.707,105720900,0.706,58444500,0.705,41058000,0.710,98491600,0.711,92181200,0.712,77459400,0.713,82990700,0.714,60526500,713,0,0
sh513130,10:45:47,1765939551194,10:46:50,1765939550317,0.71,0.7096,0.0564,5408.77,0.9045,1.6517,0,0,0.71,1.005,0.709,96108100,0.708,134748400,0.707,105720900,0.706,58444500,0.705,41058000,0.710,98491600,0.711,92181200,0.712,77459400,0.713,82990700,0.714,60526500,877,0,0
sh513130,10:45:50,1765939552182,10:46:50,1765939551649,0.709,0.7096,-0.0846,5408.77,0.9045,1.6105,169400,120105,0.709,0.988,0.709,96822400,0.708,134713100,0.707,105523800,0.706,58460300,0.705,41058000,0.710,101506600,0.711,92227400,0.712,77636200,0.713,79990700,0.714,60526500,532,0,0
sh513130,10:45:50,1765939553198,10:46:52,1765939552318,0.709,0.7096,-0.0846,5408.25,0.9045,1.4888,0,0,0.709,1.016,0.709,96822400,0.708,134713100,0.707,105523800,0.706,58460300,0.705,41058000,0.710,101506600,0.711,92227400,0.712,77636200,0.713,79990700,0.714,60526500,878,0,0
sh513130,10:45:50,1765939554188,10:46:52,1765939553828,0.709,0.7096,-0.0846,5408.25,0.9045,1.9457,0,0,0.709,0.99,0.709,96822400,0.708,134713100,0.707,105523800,0.706,58460300,0.705,41058000,0.710,101506600,0.711,92227400,0.712,77636200,0.713,79990700,0.714,60526500,360,0,0
sh513130,10:45:53,1765939555199,10:46:54,1765939554366,0.709,0.7096,-0.0846,5408.62,0.9045,1.8773,8100,5742,0.7089,1.011,0.709,76578300,0.708,143115100,0.707,106463800,0.706,70470300,0.705,41058000,0.710,101556600,0.711,92459000,0.712,77646200,0.713,80200500,0.714,60526500,833,0,0
sh513130,10:45:53,1765939556198,10:46:54,1765939556004,0.709,0.7096,-0.0846,5408.62,0.9045,1.3475,0,0,0.709,0.999,0.709,76578300,0.708,143115100,0.707,106463800,0.706,70470300,0.705,41058000,0.710,101556600,0.711,92459000,0.712,77646200,0.713,80200500,0.714,60526500,193,0,0
sh513130,10:45:53,1765939557204,10:46:56,1765939556290,0.709,0.7096,-0.0846,5408.7,0.9045,1.1332,0,0,0.709,1.006,0.709,76578300,0.708,143115100,0.707,106463800,0.706,70470300,0.705,41058000,0.710,101556600,0.711,92459000,0.712,77646200,0.713,80200500,0.714,60526500,913,0,0
sh513130,10:45:53,1765939558192,10:46:56,1765939558182,0.709,0.7096,-0.0846,5408.7,0.9045,2.0334,0,0,0.709,0.988,0.709,76578300,0.708,143115100,0.707,106463800,0.706,70470300,0.705,41058000,0.710,101556600,0.711,92459000,0.712,77646200,0.713,80200500,0.714,60526500,9,0,0
sh513130,10:45:56,1765939559186,10:46:58,1765939558340,0.71,0.7096,0.0564,5408.75,0.9045,1.5947,150000,106500,0.71,0.994,0.709,95977800,0.708,135215100,0.707,106373800,0.706,60570300,0.705,41058000,0.710,101580400,0.711,92474000,0.712,77718700,0.713,80202500,0.714,60526500,845,0,0
sh513130,10:45:59,1765939560201,10:46:58,1765939558340,0.709,0.7096,-0.0846,5408.75,0.9045,1.5334,44400,31524,0.71,1.015,0.709,68713300,0.708,143676000,0.707,106372900,0.706,70572300,0.705,41043000,0.710,101636200,0.711,92474000,0.712,77541900,0.713,80322000,0.714,60526500,1860,0,0
sh513130,10:45:59,1765939561202,10:47:00,1765939560371,0.709,0.7096,-0.0846,5407.73,0.9045,1.5032,0,0,0.709,1.002,0.709,68713300,0.708,143676000,0.707,106372900,0.706,70572300,0.705,41043000,0.710,101636200,0.711,92474000,0.712,77541900,0.713,80322000,0.714,60526500,831,0,0
sh513130,10:45:59,1765939562202,10:47:00,1765939560371,0.709,0.7096,-0.0846,5407.73,0.9045,1.2078,0,0,0.709,1.0,0.709,68713300,0.708,143676000,0.707,106372900,0.706,70572300,0.705,41043000,0.710,101636200,0.711,92474000,0.712,77541900,0.713,80322000,0.714,60526500,1831,0,0
sh513130,10:45:59,1765939563189,10:47:02,1765939563074,0.709,0.7096,-0.0846,5407.81,0.9045,1.3938,0,0,0.709,0.986,0.709,68713300,0.708,143676000,0.707,106372900,0.706,70572300,0.705,41043000,0.710,101636200,0.711,92474000,0.712,77541900,0.713,80322000,0.714,60526500,114,0,0
sh513130,10:45:59,1765939564198,10:47:02,1765939563074,0.709,0.7096,-0.0846,5407.81,0.9045,1.3358,0,0,0.709,1.009,0.709,68713300,0.708,143676000,0.707,106372900,0.706,70572300,0.705,41043000,0.710,101636200,0.711,92474000,0.712,77541900,0.713,80322000,0.714,60526500,1123,0,0
sh513130,10:46:02,1765939565209,10:47:04,1765939564763,0.709,0.7096,-0.0846,5407.82,0.9045,1.4549,0,0,0.709,1.011,0.709,68979300,0.708,143613500,0.707,107333800,0.706,70592300,0.705,41043000,0.710,101651200,0.711,92524000,0.712,77544900,0.713,80317400,0.714,60526500,445,0,0
sh513130,10:46:02,1765939566198,10:47:04,1765939564763,0.709,0.7096,-0.0846,5407.82,0.9045,1.353,0,0,0.709,0.989,0.709,68979300,0.708,143613500,0.707,107333800,0.706,70592300,0.705,41043000,0.710,101651200,0.711,92524000,0.712,77544900,0.713,80317400,0.714,60526500,1434,0,0
sh513130,10:46:02,1765939567200,10:47:06,1765939566934,0.709,0.7096,-0.0846,5407.15,0.9045,1.542,0,0,0.709,1.002,0.709,68979300,0.708,143613500,0.707,107333800,0.706,70592300,0.705,41043000,0.710,101651200,0.711,92524000,0.712,77544900,0.713,80317400,0.714,60526500,265,0,0
sh513130,10:46:05,1765939568214,10:47:06,1765939566934,0.709,0.7096,-0.0846,5407.15,0.9045,1.5106,5000,3545,0.709,1.014,0.709,87693000,0.708,135858800,0.707,108233400,0.706,60649100,0.705,41019900,0.710,101866200,0.711,92494000,0.712,76621200,0.713,80317400,0.714,60526500,1279,0,0
sh513130,10:46:05,1765939569200,10:47:08,1765939569113,0.709,0.7096,-0.0846,5407.02,0.9045,1.3904,0,0,0.709,0.986,0.709,87693000,0.708,135858800,0.707,108233400,0.706,60649100,0.705,41019900,0.710,101866200,0.711,92494000,0.712,76621200,0.713,80317400,0.714,60526500,86,0,0
sh513130,10:46:08,1765939570192,10:47:08,1765939569113,0.71,0.7096,0.0564,5407.02,0.9045,1.493,10000,7100,0.71,0.992,0.709,87963200,0.708,135428500,0.707,107336800,0.706,60649100,0.705,41019900,0.710,101856200,0.711,92494000,0.712,76856100,0.713,80184700,0.714,60526500,1079,0,0
sh513130,10:46:08,1765939571190,10:47:10,1765939570348,0.71,0.7096,0.0564,5407.28,0.9045,1.8638,0,0,0.71,0.998,0.709,87963200,0.708,135428500,0.707,107336800,0.706,60649100,0.705,41019900,0.710,101856200,0.711,92494000,0.712,76856100,0.713,80184700,0.714,60526500,842,0,0
sh513130,10:46:11,1765939572182,10:47:10,1765939571285,0.71,0.7096,0.0564,5407.28,0.9045,1.5909,0,0,0.71,0.992,0.709,87986700,0.708,135374000,0.707,108348400,0.706,60635900,0.705,41019900,0.710,101856200,0.711,92494000,0.712,76846100,0.713,80184700,0.714,60526500,896,0,0
sh513130,10:46:11,1765939573183,10:47:12,1765939572308,0.71,0.7096,0.0564,5407.42,0.9045,2.1824,0,0,0.71,1.001,0.709,87986700,0.708,135374000,0.707,108348400,0.706,60635900,0.705,41019900,0.710,101856200,0.711,92494000,0.712,76846100,0.713,80184700,0.714,60526500,875,0,0
sh513130,10:46:11,1765939574186,10:47:12,1765939573467,0.71,0.7096,0.0564,5407.42,0.9045,2.1809,0,0,0.71,1.003,0.709,87986700,0.708,135374000,0.707,108348400,0.706,60635900,0.705,41019900,0.710,101856200,0.711,92494000,0.712,76846100,0.713,80184700,0.714,60526500,719,0,0
sh513130,10:46:11,1765939575192,10:47:14,1765939574301,0.71,0.7096,0.0564,5407.83,0.9045,2.4674,0,0,0.71,1.006,0.709,87986700,0.708,135374000,0.707,108348400,0.706,60635900,0.705,41019900,0.710,101856200,0.711,92494000,0.712,76846100,0.713,80184700,0.714,60526500,891,0,0
sh513130,10:46:14,1765939576190,10:47:14,1765939575647,0.709,0.7096,-0.0846,5407.83,0.9045,2.4015,59700,42386,0.71,0.998,0.709,90910500,0.708,135374000,0.707,106620200,0.706,58635900,0.705,41024900,0.710,101650100,0.711,92494000,0.712,76901100,0.713,80259400,0.714,60526500,543,0,0
sh513130,10:46:14,1765939577185,10:47:16,1765939576323,0.709,0.7096,-0.0846,5408.0,0.9045,2.0188,0,0,0.709,0.995,0.709,90910500,0.708,135374000,0.707,106620200,0.706,58635900,0.705,41024900,0.710,101650100,0.711,92494000,0.712,76901100,0.713,80259400,0.714,60526500,861,0,0
sh513130,10:46:14,1765939578195,10:47:16,1765939577810,0.709,0.7096,-0.0846,5408.0,0.9045,1.6144,0,0,0.709,1.01,0.709,90910500,0.708,135374000,0.707,106620200,0.706,58635900,0.705,41024900,0.710,101650100,0.711,92494000,0.712,76901100,0.713,80259400,0.714,60526500,385,0,0
sh513130,10:46:14,1765939579194,10:47:18,1765939578301,0.709,0.7096,-0.0846,5407.82,0.9045,1.5725,0,0,0.709,0.999,0.709,90910500,0.708,135374000,0.707,106620200,0.706,58635900,0.705,41024900,0.710,101650100,0.711,92494000,0.712,76901100,0.713,80259400,0.714,60526500,893,0,0
sh513130,10:46:17,1765939580190,10:47:18,1765939579992,0.709,0.7096,-0.0846,5407.82,0.9045,1.4228,0,0,0.709,0.996,0.709,93374900,0.708,138364000,0.707,103620200,0.706,57336900,0.705,41024900,0.710,101660100,0.711,84494000,0.712,85041800,0.713,80228700,0.714,60526500,198,0,0
sh513130,10:46:17,1765939581194,10:47:20,1765939580316,0.709,0.7096,-0.0846,5407.99,0.9045,2.4091,0,0,0.709,1.004,0.709,93374900,0.708,138364000,0.707,103620200,0.706,57336900,0.705,41024900,0.710,101660100,0.711,84494000,0.712,85041800,0.713,80228700,0.714,60526500,877,0,0
sh513130,10:46:20,1765939582192,10:47:20,1765939582161,0.71,0.709,0.141,5407.99,0.9045,2.0136,93000,66030,0.71,0.998,0.709,94138300,0.708,136364000,0.707,105620700,0.706,57394900,0.705,41024900,0.710,101597100,0.711,92494000,0.712,77041800,0.713,80690400,0.714,60526500,30,0,0
sh513130,10:46:20,1765939583191,10:47:22,1765939582329,0.71,0.709,0.141,5408.0,0.9045,1.6097,0,0,0.71,0.999,0.709,94138300,0.708,136364000,0.707,105620700,0.706,57394900,0.705,41024900,0.710,101597100,0.711,92494000,0.712,77041800,0.713,80690400,0.714,60526500,862,0,0
sh513130,10:46:23,1765939584189,10:47:22,1765939582329,0.709,0.709,0.0,5408.0,0.9045,1.5824,16600,11769,0.709,0.997,0.709,93886100,0.708,136480100,0.707,103778100,0.706,61446900,0.705,41024900,0.710,101488100,0.711,92494000,0.712,77229000,0.713,80446600,0.714,60526500,1860,0,0
sh513130,10:46:23,1765939585196,10:47:24,1765939584341,0.709,0.709,0.0,5408.17,0.9045,1.24,0,0,0.709,1.007,0.709,93886100,0.708,136480100,0.707,103778100,0.706,61446900,0.705,41024900,0.710,101488100,0.711,92494000,0.712,77229000,0.713,80446600,0.714,60526500,855,0,0
sh513130,10:46:23,1765939586189,10:47:24,1765939584341,0.709,0.709,0.0,5408.17,0.9045,5.0981,0,0,0.709,0.992,0.709,93886100,0.708,136480100,0.707,103778100,0.706,61446900,0.705,41024900,0.710,101488100,0.711,92494000,0.712,77229000,0.713,80446600,0.714,60526500,1847,0,0
sh513130,10:46:23,1765939587185,10:47:26,1765939586527,0.709,0.709,0.0,5406.99,0.9045,5.0144,0,0,0.709,0.997,0.709,93886100,0.708,136480100,0.707,103778100,0.706,61446900,0.705,41024900,0.710,101488100,0.711,92494000,0.712,77229000,0.713,80446600,0.714,60526500,658,0,0
sh513130,10:46:26,1765939588175,10:47:26,1765939586527,0.71,0.7096,0.0564,5406.99,0.9045,3.1524,196800,139728,0.71,0.99,0.709,69123500,0.708,144885200,0.707,105564700,0.706,73436900,0.705,41019200,0.710,101289000,0.711,92494000,0.712,77463100,0.713,80436600,0.714,60526500,1648,0,0
sh513130,10:46:26,1765939589166,10:47:28,1765939588703,0.71,0.7096,0.0564,5406.84,0.9045,2.9788,0,0,0.71,0.991,0.709,69123500,0.708,144885200,0.707,105564700,0.706,73436900,0.705,41019200,0.710,101289000,0.711,92494000,0.712,77463100,0.713,80436600,0.714,60526500,463,0,0
sh513130,10:46:26,1765939590169,10:47:28,1765939588703,0.71,0.7096,0.0564,5406.84,0.9045,2.8537,0,0,0.71,1.003,0.709,69123500,0.708,144885200,0.707,105564700,0.706,73436900,0.705,41019200,0.710,101289000,0.711,92494000,0.712,77463100,0.713,80436600,0.714,60526500,1466,0,0
sh513130,10:46:29,1765939591167,10:47:30,1765939590872,0.71,0.7096,0.0564,5407.46,0.9045,2.8183,17000,12070,0.71,0.998,0.709,69875400,0.708,144902400,0.707,108461300,0.706,71428800,0.705,41019200,0.710,101262000,0.711,92494000,0.712,77463100,0.713,80208900,0.714,60819700,295,0,0
sh513130,10:46:29,1765939592162,10:47:30,1765939590872,0.71,0.7096,0.0564,5407.46,0.9045,2.8464,0,0,0.71,0.995,0.709,69875400,0.708,144902400,0.707,108461300,0.706,71428800,0.705,41019200,0.710,101262000,0.711,92494000,0.712,77463100,0.713,80208900,0.714,60819700,1290,0,0
sh513130,10:46:29,1765939593162,10:47:32,1765939593054,0.71,0.7096,0.0564,5407.35,0.9045,2.6436,0,0,0.71,1.0,0.709,69875400,0.708,144902400,0.707,108461300,0.706,71428800,0.705,41019200,0.710,101262000,0.711,92494000,0.712,77463100,0.713,80208900,0.714,60819700,107,0,0
sh513130,10:46:32,1765939594154,10:47:32,1765939593054,0.71,0.7096,0.0564,5407.35,0.9045,3.1123,33000,23430,0.71,0.992,0.709,70015500,0.708,144901000,0.707,107396900,0.706,71481600,0.705,41019200,0.710,101111400,0.711,92845800,0.712,77483300,0.713,80248900,0.714,60819700,1100,0,0
sh513130,10:46:32,1765939595155,10:47:34,1765939594319,0.71,0.7096,0.0564,5406.51,0.9045,3.0837,0,0,0.71,1.001,0.709,70015500,0.708,144901000,0.707,107396900,0.706,71481600,0.705,41019200,0.710,101111400,0.711,92845800,0.712,77483300,0.713,80248900,0.714,60819700,836,0,0
sh513130,10:46:32,1765939596161,10:47:34,1765939595232,0.71,0.7096,0.0564,5406.51,0.9045,3.0259,0,0,0.71,1.005,0.709,70015500,0.708,144901000,0.707,107396900,0.706,71481600,0.705,41019200,0.710,101111400,0.711,92845800,0.712,77483300,0.713,80248900,0.714,60819700,928,0,0
sh513130,10:46:35,1765939597163,10:47:36,1765939596322,0.71,0.7096,0.0564,5406.51,0.9045,3.9258,56300,39973,0.71,1.002,0.709,55923700,0.708,145027300,0.707,107283500,0.706,73499400,0.705,41019200,0.710,110067100,0.711,84845800,0.712,76643300,0.713,80244300,0.714,60849700,841,0,0
sh513130,10:46:35,1765939598153,10:47:36,1765939597404,0.71,0.7096,0.0564,5406.51,0.9045,3.8554,0,0,0.71,0.99,0.709,55923700,0.708,145027300,0.707,107283500,0.706,73499400,0.705,41019200,0.710,110067100,0.711,84845800,0.712,76643300,0.713,80244300,0.714,60849700,748,0,0
sh513130,10:46:35,1765939599153,10:47:38,1765939598334,0.71,0.7096,0.0564,5406.29,0.9045,2.9661,0,0,0.71,1.0,0.709,55923700,0.708,145027300,0.707,107283500,0.706,73499400,0.705,41019200,0.710,110067100,0.711,84845800,0.712,76643300,0.713,80244300,0.714,60849700,818,0,0
sh513130,10:46:38,1765939600177,10:47:38,1765939599591,0.71,0.7096,0.0564,5406.29,0.9045,2.9103,3000,2130,0.71,1.024,0.709,55750800,0.708,146877300,0.707,108180100,0.706,71519400,0.705,41019200,0.710,102064100,0.711,84790600,0.712,84746600,0.713,80238300,0.714,60849700,586,0,0
sh513130,10:46:38,1765939601155,10:47:40,1765939600314,0.71,0.7096,0.0564,5406.41,0.9045,2.604,0,0,0.71,0.977,0.709,55750800,0.708,146877300,0.707,108180100,0.706,71519400,0.705,41019200,0.710,102064100,0.711,84790600,0.712,84746600,0.713,80238300,0.714,60849700,840,0,0
sh513130,10:46:41,1765939602168,10:47:40,1765939601777,0.71,0.709,0.141,5406.41,0.9045,2.5759,2000,1420,0.71,1.014,0.709,55630200,0.708,146864800,0.707,109076700,0.706,71526700,0.705,41030800,0.710,102205100,0.711,84792600,0.712,84865600,0.713,80238300,0.714,60849700,391,0,0
sh513130,10:46:41,1765939603167,10:47:42,1765939602349,0.71,0.709,0.141,5405.82,0.9045,1.4239,0,0,0.71,0.999,0.709,55630200,0.708,146864800,0.707,109076700,0.706,71526700,0.705,41030800,0.710,102205100,0.711,84792600,0.712,84865600,0.713,80238300,0.714,60849700,817,0,0
sh513130,10:46:41,1765939604164,10:47:42,1765939603951,0.71,0.709,0.141,5405.82,0.9045,1.3958,0,0,0.71,0.997,0.709,55630200,0.708,146864800,0.707,109076700,0.706,71526700,0.705,41030800,0.710,102205100,0.711,84792600,0.712,84865600,0.713,80238300,0.714,60849700,213,0,0
sh513130,10:46:41,1765939605145,10:47:44,1765939604358,0.71,0.709,0.141,5405.82,0.9045,1.7342,0,0,0.71,0.981,0.709,55630200,0.708,146864800,0.707,109076700,0.706,71526700,0.705,41030800,0.710,102205100,0.711,84792600,0.712,84865600,0.713,80238300,0.714,60849700,786,0,0
sh513130,10:46:41,1765939606143,10:47:44,1765939606128,0.71,0.709,0.141,5405.82,0.9045,1.7367,0,0,0.71,0.999,0.709,55630200,0.708,146864800,0.707,109076700,0.706,71526700,0.705,41030800,0.710,102205100,0.711,84792600,0.712,84865600,0.713,80238300,0.714,60849700,15,0,0
sh513130,10:46:44,1765939607139,10:47:46,1765939606357,0.709,0.709,0.0,5406.67,0.9045,3.1142,112300,79663,0.7094,0.996,0.709,65232200,0.708,136475300,0.707,111973300,0.706,71526700,0.705,41030800,0.710,102293000,0.711,92816300,0.712,76868600,0.713,79873200,0.714,60849700,781,0,0
sh513130,10:46:44,1765939608144,10:47:46,1765939606357,0.709,0.709,0.0,5406.67,0.9045,3.0559,0,0,0.709,1.005,0.709,65232200,0.708,136475300,0.707,111973300,0.706,71526700,0.705,41030800,0.710,102293000,0.711,92816300,0.712,76868600,0.713,79873200,0.714,60849700,1786,0,0
sh513130,10:46:47,1765939609137,10:47:48,1765939608311,0.709,0.709,0.0,5406.84,0.9045,2.9868,353900,250930,0.709,0.993,0.709,57321700,0.708,144875100,0.707,112884900,0.706,71526700,0.705,41030800,0.710,102301600,0.711,92834600,0.712,76868600,0.713,79704800,0.714,60849700,825,0,0
sh513130,10:46:47,1765939610128,10:47:48,1765939608311,0.709,0.709,0.0,5406.84,0.9045,2.4206,0,0,0.709,0.991,0.709,57321700,0.708,144875100,0.707,112884900,0.706,71526700,0.705,41030800,0.710,102301600,0.711,92834600,0.712,76868600,0.713,79704800,0.714,60849700,1816,0,0
sh513130,10:46:47,1765939611128,10:47:50,1765939610468,0.709,0.709,0.0,5406.63,0.9045,2.3914,0,0,0.709,1.0,0.709,57321700,0.708,144875100,0.707,112884900,0.706,71526700,0.705,41030800,0.710,102301600,0.711,92834600,0.712,76868600,0.713,79704800,0.714,60849700,659,0,0
sh513130,10:46:50,1765939612130,10:47:50,1765939610468,0.709,0.709,0.0,5406.63,0.9045,2.8109,74600,52961,0.7099,1.002,0.709,56341700,0.708,144428000,0.707,113781500,0.706,71526700,0.705,40814300,0.710,102225900,0.711,92833900,0.712,76933500,0.713,79731200,0.714,60849700,1661,0,0
sh513130,10:46:50,1765939613127,10:47:52,1765939612631,0.709,0.709,0.0,5406.59,0.9045,2.8785,0,0,0.709,0.997,0.709,56341700,0.708,144428000,0.707,113781500,0.706,71526700,0.705,40814300,0.710,102225900,0.711,92833900,0.712,76933500,0.713,79731200,0.714,60849700,495,0,0
sh513130,10:46:50,1765939614128,10:47:52,1765939612631,0.709,0.709,0.0,5406.59,0.9045,5.3283,0,0,0.709,1.001,0.709,56341700,0.708,144428000,0.707,113781500,0.706,71526700,0.705,40814300,0.710,102225900,0.711,92833900,0.712,76933500,0.713,79731200,0.714,60849700,1497,0,0
sh513130,10:46:53,1765939615127,10:47:54,1765939614799,0.709,0.709,0.0,5406.49,0.9045,4.2848,175400,124359,0.709,0.999,0.709,57531100,0.708,144288000,0.707,114608100,0.706,71536700,0.705,40784300,0.710,102462300,0.711,92840800,0.712,76933500,0.713,79855500,0.714,60849700,327,0,0
sh513130,10:46:53,1765939616117,10:47:54,1765939614799,0.709,0.709,0.0,5406.49,0.9045,4.1097,0,0,0.709,0.99,0.709,57531100,0.708,144288000,0.707,114608100,0.706,71536700,0.705,40784300,0.710,102462300,0.711,92840800,0.712,76933500,0.713,79855500,0.714,60849700,1317,0,0
sh513130,10:46:53,1765939617112,10:47:56,1765939616962,0.709,0.709,0.0,5406.08,0.9045,3.7411,0,0,0.709,0.995,0.709,57531100,0.708,144288000,0.707,114608100,0.706,71536700,0.705,40784300,0.710,102462300,0.711,92840800,0.712,76933500,0.713,79855500,0.714,60849700,150,0,0
sh513130,10:46:56,1765939618121,10:47:56,1765939616962,0.709,0.709,0.0,5406.08,0.9045,2.9587,0,0,0.709,1.009,0.709,57604300,0.708,144288000,0.707,115505800,0.706,71459700,0.705,40784300,0.710,102462300,0.711,92840800,0.712,76776300,0.713,79850500,0.714,60849700,1159,0,0
sh513130,10:46:56,1765939619121,10:47:58,1765939618333,0.709,0.709,0.0,5405.5,0.9045,2.9029,0,0,0.709,1.0,0.709,57604300,0.708,144288000,0.707,115505800,0.706,71459700,0.705,40784300,0.710,102462300,0.711,92840800,0.712,76776300,0.713,79850500,0.714,60849700,787,0,0
sh513130,10:46:56,1765939620116,10:47:58,1765939619143,0.709,0.709,0.0,5405.5,0.9045,3.059,0,0,0.709,0.995,0.709,57604300,0.708,144288000,0.707,115505800,0.706,71459700,0.705,40784300,0.710,102462300,0.711,92840800,0.712,76776300,0.713,79850500,0.714,60849700,972,0,0
sh513130,10:46:59,1765939621116,10:48:00,1765939620336,0.709,0.709,0.0,5406.54,0.9045,2.8618,20000,14180,0.709,1.0,0.709,75984300,0.708,135888000,0.707,115643200,0.706,61135500,0.705,40784300,0.710,103150600,0.711,92840800,0.712,76508100,0.713,79850500,0.714,60849700,780,0,0
sh513130,10:46:59,1765939622110,10:48:00,1765939621387,0.709,0.709,0.0,5406.54,0.9045,2.5701,0,0,0.709,0.994,0.709,75984300,0.708,135888000,0.707,115643200,0.706,61135500,0.705,40784300,0.710,103150600,0.711,92840800,0.712,76508100,0.713,79850500,0.714,60849700,723,0,0
sh513130,10:46:59,1765939623090,10:48:02,1765939623076,0.709,0.709,0.0,5407.36,0.9045,2.879,0,0,0.709,0.98,0.709,75984300,0.708,135888000,0.707,115643200,0.706,61135500,0.705,40784300,0.710,103150600,0.711,92840800,0.712,76508100,0.713,79850500,0.714,60849700,14,0,0
sh513130,10:47:02,1765939624100,10:48:02,1765939623537,0.709,0.709,0.0,5407.36,0.9045,3.0375,0,0,0.709,1.01,0.709,81549100,0.708,135774200,0.707,104833600,0.706,57835500,0.705,40784300,0.710,102111800,0.711,92996100,0.712,77548400,0.713,79853300,0.714,60849700,562,0,0
sh513130,10:47:02,1765939625090,10:48:04,1765939624341,0.709,0.709,0.0,5406.98,0.9045,2.9805,0,0,0.709,0.99,0.709,81549100,0.708,135774200,0.707,104833600,0.706,57835500,0.705,40784300,0.710,102111800,0.711,92996100,0.712,77548400,0.713,79853300,0.714,60849700,748,0,0
sh513130,10:47:02,1765939626091,10:48:04,1765939625709,0.709,0.709,0.0,5406.98,0.9045,2.6223,0,0,0.709,1.001,0.709,81549100,0.708,135774200,0.707,104833600,0.706,57835500,0.705,40784300,0.710,102111800,0.711,92996100,0.712,77548400,0.713,79853300,0.714,60849700,382,0,0
sh513130,10:47:02,1765939627078,10:48:06,1765939626306,0.709,0.709,0.0,5407.21,0.9045,2.7635,0,0,0.709,0.987,0.709,81549100,0.708,135774200,0.707,104833600,0.706,57835500,0.705,40784300,0.710,102111800,0.711,92996100,0.712,77548400,0.713,79853300,0.714,60849700,772,0,0
