symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:59:17,1765940358661,5400.76,0.9045,4.3243,0.709,0.7084,0.0847,21849900,15491579,0.709,0.709,18132600,0.708,144622300,0.707,129396800,0.706,76893600,0.705,42603900,0.71,102410100,0.711,89337300,0.712,65946700,0.713,76757800,0.714,60945800,345,100,0
sh513130,10:59:20,1765940362662,5403.91,0.9045,6.9042,0.709,0.7084,0.0847,1078700,764799,0.709,0.709,50132300,0.708,147364100,0.707,131151800,0.706,74893600,0.705,41744800,0.71,101148300,0.711,90618700,0.712,66936700,0.713,76757800,0.714,60945800,319,100,0
sh513130,10:59:32,1765940373596,5405.98,0.9045,5.79,0.709,0.7091,-0.0141,13800,9794,0.7097,0.709,62791800,0.708,148086400,0.707,130167800,0.706,69488800,0.705,41745300,0.71,101080900,0.711,90660200,0.712,67930800,0.713,76782000,0.714,60945800,1143,100,0
sh513130,10:59:35,1765940376604,5405.98,0.9045,5.2192,0.71,0.7091,0.1269,32000,22718,0.7099,0.709,73704100,0.708,148177200,0.707,120137800,0.706,59489900,0.705,41745300,0.71,101408800,0.711,90660200,0.712,68165200,0.713,76803500,0.714,60945800,235,100,0
sh513130,10:59:38,1765940379594,5405.76,0.9045,4.276,0.709,0.7091,-0.0141,100000,70900,0.709,0.709,64733900,0.708,148169900,0.707,120137800,0.706,69499900,0.705,41748300,0.71,100535700,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,579,100,0
sh513130,10:59:41,1765940383571,5406.03,0.9045,3.44,0.71,0.7091,0.1269,3000,2129,0.7097,0.709,64942900,0.708,148059500,0.707,121034600,0.706,69500900,0.705,41748300,0.71,100484100,0.711,90660200,0.712,68125200,0.713,76803500,0.714,60945800,214,100,0
sh513130,10:59:44,1765940386579,5406.18,0.9045,3.0324,0.71,0.7091,0.1269,8200,5822,0.71,0.709,65578000,0.708,148095800,0.707,121931400,0.706,69500900,0.705,41748300,0.71,100291800,0.711,90660200,0.712,68132900,0.713,76803500,0.714,60945800,243,100,0
sh513130,10:59:47,1765940388558,5405.76,0.9045,2.8301,0.71,0.7091,0.1269,58400,41464,0.71,0.709,65891000,0.708,147190600,0.707,122757200,0.706,69500900,0.705,41748300,0.71,100251300,0.711,90660200,0.712,68182900,0.713,76840500,0.714,60945800,198,100,0
sh513130,10:59:50,1765940391552,5405.76,0.9045,2.4052,0.71,0.7091,0.1269,11000,7810,0.71,0.709,66030900,0.708,147062900,0.707,123654000,0.706,69500900,0.705,41748300,0.71,100240300,0.711,90690200,0.712,68182900,0.713,76840500,0.714,60946000,1191,100,0
sh513130,10:59:53,1765940395559,5407.24,0.9045,3.2388,0.71,0.7091,0.1269,4100,2911,0.71,0.709,66195900,0.708,147082900,0.707,124468700,0.706,69500900,0.705,41748300,0.71,100236200,0.711,90690200,0.712,68232900,0.713,76840500,0.714,60956000,1217,100,0
sh513130,10:59:56,1765940397555,5406.22,0.9045,3.101,0.71,0.7091,0.1269,113100,80301,0.71,0.709,85951300,0.708,138745700,0.707,119984700,0.706,58699000,0.705,41748300,0.71,99932000,0.711,90740200,0.712,68232900,0.713,76880500,0.714,61140100,1157,100,0
sh513130,10:59:59,1765940401554,5406.52,0.9045,1.8511,0.709,0.7091,-0.0141,1000,709,0.709,0.709,79445500,0.708,146396600,0.707,119754400,0.706,58699000,0.705,41748300,0.71,99647400,0.711,90746200,0.712,68212900,0.713,77281000,0.714,61134100,821,100,0
sh513130,11:00:02,1765940403549,5407.14,0.9045,2.6894,0.71,0.7091,0.1269,7300,5179,0.7095,0.709,89544100,0.708,137999300,0.707,119754400,0.706,58699000,0.705,41748300,0.71,99538900,0.711,90792700,0.712,68212900,0.713,76984300,0.714,61134100,478,100,0
sh513130,11:00:05,1765940407533,5407.89,0.9045,2.6304,0.709,0.7098,-0.1127,10000,7090,0.709,0.709,92487500,0.708,137860800,0.707,119744400,0.706,58699000,0.705,41748300,0.71,99965300,0.711,90792700,0.712,68159900,0.713,76984300,0.714,61134100,257,100,0
sh513130,11:00:08,1765940409515,5407.65,0.9045,2.2721,0.709,0.7098,-0.1127,5000,3545,0.709,0.709,93716500,0.708,138183700,0.707,119744400,0.706,58767900,0.705,41748300,0.71,99722300,0.711,91138300,0.712,68159900,0.713,76984300,0.714,61134100,63,100,0
sh513130,11:00:05,1765940410514,5407.04,0.9045,2.1634,0.709,0.7098,-0.1127,0,0,0.709,0.709,92487500,0.708,137860800,0.707,119744400,0.706,58699000,0.705,41748300,0.71,99965300,0.711,90792700,0.712,68159900,0.713,76984300,0.714,61134100,188,100,1
sh513130,11:00:08,1765940411509,5407.04,0.9045,2.0079,0.709,0.7098,-0.1127,5000,3545,0.709,0.709,93716500,0.708,138183700,0.707,119744400,0.706,58767900,0.705,41748300,0.71,99722300,0.711,91138300,0.712,68159900,0.713,76984300,0.714,61134100,1184,100,0
sh513130,11:00:11,1765940413520,5406.03,0.9045,1.4341,0.71,0.7098,0.0282,2300,1633,0.71,0.709,77058100,0.708,146561300,0.707,119744400,0.706,68767900,0.705,41748300,0.71,99720500,0.711,91138300,0.712,67869900,0.713,76894700,0.714,61124100,1137,100,0
sh513130,11:00:14,1765940415522,5406.12,0.9045,1.4009,0.71,0.7098,0.0282,46400,32912,0.7093,0.709,96406500,0.708,139407300,0.707,119744400,0.706,58527100,0.705,41748300,0.71,99714500,0.711,91138300,0.712,67981300,0.713,77184700,0.714,61124100,1170,100,0
sh513130,11:00:17,1765940419513,5406.33,0.9045,1.5158,0.709,0.7098,-0.1127,2600,1845,0.7096,0.709,97300500,0.708,138407300,0.707,119624400,0.706,58527100,0.705,41748300,0.71,98520300,0.711,91149300,0.712,67981300,0.713,77188900,0.714,60944100,1180,100,0
sh513130,11:00:20,1765940421502,5405.99,0.9045,1.4164,0.71,0.7098,0.0282,8900,6319,0.71,0.709,98225000,0.708,140417300,0.707,117521400,0.706,58527500,0.705,41648300,0.71,98548200,0.711,83149300,0.712,75981300,0.713,77696600,0.714,61144100,1150,100,0
sh513130,11:00:26,1765940428472,5406.21,0.9045,1.8076,0.71,0.7098,0.0282,22500,15975,0.71,0.709,101619100,0.708,138693600,0.707,118467000,0.706,58491500,0.705,41652900,0.71,98767800,0.711,91139300,0.712,67982300,0.713,77627500,0.714,61124100,113,100,0
sh513130,11:00:29,1765940431474,5406.58,0.9045,1.4391,0.71,0.7098,0.0282,137900,97773,0.709,0.709,101660300,0.708,138271000,0.707,118447000,0.706,58494500,0.705,41652900,0.71,98921700,0.711,91227200,0.712,67996400,0.713,77627500,0.714,61124100,277,100,0
sh513130,11:00:35,1765940436446,5406.8,0.9045,1.2856,0.71,0.7098,0.0282,570200,404842,0.71,0.709,102280000,0.708,138263500,0.707,118482100,0.706,58494500,0.705,41654900,0.71,98084900,0.711,91710500,0.712,69199400,0.713,77638300,0.714,61124100,72,100,0
sh513130,11:00:41,1765940443418,5407.98,0.9045,3.848,0.71,0.7098,0.0282,203900,144769,0.71,0.709,103124300,0.708,138214500,0.707,118585600,0.706,58169200,0.705,41654900,0.71,79468900,0.711,100210500,0.712,69318300,0.713,87707300,0.714,61684100,1069,100,0
sh513130,11:00:44,1765940446381,5407.99,0.9045,4.349,0.709,0.7098,-0.1127,16300,11561,0.7093,0.709,103132300,0.708,139642700,0.707,115853100,0.706,58169200,0.705,41654900,0.71,65590800,0.711,92270500,0.712,90325600,0.713,87772300,0.714,61664100,15,100,0
sh513130,11:00:50,1765940452374,5409.27,0.9045,4.5532,0.71,0.7098,0.0282,823100,584401,0.71,0.709,104428900,0.708,139817700,0.707,114863100,0.706,58169200,0.705,41654900,0.71,82438400,0.711,92238100,0.712,90325600,0.713,87772300,0.714,61664100,14,100,0
sh513130,11:00:53,1765940455363,5409.0,0.9045,3.6351,0.71,0.7098,0.0282,30000,21300,0.71,0.709,105245200,0.708,139779500,0.707,114863200,0.706,58169200,0.705,41654900,0.71,82408400,0.711,92413000,0.712,90398900,0.713,87773300,0.714,61645100,246,100,0
sh513130,11:00:56,1765940457376,5408.76,0.9045,3.1532,0.71,0.7098,0.0282,800,567,0.7087,0.709,105834100,0.708,139674300,0.707,114870200,0.706,58169200,0.705,41654900,0.71,82407800,0.711,92433000,0.712,90398900,0.713,87773300,0.714,61645100,93,100,0
sh513130,11:00:59,1765940461390,5409.78,0.9045,3.3386,0.71,0.7098,0.0282,164600,116854,0.7099,0.709,105962100,0.708,137674300,0.707,116850200,0.706,57478200,0.705,41654900,0.71,100675700,0.711,92032400,0.712,82380900,0.713,77914300,0.714,61645100,990,100,0
sh513130,11:01:02,1765940464383,5408.93,0.9045,2.5485,0.71,0.7098,0.0282,134400,95424,0.71,0.709,106039900,0.708,137669300,0.707,116820200,0.706,57478200,0.705,41655400,0.71,100413900,0.711,92401000,0.712,82299500,0.713,77914300,0.714,61655100,18,100,0
sh513130,11:01:05,1765940466372,5408.97,0.9045,3.8448,0.71,0.7098,0.0282,16300,11573,0.71,0.709,106094900,0.708,137429700,0.707,116820200,0.706,57478200,0.705,41649900,0.71,100322200,0.711,92401000,0.712,82480600,0.713,77915500,0.714,61655100,72,100,0
sh513130,11:01:08,1765940469378,5409.33,0.9045,3.0432,0.71,0.7098,0.0282,42300,30033,0.71,0.709,106108900,0.708,138024700,0.707,116810200,0.706,57478200,0.705,41747900,0.71,90309400,0.711,92301000,0.712,82490600,0.713,87937500,0.714,61655100,1059,100,0
sh513130,11:01:11,1765940473398,5410.04,0.9045,2.7046,0.709,0.7098,-0.1127,140600,99813,0.7099,0.709,106291100,0.708,138034700,0.707,116810200,0.706,57463200,0.705,41747900,0.71,48870100,0.711,100651600,0.712,90239400,0.713,87937500,0.714,61650100,892,100,0
sh513130,11:01:14,1765940476409,5412.91,0.9045,5.5675,0.71,0.7098,0.0282,43723400,31043634,0.71,0.71,72086800,0.709,102265400,0.708,131777600,0.707,84813400,0.706,57463200,0.711,104212000,0.712,92239400,0.713,93009000,0.714,61671100,0.715,64478000,51,100,0
sh513130,11:01:17,1765940478421,5413.32,0.9045,4.6045,0.71,0.7098,0.0282,38000,26980,0.71,0.71,88624200,0.709,102969100,0.708,126466000,0.707,72343400,0.706,57463200,0.711,95002600,0.712,100548600,0.713,93999000,0.714,61671100,0.715,64478000,90,100,0
sh513130,11:01:20,1765940482408,5413.15,0.9045,4.7067,0.71,0.7098,0.0282,78800,55948,0.71,0.71,108901200,0.709,95596900,0.708,124465700,0.707,69343400,0.706,57463200,0.711,102999600,0.712,92548600,0.713,94027000,0.714,61671100,0.715,64478000,95,100,0
sh513130,11:01:23,1765940484404,5412.68,0.9045,5.3005,0.71,0.7098,0.0282,53800,38198,0.71,0.71,88571000,0.709,103842900,0.708,124202200,0.707,79253500,0.706,57468200,0.711,102712300,0.712,92552700,0.713,94025800,0.714,61671100,0.715,64585000,59,100,0
sh513130,11:01:26,1765940488401,5413.12,0.9045,3.807,0.71,0.7104,-0.0563,8100,5752,0.7101,0.71,89456900,0.709,104042900,0.708,124180400,0.707,79253500,0.706,57538200,0.711,102458200,0.712,92659200,0.713,94025800,0.714,61721100,0.715,64585000,62,100,0
sh513130,11:01:29,1765940491396,5413.6,0.9045,3.0993,0.71,0.7105,-0.0704,1000,710,0.71,0.71,81970800,0.709,104044600,0.708,127075900,0.707,77253500,0.706,57538700,0.711,94491000,0.712,100783900,0.713,94025800,0.714,61632800,0.715,64585000,1065,100,0
sh513130,11:01:32,1765940493406,5413.86,0.9045,3.1626,0.71,0.7105,-0.0704,311600,221236,0.71,0.71,81734100,0.709,105099200,0.708,127811000,0.707,77130100,0.706,57538700,0.711,94520100,0.712,100793500,0.713,93673700,0.714,61922800,0.715,64585000,1083,100,0
sh513130,11:01:35,1765940496414,5413.88,0.9045,1.8416,0.711,0.7105,0.0704,42500,30215,0.7109,0.71,76963600,0.709,105598400,0.708,129395600,0.707,77091100,0.706,57345200,0.711,95271700,0.712,101273900,0.713,93943200,0.714,61922800,0.715,64733100,109,100,0
sh513130,11:01:38,1765940500419,5413.98,0.9045,2.6877,0.71,0.7105,-0.0704,100600,71426,0.71,0.71,85033200,0.709,105342500,0.708,129875900,0.707,77091100,0.706,57345200,0.711,94844000,0.712,101268900,0.713,93943200,0.714,61922800,0.715,64946000,78,100,0
sh513130,11:01:41,1765940503414,5413.45,0.9045,2.7972,0.71,0.7104,-0.0563,93100,66104,0.71,0.71,84956400,0.709,105899600,0.708,127066800,0.707,77091100,0.706,57245100,0.711,94845900,0.712,101495100,0.713,93913200,0.714,61922800,0.715,64946000,437,100,0
sh513130,11:01:44,1765940505427,5413.35,0.9045,2.1073,0.71,0.7104,-0.0563,43200,30675,0.7101,0.71,85374700,0.709,106170000,0.708,127987300,0.707,77091100,0.706,57235100,0.711,94836900,0.712,101437600,0.713,93853200,0.714,61662800,0.715,64946000,274,100,0
sh513130,11:01:50,1765940511412,5413.31,0.9045,3.0886,0.71,0.7104,-0.0563,900,639,0.71,0.71,91490900,0.709,113330300,0.708,129956600,0.707,77051100,0.706,57222100,0.711,95944500,0.712,101569300,0.713,93856200,0.714,61662800,0.715,64928700,1094,100,0
sh513130,11:01:53,1765940515414,5413.16,0.9045,2.2442,0.711,0.7104,0.0845,17500,12443,0.711,0.71,91925900,0.709,114011800,0.708,130725000,0.707,77037000,0.706,57222100,0.711,95919000,0.712,101647100,0.713,93716200,0.714,61662800,0.715,64928700,1103,100,0
sh513130,11:01:56,1765940517426,5413.09,0.9045,2.8463,0.711,0.7104,0.0845,12000,8532,0.711,0.71,84056000,0.709,114258500,0.708,132374000,0.707,76762400,0.706,57189000,0.711,95907000,0.712,101801000,0.713,93582800,0.714,61662800,0.715,65338700,1101,100,0
sh513130,11:01:59,1765940520419,5413.24,0.9045,2.6221,0.711,0.7104,0.0845,2600,1846,0.71,0.71,89074500,0.709,114915200,0.708,133905700,0.707,76762400,0.706,57179700,0.711,95925000,0.712,102013800,0.713,93579800,0.714,61662800,0.715,65338700,36,100,0
sh513130,11:02:02,1765940523388,5413.71,0.9045,1.2303,0.711,0.7104,0.0845,63500,45129,0.7107,0.71,92081300,0.709,115354600,0.708,134790700,0.707,76660300,0.706,57179700,0.711,95938900,0.712,102121800,0.713,93933500,0.714,61632800,0.715,65345800,315,100,0
sh513130,11:01:59,1765940524380,5414.25,0.9045,0.9141,0.711,0.7104,0.0845,0,0,0.711,0.71,89074500,0.709,114915200,0.708,133905700,0.707,76762400,0.706,57179700,0.711,95925000,0.712,102013800,0.713,93579800,0.714,61662800,0.715,65338700,76,100,1
sh513130,11:02:02,1765940525380,5414.25,0.9045,0.9411,0.711,0.7104,0.0845,63500,45129,0.7107,0.71,92081300,0.709,115354600,0.708,134790700,0.707,76660300,0.706,57179700,0.711,95938900,0.712,102121800,0.713,93933500,0.714,61632800,0.715,65345800,650,100,0
sh513130,11:02:05,1765940526377,5413.88,0.9045,0.4548,0.711,0.7104,0.0845,100000,71100,0.711,0.71,89126300,0.709,115521700,0.708,135698000,0.707,76660300,0.706,57179700,0.711,95981200,0.712,102122400,0.713,93913500,0.714,61097500,0.715,65345800,68,100,0
sh513130,11:02:08,1765940530368,5413.76,0.9045,3.2101,0.711,0.7104,0.0845,12500,8887,0.711,0.71,100511600,0.709,107602300,0.708,136723400,0.707,76660300,0.706,56949900,0.711,95950400,0.712,104422400,0.713,93747700,0.714,61077500,0.715,65345800,13,100,0
sh513130,11:02:11,1765940533375,5414.04,0.9045,3.9751,0.711,0.7104,0.0845,3000,2133,0.711,0.71,110824000,0.709,107452300,0.708,128604500,0.707,66562600,0.706,56449900,0.711,94477300,0.712,104436400,0.713,94225500,0.714,61077500,0.715,65351700,1062,100,0
sh513130,11:02:14,1765940535369,5414.55,0.9045,3.6604,0.711,0.7103,0.0985,98200,69742,0.7102,0.71,112658200,0.709,107622100,0.708,126713200,0.707,66555200,0.706,56449900,0.711,93449700,0.712,104436400,0.713,95245400,0.714,61643300,0.715,65826800,1040,100,0
sh513130,11:02:17,1765940539383,5415.05,0.9045,2.8557,0.711,0.7103,0.0985,69500,49414,0.711,0.71,113577600,0.709,107673700,0.708,126835300,0.707,66456800,0.706,56449900,0.711,93337200,0.712,96508500,0.713,103370200,0.714,61243300,0.715,65846800,1022,100,0
sh513130,11:02:23,1765940545368,5414.92,0.9045,2.6145,0.711,0.7103,0.0985,1004800,714411,0.711,0.71,118634500,0.709,107655600,0.708,127375400,0.707,66046500,0.706,56339900,0.711,92849300,0.712,104655800,0.713,95404600,0.714,61650500,0.715,65628700,1014,100,0
sh513130,11:02:26,1765940547351,5415.0,0.9045,2.541,0.711,0.711,0.0,140900,100054,0.7101,0.71,119407700,0.709,107702800,0.708,127297400,0.707,66046500,0.706,56319300,0.711,92748800,0.712,104782000,0.713,95401600,0.714,61650500,0.715,65628700,803,100,0
sh513130,11:02:29,1765940551355,5415.84,0.9045,1.9608,0.711,0.711,0.0,1015100,721721,0.711,0.71,120332800,0.709,107721200,0.708,127299700,0.707,66057900,0.706,56025000,0.711,96059200,0.712,96782000,0.713,103371100,0.714,61750500,0.715,65628700,474,100,0
sh513130,11:02:32,1765940554340,5415.94,0.9045,2.5298,0.71,0.711,-0.1406,1079400,767384,0.7109,0.71,121156300,0.709,107669900,0.708,127407400,0.707,66049800,0.706,55867800,0.711,76741200,0.712,105245100,0.713,103441100,0.714,71750500,0.715,65638700,46,100,0
sh513130,11:02:35,1765940557346,5416.58,0.9045,2.4331,0.711,0.711,0.0,1020000,725200,0.711,0.71,122031300,0.709,107710900,0.708,127412400,0.707,66049800,0.706,55867800,0.711,85641200,0.712,97845400,0.713,103491100,0.714,61752000,0.715,65638700,1010,100,0
sh513130,11:02:41,1765940562337,5415.4,0.9045,1.0614,0.711,0.711,0.0,1294100,919936,0.7109,0.71,123652200,0.709,109596700,0.708,125230200,0.707,66063900,0.706,55856800,0.711,93043000,0.712,96949500,0.713,103656100,0.714,61752000,0.715,65642700,10,100,0
sh513130,11:02:44,1765940565331,5415.62,0.9045,2.2885,0.711,0.7103,0.0985,1198300,851797,0.7108,0.71,125377500,0.709,109595700,0.708,124943400,0.707,66063900,0.706,55856800,0.711,92062100,0.712,96968400,0.713,103705300,0.714,61352000,0.715,65642700,977,100,0
sh513130,11:02:41,1765940566337,5416.09,0.9045,2.3771,0.711,0.711,0.0,0,0,0.711,0.71,123652200,0.709,109596700,0.708,125230200,0.707,66063900,0.706,55856800,0.711,93043000,0.712,96949500,0.713,103656100,0.714,61752000,0.715,65642700,37,100,1
sh513130,11:02:44,1765940567338,5416.09,0.9045,2.4762,0.711,0.7103,0.0985,1198300,851797,0.7108,0.71,125377500,0.709,109595700,0.708,124943400,0.707,66063900,0.706,55856800,0.711,92062100,0.712,96968400,0.713,103705300,0.714,61352000,0.715,65642700,994,100,0
sh513130,11:02:47,1765940569338,5416.16,0.9045,2.404,0.71,0.7103,-0.0422,1119200,795729,0.711,0.71,125536200,0.709,107540400,0.708,126923400,0.707,65763900,0.706,55856800,0.711,81116800,0.712,96970400,0.713,103831600,0.714,61353000,0.715,65652700,948,100,0
sh513130,11:02:50,1765940572322,5416.65,0.9045,1.836,0.71,0.7103,-0.0422,26500,18835,0.7108,0.71,125540700,0.709,107606800,0.708,126490000,0.707,65463900,0.706,55756800,0.711,80965500,0.712,97160900,0.713,103841600,0.714,71353000,0.715,65652700,57,100,0
sh513130,11:02:53,1765940575303,5416.88,0.9045,2.4417,0.711,0.7103,0.0985,4200,2986,0.711,0.71,125455700,0.709,107620700,0.708,126490000,0.707,65524400,0.706,55756800,0.711,85524400,0.712,97361100,0.713,103841600,0.714,61193000,0.715,65662700,432,100,0
sh513130,11:02:59,1765940581300,5415.84,0.9045,2.5521,0.71,0.7103,-0.0422,99100,70361,0.71,0.71,125478600,0.709,108147500,0.708,126553400,0.707,66214400,0.706,55756800,0.711,90878000,0.712,97359100,0.713,103892600,0.714,60843000,0.715,65662700,958,100,0
sh513130,11:03:02,1765940584285,5413.84,0.9045,3.027,0.71,0.7103,-0.0422,215000,152850,0.7109,0.71,125485900,0.709,108054400,0.708,126565000,0.707,66184400,0.706,55756800,0.711,90710000,0.712,97311500,0.713,103892600,0.714,60843000,0.715,65667700,9,100,0
sh513130,11:03:05,1765940587283,5413.22,0.9045,3.7609,0.71,0.7103,-0.0422,10000,7110,0.711,0.71,96311000,0.709,117027300,0.708,127432300,0.707,76069400,0.706,55756800,0.711,92090200,0.712,97320000,0.713,103305600,0.714,60843000,0.715,65667700,961,100,0
sh513130,11:03:08,1765940591273,5411.62,0.9045,5.0389,0.711,0.7103,0.0985,775100,551096,0.711,0.71,94341000,0.709,117136200,0.708,128346700,0.707,76069400,0.706,55756800,0.711,93166900,0.712,97411000,0.713,102525600,0.714,60843000,0.715,65672700,931,100,0
sh513130,11:03:11,1765940593281,5412.24,0.9045,3.8074,0.71,0.7103,-0.0422,376200,267477,0.711,0.71,94158800,0.709,117140600,0.708,129236700,0.707,76069400,0.706,55756800,0.711,92955700,0.712,97246600,0.713,102540600,0.714,60843000,0.715,65672700,951,100,0
sh513130,11:03:14,1765940597276,5411.09,0.9045,1.3329,0.71,0.7103,-0.0422,696100,494908,0.711,0.71,61908200,0.709,117173700,0.708,130118000,0.707,75610500,0.706,55756700,0.711,92366400,0.712,97246600,0.713,102534500,0.714,60843000,0.715,65672700,594,100,0
sh513130,11:03:17,1765940599271,5410.06,0.9045,1.1627,0.71,0.7103,-0.0422,2300,1633,0.71,0.71,77270700,0.709,117177500,0.708,131221400,0.707,80534800,0.706,56051000,0.711,92603700,0.712,97243500,0.713,102544500,0.714,60952000,0.715,65872700,411,100,0
sh513130,11:03:20,1765940602278,5410.86,0.9045,0.6178,0.71,0.7103,-0.0422,4300,3053,0.71,0.71,78588000,0.709,117177500,0.708,131965300,0.707,80534800,0.706,56051000,0.711,92804100,0.712,97290500,0.713,102848400,0.714,60662000,0.715,65802700,1234,100,0
sh513130,11:03:23,1765940605283,5410.47,0.9045,0.4848,0.71,0.7103,-0.0422,10500,7455,0.71,0.71,78527500,0.709,117194500,0.708,132587500,0.707,80534800,0.706,56051000,0.711,92999200,0.712,97430600,0.713,102748400,0.714,60662000,0.715,65802700,929,100,0
sh513130,11:03:26,1765940608271,5410.8,0.9045,0.6056,0.711,0.7103,0.0985,105900,75195,0.7101,0.71,78440500,0.709,117848300,0.708,133478100,0.707,80234800,0.706,56041000,0.711,93085900,0.712,97149300,0.713,102068600,0.714,60662000,0.715,65802700,692,100,0
sh513130,11:03:29,1765940610250,5411.55,0.9045,2.0523,0.71,0.7103,-0.0422,11000,7810,0.71,0.71,78953700,0.709,117848300,0.708,135268900,0.707,80234800,0.706,56051000,0.711,93289200,0.712,97478900,0.713,102117100,0.714,60862000,0.715,65802700,510,100,0
sh513130,11:03:32,1765940613240,5412.22,0.9045,2.2365,0.71,0.7103,-0.0422,90000,63920,0.7102,0.71,83989000,0.709,117662500,0.708,136160300,0.707,75234800,0.706,56051000,0.711,93498500,0.712,95478900,0.713,102107500,0.714,60862000,0.715,65802700,861,100,0
sh513130,11:03:35,1765940617235,5411.75,0.9045,2.3839,0.711,0.7103,0.0985,83000,58930,0.71,0.71,84261000,0.709,117662500,0.708,137055700,0.707,75234800,0.706,56002000,0.711,93651000,0.712,95694100,0.713,102107500,0.714,60885400,0.715,65793300,864,100,0
sh513130,11:03:38,1765940620248,5411.75,0.9045,1.9349,0.711,0.7103,0.0985,2000,1422,0.711,0.71,84355500,0.709,117662500,0.708,137205200,0.707,75234800,0.706,54972000,0.711,93651000,0.712,94768200,0.713,102357500,0.714,60897400,0.715,65818300,1820,100,0
sh513130,11:03:41,1765940622243,5412.09,0.9045,1.8606,0.71,0.7103,-0.0422,100,71,0.71,0.71,84381900,0.709,117662500,0.708,137327200,0.707,75284800,0.706,55002000,0.711,93611000,0.712,95186700,0.713,102357500,0.714,60897400,0.715,66042300,1649,100,0
sh513130,11:03:38,1765940623251,5412.23,0.9045,2.1286,0.711,0.7103,0.0985,0,0,0.711,0.71,84355500,0.709,117662500,0.708,137205200,0.707,75234800,0.706,54972000,0.711,93651000,0.712,94768200,0.713,102357500,0.714,60897400,0.715,65818300,486,100,1
sh513130,11:03:41,1765940624252,5412.23,0.9045,2.0977,0.71,0.7103,-0.0422,100,71,0.71,0.71,84381900,0.709,117662500,0.708,137327200,0.707,75284800,0.706,55002000,0.711,93611000,0.712,95186700,0.713,102357500,0.714,60897400,0.715,66042300,1487,100,0
sh513130,11:03:44,1765940626251,5412.21,0.9045,1.645,0.71,0.7103,-0.0422,34000,24155,0.7104,0.71,84377500,0.709,117633300,0.708,137559500,0.707,75259600,0.706,55002000,0.711,94526400,0.712,95455900,0.713,102367500,0.714,61567900,0.715,66042300,1316,100,0
sh513130,11:03:47,1765940629242,5412.06,0.9045,1.912,0.71,0.7103,-0.0422,19200,13632,0.71,0.71,83959700,0.709,117546100,0.708,137552100,0.707,75259600,0.706,55002000,0.711,94621000,0.712,95473300,0.713,102367500,0.714,61567900,0.715,66042300,901,100,0
sh513130,11:03:50,1765940632244,5412.5,0.9045,2.4481,0.71,0.7103,-0.0422,133400,94847,0.711,0.71,84051000,0.709,117586100,0.708,137552100,0.707,75259600,0.706,55002000,0.711,94696600,0.712,95515300,0.713,102367500,0.714,61567900,0.715,66042300,754,100,0
sh513130,11:03:53,1765940636242,5413.02,0.9045,3.8257,0.71,0.7103,-0.0422,19300,13703,0.71,0.71,92429700,0.709,109196100,0.708,137552100,0.707,75289600,0.706,55002000,0.711,93919300,0.712,95494100,0.713,103952900,0.714,60897400,0.715,66064300,372,100,0
sh513130,11:03:56,1765940639248,5412.15,0.9045,4.0117,0.71,0.7103,-0.0422,5000,3550,0.71,0.71,84038700,0.709,117568100,0.708,137552100,0.707,75289600,0.706,55003000,0.711,94063300,0.712,95588100,0.713,103962900,0.714,60897400,0.715,66089300,919,100,0
sh513130,11:03:59,1765940641238,5411.88,0.9045,3.7089,0.71,0.7103,-0.0422,449600,319228,0.71,0.71,78602100,0.709,117686300,0.708,137581400,0.707,75289600,0.706,54963400,0.711,95194700,0.712,95585700,0.713,103046100,0.714,61246600,0.715,66098300,918,100,0
sh513130,11:04:05,1765940647256,5412.24,0.9045,3.2068,0.71,0.7103,-0.0422,2232400,1585040,0.71,0.71,81720200,0.709,116937500,0.708,137578500,0.707,75253600,0.706,54978400,0.711,95197500,0.712,95486800,0.713,103032100,0.714,61246600,0.715,66098300,514,100,0
sh513130,11:04:08,1765940649252,5412.26,0.9045,3.714,0.711,0.7103,0.0985,16100,11448,0.7111,0.71,72827500,0.709,116937500,0.708,136578500,0.707,75252000,0.706,55730400,0.711,95359100,0.712,103484800,0.713,95032100,0.714,61246600,0.715,66098300,351,100,0
sh513130,11:04:11,1765940653252,5411.58,0.9045,3.5942,0.71,0.7096,0.0564,42400,30109,0.7101,0.71,64734500,0.709,116940100,0.708,136621500,0.707,80172000,0.706,55737400,0.711,95380300,0.712,95536500,0.713,103035100,0.714,61246600,0.715,66298600,4,100,0
sh513130,11:04:14,1765940656244,5410.86,0.9045,1.6483,0.711,0.7096,0.1973,101000,71811,0.711,0.71,64880900,0.709,116940100,0.708,136642500,0.707,80172000,0.706,55737400,0.711,95338800,0.712,103851500,0.713,95035100,0.714,61241100,0.715,66298600,813,100,0
