symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:38:34,1767577118935,09:39:38,1767577118477,0.743,0.745,-0.2685,5751.64,0.8972,3.6447,0,0,0.743,1.0,0.743,55393200,0.742,51149600,0.741,41353800,0.740,24165100,0.739,31130400,0.744,49352900,0.745,162752600,0.746,112207600,0.747,69492900,0.748,59784200,458,0,0
sh513130,09:38:34,1767577119936,09:39:38,1767577119857,0.743,0.745,-0.2685,5751.64,0.8972,3.5214,0,0,0.743,1.0,0.743,55393200,0.742,51149600,0.741,41353800,0.740,24165100,0.739,31130400,0.744,49352900,0.745,162752600,0.746,112207600,0.747,69492900,0.748,59784200,78,0,0
sh513130,09:38:37,1767577120935,09:39:40,1767577120434,0.743,0.745,-0.2685,5751.89,0.8972,3.5048,813900,605065,0.7434,1.0,0.743,59227700,0.742,51159600,0.741,44353800,0.740,24204800,0.739,31130400,0.744,55663100,0.745,163087700,0.746,112240200,0.747,69425300,0.748,59845400,501,0,0
sh513130,09:38:37,1767577121943,09:39:40,1767577120434,0.743,0.745,-0.2685,5751.89,0.8972,4.0748,0,0,0.743,1.008,0.743,59227700,0.742,51159600,0.741,44353800,0.740,24204800,0.739,31130400,0.744,55663100,0.745,163087700,0.746,112240200,0.747,69425300,0.748,59845400,1508,0,0
sh513130,09:38:40,1767577122942,09:39:42,1767577122453,0.743,0.745,-0.2685,5751.93,0.8972,3.5643,18943900,14093276,0.7439,0.999,0.743,61665100,0.742,51176800,0.741,43363800,0.740,24216800,0.739,31865000,0.744,10614700,0.745,163402700,0.746,113352700,0.747,70083300,0.748,59831600,489,0,0
sh513130,09:38:40,1767577123944,09:39:42,1767577122453,0.743,0.745,-0.2685,5751.93,0.8972,3.2913,0,0,0.743,1.002,0.743,61665100,0.742,51176800,0.741,43363800,0.740,24216800,0.739,31865000,0.744,10614700,0.745,163402700,0.746,113352700,0.747,70083300,0.748,59831600,1491,0,0
sh513130,09:38:40,1767577124961,09:39:44,1767577124434,0.743,0.745,-0.2685,5752.49,0.8972,3.2748,0,0,0.743,1.017,0.743,61665100,0.742,51176800,0.741,43363800,0.740,24216800,0.739,31865000,0.744,10614700,0.745,163402700,0.746,113352700,0.747,70083300,0.748,59831600,527,0,0
sh513130,09:38:40,1767577125968,09:39:44,1767577124434,0.743,0.745,-0.2685,5752.49,0.8972,2.5812,0,0,0.743,1.007,0.743,61665100,0.742,51176800,0.741,43363800,0.740,24216800,0.739,31865000,0.744,10614700,0.745,163402700,0.746,113352700,0.747,70083300,0.748,59831600,1534,0,0
sh513130,09:38:43,1767577126974,09:39:46,1767577126523,0.743,0.745,-0.2685,5752.4,0.8972,2.0771,4923900,3662717,0.7439,1.006,0.743,61638100,0.742,51208600,0.741,43364000,0.740,24351800,0.739,31865000,0.744,6552200,0.745,157816400,0.746,118936700,0.747,69398200,0.748,59850600,451,0,0
sh513130,09:38:43,1767577127964,09:39:46,1767577126523,0.743,0.745,-0.2685,5752.4,0.8972,2.705,0,0,0.743,0.99,0.743,61638100,0.742,51208600,0.741,43364000,0.740,24351800,0.739,31865000,0.744,6552200,0.745,157816400,0.746,118936700,0.747,69398200,0.748,59850600,1441,0,0
sh513130,09:38:46,1767577128993,09:39:48,1767577128481,0.743,0.745,-0.2685,5752.87,0.8972,3.0625,2125400,1580410,0.7436,1.029,0.743,60625500,0.742,51344500,0.741,43366000,0.740,24373800,0.739,31925000,0.744,9674500,0.745,162944600,0.746,114134100,0.747,69371400,0.748,59869100,511,0,0
sh513130,09:38:46,1767577129968,09:39:48,1767577128481,0.743,0.745,-0.2685,5752.87,0.8972,3.005,0,0,0.743,0.975,0.743,60625500,0.742,51344500,0.741,43366000,0.740,24373800,0.739,31925000,0.744,9674500,0.745,162944600,0.746,114134100,0.747,69371400,0.748,59869100,1486,0,0
sh513130,09:38:46,1767577130985,09:39:50,1767577130619,0.743,0.745,-0.2685,5752.41,0.8972,3.0598,0,0,0.743,1.017,0.743,60625500,0.742,51344500,0.741,43366000,0.740,24373800,0.739,31925000,0.744,9674500,0.745,162944600,0.746,114134100,0.747,69371400,0.748,59869100,365,0,0
sh513130,09:38:49,1767577131975,09:39:50,1767577130619,0.743,0.7456,-0.3487,5752.41,0.8972,3.2953,895700,665518,0.743,0.99,0.743,61647800,0.742,51445200,0.741,43366000,0.740,24372000,0.739,32832700,0.744,15139000,0.745,164087500,0.746,114308100,0.747,69318300,0.748,60576100,1355,0,0
sh513130,09:38:49,1767577132979,09:39:52,1767577132785,0.743,0.7456,-0.3487,5753.68,0.8972,2.2897,0,0,0.743,1.004,0.743,61647800,0.742,51445200,0.741,43366000,0.740,24372000,0.739,32832700,0.744,15139000,0.745,164087500,0.746,114308100,0.747,69318300,0.748,60576100,193,0,0
sh513130,09:38:49,1767577133973,09:39:52,1767577132785,0.743,0.7456,-0.3487,5753.68,0.8972,3.1586,0,0,0.743,0.995,0.743,61647800,0.742,51445200,0.741,43366000,0.740,24372000,0.739,32832700,0.744,15139000,0.745,164087500,0.746,114308100,0.747,69318300,0.748,60576100,1187,0,0
sh513130,09:38:52,1767577134977,09:39:54,1767577134936,0.743,0.7449,-0.2551,5754.13,0.8972,2.8564,1009300,750011,0.7431,1.004,0.743,60853200,0.742,51445200,0.741,43366000,0.740,24588200,0.739,32818700,0.744,17162700,0.745,164238100,0.746,114356500,0.747,69416000,0.748,60585100,40,0,0
sh513130,09:38:52,1767577136076,09:39:54,1767577134936,0.743,0.7449,-0.2551,5754.13,0.8972,2.3375,0,0,0.743,1.099,0.743,60853200,0.742,51445200,0.741,43366000,0.740,24588200,0.739,32818700,0.744,17162700,0.745,164238100,0.746,114356500,0.747,69416000,0.748,60585100,1139,0,0
sh513130,09:38:52,1767577136986,09:39:56,1767577136519,0.743,0.7449,-0.2551,5752.23,0.8972,1.8621,0,0,0.743,0.909,0.743,60853200,0.742,51445200,0.741,43366000,0.740,24588200,0.739,32818700,0.744,17162700,0.745,164238100,0.746,114356500,0.747,69416000,0.748,60585100,466,0,0
sh513130,09:38:52,1767577137971,09:39:56,1767577137094,0.743,0.7449,-0.2551,5752.23,0.8972,1.8257,0,0,0.743,0.986,0.743,60853200,0.742,51445200,0.741,43366000,0.740,24588200,0.739,32818700,0.744,17162700,0.745,164238100,0.746,114356500,0.747,69416000,0.748,60585100,876,0,0
sh513130,09:38:55,1767577138981,09:39:58,1767577138506,0.744,0.7449,-0.1208,5753.41,0.8972,1.7218,1573300,1169520,0.7434,1.009,0.743,60978300,0.742,51257900,0.741,43365900,0.740,24955400,0.739,32818700,0.744,19714000,0.745,164407000,0.746,114455700,0.747,68943500,0.748,60664600,474,0,0
sh513130,09:38:55,1767577139980,09:39:58,1767577139254,0.744,0.7449,-0.1208,5753.41,0.8972,0.6014,0,0,0.744,0.999,0.743,60978300,0.742,51257900,0.741,43365900,0.740,24955400,0.739,32818700,0.744,19714000,0.745,164407000,0.746,114455700,0.747,68943500,0.748,60664600,726,0,0
sh513130,09:38:58,1767577140977,09:40:00,1767577140492,0.743,0.7449,-0.2551,5750.35,0.8972,0.7672,3003700,2233112,0.7435,0.997,0.743,59853900,0.742,51259900,0.741,42365900,0.740,25258400,0.739,32818700,0.744,22331500,0.745,164701000,0.746,114453700,0.747,69642100,0.748,60821100,484,0,0
sh513130,09:38:58,1767577141986,09:40:00,1767577141421,0.743,0.7449,-0.2551,5750.35,0.8972,3.0276,0,0,0.743,1.009,0.743,59853900,0.742,51259900,0.741,42365900,0.740,25258400,0.739,32818700,0.744,22331500,0.745,164701000,0.746,114453700,0.747,69642100,0.748,60821100,565,0,0
sh513130,09:38:58,1767577142981,09:40:02,1767577142513,0.743,0.7449,-0.2551,5750.54,0.8972,2.724,0,0,0.743,0.995,0.743,59853900,0.742,51259900,0.741,42365900,0.740,25258400,0.739,32818700,0.744,22331500,0.745,164701000,0.746,114453700,0.747,69642100,0.748,60821100,468,0,0
sh513130,09:39:01,1767577143988,09:40:02,1767577143574,0.744,0.7449,-0.1208,5750.54,0.8972,2.6722,1610800,1197066,0.7431,1.007,0.743,50065200,0.742,48250200,0.741,43355900,0.740,25261700,0.739,32868700,0.744,23847500,0.745,165403100,0.746,113489000,0.747,69446800,0.748,60821100,413,0,0
sh513130,09:39:01,1767577144996,09:40:04,1767577144454,0.744,0.7449,-0.1208,5751.02,0.8972,2.5967,0,0,0.744,1.008,0.743,50065200,0.742,48250200,0.741,43355900,0.740,25261700,0.739,32868700,0.744,23847500,0.745,165403100,0.746,113489000,0.747,69446800,0.748,60821100,541,0,0
sh513130,09:39:01,1767577145997,09:40:04,1767577145730,0.744,0.7449,-0.1208,5751.02,0.8972,2.547,0,0,0.744,1.001,0.743,50065200,0.742,48250200,0.741,43355900,0.740,25261700,0.739,32868700,0.744,23847500,0.745,165403100,0.746,113489000,0.747,69446800,0.748,60821100,267,0,0
sh513130,09:39:04,1767577147062,09:40:06,1767577146441,0.743,0.7449,-0.2551,5751.06,0.8972,2.4736,967300,718813,0.7431,1.065,0.743,50296600,0.742,48280200,0.741,42355900,0.740,25271700,0.739,32868700,0.744,27816700,0.745,165602400,0.746,113609000,0.747,69833200,0.748,60870200,621,0,0
sh513130,09:39:04,1767577147997,09:40:06,1767577147895,0.743,0.7449,-0.2551,5751.06,0.8972,3.3238,0,0,0.743,0.935,0.743,50296600,0.742,48280200,0.741,42355900,0.740,25271700,0.739,32868700,0.744,27816700,0.745,165602400,0.746,113609000,0.747,69833200,0.748,60870200,102,0,0
sh513130,09:39:04,1767577148994,09:40:08,1767577148456,0.743,0.7449,-0.2551,5751.2,0.8972,4.4821,0,0,0.743,0.997,0.743,50296600,0.742,48280200,0.741,42355900,0.740,25271700,0.739,32868700,0.744,27816700,0.745,165602400,0.746,113609000,0.747,69833200,0.748,60870200,537,0,0
sh513130,09:39:07,1767577149989,09:40:08,1767577148456,0.744,0.7456,-0.2146,5751.2,0.8972,3.9375,2489700,1852117,0.7439,0.995,0.743,54335500,0.742,48280200,0.741,40365900,0.740,25351900,0.739,33210900,0.744,26581300,0.745,160124700,0.746,120084300,0.747,68442600,0.748,60861200,1532,0,0
sh513130,09:39:07,1767577151019,09:40:10,1767577150467,0.744,0.7456,-0.2146,5752.12,0.8972,3.86,0,0,0.744,1.03,0.743,54335500,0.742,48280200,0.741,40365900,0.740,25351900,0.739,33210900,0.744,26581300,0.745,160124700,0.746,120084300,0.747,68442600,0.748,60861200,551,0,0
sh513130,09:39:07,1767577152015,09:40:10,1767577150467,0.744,0.7456,-0.2146,5752.12,0.8972,2.4305,0,0,0.744,0.996,0.743,54335500,0.742,48280200,0.741,40365900,0.740,25351900,0.739,33210900,0.744,26581300,0.745,160124700,0.746,120084300,0.747,68442600,0.748,60861200,1548,0,0
sh513130,09:39:10,1767577153011,09:40:12,1767577152456,0.743,0.7456,-0.3487,5752.43,0.8972,3.9304,1850400,1376159,0.7437,0.996,0.743,54065300,0.742,48300200,0.741,40365900,0.740,25413200,0.739,33210900,0.744,27552000,0.745,160872600,0.746,120068300,0.747,68588100,0.748,60865300,555,0,0
sh513130,09:39:10,1767577154000,09:40:12,1767577152456,0.743,0.7456,-0.3487,5752.43,0.8972,3.8599,0,0,0.743,0.989,0.743,54065300,0.742,48300200,0.741,40365900,0.740,25413200,0.739,33210900,0.744,27552000,0.745,160872600,0.746,120068300,0.747,68588100,0.748,60865300,1543,0,0
sh513130,09:39:10,1767577155008,09:40:14,1767577154451,0.743,0.7456,-0.3487,5752.88,0.8972,3.7904,0,0,0.743,1.008,0.743,54065300,0.742,48300200,0.741,40365900,0.740,25413200,0.739,33210900,0.744,27552000,0.745,160872600,0.746,120068300,0.747,68588100,0.748,60865300,556,0,0
sh513130,09:39:10,1767577155993,09:40:14,1767577154451,0.743,0.7456,-0.3487,5752.88,0.8972,4.459,0,0,0.743,0.986,0.743,54065300,0.742,48300200,0.741,40365900,0.740,25413200,0.739,33210900,0.744,27552000,0.745,160872600,0.746,120068300,0.747,68588100,0.748,60865300,1542,0,0
sh513130,09:39:13,1767577157010,09:40:16,1767577156541,0.743,0.7456,-0.3487,5753.98,0.8972,4.3819,2124000,1578544,0.7432,1.016,0.743,53305500,0.742,48303500,0.741,40363800,0.740,25483200,0.739,33260900,0.744,28679600,0.745,161384600,0.746,120168700,0.747,69308500,0.748,60814400,468,0,0
sh513130,09:39:13,1767577157994,09:40:16,1767577156541,0.743,0.7456,-0.3487,5753.98,0.8972,4.6433,0,0,0.743,0.984,0.743,53305500,0.742,48303500,0.741,40363800,0.740,25483200,0.739,33260900,0.744,28679600,0.745,161384600,0.746,120168700,0.747,69308500,0.748,60814400,1453,0,0
sh513130,09:39:13,1767577159005,09:40:18,1767577158694,0.743,0.7456,-0.3487,5755.4,0.8972,4.7599,0,0,0.743,1.011,0.743,53305500,0.742,48303500,0.741,40363800,0.740,25483200,0.739,33260900,0.744,28679600,0.745,161384600,0.746,120168700,0.747,69308500,0.748,60814400,310,0,0
sh513130,09:39:16,1767577160013,09:40:18,1767577158694,0.744,0.7456,-0.2146,5755.4,0.8972,5.4681,28681600,21338886,0.744,1.009,0.744,32656600,0.743,51192000,0.742,35280900,0.741,37463800,0.740,25523400,0.745,149994200,0.746,114864800,0.747,68603200,0.748,70547200,0.749,51071500,1319,0,0
sh513130,09:39:16,1767577161009,09:40:20,1767577160840,0.744,0.7456,-0.2146,5754.91,0.8972,5.9939,0,0,0.744,0.996,0.744,32656600,0.743,51192000,0.742,35280900,0.741,37463800,0.740,25523400,0.745,149994200,0.746,114864800,0.747,68603200,0.748,70547200,0.749,51071500,168,0,0
sh513130,09:39:19,1767577162013,09:40:20,1767577160840,0.744,0.7456,-0.2146,5754.91,0.8972,5.7455,2465900,1834699,0.744,1.004,0.744,46363200,0.743,50439400,0.742,39719300,0.741,32062600,0.740,25523400,0.745,151337000,0.746,114690000,0.747,69589200,0.748,70553200,0.749,51072500,1172,0,0
sh513130,09:39:19,1767577163002,09:40:22,1767577162993,0.744,0.7456,-0.2146,5755.14,0.8972,5.5817,0,0,0.744,0.989,0.744,46363200,0.743,50439400,0.742,39719300,0.741,32062600,0.740,25523400,0.745,151337000,0.746,114690000,0.747,69589200,0.748,70553200,0.749,51072500,8,0,0
sh513130,09:39:19,1767577164012,09:40:22,1767577162993,0.744,0.7456,-0.2146,5755.14,0.8972,5.4342,0,0,0.744,1.01,0.744,46363200,0.743,50439400,0.742,39719300,0.741,32062600,0.740,25523400,0.745,151337000,0.746,114690000,0.747,69589200,0.748,70553200,0.749,51072500,1019,0,0
sh513130,09:39:19,1767577165022,09:40:24,1767577164452,0.744,0.7456,-0.2146,5756.37,0.8972,4.8673,0,0,0.744,1.01,0.744,46363200,0.743,50439400,0.742,39719300,0.741,32062600,0.740,25523400,0.745,151337000,0.746,114690000,0.747,69589200,0.748,70553200,0.749,51072500,570,0,0
sh513130,09:39:22,1767577166021,09:40:24,1767577165157,0.744,0.7456,-0.2146,5756.37,0.8972,3.7961,4301600,3200409,0.744,0.999,0.744,46075400,0.743,50449600,0.742,39729300,0.741,32066000,0.740,25580800,0.745,151690200,0.746,114651400,0.747,69570400,0.748,70776900,0.749,51076200,864,0,0
sh513130,09:39:22,1767577167013,09:40:26,1767577166451,0.744,0.7456,-0.2146,5757.51,0.8972,3.4411,0,0,0.744,0.992,0.744,46075400,0.743,50449600,0.742,39729300,0.741,32066000,0.740,25580800,0.745,151690200,0.746,114651400,0.747,69570400,0.748,70776900,0.749,51076200,561,0,0
sh513130,09:39:22,1767577168014,09:40:26,1767577167310,0.744,0.7456,-0.2146,5757.51,0.8972,3.4467,0,0,0.744,1.001,0.744,46075400,0.743,50449600,0.742,39729300,0.741,32066000,0.740,25580800,0.745,151690200,0.746,114651400,0.747,69570400,0.748,70776900,0.749,51076200,703,0,0
sh513130,09:39:25,1767577169011,09:40:28,1767577168462,0.744,0.7456,-0.2146,5757.89,0.8972,3.3832,1724100,1282823,0.7441,0.997,0.744,54013700,0.743,51052400,0.742,38201300,0.741,32066000,0.740,25522700,0.745,150928800,0.746,114779800,0.747,70830300,0.748,70630400,0.749,51070700,548,0,0
sh513130,09:39:25,1767577170032,09:40:28,1767577169468,0.744,0.7456,-0.2146,5757.89,0.8972,3.6213,0,0,0.744,1.021,0.744,54013700,0.743,51052400,0.742,38201300,0.741,32066000,0.740,25522700,0.745,150928800,0.746,114779800,0.747,70830300,0.748,70630400,0.749,51070700,563,0,0
sh513130,09:39:28,1767577171016,09:40:30,1767577170507,0.744,0.7456,-0.2146,5753.98,0.8972,3.1041,3258500,2424380,0.744,0.984,0.744,15721600,0.743,55691400,0.742,37214300,0.741,32066000,0.740,25542700,0.745,161962400,0.746,114920600,0.747,69852100,0.748,61374100,0.749,51100700,508,0,0
sh513130,09:39:28,1767577172023,09:40:30,1767577171619,0.744,0.7456,-0.2146,5753.98,0.8972,3.046,0,0,0.744,1.007,0.744,15721600,0.743,55691400,0.742,37214300,0.741,32066000,0.740,25542700,0.745,161962400,0.746,114920600,0.747,69852100,0.748,61374100,0.749,51100700,403,0,0
sh513130,09:39:28,1767577173029,09:40:32,1767577172441,0.744,0.7456,-0.2146,5753.87,0.8972,3.9844,0,0,0.744,1.006,0.744,15721600,0.743,55691400,0.742,37214300,0.741,32066000,0.740,25542700,0.745,161962400,0.746,114920600,0.747,69852100,0.748,61374100,0.749,51100700,587,0,0
sh513130,09:39:31,1767577174034,09:40:32,1767577173789,0.744,0.7456,-0.2146,5753.87,0.8972,3.2937,14131500,10513798,0.744,1.005,0.743,65302800,0.742,40383300,0.741,32466000,0.740,25700400,0.739,33804500,0.744,14101400,0.745,168911300,0.746,115361600,0.747,70319100,0.748,60986200,244,0,0
sh513130,09:39:31,1767577175028,09:40:34,1767577174603,0.744,0.7456,-0.2146,5753.76,0.8972,3.2325,0,0,0.744,0.994,0.743,65302800,0.742,40383300,0.741,32466000,0.740,25700400,0.739,33804500,0.744,14101400,0.745,168911300,0.746,115361600,0.747,70319100,0.748,60986200,424,0,0
sh513130,09:39:31,1767577176024,09:40:34,1767577175935,0.744,0.7456,-0.2146,5753.76,0.8972,3.3263,0,0,0.744,0.996,0.743,65302800,0.742,40383300,0.741,32466000,0.740,25700400,0.739,33804500,0.744,14101400,0.745,168911300,0.746,115361600,0.747,70319100,0.748,60986200,88,0,0
sh513130,09:39:34,1767577177052,09:40:36,1767577176457,0.744,0.7456,-0.2146,5755.12,0.8972,4.8191,3270800,2433447,0.744,1.029,0.743,65284400,0.742,40383100,0.741,32466300,0.740,25715400,0.739,33804500,0.744,9854900,0.745,170281500,0.746,115372100,0.747,68549700,0.748,60948200,595,0,0
sh513130,09:39:34,1767577178035,09:40:36,1767577176457,0.744,0.7456,-0.2146,5755.12,0.8972,4.738,0,0,0.744,0.982,0.743,65284400,0.742,40383100,0.741,32466300,0.740,25715400,0.739,33804500,0.744,9854900,0.745,170281500,0.746,115372100,0.747,68549700,0.748,60948200,1577,0,0
sh513130,09:39:34,1767577179032,09:40:38,1767577178472,0.744,0.7456,-0.2146,5755.33,0.8972,5.0603,0,0,0.744,0.998,0.743,65284400,0.742,40383100,0.741,32466300,0.740,25715400,0.739,33804500,0.744,9854900,0.745,170281500,0.746,115372100,0.747,68549700,0.748,60948200,560,0,0
sh513130,09:39:37,1767577180051,09:40:38,1767577178472,0.744,0.7456,-0.2146,5755.33,0.8972,6.669,12967700,9647976,0.744,1.019,0.744,35518000,0.743,56464600,0.742,38174400,0.741,32466300,0.740,25666900,0.745,160730000,0.746,115322100,0.747,68954900,0.748,70753900,0.749,51700600,1579,0,0
sh513130,09:39:37,1767577181027,09:40:40,1767577180467,0.744,0.7456,-0.2146,5756.62,0.8972,5.5623,0,0,0.744,0.976,0.744,35518000,0.743,56464600,0.742,38174400,0.741,32466300,0.740,25666900,0.745,160730000,0.746,115322100,0.747,68954900,0.748,70753900,0.749,51700600,560,0,0
sh513130,09:39:37,1767577182040,09:40:40,1767577180467,0.744,0.7456,-0.2146,5756.62,0.8972,5.3044,0,0,0.744,1.013,0.744,35518000,0.743,56464600,0.742,38174400,0.741,32466300,0.740,25666900,0.745,160730000,0.746,115322100,0.747,68954900,0.748,70753900,0.749,51700600,1573,0,0
sh513130,09:39:40,1767577183033,09:40:42,1767577182465,0.744,0.7456,-0.2146,5758.41,0.8972,5.219,1466400,1091073,0.744,0.993,0.744,42797900,0.743,51097700,0.742,38281300,0.741,32066300,0.740,25671900,0.745,165813900,0.746,110894700,0.747,70009700,0.748,70797000,0.749,52180600,567,0,0
sh513130,09:39:40,1767577184034,09:40:42,1767577182465,0.744,0.7456,-0.2146,5758.41,0.8972,5.4305,0,0,0.744,1.001,0.744,42797900,0.743,51097700,0.742,38281300,0.741,32066300,0.740,25671900,0.745,165813900,0.746,110894700,0.747,70009700,0.748,70797000,0.749,52180600,1568,0,0
sh513130,09:39:40,1767577185035,09:40:44,1767577184579,0.744,0.7456,-0.2146,5758.2,0.8972,3.8409,0,0,0.744,1.001,0.744,42797900,0.743,51097700,0.742,38281300,0.741,32066300,0.740,25671900,0.745,165813900,0.746,110894700,0.747,70009700,0.748,70797000,0.749,52180600,455,0,0
sh513130,09:39:43,1767577186052,09:40:44,1767577184579,0.744,0.7457,-0.228,5758.2,0.8972,4.0383,2050300,1525450,0.744,1.017,0.744,43822400,0.743,51479200,0.742,37284300,0.741,32116300,0.740,26935300,0.745,165401800,0.746,112039800,0.747,71901800,0.748,72519600,0.749,53191100,1472,0,0
sh513130,09:39:43,1767577187034,09:40:46,1767577186732,0.744,0.7457,-0.228,5757.62,0.8972,2.3375,0,0,0.744,0.982,0.744,43822400,0.743,51479200,0.742,37284300,0.741,32116300,0.740,26935300,0.745,165401800,0.746,112039800,0.747,71901800,0.748,72519600,0.749,53191100,301,0,0
sh513130,09:39:46,1767577188043,09:40:46,1767577186732,0.744,0.7457,-0.228,5757.62,0.8972,1.4057,1725800,1283996,0.744,1.008,0.744,45795600,0.743,51637900,0.742,37322500,0.741,32116300,0.740,27075300,0.745,153545000,0.746,111977800,0.747,84007000,0.748,73330600,0.749,55307700,1310,0,0
sh513130,09:39:46,1767577189037,09:40:48,1767577188893,0.744,0.7457,-0.228,5756.72,0.8972,0.6038,0,0,0.744,0.994,0.744,45795600,0.743,51637900,0.742,37322500,0.741,32116300,0.740,27075300,0.745,153545000,0.746,111977800,0.747,84007000,0.748,73330600,0.749,55307700,143,0,0
sh513130,09:39:46,1767577190046,09:40:48,1767577188893,0.744,0.7457,-0.228,5756.72,0.8972,2.7633,0,0,0.744,1.01,0.744,45795600,0.743,51637900,0.742,37322500,0.741,32116300,0.740,27075300,0.745,153545000,0.746,111977800,0.747,84007000,0.748,73330600,0.749,55307700,1152,0,0
sh513130,09:39:46,1767577191055,09:40:50,1767577191054,0.744,0.7457,-0.228,5758.24,0.8972,2.7108,0,0,0.744,1.008,0.744,45795600,0.743,51637900,0.742,37322500,0.741,32116300,0.740,27075300,0.745,153545000,0.746,111977800,0.747,84007000,0.748,73330600,0.749,55307700,0,0,0
sh513130,09:39:49,1767577192043,09:40:50,1767577191054,0.745,0.7463,-0.1742,5758.24,0.8972,2.5483,1085700,807825,0.7441,0.989,0.744,44966600,0.743,51764800,0.742,38312500,0.741,32146300,0.740,27098900,0.745,167402500,0.746,112064300,0.747,83080500,0.748,73194600,0.749,57300800,989,0,0
sh513130,09:39:49,1767577193038,09:40:52,1767577192443,0.745,0.7463,-0.1742,5757.25,0.8972,2.4995,0,0,0.745,0.995,0.744,44966600,0.743,51764800,0.742,38312500,0.741,32146300,0.740,27098900,0.745,167402500,0.746,112064300,0.747,83080500,0.748,73194600,0.749,57300800,594,0,0
sh513130,09:39:49,1767577194053,09:40:52,1767577193195,0.745,0.7463,-0.1742,5757.25,0.8972,2.0239,0,0,0.745,1.014,0.744,44966600,0.743,51764800,0.742,38312500,0.741,32146300,0.740,27098900,0.745,167402500,0.746,112064300,0.747,83080500,0.748,73194600,0.749,57300800,857,0,0
sh513130,09:39:52,1767577195052,09:40:54,1767577194479,0.745,0.7463,-0.1742,5760.24,0.8972,1.7897,2838300,2112419,0.7443,0.999,0.744,54470800,0.743,51877200,0.742,38312500,0.741,33146300,0.740,27099900,0.745,168884600,0.746,112141000,0.747,83348700,0.748,73347800,0.749,57292600,571,0,0
sh513130,09:39:52,1767577196051,09:40:54,1767577195346,0.745,0.7463,-0.1742,5760.24,0.8972,-0.3122,0,0,0.745,0.999,0.744,54470800,0.743,51877200,0.742,38312500,0.741,33146300,0.740,27099900,0.745,168884600,0.746,112141000,0.747,83348700,0.748,73347800,0.749,57292600,704,0,0
sh513130,09:39:52,1767577197078,09:40:56,1767577196448,0.745,0.7463,-0.1742,5759.8,0.8972,0.0431,0,0,0.745,1.027,0.744,54470800,0.743,51877200,0.742,38312500,0.741,33146300,0.740,27099900,0.745,168884600,0.746,112141000,0.747,83348700,0.748,73347800,0.749,57292600,629,0,0
sh513130,09:39:55,1767577198058,09:40:56,1767577197518,0.745,0.7463,-0.1742,5759.8,0.8972,0.338,988700,736110,0.7445,0.981,0.744,64788600,0.743,51941200,0.742,36275600,0.741,33126300,0.740,27099900,0.745,133461500,0.746,117975400,0.747,102367000,0.748,73353200,0.749,57476900,540,0,0
sh513130,09:39:55,1767577199050,09:40:58,1767577198458,0.745,0.7463,-0.1742,5761.33,0.8972,0.3429,0,0,0.745,0.992,0.744,64788600,0.743,51941200,0.742,36275600,0.741,33126300,0.740,27099900,0.745,133461500,0.746,117975400,0.747,102367000,0.748,73353200,0.749,57476900,591,0,0
sh513130,09:39:55,1767577200053,09:40:58,1767577199691,0.745,0.7463,-0.1742,5761.33,0.8972,0.4601,0,0,0.745,1.003,0.744,64788600,0.743,51941200,0.742,36275600,0.741,33126300,0.740,27099900,0.745,133461500,0.746,117975400,0.747,102367000,0.748,73353200,0.749,57476900,361,0,0
sh513130,09:39:58,1767577201052,09:41:00,1767577200496,0.744,0.7463,-0.3082,5760.66,0.8972,0.6442,2052800,1527863,0.7443,0.999,0.744,66997400,0.743,50273700,0.742,35161900,0.741,33126300,0.740,27176900,0.745,131938900,0.746,118002100,0.747,102424900,0.748,72651300,0.749,57526900,555,0,0
sh513130,09:39:58,1767577202053,09:41:00,1767577201852,0.744,0.7463,-0.3082,5760.66,0.8972,0.6313,0,0,0.744,1.001,0.744,66997400,0.743,50273700,0.742,35161900,0.741,33126300,0.740,27176900,0.745,131938900,0.746,118002100,0.747,102424900,0.748,72651300,0.749,57526900,200,0,0
sh513130,09:39:58,1767577203066,09:41:02,1767577202491,0.744,0.7463,-0.3082,5757.45,0.8972,-0.5294,0,0,0.744,1.013,0.744,66997400,0.743,50273700,0.742,35161900,0.741,33126300,0.740,27176900,0.745,131938900,0.746,118002100,0.747,102424900,0.748,72651300,0.749,57526900,574,0,0
sh513130,09:40:01,1767577204051,09:41:02,1767577204023,0.744,0.7463,-0.3082,5757.45,0.8972,-0.6386,25948600,19305848,0.744,0.986,0.743,59761000,0.742,37545900,0.741,33112600,0.740,27186900,0.739,34610800,0.744,2552800,0.745,178749800,0.746,110995100,0.747,103019800,0.748,63861000,28,0,0
sh513130,09:40:01,1767577205054,09:41:04,1767577204588,0.744,0.7463,-0.3082,5757.14,0.8972,5.2743,0,0,0.744,1.003,0.743,59761000,0.742,37545900,0.741,33112600,0.740,27186900,0.739,34610800,0.744,2552800,0.745,178749800,0.746,110995100,0.747,103019800,0.748,63861000,465,0,0
