symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:04:54,1765170297342,13:05:56,1765170296514,0.746,0.7454,0.0805,5658.7,0.9078,4.8016,0,0,0.746,1.014,0.745,60641900,0.744,101472400,0.743,87221300,0.742,65369500,0.741,61235200,0.746,131217500,0.747,122271800,0.748,105486700,0.749,82487600,0.750,119533800
sh513130,13:04:54,1765170298338,13:05:56,1765170297642,0.746,0.7454,0.0805,5658.7,0.9078,4.5978,0,0,0.746,0.997,0.745,60641900,0.744,101472400,0.743,87221300,0.742,65369500,0.741,61235200,0.746,131217500,0.747,122271800,0.748,105486700,0.749,82487600,0.750,119533800
sh513130,13:04:57,1765170299337,13:05:58,1765170298518,0.746,0.7454,0.0805,5658.85,0.9078,3.7395,0,0,0.746,0.999,0.745,55955400,0.744,101287800,0.743,87221300,0.742,65369500,0.741,61235200,0.746,131273400,0.747,122353800,0.748,105486800,0.749,82467600,0.750,119556300
sh513130,13:04:57,1765170300341,13:05:58,1765170299790,0.746,0.7454,0.0805,5658.85,0.9078,3.8725,0,0,0.746,1.003,0.745,55955400,0.744,101287800,0.743,87221300,0.742,65369500,0.741,61235200,0.746,131273400,0.747,122353800,0.748,105486800,0.749,82467600,0.750,119556300
sh513130,13:04:57,1765170301354,13:06:00,1765170300506,0.746,0.7454,0.0805,5658.85,0.9078,4.2331,0,0,0.746,1.013,0.745,55955400,0.744,101287800,0.743,87221300,0.742,65369500,0.741,61235200,0.746,131273400,0.747,122353800,0.748,105486800,0.749,82467600,0.750,119556300
sh513130,13:05:00,1765170302349,13:06:00,1765170301982,0.746,0.7454,0.0805,5658.85,0.9078,4.5005,12300,9174,0.7459,0.995,0.745,56035300,0.744,101372600,0.743,87212200,0.742,65369500,0.741,61235200,0.746,131384600,0.747,122426300,0.748,105485900,0.749,82467600,0.750,119538300
sh513130,13:05:00,1765170303335,13:06:02,1765170303304,0.746,0.7454,0.0805,5658.47,0.9078,3.5075,0,0,0.746,0.986,0.745,56035300,0.744,101372600,0.743,87212200,0.742,65369500,0.741,61235200,0.746,131384600,0.747,122426300,0.748,105485900,0.749,82467600,0.750,119538300
sh513130,13:05:03,1765170304342,13:06:02,1765170304135,0.746,0.7454,0.0805,5658.47,0.9078,3.4597,33500,24971,0.7454,1.007,0.745,61179700,0.744,102129700,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131371500,0.747,122427300,0.748,105614600,0.749,82672600,0.750,119493300
sh513130,13:05:03,1765170305341,13:06:04,1765170304511,0.746,0.7454,0.0805,5658.3,0.9078,2.9025,0,0,0.746,0.999,0.745,61179700,0.744,102129700,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131371500,0.747,122427300,0.748,105614600,0.749,82672600,0.750,119493300
sh513130,13:05:03,1765170306346,13:06:04,1765170306294,0.746,0.7454,0.0805,5658.3,0.9078,2.5575,0,0,0.746,1.005,0.745,61179700,0.744,102129700,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131371500,0.747,122427300,0.748,105614600,0.749,82672600,0.750,119493300
sh513130,13:05:06,1765170307358,13:06:06,1765170306502,0.745,0.7454,-0.0537,5658.3,0.9078,2.0359,628100,467956,0.745,1.013,0.745,60674700,0.744,102131200,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131383300,0.747,122427300,0.748,105616900,0.749,82672600,0.750,119493300
sh513130,13:05:06,1765170308378,13:06:06,1765170306502,0.745,0.7454,-0.0537,5658.3,0.9078,1.8365,0,0,0.745,1.02,0.745,60674700,0.744,102131200,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131383300,0.747,122427300,0.748,105616900,0.749,82672600,0.750,119493300
sh513130,13:05:06,1765170309376,13:06:08,1765170308482,0.745,0.7454,-0.0537,5658.63,0.9078,1.7512,0,0,0.745,0.998,0.745,60674700,0.744,102131200,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131383300,0.747,122427300,0.748,105616900,0.749,82672600,0.750,119493300
sh513130,13:05:06,1765170310356,13:06:08,1765170308482,0.745,0.7454,-0.0537,5658.63,0.9078,1.6653,0,0,0.745,0.98,0.745,60674700,0.744,102131200,0.743,87212200,0.742,65369500,0.741,61235500,0.746,131383300,0.747,122427300,0.748,105616900,0.749,82672600,0.750,119493300
sh513130,13:05:09,1765170311362,13:06:10,1765170310622,0.746,0.7454,0.0805,5658.55,0.9078,3.011,576200,429277,0.745,1.006,0.745,55143600,0.744,102228300,0.743,87228200,0.742,65369500,0.741,61235500,0.746,131342700,0.747,122477300,0.748,105546900,0.749,82652600,0.750,119493300
sh513130,13:05:09,1765170312360,13:06:10,1765170310622,0.746,0.7454,0.0805,5658.55,0.9078,3.086,0,0,0.746,0.998,0.745,55143600,0.744,102228300,0.743,87228200,0.742,65369500,0.741,61235500,0.746,131342700,0.747,122477300,0.748,105546900,0.749,82652600,0.750,119493300
sh513130,13:05:09,1765170313358,13:06:12,1765170312772,0.746,0.7454,0.0805,5658.17,0.9078,2.5654,0,0,0.746,0.998,0.745,55143600,0.744,102228300,0.743,87228200,0.742,65369500,0.741,61235500,0.746,131342700,0.747,122477300,0.748,105546900,0.749,82652600,0.750,119493300
sh513130,13:05:12,1765170314373,13:06:12,1765170312772,0.746,0.7454,0.0805,5658.17,0.9078,2.2078,130000,96980,0.746,1.015,0.745,58371300,0.744,102132500,0.743,87228200,0.742,62369500,0.741,61238500,0.746,131122700,0.747,122643400,0.748,105615800,0.749,82661900,0.750,119493300
sh513130,13:05:12,1765170315370,13:06:14,1765170314921,0.746,0.7454,0.0805,5658.06,0.9078,2.1789,0,0,0.746,0.997,0.745,58371300,0.744,102132500,0.743,87228200,0.742,62369500,0.741,61238500,0.746,131122700,0.747,122643400,0.748,105615800,0.749,82661900,0.750,119493300
sh513130,13:05:12,1765170316373,13:06:14,1765170314921,0.746,0.7454,0.0805,5658.06,0.9078,3.0326,0,0,0.746,1.003,0.745,58371300,0.744,102132500,0.743,87228200,0.742,62369500,0.741,61238500,0.746,131122700,0.747,122643400,0.748,105615800,0.749,82661900,0.750,119493300
sh513130,13:05:15,1765170317369,13:06:16,1765170317073,0.746,0.7454,0.0805,5658.98,0.9078,3.0326,82800,61749,0.7458,0.996,0.745,60515700,0.744,102125200,0.743,87226600,0.742,62372500,0.741,61238500,0.746,131150500,0.747,122764900,0.748,105642400,0.749,82661900,0.750,119468300
sh513130,13:05:15,1765170318374,13:06:16,1765170317073,0.746,0.7454,0.0805,5658.98,0.9078,2.2968,0,0,0.746,1.005,0.745,60515700,0.744,102125200,0.743,87226600,0.742,62372500,0.741,61238500,0.746,131150500,0.747,122764900,0.748,105642400,0.749,82661900,0.750,119468300
sh513130,13:05:18,1765170319368,13:06:18,1765170319223,0.745,0.7454,-0.0537,5658.54,0.9078,2.3598,383200,285726,0.7456,0.994,0.745,63611200,0.744,102240900,0.743,87234100,0.742,62372500,0.741,61238500,0.746,130948900,0.747,122764900,0.748,105665200,0.749,82661900,0.750,119468300
sh513130,13:05:18,1765170320361,13:06:18,1765170319223,0.745,0.7454,-0.0537,5658.54,0.9078,2.3285,0,0,0.745,0.994,0.745,63611200,0.744,102240900,0.743,87234100,0.742,62372500,0.741,61238500,0.746,130948900,0.747,122764900,0.748,105665200,0.749,82661900,0.750,119468300
sh513130,13:05:18,1765170321369,13:06:20,1765170320461,0.745,0.7454,-0.0537,5658.72,0.9078,1.9483,0,0,0.745,1.008,0.745,63611200,0.744,102240900,0.743,87234100,0.742,62372500,0.741,61238500,0.746,130948900,0.747,122764900,0.748,105665200,0.749,82661900,0.750,119468300
sh513130,13:05:18,1765170322381,13:06:20,1765170321379,0.745,0.7454,-0.0537,5658.72,0.9078,1.7368,0,0,0.745,1.012,0.745,63611200,0.744,102240900,0.743,87234100,0.742,62372500,0.741,61238500,0.746,130948900,0.747,122764900,0.748,105665200,0.749,82661900,0.750,119468300
sh513130,13:05:21,1765170323369,13:06:22,1765170322461,0.746,0.7454,0.0805,5658.06,0.9078,2.5299,115600,86128,0.7451,0.988,0.745,65768100,0.744,102202300,0.743,86927100,0.742,62372500,0.741,61242600,0.746,130963100,0.747,123214700,0.748,105565200,0.749,82666900,0.750,119468300
sh513130,13:05:21,1765170324373,13:06:22,1765170323530,0.746,0.7454,0.0805,5658.06,0.9078,2.1832,0,0,0.746,1.004,0.745,65768100,0.744,102202300,0.743,86927100,0.742,62372500,0.741,61242600,0.746,130963100,0.747,123214700,0.748,105565200,0.749,82666900,0.750,119468300
sh513130,13:05:21,1765170325370,13:06:24,1765170324488,0.746,0.7454,0.0805,5658.22,0.9078,2.3201,0,0,0.746,0.996,0.745,65768100,0.744,102202300,0.743,86927100,0.742,62372500,0.741,61242600,0.746,130963100,0.747,123214700,0.748,105565200,0.749,82666900,0.750,119468300
sh513130,13:05:24,1765170326378,13:06:24,1765170325681,0.746,0.7454,0.0805,5658.22,0.9078,2.1185,66200,49385,0.746,1.008,0.745,75618400,0.744,93486700,0.743,86927100,0.742,62372500,0.741,61235500,0.746,131014200,0.747,123234700,0.748,105565200,0.749,82688400,0.750,119535300
sh513130,13:05:24,1765170327374,13:06:26,1765170326479,0.746,0.7454,0.0805,5658.58,0.9078,1.5209,0,0,0.746,0.996,0.745,75618400,0.744,93486700,0.743,86927100,0.742,62372500,0.741,61235500,0.746,131014200,0.747,123234700,0.748,105565200,0.749,82688400,0.750,119535300
sh513130,13:05:27,1765170328392,13:06:26,1765170327839,0.745,0.7454,-0.0537,5658.58,0.9078,1.2933,80000,59610,0.7451,1.018,0.745,67226800,0.744,101910900,0.743,86710500,0.742,62372500,0.741,61235500,0.746,131000800,0.747,123235700,0.748,105626200,0.749,82667800,0.750,119539400
sh513130,13:05:27,1765170329381,13:06:28,1765170328460,0.745,0.7454,-0.0537,5658.2,0.9078,1.2059,0,0,0.745,0.989,0.745,67226800,0.744,101910900,0.743,86710500,0.742,62372500,0.741,61235500,0.746,131000800,0.747,123235700,0.748,105626200,0.749,82667800,0.750,119539400
sh513130,13:05:27,1765170330382,13:06:28,1765170329990,0.745,0.7454,-0.0537,5658.2,0.9078,2.9094,0,0,0.745,1.001,0.745,67226800,0.744,101910900,0.743,86710500,0.742,62372500,0.741,61235500,0.746,131000800,0.747,123235700,0.748,105626200,0.749,82667800,0.750,119539400
sh513130,13:05:30,1765170331373,13:06:30,1765170330453,0.745,0.7454,-0.0537,5659.21,0.9078,3.921,0,0,0.745,0.992,0.745,67700200,0.744,101771500,0.743,86610500,0.742,62372500,0.741,61235500,0.746,130975700,0.747,123466600,0.748,106599400,0.749,82667800,0.750,119539400
sh513130,13:05:30,1765170332380,13:06:30,1765170332156,0.745,0.7454,-0.0537,5659.21,0.9078,4.2792,0,0,0.745,1.007,0.745,67700200,0.744,101771500,0.743,86610500,0.742,62372500,0.741,61235500,0.746,130975700,0.747,123466600,0.748,106599400,0.749,82667800,0.750,119539400
sh513130,13:05:30,1765170333379,13:06:32,1765170332492,0.745,0.7454,-0.0537,5658.94,0.9078,3.7928,0,0,0.745,0.999,0.745,67700200,0.744,101771500,0.743,86610500,0.742,62372500,0.741,61235500,0.746,130975700,0.747,123466600,0.748,106599400,0.749,82667800,0.750,119539400
sh513130,13:05:30,1765170334377,13:06:32,1765170334309,0.745,0.7454,-0.0537,5658.94,0.9078,3.5333,0,0,0.745,0.998,0.745,67700200,0.744,101771500,0.743,86610500,0.742,62372500,0.741,61235500,0.746,130975700,0.747,123466600,0.748,106599400,0.749,82667800,0.750,119539400
sh513130,13:05:33,1765170335387,13:06:34,1765170334453,0.745,0.7454,-0.0537,5658.17,0.9078,2.5013,88400,65858,0.745,1.01,0.745,67701400,0.744,101801700,0.743,86321800,0.742,62372500,0.741,61235500,0.746,131000400,0.747,123422900,0.748,106603400,0.749,82667800,0.750,119690500
sh513130,13:05:33,1765170336397,13:06:34,1765170334453,0.745,0.7454,-0.0537,5658.17,0.9078,1.8623,0,0,0.745,1.01,0.745,67701400,0.744,101801700,0.743,86321800,0.742,62372500,0.741,61235500,0.746,131000400,0.747,123422900,0.748,106603400,0.749,82667800,0.750,119690500
sh513130,13:05:36,1765170337397,13:06:36,1765170336485,0.745,0.7454,-0.0537,5657.18,0.9078,1.7712,20300,15124,0.745,0.999,0.745,68014200,0.744,101589800,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131126400,0.747,123422900,0.748,106603400,0.749,82677800,0.750,119690500
sh513130,13:05:36,1765170338392,13:06:36,1765170336485,0.745,0.7454,-0.0537,5657.18,0.9078,1.7125,0,0,0.745,0.995,0.745,68014200,0.744,101589800,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131126400,0.747,123422900,0.748,106603400,0.749,82677800,0.750,119690500
sh513130,13:05:36,1765170339394,13:06:38,1765170338662,0.745,0.7454,-0.0537,5657.44,0.9078,1.6562,0,0,0.745,1.003,0.745,68014200,0.744,101589800,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131126400,0.747,123422900,0.748,106603400,0.749,82677800,0.750,119690500
sh513130,13:05:39,1765170340391,13:06:38,1765170338662,0.745,0.7454,-0.0537,5657.44,0.9078,2.7961,0,0,0.745,0.997,0.745,69564300,0.744,101807400,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131076600,0.747,123463200,0.748,106609700,0.749,82677800,0.750,119690500
sh513130,13:05:39,1765170341397,13:06:40,1765170340825,0.745,0.7454,-0.0537,5659.08,0.9078,2.7961,0,0,0.745,1.007,0.745,69564300,0.744,101807400,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131076600,0.747,123463200,0.748,106609700,0.749,82677800,0.750,119690500
sh513130,13:05:39,1765170342408,13:06:40,1765170340825,0.745,0.7454,-0.0537,5659.08,0.9078,3.9142,0,0,0.745,1.01,0.745,69564300,0.744,101807400,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131076600,0.747,123463200,0.748,106609700,0.749,82677800,0.750,119690500
sh513130,13:05:39,1765170343413,13:06:42,1765170342987,0.745,0.7454,-0.0537,5658.76,0.9078,2.5286,0,0,0.745,1.005,0.745,69564300,0.744,101807400,0.743,86321800,0.742,62472500,0.741,61299300,0.746,131076600,0.747,123463200,0.748,106609700,0.749,82677800,0.750,119690500
sh513130,13:05:42,1765170344408,13:06:44,1765170344406,0.745,0.7454,-0.0537,5659.46,0.9078,2.4073,543200,404712,0.7451,0.994,0.745,79196800,0.744,93487400,0.743,86362900,0.742,62472500,0.741,61299300,0.746,131049900,0.747,123786800,0.748,106731300,0.749,82677800,0.750,119761200
sh513130,13:05:42,1765170345398,13:06:44,1765170345138,0.745,0.7454,-0.0537,5659.46,0.9078,2.0273,0,0,0.745,0.991,0.745,79196800,0.744,93487400,0.743,86362900,0.742,62472500,0.741,61299300,0.746,131049900,0.747,123786800,0.748,106731300,0.749,82677800,0.750,119761200
sh513130,13:05:42,1765170346405,13:06:46,1765170346394,0.745,0.7454,-0.0537,5659.87,0.9078,2.3386,0,0,0.745,1.007,0.745,79196800,0.744,93487400,0.743,86362900,0.742,62472500,0.741,61299300,0.746,131049900,0.747,123786800,0.748,106731300,0.749,82677800,0.750,119761200
sh513130,13:05:45,1765170347397,13:06:46,1765170347295,0.745,0.7454,-0.0537,5659.87,0.9078,2.0842,356400,265518,0.745,0.992,0.745,79244900,0.744,93639500,0.743,86362900,0.742,62472500,0.741,61299300,0.746,131049900,0.747,123786800,0.748,106731300,0.749,82677800,0.750,120070200
sh513130,13:05:45,1765170348407,13:06:48,1765170348397,0.745,0.7454,-0.0537,5659.11,0.9078,1.4807,0,0,0.745,1.01,0.745,79244900,0.744,93639500,0.743,86362900,0.742,62472500,0.741,61299300,0.746,131049900,0.747,123786800,0.748,106731300,0.749,82677800,0.750,120070200
sh513130,13:05:48,1765170349401,13:06:48,1765170348438,0.745,0.7454,-0.0537,5659.11,0.9078,1.2517,165400,123223,0.745,0.994,0.745,70786300,0.744,102103000,0.743,86376200,0.742,62447500,0.741,61299300,0.746,131549900,0.747,123774400,0.748,106531300,0.749,82677800,0.750,120083400
sh513130,13:05:48,1765170350417,13:06:50,1765170350417,0.745,0.7454,-0.0537,5659.35,0.9078,2.4627,0,0,0.745,1.016,0.745,70786300,0.744,102103000,0.743,86376200,0.742,62447500,0.741,61299300,0.746,131549900,0.747,123774400,0.748,106531300,0.749,82677800,0.750,120083400
sh513130,13:05:48,1765170351416,13:06:50,1765170350472,0.745,0.7454,-0.0537,5659.35,0.9078,2.2112,0,0,0.745,0.999,0.745,70786300,0.744,102103000,0.743,86376200,0.742,62447500,0.741,61299300,0.746,131549900,0.747,123774400,0.748,106531300,0.749,82677800,0.750,120083400
sh513130,13:05:48,1765170352416,13:06:50,1765170351604,0.745,0.7454,-0.0537,5659.35,0.9078,1.8695,0,0,0.745,1.0,0.745,70786300,0.744,102103000,0.743,86376200,0.742,62447500,0.741,61299300,0.746,131549900,0.747,123774400,0.748,106531300,0.749,82677800,0.750,120083400
sh513130,13:05:51,1765170353421,13:06:52,1765170352469,0.746,0.7454,0.0805,5659.34,0.9078,1.844,94700,70583,0.7453,1.005,0.745,69467800,0.744,102115500,0.743,86318000,0.742,62447500,0.741,61299300,0.746,131471400,0.747,123737300,0.748,106531300,0.749,82677800,0.750,119958800
sh513130,13:05:51,1765170354418,13:06:54,1765170354411,0.746,0.7454,0.0805,5659.13,0.9078,1.7538,0,0,0.746,0.996,0.745,69467800,0.744,102115500,0.743,86318000,0.742,62447500,0.741,61299300,0.746,131471400,0.747,123737300,0.748,106531300,0.749,82677800,0.750,119958800
sh513130,13:05:51,1765170355424,13:06:54,1765170354469,0.746,0.7454,0.0805,5659.13,0.9078,2.0027,0,0,0.746,1.006,0.745,69467800,0.744,102115500,0.743,86318000,0.742,62447500,0.741,61299300,0.746,131471400,0.747,123737300,0.748,106531300,0.749,82677800,0.750,119958800
sh513130,13:05:51,1765170356407,13:06:56,1765170356406,0.746,0.7454,0.0805,5659.49,0.9078,2.3666,0,0,0.746,0.983,0.745,69467800,0.744,102115500,0.743,86318000,0.742,62447500,0.741,61299300,0.746,131471400,0.747,123737300,0.748,106531300,0.749,82677800,0.750,119958800
sh513130,13:05:54,1765170357415,13:06:56,1765170356452,0.746,0.7454,0.0805,5659.49,0.9078,1.9689,102000,76092,0.746,1.008,0.745,69672100,0.744,102238200,0.743,86335500,0.742,62462300,0.741,61299300,0.746,131393400,0.747,123742500,0.748,106559900,0.749,82677800,0.750,119958800
sh513130,13:05:54,1765170358419,13:06:58,1765170358393,0.746,0.7454,0.0805,5659.31,0.9078,2.4446,0,0,0.746,1.005,0.745,69672100,0.744,102238200,0.743,86335500,0.742,62462300,0.741,61299300,0.746,131393400,0.747,123742500,0.748,106559900,0.749,82677800,0.750,119958800
sh513130,13:05:57,1765170359422,13:06:58,1765170358436,0.745,0.7454,-0.0537,5659.31,0.9078,2.6939,2000,1490,0.745,1.003,0.745,78706200,0.744,93907800,0.743,86353400,0.742,62462300,0.741,61329300,0.746,131586100,0.747,124026200,0.748,106587900,0.749,82696000,0.750,119958800
sh513130,13:05:57,1765170360412,13:06:58,1765170360234,0.745,0.7454,-0.0537,5659.31,0.9078,2.5653,0,0,0.745,0.99,0.745,78706200,0.744,93907800,0.743,86353400,0.742,62462300,0.741,61329300,0.746,131586100,0.747,124026200,0.748,106587900,0.749,82696000,0.750,119958800
sh513130,13:05:57,1765170361439,13:07:00,1765170360535,0.745,0.7454,-0.0537,5658.88,0.9078,2.2586,0,0,0.745,1.027,0.745,78706200,0.744,93907800,0.743,86353400,0.742,62462300,0.741,61329300,0.746,131586100,0.747,124026200,0.748,106587900,0.749,82696000,0.750,119958800
sh513130,13:06:00,1765170362410,13:07:00,1765170362407,0.746,0.7454,0.0805,5658.88,0.9078,2.1541,165100,123164,0.746,0.971,0.745,70809600,0.744,102383200,0.743,86353400,0.742,62472300,0.741,61339300,0.746,131421000,0.747,124026300,0.748,106588000,0.749,82659800,0.750,119948800
sh513130,13:06:00,1765170363418,13:07:02,1765170363291,0.746,0.7454,0.0805,5659.49,0.9078,3.2214,0,0,0.746,1.008,0.745,70809600,0.744,102383200,0.743,86353400,0.742,62472300,0.741,61339300,0.746,131421000,0.747,124026300,0.748,106588000,0.749,82659800,0.750,119948800
sh513130,13:06:00,1765170364416,13:07:04,1765170364390,0.746,0.7454,0.0805,5659.97,0.9078,2.478,0,0,0.746,0.998,0.745,70809600,0.744,102383200,0.743,86353400,0.742,62472300,0.741,61339300,0.746,131421000,0.747,124026300,0.748,106588000,0.749,82659800,0.750,119948800
sh513130,13:06:03,1765170365430,13:07:04,1765170364576,0.745,0.7454,-0.0537,5659.97,0.9078,2.2338,235700,175597,0.745,1.014,0.745,70710100,0.744,102228500,0.743,86373400,0.742,62453200,0.741,61359300,0.746,131428800,0.747,124026300,0.748,106588000,0.749,82659800,0.750,119948800
sh513130,13:06:03,1765170366422,13:07:04,1765170364576,0.745,0.7454,-0.0537,5659.97,0.9078,2.0901,0,0,0.745,0.991,0.745,70710100,0.744,102228500,0.743,86373400,0.742,62453200,0.741,61359300,0.746,131428800,0.747,124026300,0.748,106588000,0.749,82659800,0.750,119948800
sh513130,13:06:06,1765170367434,13:07:06,1765170366754,0.746,0.7454,0.0805,5659.64,0.9078,4.2754,100,74,0.74,1.012,0.745,79177000,0.744,94027400,0.743,86373400,0.742,62463200,0.741,61349300,0.746,131403700,0.747,124056300,0.748,106623000,0.749,82666900,0.750,119951800
sh513130,13:06:06,1765170368430,13:07:08,1765170368407,0.746,0.7454,0.0805,5658.81,0.9078,3.9685,0,0,0.746,0.996,0.745,79177000,0.744,94027400,0.743,86373400,0.742,62463200,0.741,61349300,0.746,131403700,0.747,124056300,0.748,106623000,0.749,82666900,0.750,119951800
sh513130,13:06:06,1765170369430,13:07:08,1765170368906,0.746,0.7454,0.0805,5658.81,0.9078,3.3218,0,0,0.746,1.001,0.745,79177000,0.744,94027400,0.743,86373400,0.742,62463200,0.741,61349300,0.746,131403700,0.747,124056300,0.748,106623000,0.749,82666900,0.750,119951800
sh513130,13:06:06,1765170370426,13:07:08,1765170368906,0.746,0.7454,0.0805,5658.81,0.9078,3.1392,0,0,0.746,0.996,0.745,79177000,0.744,94027400,0.743,86373400,0.742,62463200,0.741,61349300,0.746,131403700,0.747,124056300,0.748,106623000,0.749,82666900,0.750,119951800
sh513130,13:06:09,1765170371448,13:07:10,1765170371062,0.746,0.7454,0.0805,5659.42,0.9078,2.935,20000,14910,0.7455,1.021,0.745,79474200,0.744,93977800,0.743,86375400,0.742,62463200,0.741,61349300,0.746,131460900,0.747,124017600,0.748,106623000,0.749,82716900,0.750,119951800
sh513130,13:06:09,1765170372428,13:07:12,1765170372421,0.746,0.7454,0.0805,5660.23,0.9078,3.1251,0,0,0.746,0.981,0.745,79474200,0.744,93977800,0.743,86375400,0.742,62463200,0.741,61349300,0.746,131460900,0.747,124017600,0.748,106623000,0.749,82716900,0.750,119951800
sh513130,13:06:12,1765170373448,13:07:12,1765170373213,0.746,0.7454,0.0805,5660.23,0.9078,2.9978,1143500,852328,0.7454,1.02,0.745,79752400,0.744,93953600,0.743,86381000,0.742,62153200,0.741,61349300,0.746,131097300,0.747,124017600,0.748,106876700,0.749,82726900,0.750,119951800
sh513130,13:06:12,1765170374453,13:07:14,1765170374420,0.746,0.7454,0.0805,5659.26,0.9078,3.9946,0,0,0.746,1.005,0.745,79752400,0.744,93953600,0.743,86381000,0.742,62153200,0.741,61349300,0.746,131097300,0.747,124017600,0.748,106876700,0.749,82726900,0.750,119951800
sh513130,13:06:12,1765170375460,13:07:14,1765170375390,0.746,0.7454,0.0805,5659.26,0.9078,3.2605,0,0,0.746,1.007,0.745,79752400,0.744,93953600,0.743,86381000,0.742,62153200,0.741,61349300,0.746,131097300,0.747,124017600,0.748,106876700,0.749,82726900,0.750,119951800
sh513130,13:06:15,1765170376452,13:07:16,1765170376452,0.746,0.7454,0.0805,5660.6,0.9078,3.6657,148400,110706,0.746,0.992,0.745,80797500,0.744,95154700,0.743,86381000,0.742,62153200,0.741,61349300,0.746,130664900,0.747,123017600,0.748,106876700,0.749,82726900,0.750,119951800
sh513130,13:06:12,1765170377445,13:07:16,1765170376452,0.746,0.7454,0.0805,5660.6,0.9078,3.7493,-148400,-110706,0.746,0.993,0.745,79752400,0.744,93953600,0.743,86381000,0.742,62153200,0.741,61349300,0.746,131097300,0.747,124017600,0.748,106876700,0.749,82726900,0.750,119951800
sh513130,13:06:15,1765170378476,13:07:18,1765170378408,0.746,0.7454,0.0805,5660.88,0.9078,5.5045,148400,110706,0.746,1.031,0.745,80797500,0.744,95154700,0.743,86381000,0.742,62153200,0.741,61349300,0.746,130664900,0.747,123017600,0.748,106876700,0.749,82726900,0.750,119951800
sh513130,13:06:18,1765170379452,13:07:18,1765170378537,0.746,0.7454,0.0805,5660.88,0.9078,4.7069,120900,90192,0.746,0.976,0.745,81391700,0.744,95224700,0.743,86381000,0.742,62153200,0.741,61379300,0.746,114094000,0.747,122858300,0.748,106876700,0.749,97726900,0.750,119951800
sh513130,13:06:18,1765170380470,13:07:20,1765170380407,0.746,0.7454,0.0805,5661.05,0.9078,4.5057,0,0,0.746,1.018,0.745,81391700,0.744,95224700,0.743,86381000,0.742,62153200,0.741,61379300,0.746,114094000,0.747,122858300,0.748,106876700,0.749,97726900,0.750,119951800
sh513130,13:06:18,1765170381449,13:07:20,1765170380471,0.746,0.7454,0.0805,5661.05,0.9078,4.4026,0,0,0.746,0.979,0.745,81391700,0.744,95224700,0.743,86381000,0.742,62153200,0.741,61379300,0.746,114094000,0.747,122858300,0.748,106876700,0.749,97726900,0.750,119951800
sh513130,13:06:18,1765170382454,13:07:22,1765170382421,0.746,0.7454,0.0805,5660.88,0.9078,4.2102,0,0,0.746,1.004,0.745,81391700,0.744,95224700,0.743,86381000,0.742,62153200,0.741,61379300,0.746,114094000,0.747,122858300,0.748,106876700,0.749,97726900,0.750,119951800
sh513130,13:06:21,1765170383458,13:07:22,1765170382521,0.745,0.7454,-0.0537,5660.88,0.9078,5.5323,891700,664911,0.7457,1.004,0.745,81098000,0.744,95313400,0.743,86400300,0.742,62146200,0.741,61379300,0.746,128249400,0.747,122858300,0.748,106869700,0.749,83026900,0.750,119951800
sh513130,13:06:21,1765170384453,13:07:24,1765170384408,0.745,0.7454,-0.0537,5661.73,0.9078,5.3069,0,0,0.745,0.995,0.745,81098000,0.744,95313400,0.743,86400300,0.742,62146200,0.741,61379300,0.746,128249400,0.747,122858300,0.748,106869700,0.749,83026900,0.750,119951800
sh513130,13:06:24,1765170385453,13:07:24,1765170384496,0.746,0.7454,0.0805,5661.73,0.9078,4.3735,145900,108798,0.7457,1.0,0.745,81378100,0.744,95318300,0.743,86400300,0.742,62146200,0.741,61379300,0.746,113047000,0.747,122917000,0.748,106871700,0.749,98028900,0.750,119947000
sh513130,13:06:24,1765170386457,13:07:26,1765170386413,0.746,0.7454,0.0805,5660.87,0.9078,3.3232,0,0,0.746,1.004,0.745,81378100,0.744,95318300,0.743,86400300,0.742,62146200,0.741,61379300,0.746,113047000,0.747,122917000,0.748,106871700,0.749,98028900,0.750,119947000
sh513130,13:06:24,1765170387455,13:07:26,1765170386510,0.746,0.7454,0.0805,5660.87,0.9078,2.7344,0,0,0.746,0.998,0.745,81378100,0.744,95318300,0.743,86400300,0.742,62146200,0.741,61379300,0.746,113047000,0.747,122917000,0.748,106871700,0.749,98028900,0.750,119947000
