symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,13:14:24,1766553267989,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.001,0.719,58649500,0.718,99781200,0.717,73012100,0.716,46813900,0.715,33811900,0.720,161549100,0.721,133541900,0.722,137058800,0.723,108746300,0.724,54196300,4464062,0,0
sh513130,13:14:27,1766553268989,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,81400,58534,0.7191,1.001,0.719,58559500,0.718,99781200,0.717,73012100,0.716,46694900,0.715,33812900,0.720,161530700,0.721,133441900,0.722,137058800,0.723,108746300,0.724,54161300,4465062,0,0
sh513130,13:14:27,1766553269987,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,58559500,0.718,99781200,0.717,73012100,0.716,46694900,0.715,33812900,0.720,161530700,0.721,133441900,0.722,137058800,0.723,108746300,0.724,54161300,4466060,0,0
sh513130,13:14:27,1766553270982,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.995,0.719,58559500,0.718,99781200,0.717,73012100,0.716,46694900,0.715,33812900,0.720,161530700,0.721,133441900,0.722,137058800,0.723,108746300,0.724,54161300,4467055,0,0
sh513130,13:14:27,1766553271985,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.003,0.719,58559500,0.718,99781200,0.717,73012100,0.716,46694900,0.715,33812900,0.720,161530700,0.721,133441900,0.722,137058800,0.723,108746300,0.724,54161300,4468058,0,0
sh513130,13:14:30,1766553272985,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,100000,71900,0.719,1.0,0.719,58358800,0.718,100791200,0.717,73012100,0.716,46694900,0.715,33812900,0.720,161681300,0.721,133368600,0.722,137058800,0.723,108746300,0.724,54161300,4469058,0,0
sh513130,13:14:30,1766553273985,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.0,0.719,58358800,0.718,100791200,0.717,73012100,0.716,46694900,0.715,33812900,0.720,161681300,0.721,133368600,0.722,137058800,0.723,108746300,0.724,54161300,4470058,0,0
sh513130,13:14:33,1766553274979,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,9000,6471,0.719,0.995,0.719,58481300,0.718,100832500,0.717,73013100,0.716,46694900,0.715,33812900,0.720,161775800,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4471052,0,0
sh513130,13:14:33,1766553275981,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.002,0.719,58481300,0.718,100832500,0.717,73013100,0.716,46694900,0.715,33812900,0.720,161775800,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4472054,0,0
sh513130,13:14:33,1766553276986,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.005,0.719,58481300,0.718,100832500,0.717,73013100,0.716,46694900,0.715,33812900,0.720,161775800,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4473059,0,0
sh513130,13:14:36,1766553277983,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,54600,39257,0.719,0.997,0.719,58430900,0.718,101655500,0.717,73013100,0.716,46694900,0.715,33792900,0.720,161835600,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4474056,0,0
sh513130,13:14:36,1766553278987,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.004,0.719,58430900,0.718,101655500,0.717,73013100,0.716,46694900,0.715,33792900,0.720,161835600,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4475060,0,0
sh513130,13:14:36,1766553279984,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,58430900,0.718,101655500,0.717,73013100,0.716,46694900,0.715,33792900,0.720,161835600,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4476057,0,0
sh513130,13:14:36,1766553280979,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.995,0.719,58430900,0.718,101655500,0.717,73013100,0.716,46694900,0.715,33792900,0.720,161835600,0.721,133320600,0.722,137058800,0.723,108766300,0.724,54161300,4477052,0,0
sh513130,13:14:39,1766553281981,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.001,0.719,58404000,0.718,101658300,0.717,73013100,0.716,46694900,0.715,33792900,0.720,161877000,0.721,133315400,0.722,137073800,0.723,108766300,0.724,54161300,4478054,0,0
sh513130,13:14:39,1766553282983,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.002,0.719,58404000,0.718,101658300,0.717,73013100,0.716,46694900,0.715,33792900,0.720,161877000,0.721,133315400,0.722,137073800,0.723,108766300,0.724,54161300,4479056,0,0
sh513130,13:14:42,1766553283981,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,91600,65925,0.7197,0.998,0.719,58527000,0.718,101624100,0.717,72993100,0.716,46694900,0.715,33792900,0.720,161860500,0.721,133350400,0.722,137113800,0.723,108766300,0.724,54409400,4480054,0,0
sh513130,13:14:42,1766553284984,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.003,0.719,58527000,0.718,101624100,0.717,72993100,0.716,46694900,0.715,33792900,0.720,161860500,0.721,133350400,0.722,137113800,0.723,108766300,0.724,54409400,4481057,0,0
sh513130,13:14:42,1766553285981,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,58527000,0.718,101624100,0.717,72993100,0.716,46694900,0.715,33792900,0.720,161860500,0.721,133350400,0.722,137113800,0.723,108766300,0.724,54409400,4482054,0,0
sh513130,13:14:42,1766553286977,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,58527000,0.718,101624100,0.717,72993100,0.716,46694900,0.715,33792900,0.720,161860500,0.721,133350400,0.722,137113800,0.723,108766300,0.724,54409400,4483049,0,0
sh513130,13:14:45,1766553287981,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,13800,9922,0.719,1.004,0.719,58584800,0.718,102611100,0.717,72943100,0.716,46694900,0.715,33744600,0.720,161960400,0.721,133350400,0.722,137113800,0.723,108766300,0.724,54409400,4484054,0,0
sh513130,13:14:45,1766553288983,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.002,0.719,58584800,0.718,102611100,0.717,72943100,0.716,46694900,0.715,33744600,0.720,161960400,0.721,133350400,0.722,137113800,0.723,108766300,0.724,54409400,4485056,0,0
sh513130,13:14:48,1766553289985,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.002,0.719,58584800,0.718,102581100,0.717,72943100,0.716,46694900,0.715,33744600,0.720,161984400,0.721,133352400,0.722,137118800,0.723,108766300,0.724,54409400,4486058,0,0
sh513130,13:14:48,1766553290981,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.996,0.719,58584800,0.718,102581100,0.717,72943100,0.716,46694900,0.715,33744600,0.720,161984400,0.721,133352400,0.722,137118800,0.723,108766300,0.724,54409400,4487054,0,0
sh513130,13:14:48,1766553291985,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.003,0.719,58584800,0.718,102581100,0.717,72943100,0.716,46694900,0.715,33744600,0.720,161984400,0.721,133352400,0.722,137118800,0.723,108766300,0.724,54409400,4488058,0,0
sh513130,13:14:48,1766553292981,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.997,0.719,58584800,0.718,102581100,0.717,72943100,0.716,46694900,0.715,33744600,0.720,161984400,0.721,133352400,0.722,137118800,0.723,108766300,0.724,54409400,4489054,0,0
sh513130,13:14:51,1766553293984,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,77800,55949,0.7191,1.003,0.719,58618600,0.718,102581100,0.717,72943100,0.716,46646800,0.715,33744600,0.720,161899900,0.721,133352400,0.722,137118800,0.723,108835900,0.724,54409400,4490057,0,0
sh513130,13:14:51,1766553294981,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,58618600,0.718,102581100,0.717,72943100,0.716,46646800,0.715,33744600,0.720,161899900,0.721,133352400,0.722,137118800,0.723,108835900,0.724,54409400,4491054,0,0
sh513130,13:14:51,1766553295988,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.007,0.719,58618600,0.718,102581100,0.717,72943100,0.716,46646800,0.715,33744600,0.720,161899900,0.721,133352400,0.722,137118800,0.723,108835900,0.724,54409400,4492061,0,0
sh513130,13:14:54,1766553296988,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,58525500,0.718,103417600,0.717,73356100,0.716,46646800,0.715,33754600,0.720,161909900,0.721,133252400,0.722,137118800,0.723,108835900,0.724,54409400,4493060,0,0
sh513130,13:14:54,1766553297982,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.994,0.719,58525500,0.718,103417600,0.717,73356100,0.716,46646800,0.715,33754600,0.720,161909900,0.721,133252400,0.722,137118800,0.723,108835900,0.724,54409400,4494055,0,0
sh513130,13:14:54,1766553298982,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.0,0.719,58525500,0.718,103417600,0.717,73356100,0.716,46646800,0.715,33754600,0.720,161909900,0.721,133252400,0.722,137118800,0.723,108835900,0.724,54409400,4495054,0,0
sh513130,13:14:57,1766553300014,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,134600,96788,0.7191,1.033,0.719,58402200,0.718,103417600,0.717,73356100,0.716,46646800,0.715,33754000,0.720,161957100,0.721,133220400,0.722,137118800,0.723,108835900,0.724,54409400,4496087,0,0
sh513130,13:14:57,1766553300983,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.969,0.719,58402200,0.718,103417600,0.717,73356100,0.716,46646800,0.715,33754000,0.720,161957100,0.721,133220400,0.722,137118800,0.723,108835900,0.724,54409400,4497056,0,0
sh513130,13:14:57,1766553301978,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,58402200,0.718,103417600,0.717,73356100,0.716,46646800,0.715,33754000,0.720,161957100,0.721,133220400,0.722,137118800,0.723,108835900,0.724,54409400,4498051,0,0
sh513130,13:15:00,1766553302965,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,108000,77652,0.719,0.986,0.719,58474600,0.718,103417600,0.717,73286100,0.716,46646800,0.715,33754000,0.720,161957100,0.721,133180400,0.722,137118800,0.723,108835900,0.724,54409400,4499038,0,0
sh513130,13:15:00,1766553303968,12:01:02,1766548803927,0.719,0.7185,0.0696,5496.52,0.9032,0.0,0,0,0.719,1.004,0.719,58474600,0.718,103417600,0.717,73286100,0.716,46646800,0.715,33754000,0.720,161957100,0.721,133180400,0.722,137118800,0.723,108835900,0.724,54409400,4500041,0,0
sh513130,13:15:03,1766553304962,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,9000,6471,0.719,0.994,0.719,58599400,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161901100,0.721,133180400,0.722,137118800,0.723,108835900,0.724,54409400,4501035,0,0
sh513130,13:15:03,1766553305950,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.989,0.719,58599400,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161901100,0.721,133180400,0.722,137118800,0.723,108835900,0.724,54409400,4502023,0,0
sh513130,13:15:03,1766553306958,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.008,0.719,58599400,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161901100,0.721,133180400,0.722,137118800,0.723,108835900,0.724,54409400,4503031,0,0
sh513130,13:15:06,1766553307958,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,107700,77438,0.719,1.0,0.719,58497700,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161954100,0.721,133180400,0.722,137134200,0.723,108236700,0.724,54409400,4504031,0,0
sh513130,13:15:06,1766553308955,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,58497700,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161954100,0.721,133180400,0.722,137134200,0.723,108236700,0.724,54409400,4505028,0,0
sh513130,13:15:06,1766553309956,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.001,0.719,58497700,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161954100,0.721,133180400,0.722,137134200,0.723,108236700,0.724,54409400,4506029,0,0
sh513130,13:15:06,1766553310955,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,58497700,0.718,103431600,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161954100,0.721,133180400,0.722,137134200,0.723,108236700,0.724,54409400,4507028,0,0
sh513130,13:15:09,1766553311954,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,129100,92822,0.719,0.999,0.719,58179900,0.718,103444500,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161964100,0.721,133180400,0.722,137134200,0.723,108222700,0.724,54409400,4508027,0,0
sh513130,13:15:09,1766553312952,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,58179900,0.718,103444500,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161964100,0.721,133180400,0.722,137134200,0.723,108222700,0.724,54409400,4509025,0,0
sh513130,13:15:09,1766553313952,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.0,0.719,58179900,0.718,103444500,0.717,73286100,0.716,46646800,0.715,33753000,0.720,161964100,0.721,133180400,0.722,137134200,0.723,108222700,0.724,54409400,4510025,0,0
sh513130,13:15:12,1766553314951,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,329700,237055,0.719,1.0,0.719,57586700,0.718,103465500,0.717,73286100,0.716,46646800,0.715,33753000,0.720,162038300,0.721,133180400,0.722,137134200,0.723,107839900,0.724,54409400,4511024,0,0
sh513130,13:15:12,1766553315950,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,57586700,0.718,103465500,0.717,73286100,0.716,46646800,0.715,33753000,0.720,162038300,0.721,133180400,0.722,137134200,0.723,107839900,0.724,54409400,4512023,0,0
sh513130,13:15:15,1766553316945,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,91100,65502,0.719,0.994,0.719,57595300,0.718,104279300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162087200,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4513018,0,0
sh513130,13:15:15,1766553317949,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.004,0.719,57595300,0.718,104279300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162087200,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4514022,0,0
sh513130,13:15:15,1766553318948,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,57595300,0.718,104279300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162087200,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4515021,0,0
sh513130,13:15:15,1766553319934,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.986,0.719,57595300,0.718,104279300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162087200,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4516007,0,0
sh513130,13:15:18,1766553320945,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,16500,11867,0.7192,1.011,0.719,57617900,0.718,104579300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162083400,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4517018,0,0
sh513130,13:15:18,1766553321943,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,57617900,0.718,104579300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162083400,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4518016,0,0
sh513130,13:15:18,1766553322941,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,57617900,0.718,104579300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162083400,0.721,132882800,0.722,137134200,0.723,107839900,0.724,54409400,4519014,0,0
sh513130,13:15:21,1766553323944,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,1.002,0.719,57619000,0.718,104564300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162101700,0.721,132883800,0.722,137184200,0.723,107819900,0.724,54409400,4520017,0,0
sh513130,13:15:21,1766553324937,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.994,0.719,57619000,0.718,104564300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162101700,0.721,132883800,0.722,137184200,0.723,107819900,0.724,54409400,4521010,0,0
sh513130,13:15:24,1766553325926,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,8900,6408,0.72,0.989,0.719,57153600,0.718,104664300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162296100,0.721,132883800,0.722,137184700,0.723,107819900,0.724,54409400,4521999,0,0
sh513130,13:15:24,1766553326915,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.989,0.719,57153600,0.718,104664300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162296100,0.721,132883800,0.722,137184700,0.723,107819900,0.724,54409400,4522988,0,0
sh513130,13:15:24,1766553327905,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.991,0.719,57153600,0.718,104664300,0.717,73286100,0.716,46666800,0.715,33653000,0.720,162296100,0.721,132883800,0.722,137184700,0.723,107819900,0.724,54409400,4523978,0,0
sh513130,13:15:27,1766553328907,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,91900,66086,0.7191,1.002,0.719,57230100,0.718,104655400,0.717,73286100,0.716,46666800,0.715,33652500,0.720,162315900,0.721,132883800,0.722,137184700,0.723,107750700,0.724,54714000,4524980,0,0
sh513130,13:15:27,1766553329906,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,57230100,0.718,104655400,0.717,73286100,0.716,46666800,0.715,33652500,0.720,162315900,0.721,132883800,0.722,137184700,0.723,107750700,0.724,54714000,4525979,0,0
sh513130,13:15:27,1766553330905,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,57230100,0.718,104655400,0.717,73286100,0.716,46666800,0.715,33652500,0.720,162315900,0.721,132883800,0.722,137184700,0.723,107750700,0.724,54714000,4526978,0,0
sh513130,13:15:27,1766553331903,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.998,0.719,57230100,0.718,104655400,0.717,73286100,0.716,46666800,0.715,33652500,0.720,162315900,0.721,132883800,0.722,137184700,0.723,107750700,0.724,54714000,4527976,0,0
sh513130,13:15:30,1766553332901,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,57240500,0.718,104685400,0.717,73286100,0.716,46666800,0.715,33652500,0.720,162316000,0.721,132920800,0.722,137184700,0.723,107753100,0.724,54714300,4528974,0,0
sh513130,13:15:30,1766553333890,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.99,0.719,57240500,0.718,104685400,0.717,73286100,0.716,46666800,0.715,33652500,0.720,162316000,0.721,132920800,0.722,137184700,0.723,107753100,0.724,54714300,4529963,0,0
sh513130,13:15:33,1766553334894,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,456300,328171,0.7192,1.003,0.719,56927500,0.718,104665400,0.717,74117600,0.716,46666800,0.715,33652500,0.720,162251800,0.721,132920800,0.722,137184700,0.723,107703100,0.724,54714300,4530967,0,0
sh513130,13:15:33,1766553335892,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.999,0.719,56927500,0.718,104665400,0.717,74117600,0.716,46666800,0.715,33652500,0.720,162251800,0.721,132920800,0.722,137184700,0.723,107703100,0.724,54714300,4531965,0,0
sh513130,13:15:33,1766553336892,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.0,0.719,56927500,0.718,104665400,0.717,74117600,0.716,46666800,0.715,33652500,0.720,162251800,0.721,132920800,0.722,137184700,0.723,107703100,0.724,54714300,4532965,0,0
sh513130,13:15:36,1766553337890,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.998,0.719,56933400,0.718,104605400,0.717,74117600,0.716,46666800,0.715,33650500,0.720,163954100,0.721,132920600,0.722,137134700,0.723,107703100,0.724,54714300,4533963,0,0
sh513130,13:15:36,1766553338889,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.0,0.719,56933400,0.718,104605400,0.717,74117600,0.716,46666800,0.715,33650500,0.720,163954100,0.721,132920600,0.722,137134700,0.723,107703100,0.724,54714300,4534962,0,0
sh513130,13:15:36,1766553339898,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,1.009,0.719,56933400,0.718,104605400,0.717,74117600,0.716,46666800,0.715,33650500,0.720,163954100,0.721,132920600,0.722,137134700,0.723,107703100,0.724,54714300,4535971,0,0
sh513130,13:15:36,1766553340894,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,0,0,0.72,0.996,0.719,56933400,0.718,104605400,0.717,74117600,0.716,46666800,0.715,33650500,0.720,163954100,0.721,132920600,0.722,137134700,0.723,107703100,0.724,54714300,4536967,0,0
sh513130,13:15:39,1766553341891,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,35900,25831,0.7195,0.998,0.719,56918300,0.718,104623300,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163890900,0.721,132989800,0.722,137134700,0.723,108351100,0.724,54714300,4537964,0,0
sh513130,13:15:39,1766553342887,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,56918300,0.718,104623300,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163890900,0.721,132989800,0.722,137134700,0.723,108351100,0.724,54714300,4538960,0,0
sh513130,13:15:39,1766553343874,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.987,0.719,56918300,0.718,104623300,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163890900,0.721,132989800,0.722,137134700,0.723,108351100,0.724,54714300,4539947,0,0
sh513130,13:15:42,1766553344867,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,90000,64710,0.719,0.993,0.719,56963400,0.718,104622300,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163893900,0.721,129977800,0.722,137134700,0.723,108351100,0.724,54714300,4540940,0,0
sh513130,13:15:42,1766553345865,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.997,0.719,56963400,0.718,104622300,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163893900,0.721,129977800,0.722,137134700,0.723,108351100,0.724,54714300,4541938,0,0
sh513130,13:15:42,1766553346860,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.996,0.719,56963400,0.718,104622300,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163893900,0.721,129977800,0.722,137134700,0.723,108351100,0.724,54714300,4542933,0,0
sh513130,13:15:45,1766553347853,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,18900,13589,0.719,0.992,0.719,56950600,0.718,104633100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163929600,0.721,129978400,0.722,137134700,0.723,108353100,0.724,54714300,4543926,0,0
sh513130,13:15:45,1766553348851,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,56950600,0.718,104633100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163929600,0.721,129978400,0.722,137134700,0.723,108353100,0.724,54714300,4544924,0,0
sh513130,13:15:48,1766553349850,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,1800,1294,0.7189,0.999,0.719,56955800,0.718,104598100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163999600,0.721,129978400,0.722,137134700,0.723,108339300,0.724,54714300,4545923,0,0
sh513130,13:15:48,1766553350849,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,56955800,0.718,104598100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163999600,0.721,129978400,0.722,137134700,0.723,108339300,0.724,54714300,4546922,0,0
sh513130,13:15:48,1766553351848,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.999,0.719,56955800,0.718,104598100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163999600,0.721,129978400,0.722,137134700,0.723,108339300,0.724,54714300,4547921,0,0
sh513130,13:15:48,1766553352843,12:01:02,1766548803927,0.719,0.7186,0.0557,5496.52,0.9032,0.0,0,0,0.719,0.994,0.719,56955800,0.718,104598100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,163999600,0.721,129978400,0.722,137134700,0.723,108339300,0.724,54714300,4548916,0,0
sh513130,13:15:51,1766553353837,12:01:02,1766548803927,0.72,0.7186,0.1948,5496.52,0.9032,0.0,2000,1440,0.72,0.994,0.719,57109200,0.718,104599100,0.717,74106100,0.716,46665800,0.715,33650500,0.720,164000400,0.721,131990200,0.722,137134700,0.723,108339300,0.724,55362300,4549910,0,0
