symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,13:00:35,1767848439587,13:01:38,1767848438476,0.738,0.7372,0.1085,5668.08,0.8981,2.7908,0,0,0.738,1.02,0.738,77888200,0.737,185487000,0.736,128083600,0.735,92598100,0.734,50750700,0.739,38455600,0.740,60702000,0.741,80929700,0.742,48747000,0.743,51848300,1110,0,0
sh513130,13:00:38,1767848440596,13:01:40,1767848440511,0.739,0.7366,0.3258,5669.18,0.8981,2.3684,2244300,1656301,0.738,1.009,0.738,75552500,0.737,185857700,0.736,128936800,0.735,100599100,0.734,42750700,0.739,39224000,0.740,60812700,0.741,81029700,0.742,47757000,0.743,50858300,84,0,0
sh513130,13:00:38,1767848441615,13:01:40,1767848440511,0.739,0.7366,0.3258,5669.18,0.8981,2.3246,0,0,0.739,1.019,0.738,75552500,0.737,185857700,0.736,128936800,0.735,100599100,0.734,42750700,0.739,39224000,0.740,60812700,0.741,81029700,0.742,47757000,0.743,50858300,1103,0,0
sh513130,13:00:38,1767848442613,13:01:42,1767848442517,0.739,0.7366,0.3258,5668.43,0.8981,2.1297,0,0,0.739,0.998,0.738,75552500,0.737,185857700,0.736,128936800,0.735,100599100,0.734,42750700,0.739,39224000,0.740,60812700,0.741,81029700,0.742,47757000,0.743,50858300,96,0,0
sh513130,13:00:41,1767848443632,13:01:42,1767848442517,0.738,0.7359,0.2854,5668.43,0.8981,3.4763,3178800,2345954,0.738,1.019,0.738,72394100,0.737,185914300,0.736,129805600,0.735,92604100,0.734,50750700,0.739,42846000,0.740,61128500,0.741,81298700,0.742,47757000,0.743,50858300,1114,0,0
sh513130,13:00:41,1767848444630,13:01:44,1767848444626,0.738,0.7359,0.2854,5668.41,0.8981,2.919,0,0,0.738,0.998,0.738,72394100,0.737,185914300,0.736,129805600,0.735,92604100,0.734,50750700,0.739,42846000,0.740,61128500,0.741,81298700,0.742,47757000,0.743,50858300,3,0,0
sh513130,13:00:41,1767848445651,13:01:44,1767848444626,0.738,0.7359,0.2854,5668.41,0.8981,2.5095,0,0,0.738,1.021,0.738,72394100,0.737,185914300,0.736,129805600,0.735,92604100,0.734,50750700,0.739,42846000,0.740,61128500,0.741,81298700,0.742,47757000,0.743,50858300,1024,0,0
sh513130,13:00:41,1767848446644,13:01:46,1767848446503,0.738,0.7359,0.2854,5668.59,0.8981,2.2556,0,0,0.738,0.994,0.738,72394100,0.737,185914300,0.736,129805600,0.735,92604100,0.734,50750700,0.739,42846000,0.740,61128500,0.741,81298700,0.742,47757000,0.743,50858300,141,0,0
sh513130,13:00:44,1767848447659,13:01:46,1767848446802,0.738,0.7359,0.2854,5668.59,0.8981,3.979,7720300,5697606,0.738,1.015,0.738,68540400,0.737,185924300,0.736,131512000,0.735,92599100,0.734,50750700,0.739,51431500,0.740,53148500,0.741,79298700,0.742,47757000,0.743,50863300,857,0,0
sh513130,13:00:44,1767848448681,13:01:48,1767848448572,0.738,0.7359,0.2854,5668.26,0.8981,3.2388,0,0,0.738,1.022,0.738,68540400,0.737,185924300,0.736,131512000,0.735,92599100,0.734,50750700,0.739,51431500,0.740,53148500,0.741,79298700,0.742,47757000,0.743,50863300,108,0,0
sh513130,13:00:47,1767848449655,13:01:48,1767848448975,0.739,0.7359,0.4213,5668.26,0.8981,3.225,9006400,6646755,0.738,0.973,0.738,59898800,0.737,186024300,0.736,131482000,0.735,92608200,0.734,50750700,0.739,54423000,0.740,53058500,0.741,79378700,0.742,47757000,0.743,50863300,680,0,0
sh513130,13:00:47,1767848450648,13:01:50,1767848450509,0.739,0.7359,0.4213,5668.22,0.8981,2.1213,0,0,0.739,0.993,0.738,59898800,0.737,186024300,0.736,131482000,0.735,92608200,0.734,50750700,0.739,54423000,0.740,53058500,0.741,79378700,0.742,47757000,0.743,50863300,138,0,0
sh513130,13:00:47,1767848451652,13:01:50,1767848451154,0.739,0.7359,0.4213,5668.22,0.8981,2.0801,0,0,0.739,1.004,0.738,59898800,0.737,186024300,0.736,131482000,0.735,92608200,0.734,50750700,0.739,54423000,0.740,53058500,0.741,79378700,0.742,47757000,0.743,50863300,497,0,0
sh513130,13:00:50,1767848452652,13:01:52,1767848452501,0.738,0.7359,0.2854,5668.58,0.8981,2.6254,2000000,1476000,0.738,1.001,0.738,58083400,0.737,186023200,0.736,132226000,0.735,92663300,0.734,50750700,0.739,56504600,0.740,54007000,0.741,79490000,0.742,47757000,0.743,50863300,151,0,0
sh513130,13:00:50,1767848453656,13:01:52,1767848453346,0.738,0.7359,0.2854,5668.58,0.8981,2.5753,0,0,0.738,1.003,0.738,58083400,0.737,186023200,0.736,132226000,0.735,92663300,0.734,50750700,0.739,56504600,0.740,54007000,0.741,79490000,0.742,47757000,0.743,50863300,310,0,0
sh513130,13:00:50,1767848454657,13:01:54,1767848454513,0.738,0.7359,0.2854,5668.69,0.8981,2.8773,0,0,0.738,1.001,0.738,58083400,0.737,186023200,0.736,132226000,0.735,92663300,0.734,50750700,0.739,56504600,0.740,54007000,0.741,79490000,0.742,47757000,0.743,50863300,144,0,0
sh513130,13:00:53,1767848455659,13:01:54,1767848455526,0.739,0.7359,0.4213,5668.69,0.8981,2.6757,2064800,1523873,0.738,1.002,0.738,56222000,0.737,190802100,0.736,132766800,0.735,93517600,0.734,46370700,0.739,56666000,0.740,55777400,0.741,79490000,0.742,47755700,0.743,50863300,133,0,0
sh513130,13:00:53,1767848456677,13:01:56,1767848456551,0.739,0.7359,0.4213,5668.97,0.8981,2.7691,0,0,0.739,1.018,0.738,56222000,0.737,190802100,0.736,132766800,0.735,93517600,0.734,46370700,0.739,56666000,0.740,55777400,0.741,79490000,0.742,47755700,0.743,50863300,126,0,0
sh513130,13:00:53,1767848457691,13:01:56,1767848456551,0.739,0.7359,0.4213,5668.97,0.8981,2.9484,0,0,0.739,1.014,0.738,56222000,0.737,190802100,0.736,132766800,0.735,93517600,0.734,46370700,0.739,56666000,0.740,55777400,0.741,79490000,0.742,47755700,0.743,50863300,1139,0,0
sh513130,13:00:56,1767848458707,13:01:58,1767848458517,0.739,0.7359,0.4213,5669.37,0.8981,6.3523,26200,19348,0.7385,1.016,0.738,101354100,0.737,194031800,0.736,132753300,0.735,93672000,0.734,43370700,0.739,55740300,0.740,57681000,0.741,80325500,0.742,47755700,0.743,50863300,190,0,0
sh513130,13:00:56,1767848459742,13:01:58,1767848458517,0.739,0.7359,0.4213,5669.37,0.8981,5.7207,0,0,0.739,1.035,0.738,101354100,0.737,194031800,0.736,132753300,0.735,93672000,0.734,43370700,0.739,55740300,0.740,57681000,0.741,80325500,0.742,47755700,0.743,50863300,1225,0,0
sh513130,13:00:56,1767848460735,13:02:00,1767848460526,0.739,0.7359,0.4213,5669.96,0.8981,4.7576,0,0,0.739,0.993,0.738,101354100,0.737,194031800,0.736,132753300,0.735,93672000,0.734,43370700,0.739,55740300,0.740,57681000,0.741,80325500,0.742,47755700,0.743,50863300,209,0,0
sh513130,13:00:59,1767848461727,13:02:00,1767848460526,0.738,0.7359,0.2854,5669.96,0.8981,6.9428,12100,8942,0.739,0.993,0.738,60194700,0.737,194774800,0.736,132803100,0.735,94810300,0.734,43370700,0.739,47840100,0.740,66549600,0.741,80287500,0.742,47805700,0.743,50913300,1201,0,0
sh513130,13:00:59,1767848462741,13:02:02,1767848462501,0.738,0.7359,0.2854,5670.69,0.8981,6.095,0,0,0.738,1.013,0.738,60194700,0.737,194774800,0.736,132803100,0.735,94810300,0.734,43370700,0.739,47840100,0.740,66549600,0.741,80287500,0.742,47805700,0.743,50913300,239,0,0
sh513130,13:01:02,1767848463743,13:02:02,1767848463086,0.739,0.7366,0.3258,5670.69,0.8981,5.0144,121200,89487,0.7383,1.003,0.738,61513800,0.737,195991300,0.736,132803100,0.735,95663000,0.734,43370700,0.739,56916100,0.740,60449600,0.741,80287500,0.742,47785700,0.743,50913300,657,0,0
sh513130,13:00:59,1767848464744,13:02:04,1767848464544,0.738,0.7359,0.2854,5671.33,0.8981,4.4576,0,0,0.738,1.001,0.738,60194700,0.737,194774800,0.736,132803100,0.735,94810300,0.734,43370700,0.739,47840100,0.740,66549600,0.741,80287500,0.742,47805700,0.743,50913300,200,0,1
sh513130,13:01:02,1767848465742,13:02:04,1767848464544,0.739,0.7366,0.3258,5671.33,0.8981,5.0774,121200,89487,0.7383,0.997,0.738,61513800,0.737,195991300,0.736,132803100,0.735,95663000,0.734,43370700,0.739,56916100,0.740,60449600,0.741,80287500,0.742,47785700,0.743,50913300,1197,0,0
sh513130,13:01:05,1767848466740,13:02:06,1767848466536,0.738,0.7366,0.1901,5671.01,0.8981,4.6426,126200,93136,0.738,0.998,0.738,61206600,0.737,196020600,0.736,132803100,0.735,95663000,0.734,43369400,0.739,57014700,0.740,60257000,0.741,80287500,0.742,47785700,0.743,50913300,202,0,0
sh513130,13:01:02,1767848467741,13:02:06,1767848466536,0.739,0.7366,0.3258,5671.01,0.8981,4.5633,0,0,0.739,1.001,0.738,61513800,0.737,195991300,0.736,132803100,0.735,95663000,0.734,43370700,0.739,56916100,0.740,60449600,0.741,80287500,0.742,47785700,0.743,50913300,1203,0,1
sh513130,13:01:05,1767848468755,13:02:08,1767848468573,0.738,0.7366,0.1901,5670.84,0.8981,3.6057,126200,93136,0.738,1.014,0.738,61206600,0.737,196020600,0.736,132803100,0.735,95663000,0.734,43369400,0.739,57014700,0.740,60257000,0.741,80287500,0.742,47785700,0.743,50913300,181,0,0
sh513130,13:01:05,1767848469762,13:02:08,1767848468573,0.738,0.7366,0.1901,5670.84,0.8981,4.5283,0,0,0.738,1.007,0.738,61206600,0.737,196020600,0.736,132803100,0.735,95663000,0.734,43369400,0.739,57014700,0.740,60257000,0.741,80287500,0.742,47785700,0.743,50913300,1189,0,0
sh513130,13:01:08,1767848470750,13:02:10,1767848470745,0.738,0.7366,0.1901,5671.08,0.8981,4.0692,333700,246333,0.7382,0.988,0.738,63418600,0.737,196540200,0.736,133407100,0.735,96319000,0.734,43969400,0.739,59644600,0.740,60896000,0.741,80927500,0.742,48435700,0.743,51613300,4,0,0
sh513130,13:01:08,1767848471769,13:02:10,1767848470745,0.738,0.7366,0.1901,5671.08,0.8981,4.0084,0,0,0.738,1.019,0.738,63418600,0.737,196540200,0.736,133407100,0.735,96319000,0.734,43969400,0.739,59644600,0.740,60896000,0.741,80927500,0.742,48435700,0.743,51613300,1023,0,0
sh513130,13:01:08,1767848472784,13:02:12,1767848472498,0.738,0.7366,0.1901,5671.28,0.8981,3.751,0,0,0.738,1.015,0.738,63418600,0.737,196540200,0.736,133407100,0.735,96319000,0.734,43969400,0.739,59644600,0.740,60896000,0.741,80927500,0.742,48435700,0.743,51613300,286,0,0
sh513130,13:01:11,1767848473799,13:02:12,1767848472927,0.738,0.7366,0.1901,5671.28,0.8981,3.683,346400,255648,0.738,1.015,0.738,63389200,0.737,196602200,0.736,133408700,0.735,96887300,0.734,43968700,0.739,59660600,0.740,64904800,0.741,80954400,0.742,48435700,0.743,51613300,872,0,0
sh513130,13:01:11,1767848474800,13:02:14,1767848474490,0.738,0.7366,0.1901,5671.22,0.8981,3.1621,0,0,0.738,1.001,0.738,63389200,0.737,196602200,0.736,133408700,0.735,96887300,0.734,43968700,0.739,59660600,0.740,64904800,0.741,80954400,0.742,48435700,0.743,51613300,309,0,0
sh513130,13:01:11,1767848475802,13:02:14,1767848475107,0.738,0.7366,0.1901,5671.22,0.8981,2.9272,0,0,0.738,1.001,0.738,63389200,0.737,196602200,0.736,133408700,0.735,96887300,0.734,43968700,0.739,59660600,0.740,64904800,0.741,80954400,0.742,48435700,0.743,51613300,694,0,0
sh513130,13:01:14,1767848476804,13:02:16,1767848476491,0.739,0.7366,0.3258,5671.25,0.8981,2.7604,10000,7390,0.739,1.002,0.738,82357200,0.737,196802300,0.736,133408700,0.735,101995800,0.734,43945100,0.739,57836100,0.740,66123000,0.741,81944400,0.742,48388100,0.743,51613300,312,0,0
sh513130,13:01:14,1767848477811,13:02:16,1767848477289,0.739,0.7366,0.3258,5671.25,0.8981,2.6477,0,0,0.739,1.007,0.738,82357200,0.737,196802300,0.736,133408700,0.735,101995800,0.734,43945100,0.739,57836100,0.740,66123000,0.741,81944400,0.742,48388100,0.743,51613300,522,0,0
sh513130,13:01:14,1767848478814,13:02:18,1767848478561,0.739,0.7366,0.3258,5670.34,0.8981,2.5083,0,0,0.739,1.003,0.738,82357200,0.737,196802300,0.736,133408700,0.735,101995800,0.734,43945100,0.739,57836100,0.740,66123000,0.741,81944400,0.742,48388100,0.743,51613300,253,0,0
sh513130,13:01:17,1767848479828,13:02:18,1767848479467,0.739,0.7366,0.3258,5670.34,0.8981,1.3665,0,0,0.739,1.015,0.738,63803900,0.737,196272300,0.736,133413700,0.735,101991800,0.734,48326500,0.739,58085400,0.740,66739300,0.741,81944400,0.742,48488100,0.743,51638300,361,0,0
sh513130,13:01:17,1767848480833,13:02:20,1767848480506,0.739,0.7366,0.3258,5670.52,0.8981,1.8698,0,0,0.739,1.005,0.738,63803900,0.737,196272300,0.736,133413700,0.735,101991800,0.734,48326500,0.739,58085400,0.740,66739300,0.741,81944400,0.742,48488100,0.743,51638300,327,0,0
sh513130,13:01:17,1767848481830,13:02:20,1767848481650,0.739,0.7366,0.3258,5670.52,0.8981,2.6646,0,0,0.739,0.997,0.738,63803900,0.737,196272300,0.736,133413700,0.735,101991800,0.734,48326500,0.739,58085400,0.740,66739300,0.741,81944400,0.742,48488100,0.743,51638300,179,0,0
sh513130,13:01:20,1767848482832,13:02:22,1767848482475,0.739,0.7366,0.3258,5671.18,0.8981,2.6358,384800,284363,0.739,1.002,0.738,63742000,0.737,196263800,0.736,133349200,0.735,101991800,0.734,48326500,0.739,57727900,0.740,66809300,0.741,82791800,0.742,48488100,0.743,51638300,357,0,0
sh513130,13:01:20,1767848483830,13:02:22,1767848482475,0.739,0.7366,0.3258,5671.18,0.8981,5.1453,0,0,0.739,0.998,0.738,63742000,0.737,196263800,0.736,133349200,0.735,101991800,0.734,48326500,0.739,57727900,0.740,66809300,0.741,82791800,0.742,48488100,0.743,51638300,1355,0,0
sh513130,13:01:23,1767848484827,13:02:24,1767848484511,0.738,0.7366,0.1901,5671.67,0.8981,4.023,123300,91000,0.738,0.998,0.738,64686000,0.737,197403700,0.736,133493700,0.735,101991800,0.734,48336500,0.739,57723900,0.740,66863400,0.741,83639300,0.742,48488100,0.743,51659800,316,0,0
sh513130,13:01:23,1767848485832,13:02:24,1767848484511,0.738,0.7366,0.1901,5671.67,0.8981,3.9524,0,0,0.738,1.004,0.738,64686000,0.737,197403700,0.736,133493700,0.735,101991800,0.734,48336500,0.739,57723900,0.740,66863400,0.741,83639300,0.742,48488100,0.743,51659800,1321,0,0
sh513130,13:01:23,1767848486833,13:02:26,1767848486533,0.738,0.7366,0.1901,5671.47,0.8981,4.0925,0,0,0.738,1.001,0.738,64686000,0.737,197403700,0.736,133493700,0.735,101991800,0.734,48336500,0.739,57723900,0.740,66863400,0.741,83639300,0.742,48488100,0.743,51659800,299,0,0
sh513130,13:01:26,1767848487837,13:02:26,1767848486533,0.739,0.7366,0.3258,5671.47,0.8981,7.3562,235200,173724,0.7386,1.004,0.738,64666500,0.737,197291000,0.736,133503700,0.735,102021100,0.734,48336500,0.739,57562500,0.740,67044800,0.741,83639300,0.742,49334400,0.743,51659800,1303,0,0
sh513130,13:01:26,1767848488851,13:02:28,1767848488525,0.739,0.7366,0.3258,5671.47,0.8981,6.6103,0,0,0.739,1.014,0.738,64666500,0.737,197291000,0.736,133503700,0.735,102021100,0.734,48336500,0.739,57562500,0.740,67044800,0.741,83639300,0.742,49334400,0.743,51659800,326,0,0
sh513130,13:01:26,1767848489863,13:02:28,1767848488525,0.739,0.7366,0.3258,5671.47,0.8981,6.5199,0,0,0.739,1.012,0.738,64666500,0.737,197291000,0.736,133503700,0.735,102021100,0.734,48336500,0.739,57562500,0.740,67044800,0.741,83639300,0.742,49334400,0.743,51659800,1338,0,0
sh513130,13:01:29,1767848490861,13:02:30,1767848490560,0.739,0.7366,0.3258,5672.2,0.8981,6.2378,32000,23648,0.739,0.998,0.738,110100900,0.737,197336800,0.736,132537400,0.735,102028700,0.734,48336500,0.739,57877400,0.740,62044800,0.741,83639300,0.742,49334400,0.743,51659800,301,0,0
sh513130,13:01:29,1767848491882,13:02:30,1767848490560,0.739,0.7366,0.3258,5672.2,0.8981,6.1574,0,0,0.739,1.021,0.738,110100900,0.737,197336800,0.736,132537400,0.735,102028700,0.734,48336500,0.739,57877400,0.740,62044800,0.741,83639300,0.742,49334400,0.743,51659800,1322,0,0
sh513130,13:01:29,1767848492893,13:02:32,1767848492529,0.739,0.7366,0.3258,5671.18,0.8981,6.1228,0,0,0.739,1.011,0.738,110100900,0.737,197336800,0.736,132537400,0.735,102028700,0.734,48336500,0.739,57877400,0.740,62044800,0.741,83639300,0.742,49334400,0.743,51659800,364,0,0
sh513130,13:01:32,1767848493894,13:02:32,1767848492529,0.739,0.7366,0.3258,5671.18,0.8981,5.3786,65200,48183,0.739,1.0,0.738,112432700,0.737,197365000,0.736,132870700,0.735,102029500,0.734,48311500,0.739,57891700,0.740,61984800,0.741,83719300,0.742,50134700,0.743,51659800,1364,0,0
sh513130,13:01:32,1767848494908,13:02:34,1767848494696,0.739,0.7366,0.3258,5671.07,0.8981,3.8119,0,0,0.739,1.014,0.738,112432700,0.737,197365000,0.736,132870700,0.735,102029500,0.734,48311500,0.739,57891700,0.740,61984800,0.741,83719300,0.742,50134700,0.743,51659800,211,0,0
sh513130,13:01:32,1767848495908,13:02:34,1767848494696,0.739,0.7366,0.3258,5671.07,0.8981,3.401,0,0,0.739,1.001,0.738,112432700,0.737,197365000,0.736,132870700,0.735,102029500,0.734,48311500,0.739,57891700,0.740,61984800,0.741,83719300,0.742,50134700,0.743,51659800,1212,0,0
sh513130,13:01:32,1767848496906,13:02:36,1767848496869,0.739,0.7366,0.3258,5671.1,0.8981,3.3382,0,0,0.739,0.997,0.738,112432700,0.737,197365000,0.736,132870700,0.735,102029500,0.734,48311500,0.739,57891700,0.740,61984800,0.741,83719300,0.742,50134700,0.743,51659800,36,0,0
sh513130,13:01:35,1767848497927,13:02:36,1767848496869,0.738,0.7366,0.1901,5671.1,0.8981,2.9544,67800,50049,0.7382,1.022,0.738,100529000,0.737,197439900,0.736,132851700,0.735,102009500,0.734,48311500,0.739,55884900,0.740,62753600,0.741,83719300,0.742,50981000,0.743,51659800,1058,0,0
sh513130,13:01:35,1767848498935,13:02:38,1767848498546,0.738,0.7366,0.1901,5671.5,0.8981,3.3385,0,0,0.738,1.007,0.738,100529000,0.737,197439900,0.736,132851700,0.735,102009500,0.734,48311500,0.739,55884900,0.740,62753600,0.741,83719300,0.742,50981000,0.743,51659800,388,0,0
sh513130,13:01:38,1767848499933,13:02:38,1767848499034,0.739,0.7366,0.3258,5671.5,0.8981,2.9231,2000,1478,0.739,0.998,0.738,87973100,0.737,197464900,0.736,133841700,0.735,102009500,0.734,48311500,0.739,56601800,0.740,63013600,0.741,83719300,0.742,50992100,0.743,51659800,898,0,0
sh513130,13:01:38,1767848500933,13:02:40,1767848500460,0.739,0.7366,0.3258,5671.68,0.8981,5.5889,0,0,0.739,1.0,0.738,87973100,0.737,197464900,0.736,133841700,0.735,102009500,0.734,48311500,0.739,56601800,0.740,63013600,0.741,83719300,0.742,50992100,0.743,51659800,473,0,0
sh513130,13:01:38,1767848501950,13:02:40,1767848501202,0.739,0.7366,0.3258,5671.68,0.8981,5.0933,0,0,0.739,1.016,0.738,87973100,0.737,197464900,0.736,133841700,0.735,102009500,0.734,48311500,0.739,56601800,0.740,63013600,0.741,83719300,0.742,50992100,0.743,51659800,747,0,0
sh513130,13:01:38,1767848502949,13:02:42,1767848502504,0.739,0.7366,0.3258,5671.0,0.8981,4.2921,0,0,0.739,0.999,0.738,87973100,0.737,197464900,0.736,133841700,0.735,102009500,0.734,48311500,0.739,56601800,0.740,63013600,0.741,83719300,0.742,50992100,0.743,51659800,444,0,0
sh513130,13:01:41,1767848503949,13:02:42,1767848503409,0.738,0.7366,0.1901,5671.0,0.8981,3.7155,400700,295729,0.738,1.001,0.738,112502900,0.737,197476900,0.736,132851700,0.735,101960800,0.734,48311500,0.739,56694300,0.740,63013600,0.741,83659300,0.742,52576400,0.743,51659800,540,0,0
sh513130,13:01:41,1767848504968,13:02:44,1767848504482,0.738,0.7366,0.1901,5671.03,0.8981,3.7392,0,0,0.738,1.019,0.738,112502900,0.737,197476900,0.736,132851700,0.735,101960800,0.734,48311500,0.739,56694300,0.740,63013600,0.741,83659300,0.742,52576400,0.743,51659800,485,0,0
sh513130,13:01:44,1767848505975,13:02:44,1767848505587,0.739,0.7366,0.3258,5671.03,0.8981,3.6714,512600,378702,0.7388,1.007,0.738,100621100,0.737,195667300,0.736,132868100,0.735,101960800,0.734,48313500,0.739,56527700,0.740,62411500,0.741,83759300,0.742,53422700,0.743,51659800,388,0,0
sh513130,13:01:44,1767848506973,13:02:46,1767848506527,0.739,0.7366,0.3258,5671.65,0.8981,4.1195,0,0,0.739,0.998,0.738,100621100,0.737,195667300,0.736,132868100,0.735,101960800,0.734,48313500,0.739,56527700,0.740,62411500,0.741,83759300,0.742,53422700,0.743,51659800,446,0,0
sh513130,13:01:44,1767848507987,13:02:46,1767848507769,0.739,0.7366,0.3258,5671.65,0.8981,4.0465,0,0,0.739,1.014,0.738,100621100,0.737,195667300,0.736,132868100,0.735,101960800,0.734,48313500,0.739,56527700,0.740,62411500,0.741,83759300,0.742,53422700,0.743,51659800,218,0,0
sh513130,13:01:47,1767848509001,13:02:48,1767848508573,0.739,0.7366,0.3258,5672.45,0.8981,6.0188,38400,28364,0.7386,1.014,0.738,101441700,0.737,195662300,0.736,132941900,0.735,101978600,0.734,48313500,0.739,56507300,0.740,62406500,0.741,83794400,0.742,54191200,0.743,51669800,427,0,0
sh513130,13:01:47,1767848510017,13:02:48,1767848509940,0.739,0.7366,0.3258,5672.45,0.8981,5.8002,0,0,0.739,1.016,0.738,101441700,0.737,195662300,0.736,132941900,0.735,101978600,0.734,48313500,0.739,56507300,0.740,62406500,0.741,83794400,0.742,54191200,0.743,51669800,77,0,0
sh513130,13:01:47,1767848511035,13:02:50,1767848510519,0.739,0.7366,0.3258,5672.09,0.8981,5.5354,0,0,0.739,1.018,0.738,101441700,0.737,195662300,0.736,132941900,0.735,101978600,0.734,48313500,0.739,56507300,0.740,62406500,0.741,83794400,0.742,54191200,0.743,51669800,515,0,0
sh513130,13:01:50,1767848512018,13:02:50,1767848510519,0.739,0.7366,0.3258,5672.09,0.8981,5.417,35400,26161,0.739,0.984,0.738,113540700,0.737,195814800,0.736,132999300,0.735,102202900,0.734,48310500,0.739,55471900,0.740,62455500,0.741,83794400,0.742,54191200,0.743,51669800,1499,0,0
sh513130,13:01:50,1767848513032,13:02:52,1767848512457,0.739,0.7366,0.3258,5671.91,0.8981,5.2605,0,0,0.739,1.014,0.738,113540700,0.737,195814800,0.736,132999300,0.735,102202900,0.734,48310500,0.739,55471900,0.740,62455500,0.741,83794400,0.742,54191200,0.743,51669800,575,0,0
sh513130,13:01:50,1767848514050,13:02:52,1767848512457,0.739,0.7366,0.3258,5671.91,0.8981,4.7968,0,0,0.739,1.018,0.738,113540700,0.737,195814800,0.736,132999300,0.735,102202900,0.734,48310500,0.739,55471900,0.740,62455500,0.741,83794400,0.742,54191200,0.743,51669800,1592,0,0
sh513130,13:01:53,1767848515051,13:02:54,1767848514478,0.739,0.7366,0.3258,5672.24,0.8981,4.7159,939800,694308,0.7388,1.001,0.738,101568400,0.737,195904300,0.736,133042000,0.735,102199800,0.734,48310800,0.739,55350100,0.740,62478500,0.741,83794400,0.742,54199000,0.743,51669800,572,0,0
sh513130,13:01:53,1767848516050,13:02:54,1767848514478,0.739,0.7366,0.3258,5672.24,0.8981,4.4956,0,0,0.739,0.999,0.738,101568400,0.737,195904300,0.736,133042000,0.735,102199800,0.734,48310800,0.739,55350100,0.740,62478500,0.741,83794400,0.742,54199000,0.743,51669800,1571,0,0
sh513130,13:01:53,1767848517049,13:02:56,1767848516558,0.739,0.7366,0.3258,5672.3,0.8981,3.3371,0,0,0.739,0.999,0.738,101568400,0.737,195904300,0.736,133042000,0.735,102199800,0.734,48310800,0.739,55350100,0.740,62478500,0.741,83794400,0.742,54199000,0.743,51669800,490,0,0
sh513130,13:01:53,1767848518066,13:02:56,1767848516558,0.739,0.7366,0.3258,5672.3,0.8981,3.2753,0,0,0.739,1.018,0.738,101568400,0.737,195904300,0.736,133042000,0.735,102199800,0.734,48310800,0.739,55350100,0.740,62478500,0.741,83794400,0.742,54199000,0.743,51669800,1508,0,0
sh513130,13:01:56,1767848519081,13:02:58,1767848518682,0.738,0.7366,0.1901,5672.16,0.8981,2.2733,144700,106838,0.7383,1.014,0.738,101660800,0.737,195908200,0.736,133063000,0.735,102198800,0.734,48445400,0.739,55550800,0.740,62572500,0.741,83961500,0.742,54199000,0.743,51669800,398,0,0
sh513130,13:01:56,1767848520098,13:02:58,1767848518682,0.738,0.7366,0.1901,5672.16,0.8981,2.2294,0,0,0.738,1.018,0.738,101660800,0.737,195908200,0.736,133063000,0.735,102198800,0.734,48445400,0.739,55550800,0.740,62572500,0.741,83961500,0.742,54199000,0.743,51669800,1415,0,0
sh513130,13:01:59,1767848521094,13:03:00,1767848520857,0.739,0.7366,0.3258,5671.63,0.8981,2.7943,4100,3030,0.739,0.996,0.738,88727900,0.737,195902400,0.736,133063000,0.735,102198900,0.734,48445400,0.739,55734800,0.740,62616300,0.741,83954500,0.742,54199000,0.743,51669800,237,0,0
sh513130,13:01:59,1767848522112,13:03:00,1767848520857,0.739,0.7366,0.3258,5671.63,0.8981,2.7413,0,0,0.739,1.018,0.738,88727900,0.737,195902400,0.736,133063000,0.735,102198900,0.734,48445400,0.739,55734800,0.740,62616300,0.741,83954500,0.742,54199000,0.743,51669800,1255,0,0
sh513130,13:01:59,1767848523111,13:03:02,1767848523065,0.739,0.7366,0.3258,5672.27,0.8981,3.3037,0,0,0.739,0.999,0.738,88727900,0.737,195902400,0.736,133063000,0.735,102198900,0.734,48445400,0.739,55734800,0.740,62616300,0.741,83954500,0.742,54199000,0.743,51669800,46,0,0
sh513130,13:02:02,1767848524127,13:03:02,1767848523065,0.738,0.7366,0.1901,5672.27,0.8981,3.0697,129500,95571,0.738,1.016,0.738,70603500,0.737,195993600,0.736,133063000,0.735,102128900,0.734,48445400,0.739,55734700,0.740,62773100,0.741,83954500,0.742,54199000,0.743,51669800,1061,0,0
sh513130,13:02:02,1767848525143,13:03:04,1767848524501,0.738,0.7366,0.1901,5672.99,0.8981,4.4517,0,0,0.738,1.017,0.738,70603500,0.737,195993600,0.736,133063000,0.735,102128900,0.734,48445400,0.739,55734700,0.740,62773100,0.741,83954500,0.742,54199000,0.743,51669800,642,0,0
sh513130,13:02:02,1767848526163,13:03:04,1767848525216,0.738,0.7366,0.1901,5672.99,0.8981,6.4612,0,0,0.738,1.02,0.738,70603500,0.737,195993600,0.736,133063000,0.735,102128900,0.734,48445400,0.739,55734700,0.740,62773100,0.741,83954500,0.742,54199000,0.743,51669800,946,0,0
